"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS27690";"CLM75_RS27690";"-";"asparaginase";"6005690..6006667";"+";325;0,4379434474232;4,92518961141685;8,73512261323968;0,00691239799057479;0,043160533580456
"CLM75_RS07745";"CLM75_RS07745";"-";"Si-specific NAD(P)(+) transhydrogenase";"1691372..1692766";"+";464;0,270262097732817;8,45710930390629;8,72634292867593;0,00693667796589526;0,0432621220482682
"CLM75_RS25005";"CLM75_RS25005";"-";"50S ribosomal protein L24";"5440013..5440327";"-";104;0,503248494229428;9,56153397007138;8,71967540223024;0,00695519627921468;0,0433097948005356
"CLM75_RS25740";"CLM75_RS25740";"-";"hybrid-cluster NAD(P)-dependent oxidoreductase";"5590501..5591601";"-";366;-0,327925401393849;5,28132978895843;8,71782626222845;0,00696035954209682;0,0433097948005356
"CLM75_RS26530";"CLM75_RS26530";"-";"RNA pyrophosphohydrolase";"5758327..5758806";"-";159;0,296295593014342;6,54605078354392;8,71397346773652;0,00697107679949653;0,043326565931048
"CLM75_RS26940";"CLM75_RS26940";"-";"amino acid ABC transporter permease";"5842362..5843012";"+";216;-0,466688949855791;5,38876590654868;8,70660753366651;0,00699165886853299;0,0433555372750282
"CLM75_RS14430";"CLM75_RS14430";"-";"LysE family translocator";"3189191..3189799";"-";202;-0,404806815793531;5,88921278686595;8,70511083328071;0,00699583858366924;0,0433555372750282
"CLM75_RS22470";"CLM75_RS22470";"-";"transporter";"4924630..4925868";"+";412;0,423068007310185;5,25528675708185;8,70369305297741;0,00699982012661074;0,0433555372750282
"CLM75_RS25055";"CLM75_RS25055";"-";"50S ribosomal protein L4";"5444088..5444690";"-";200;0,668911618222602;10,3410498103952;8,69639298797468;0,0070202876620391;0,0434325013318135
"CLM75_RS01625";"CLM75_RS01625";"-";"imidazoleglycerol-phosphate dehydratase";"364793..365386";"+";197;0,511497517253161;6,39465568356094;8,68837752585405;0,00704285265460379;0,0435213789917188
"CLM75_RS02800";"CLM75_RS02800";"-";"branched-chain amino acid ABC transporter permease";"639777..640691";"+";304;-0,292332832905306;4,43054796929151;8,68558305157916;0,00705076960150971;0,0435213789917188
"CLM75_RS04025";"CLM75_RS04025";"-";"DUF3094 domain-containing protein";"890466..890639";"-";57;-0,719702713664267;4,52118963272584;8,86958464155105;0,00707758395901466;0,0436370216468473
"CLM75_RS28095";"CLM75_RS28095";"-";"ribonuclease P protein component";"6099392..6099865";"-";157;0,467761911258332;8,04927142602005;8,67166465327925;0,00709015486569729;0,0436510162386683
"CLM75_RS13130";"CLM75_RS13130";"-";"transposase";"2913585..2914457";"+";290;0,552119401241424;2,5691333628981;8,66978319701277;0,00709601782217196;0,0436510162386683
"CLM75_RS17940";"CLM75_RS17940";"-";"general secretion pathway protein GspL";"3955772..3956764";"-";330;-0,399445888078354;3,58611827405357;8,6534717528495;0,00714214632770789;0,0438847921683166
"CLM75_RS19235";"CLM75_RS19235";"-";"2,4-dienoyl-CoA reductase";"4234772..4235644";"+";290;-0,413405942787327;4,82627645340449;8,64098218559825;0,00717792995499337;0,0440545450987718
"CLM75_RS20150";"CLM75_RS20150";"-";"DNA polymerase III subunit gamma/tau";"4421312..4423366";"-";684;0,42805979021542;7,31835573689181;8,63349081733149;0,00719951458872275;0,0441368652595818
"CLM75_RS21680";"CLM75_RS21680";"-";"carbohydrate ABC transporter substrate-binding protein";"4754328..4755614";"-";428;0,673844412195334;8,28040709206155;8,76844488375431;0,00722894067073097;0,0441978284351656
"CLM75_RS16380";"CLM75_RS16380";"-";"methylmalonyl-CoA epimerase";"3621990..3622445";"-";151;0,336031889566549;5,43353421450992;8,62262795030629;0,00723098330584472;0,0441978284351656
"CLM75_RS00865";"CLM75_RS00865";"-";"hypothetical protein";"191044..191637";"+";197;-0,334084179387313;4,7060101045786;8,6215900820203;0,00723400857927909;0,0441978284351656
"CLM75_RS26195";"CLM75_RS26195";"-";"hybrid sensor histidine kinase/response regulator";"5686381..5692200";"-";1939;-0,336223400640968;8,70534755880149;8,61494275237428;0,00725331789619032;0,0442497785003853
"CLM75_RS07630";"CLM75_RS07630";"-";"sulfurtransferase TusA";"1659954..1660205";"+";83;0,383455161999867;3,30827913651909;8,61310294271549;0,00725889719521225;0,0442497785003853
"CLM75_RS21750";"CLM75_RS21750";"-";"hypothetical protein";"4769698..4769880";"+";60;0,832836394316195;0,937883971297255;8,60433491179734;0,0072922824504994;0,0444031764545065
"CLM75_RS19125";"CLM75_RS19125";"-";"lipid A biosynthesis lauroyl acyltransferase";"4200302..4201234";"-";310;0,309780401439941;4,77088818486845;8,5976289849287;0,00730396411673971;0,0444242231920171
"CLM75_RS22635";"CLM75_RS22635";"-";"amidohydrolase";"4967619..4968410";"-";263;0,376280568570012;4,88536382625312;8,5829807251311;0,00734709458334532;0,0446362855395366
"CLM75_RS01570";"CLM75_RS01570";"-";"amino acid transporter";"351705..352478";"-";257;0,464542848709311;6,16826599880811;8,57690216639822;0,00736506035780247;0,0446951584185293
"CLM75_RS17540";"CLM75_RS17540";"-";"branched-chain amino acid aminotransferase";"3860115..3861134";"+";339;0,51292909003866;7,52031970841052;8,56629402269028;0,00739654641569354;0,0448358554334016
"CLM75_RS27390";"CLM75_RS27390";"-";"hypothetical protein";"5933668..5934411";"+";247;0,262565315416717;7,12849647487431;8,5502442722481;0,00744447830107771;0,0450758153633641
"CLM75_RS23525";"CLM75_RS23525";"mrcB";"penicillin-binding protein 1B";"5141456..5143780";"-";774;0,339676446877373;6,9630340235539;8,5470774088265;0,00745397636416655;0,0450827842585258
"CLM75_RS24345";"CLM75_RS24345";"-";"pseudouridine synthase";"5309728..5310363";"-";211;-0,286879602418437;5,35402730551485;8,54407519729219;0,00746301031421073;0,0450869336767921
"CLM75_RS23505";"CLM75_RS23505";"-";"acetolactate synthase small subunit";"5137726..5138217";"-";163;0,374532549459275;6,51262637870975;8,53325772174065;0,0074955804187538;0,045162663086857
"CLM75_RS26570";"CLM75_RS26570";"-";"FAD-binding oxidoreductase";"5765408..5766802";"-";464;0,32003570246381;6,62937256884456;8,53276029650802;0,00749708234091434;0,045162663086857
"CLM75_RS09265";"CLM75_RS09265";"-";"BCCT transporter";"1997693..1999276";"+";527;-0,32626633415988;4,38221224260701;8,53159681250407;0,00750063114032786;0,045162663086857
"CLM75_RS21510";"CLM75_RS21510";"-";"AraC family transcriptional regulator";"4720123..4720605";"-";160;-0,285092539711992;8,89688862877006;8,50974160057073;0,00756696083948515;0,045511309013429
"CLM75_RS09505";"CLM75_RS09505";"-";"aminotransferase class V-fold PLP-dependent enzyme";"2052973..2054133";"+";386;-0,262667825086545;6,46333237744234;8,49606739438829;0,00760881184193852;0,0456426450032464
"CLM75_RS05870";"CLM75_RS05870";"-";"phage tail protein I";"1294466..1295095";"+";209;0,524822177356391;6,66365733381423;8,51820720778011;0,00761380747002421;0,0456426450032464
"CLM75_RS09330";"CLM75_RS09330";"-";"XRE family transcriptional regulator";"2016154..2016495";"+";113;-0,377611281532617;6,68188068696792;8,49432912550109;0,00761414981446492;0,0456426450032464
"CLM75_RS20515";"CLM75_RS20515";"-";"integrase";"4506959..4508221";"+";420;-0,480707261486428;8,34148891340154;8,48579400969058;0,00764042029767459;0,0457493459287588
"CLM75_RS06110";"CLM75_RS06110";"-";"peptide chain release factor 2";"1341886..1342981";"+";364;0,427981683231978;6,8740013664602;8,48270630352946;0,00764994936690442;0,0457556772210972
"CLM75_RS12840";"CLM75_RS12840";"-";"serine 3-dehydrogenase";"2848018..2849451";"+";477;-0,530967205880361;14,135398188345;8,47891825533219;0,00766165616323891;0,0457714466729332
"CLM75_RS12680";"CLM75_RS12680";"-";"AraC family transcriptional regulator";"2817646..2818587";"+";313;-0,380038098873893;5,67972525909775;8,47637565502235;0,00766953513034708;0,0457714466729332
"CLM75_RS09130";"CLM75_RS09130";"-";"energy transducer TonB";"1972291..1973019";"-";242;-0,760195807547683;1,93366692844127;8,47369005840839;0,00767865383058672;0,0457752862461356
"CLM75_RS27540";"CLM75_RS27540";"-";"DUF1795 domain-containing protein";"5972497..5972931";"+";144;-0,415468433393858;6,09996187909966;8,45032747614671;0,00775065873480572;0,0461443959625939
"CLM75_RS20280";"CLM75_RS20280";"-";"quinone-dependent dihydroorotate dehydrogenase";"4456874..4457926";"-";350;0,476166226990125;5,15712942730759;8,4481006578332;0,00775765812516854;0,0461443959625939
"CLM75_RS08230";"CLM75_RS08230";"-";"DUF962 domain-containing protein";"1793252..1793614";"-";120;-0,404077778191553;5,70494144327124;8,44345521858614;0,00777222931269228;0,0461802095905951
"CLM75_RS26625";"CLM75_RS26625";"-";"AraC family transcriptional regulator";"5775746..5776648";"-";300;-0,407309985347969;5,60103853669411;8,44027105004405;0,00778224218186287;0,046188890136529
"CLM75_RS11535";"CLM75_RS11535";"-";"DNA polymerase III subunit epsilon";"2552694..2553440";"+";248;0,285235913967963;5,67713871127517;8,43022103256604;0,00781393827465249;0,0462648317296977
"CLM75_RS20975";"CLM75_RS20975";"-";"50S ribosomal protein L32";"4611859..4612041";"-";60;0,419668402429147;8,60444250845459;8,42853530808121;0,00781925804491381;0,0462648317296977
"CLM75_RS24370";"CLM75_RS24370";"-";"thiamine phosphate synthase";"5317274..5317903";"+";209;0,319040865951292;5,27973406257877;8,42807244690986;0,00782073530257619;0,0462648317296977
"CLM75_RS08170";"CLM75_RS08170";"-";"DUF2897 domain-containing protein";"1779866..1780033";"-";55;-0,394562079730246;9,26408843927619;8,42102696708639;0,0078430481213217;0,0463460644455782
"CLM75_RS10490";"CLM75_RS10490";"-";"arabinose ABC transporter substrate-binding protein";"2279384..2280388";"+";334;-0,335518629147313;4,46057424890436;8,40173908323648;0,00790456135570384;0,0466427355018328
"CLM75_RS14055";"CLM75_RS14055";"-";"glycerate kinase";"3116989..3118128";"-";379;-0,336211060268795;5,83673400790017;8,3998668056754;0,00791052503604497;0,0466427355018328
"CLM75_RS26495";"CLM75_RS26495";"-";"heavy metal translocating P-type ATPase";"5749590..5751842";"-";750;-0,320816755767269;7,202220977539;8,39651078345844;0,00792128323222562;0,0466552352641773
"CLM75_RS24355";"CLM75_RS24355";"-";"DNA alkylation response protein";"5312072..5313724";"-";550;-0,502241788987955;8,19528969863874;8,39218444468906;0,00793517783421711;0,0466861606564342
"CLM75_RS20315";"CLM75_RS20315";"-";"protein kinase";"4464047..4465717";"+";556;-0,342937098043387;3,98031647105398;8,38601244088109;0,00795511061670051;0,046752505376278
"CLM75_RS07450";"CLM75_RS07450";"-";"AraC family transcriptional regulator";"1624013..1624891";"-";292;-0,409843063933427;8,70197232407155;8,37638043243418;0,00798616327078738;0,0468570486174507
"CLM75_RS01880";"CLM75_RS01880";"-";"amino acid ABC transporter permease";"423878..424837";"+";319;0,500603267932361;5,13615715083793;8,37512526359349;0,00799025028266471;0,0468570486174507
"CLM75_RS03930";"CLM75_RS03930";"-";"lipoprotein signal peptidase";"876171..876683";"+";170;0,269543270940538;6,05137163089375;8,36635818696422;0,00801869199183118;0,0469728367113668
"CLM75_RS22660";"CLM75_RS22660";"-";"histidine--tRNA ligase";"4973167..4974456";"-";429;0,272994172080447;8,2493022533935;8,36123383984577;0,0080353658993046;0,0470195137834715
"CLM75_RS07540";"CLM75_RS07540";"-";"hypothetical protein";"1641348..1641626";"+";92;-0,449594382846851;6,22656029044429;8,35640452340824;0,00805112457404529;0,0470607400697171
"CLM75_RS24130";"CLM75_RS24130";"-";"aldehyde oxidase";"5264689..5266872";"-";727;-0,365819505988677;9,11576411910824;8,35005865892975;0,00807188111144126;0,047117611753697
"CLM75_RS14645";"CLM75_RS14645";"-";"methyl-accepting chemotaxis protein";"3238363..3239856";"+";497;-0,509558678657875;3,14047919118187;8,34815716724794;0,00807830188556257;0,047117611753697
"CLM75_RS27665";"CLM75_RS27665";"-";"5-(carboxyamino)imidazole ribonucleotide synthase";"5999327..6000412";"-";361;0,532262246385407;6,11983837445269;8,38325102740976;0,008090470332248;0,0471376809756973
"CLM75_RS12110";"CLM75_RS12110";"-";"MgtC/SapB family protein";"2685538..2686029";"+";163;-0,374314359933779;7,64255186072778;8,34110171851598;0,00810128002787106;0,0471497989553142
"CLM75_RS05325";"CLM75_RS05325";"-";"nucleoid-associated protein YejK";"1163570..1164574";"-";334;0,442247084894935;4,92490310451664;8,3336906491692;0,00812571797441771;0,0472411224755975
"CLM75_RS19965";"CLM75_RS19965";"-";"3-oxoacyl-ACP synthase";"4381291..4381539";"-";82;-0,382431081326953;8,17236603246196;8,32896840743508;0,00814129213535573;0,0472807729280175
"CLM75_RS00660";"CLM75_RS00660";"-";"taurine dioxygenase";"138052..138945";"+";297;-0,415450578624731;7,77781423120867;8,32618733642243;0,00815049392643842;0,0472833702434951
"CLM75_RS00475";"CLM75_RS00475";"-";"MCE family protein";"96014..96952";"-";312;-0,254147300162843;6,56560440203048;8,32068056298595;0,0081687485485977;0,0473384237242234
"CLM75_RS21870";"CLM75_RS21870";"arcC";"carbamate kinase";"4794138..4795067";"+";309;-0,532155723781843;11,9439200378396;8,30856353593577;0,00820907214030632;0,0475211132152138
"CLM75_RS01105";"CLM75_RS01105";"-";"MetQ/NlpA family lipoprotein";"237469..238251";"+";260;0,298649244561359;6,46612800366319;8,30425838270522;0,00822345296160667;0,0475533934107469
"CLM75_RS03015";"CLM75_RS03015";"-";"TonB-dependent copper receptor";"684862..686931";"-";689;-0,451224515020546;9,75124411746841;8,30120605475536;0,00823366386784339;0,0475608405756534
"CLM75_RS19755";"CLM75_RS19755";"-";"DnaA regulatory inactivator Hda";"4340273..4340977";"-";234;0,320650194023174;6,9909630681735;8,2975831548799;0,00824580338509187;0,0475608405756534
"CLM75_RS07945";"CLM75_RS07945";"-";"proline iminopeptidase";"1729819..1730706";"+";295;0,439693378933551;4,76421678165523;8,29341700290589;0,00825981446295801;0,0475608405756534
"CLM75_RS27930";"CLM75_RS27930";"-";"hypothetical protein";"6060542..6062296";"+";584;-0,307193145002732;5,7904525909632;8,29319673367309;0,00826053618593885;0,0475608405756534
"CLM75_RS25060";"CLM75_RS25060";"-";"50S ribosomal protein L3";"5444703..5445338";"-";211;0,679632384968748;10,1635331732985;8,3258507510028;0,00826877046853149;0,0475608405756534
"CLM75_RS05600";"CLM75_RS05600";"-";"NUDIX domain-containing protein";"1239289..1239696";"+";135;0,341873997227057;4,61317280715804;8,26577974595439;0,00835325882787128;0,04796993475398
"CLM75_RS24810";"CLM75_RS24810";"-";"dTDP-4-dehydrorhamnose reductase";"5397433..5398317";"-";294;-0,266905594155596;7,60688547024817;8,26447324392515;0,0083576575825764;0,04796993475398
"CLM75_RS22145";"CLM75_RS22145";"-";"hypothetical protein";"4852795..4853169";"-";124;-0,343743256280569;6,25205898285322;8,25584876876199;0,00838706744465007;0,0479776165933488
"CLM75_RS24085";"CLM75_RS24085";"-";"catalase";"5254857..5256398";"-";513;-0,274912328477216;4,22328448305674;8,25583566727595;0,00838715844255318;0,0479776165933488
"CLM75_RS19440";"CLM75_RS19440";"-";"Hpt domain-containing protein";"4275052..4275399";"-";115;-0,423577709633019;6,62488645905376;8,25408751415388;0,00839308676568485;0,0479776165933488
"CLM75_RS06335";"CLM75_RS06335";"-";"ribosome recycling factor";"1390631..1391188";"+";185;0,308614213983661;7,15841164693608;8,25366589728694;0,00839452836154687;0,0479776165933488
"CLM75_RS22025";"CLM75_RS22025";"-";"protein SlyX";"4824267..4824473";"-";68;0,298223065222901;4,95815417883514;8,24959834182681;0,00840847449876271;0,0480065230103778
"CLM75_RS16995";"CLM75_RS16995";"-";"Na+/H+ antiporter subunit G";"3740150..3740488";"+";112;-0,294564550477755;5,6421031668975;8,21922063348499;0,00851325045334629;0,0485533956689792
"CLM75_RS17800";"CLM75_RS17800";"-";"hypothetical protein";"3921607..3921849";"+";80;-0,436801909093131;4,45237997185147;8,21398965391281;0,00853146435889267;0,0486059483147461
"CLM75_RS25110";"CLM75_RS25110";"-";"50S ribosomal protein L1";"5460130..5460825";"-";231;0,480091354504876;9,41848919384553;8,18632397640498;0,00862833990527752;0,0490621635713153
"CLM75_RS06340";"CLM75_RS06340";"uppS";"di-trans,poly-cis-decaprenylcistransferase";"1391206..1391961";"+";251;0,371642072438087;5,94673151716267;8,18208486975721;0,00864330630113913;0,0490621635713153
"CLM75_RS10030";"CLM75_RS10030";"-";"LysR family transcriptional regulator";"2164247..2165149";"+";300;0,370111937073463;4,74796135705024;8,18137090355661;0,00864585305042584;0,0490621635713153
"CLM75_RS19135";"CLM75_RS19135";"minD";"septum site-determining protein MinD";"4202291..4203103";"+";270;0,477860824895175;7,78741195222938;8,18078826146488;0,00864787626733794;0,0490621635713153
"CLM75_RS19385";"CLM75_RS19385";"-";"hypothetical protein";"4263919..4267089";"+";1056;-0,282575896901564;7,02310312820871;8,16902163359357;0,00868956404926382;0,0492469416894794
"CLM75_RS18765";"CLM75_RS18765";"-";"heat-shock protein";"4115383..4115841";"-";152;0,272759951161398;7,32993099341715;8,1603647265744;0,00872037535779046;0,0493697560874489
"CLM75_RS21855";"CLM75_RS21855";"arcD";"arginine-ornithine antiporter";"4790177..4791604";"+";475;-0,420512469408105;12,063990364243;8,15776781418127;0,00872964120648579;0,0493704629908165
"CLM75_RS15315";"CLM75_RS15315";"-";"protein activator";"3400246..3400605";"-";119;-0,375081272408912;5,79693701206957;8,14742371206099;0,00876666067420158;0,0495279647503794
"CLM75_RS13145";"CLM75_RS13145";"-";"transcriptional regulator";"2916805..2917101";"+";98;0,38014767699092;4,24309135296911;8,14258077001968;0,0087841159202014;0,0495537265287635
"CLM75_RS25080";"CLM75_RS25080";"-";"30S ribosomal protein S7";"5449251..5449721";"-";156;0,628633462419853;10,4066844179197;8,14104517768459;0,00878957045261163;0,0495537265287635
"CLM75_RS03410";"CLM75_RS03410";"mmsA";"methylmalonate-semialdehyde dehydrogenase (CoA acylating)";"772105..773598";"+";497;-0,550608756463236;8,63881494217654;8,13804099899068;0,00880038447948564;0,0495629578453618
"CLM75_RS02170";"CLM75_RS02170";"-";"SAM-dependent methyltransferase";"485662..486396";"-";244;-0,30953279697263;3,96805240236243;8,1354327515783;0,00880985984266917;0,0495646385523502
