"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS00430";"CLM75_RS00430";"-";"N-acetylmuramoyl-L-alanine amidase";"86611..87387";"+";258;-0,0177888760295141;6,00815443186715;0,0359789822303294;0,85116181337149;0,9482518469512
"CLM75_RS18255";"CLM75_RS18255";"-";"hypothetical protein";"4012258..4012443";"+";61;0,0533853100379635;0,0504407536513448;0,0357779889032606;0,851577165992398;0,948494151104751
"CLM75_RS02790";"CLM75_RS02790";"-";"FAD-dependent oxidoreductase";"636751..638034";"+";427;0,0444887486721501;5,30279930904453;0,0355962266297722;0,852173641683437;0,948494151104751
"CLM75_RS20225";"CLM75_RS20225";"xdhA";"xanthine dehydrogenase small subunit";"4440552..4442000";"+";482;-0,0363254326025052;6,51376862397076;0,0354688649990467;0,852285287095235;0,948494151104751
"CLM75_RS16225";"CLM75_RS16225";"tal";"transaldolase";"3592334..3593257";"+";307;-0,017631227505889;5,89686399066797;0,0354306479041988;0,85228636337857;0,948494151104751
"CLM75_RS25500";"CLM75_RS25500";"pqqE";"pyrroloquinoline quinone biosynthesis protein PqqE";"5536109..5537239";"+";376;0,0143439168301136;7,69627430409905;0,0353955161348432;0,852358719395728;0,948494151104751
"CLM75_RS22765";"CLM75_RS22765";"-";"tRNA guanosine(34) transglycosylase Tgt";"4991528..4992652";"-";374;-0,0327860594740891;7,39840508815055;0,0353594710673184;0,852432995642004;0,948494151104751
"CLM75_RS17260";"CLM75_RS17260";"-";"2-aminoethylphosphonate--pyruvate transaminase";"3795028..3796137";"+";369;0,0304518293133178;2,42664080611227;0,0350646540225679;0,853042140444944;0,948866659115965
"CLM75_RS11220";"CLM75_RS11220";"-";"chemotaxis protein";"2485846..2487441";"+";531;-0,0196071185837013;8,92342442562206;0,0350273941486344;0,853119143985767;0,948866659115965
"CLM75_RS05625";"CLM75_RS05625";"-";"arginase";"1243261..1244181";"+";306;0,0341126844968594;1,83969859797067;0,0347543093668437;0,853686245218003;0,949044725740565
"CLM75_RS10040";"CLM75_RS10040";"-";"NAD-dependent protein deacetylase";"2166149..2166994";"-";281;0,0254308814675895;6,09822727462001;0,0347202069592808;0,853756872694022;0,949044725740565
"CLM75_RS08225";"CLM75_RS08225";"-";"thioesterase family protein";"1792452..1793249";"+";265;0,0168405934929724;6,02334540508935;0,0346559744110623;0,853890590194707;0,949044725740565
"CLM75_RS11535";"CLM75_RS11535";"-";"DNA polymerase III subunit epsilon";"2552694..2553440";"+";248;-0,0182756911556444;5,67713871127517;0,0345463918627966;0,854119015542012;0,949044725740565
"CLM75_RS26605";"CLM75_RS26605";"-";"DUF2059 domain-containing protein";"5770893..5771645";"+";250;0,022213937153263;6,46154577631892;0,0345277900374749;0,854157824814828;0,949044725740565
"CLM75_RS21205";"CLM75_RS21205";"astB";"N-succinylarginine dihydrolase";"4655783..4657129";"-";448;-0,0184240878186409;6,10176286141552;0,0342318784298902;0,85477670133881;0,949330046143552
"CLM75_RS26250";"CLM75_RS26250";"-";"dihydroorotase";"5700730..5702001";"+";423;-0,0158658202863996;6,57114690612725;0,0342312775105063;0,854777960722822;0,949330046143552
"CLM75_RS02365";"CLM75_RS02365";"waaC";"lipopolysaccharide heptosyltransferase I";"537268..538329";"+";353;0,0176942005030649;5,79448953830977;0,0341419346362899;0,854965363076994;0,949330046143552
"CLM75_RS08125";"CLM75_RS08125";"-";"hypothetical protein";"1770349..1772343";"+";664;0,02764415829032;8,61022178211692;0,0340693975476735;0,855117695702348;0,949330046143552
"CLM75_RS19660";"CLM75_RS19660";"-";"hypothetical protein";"4323022..4323246";"+";74;0,032476449048845;8,68796260022354;0,0336936990103079;0,855909403481634;0,949929774472439
"CLM75_RS11465";"CLM75_RS11465";"-";"ABC transporter permease";"2536512..2537537";"-";341;0,024806418612806;5,31375770267519;0,0335954420505063;0,856117216405105;0,949929774472439
"CLM75_RS17855";"CLM75_RS17855";"-";"fimbrial protein";"3935283..3937793";"+";836;-0,0247042092140748;4,26752329197916;0,033563169767277;0,856185547515615;0,949929774472439
"CLM75_RS09040";"CLM75_RS09040";"-";"short chain dehydrogenase";"1953136..1953897";"+";253;-0,0287076949618205;3,15113399602897;0,033131918531437;0,8571018793941;0,950751129720175
"CLM75_RS05620";"CLM75_RS05620";"-";"DsbA family oxidoreductase";"1242419..1243072";"+";217;0,0235138938091407;7,58044493321631;0,0329415515657452;0,857508246344672;0,950962593221275
"CLM75_RS10250";"CLM75_RS10250";"-";"two-component system response regulator UvrY";"2218152..2218793";"+";213;-0,0149250997069107;8,08120358424736;0,0328300019120999;0,857746969520563;0,950962593221275
"CLM75_RS07325";"CLM75_RS07325";"-";"MFS transporter";"1598981..1600300";"+";439;0,0433642380693777;4,10050694283968;0,0328530673290247;0,857820728415859;0,950962593221275
"CLM75_RS15930";"CLM75_RS15930";"-";"MFS transporter";"3521526..3522731";"-";401;0,0217240349894067;3,54213857281983;0,032688893407843;0,858049589619545;0,951010804497072
"CLM75_RS23425";"CLM75_RS23425";"-";"membrane protein";"5116391..5116882";"-";163;-0,0153759422567332;6,84937524585476;0,0326112288082789;0,858216378655569;0,951010804497072
"CLM75_RS23960";"CLM75_RS23960";"-";"hypothetical protein";"5223072..5223752";"-";226;-0,0534579968626577;0,702514436441448;0,0324762569827935;0,858508451107834;0,951078599899612
"CLM75_RS24265";"CLM75_RS24265";"-";"histone deacetylase";"5293748..5294668";"+";306;0,0264932305269698;4,01260106019043;0,0324192102635226;0,858629745067674;0,951078599899612
"CLM75_RS08285";"CLM75_RS08285";"-";"hypothetical protein";"1807770..1808756";"+";328;-0,025196565051603;3,70670273638447;0,0323297143624685;0,85882284018987;0,9510974287196
"CLM75_RS24765";"CLM75_RS24765";"-";"lipoprotein";"5390720..5391175";"+";151;-0,0225199170187583;4,73046897701997;0,0322259026644673;0,859047136030442;0,951150795756543
"CLM75_RS07760";"CLM75_RS07760";"-";"lipoprotein-releasing system transmembrane subunit LolC";"1694255..1695505";"+";416;-0,0183686436889953;6,51208842003672;0,0321114249217857;0,859294924464698;0,951230146963278
"CLM75_RS02820";"CLM75_RS02820";"-";"hypothetical protein";"643586..643843";"+";85;0,148963851391962;-1,6506519997396;0,0319229487316493;0,859635092211328;0,951411707588808
"CLM75_RS11160";"CLM75_RS11160";"iolC";"5-dehydro-2-deoxygluconokinase";"2472085..2474022";"+";645;-0,0221866187687321;3,59107762359846;0,0317852524150511;0,860003502585078;0,951593426038845
"CLM75_RS27335";"CLM75_RS27335";"-";"phosphomannomutase/phosphoglucomutase";"5923846..5925243";"+";465;0,0168879804148538;8,97856685390687;0,0317172517981513;0,860151658196934;0,951593426038845
"CLM75_RS24685";"CLM75_RS24685";"-";"MerR family DNA-binding transcriptional regulator";"5376608..5376985";"+";125;-0,0263426882525395;3,82394595757496;0,0315080489534744;0,860608620246781;0,951641228497941
"CLM75_RS08725";"CLM75_RS08725";"-";"alkyl hydroperoxide reductase";"1885309..1885965";"-";218;-0,02655050945497;3,4198696486193;0,0314645033502529;0,860703947130211;0,951641228497941
"CLM75_RS22195";"CLM75_RS22195";"-";"hypothetical protein";"4864110..4864355";"-";81;0,0208852464253704;4,66750511391713;0,03141582097206;0,860810542072952;0,951641228497941
"CLM75_RS17900";"CLM75_RS17900";"-";"FAD-dependent oxidoreductase";"3944922..3946505";"-";527;-0,0275062602066588;3,86306800926351;0,0313751724748931;0,860899656071272;0,951641228497941
"CLM75_RS18910";"CLM75_RS18910";"ngg";"N-acetylglutaminylglutamine synthetase";"4156214..4157947";"+";577;-0,017948642023208;8,83720330208961;0,0312442238200543;0,861187075102811;0,95176414827712
"CLM75_RS17110";"CLM75_RS17110";"-";"acyl-CoA dehydrogenase";"3764264..3765493";"-";409;0,0153049853376217;6,41713038786516;0,0311145386683407;0,861472356155162;0,951840060366261
"CLM75_RS14845";"CLM75_RS14845";"-";"GNAT family N-acetyltransferase";"3282930..3283460";"-";176;0,0310911116491794;3,00253967569381;0,0310502960538591;0,861613972802959;0,951840060366261
"CLM75_RS16990";"CLM75_RS16990";"-";"K+/H+ antiporter subunit F";"3739875..3740153";"+";92;-0,0210208690613659;3,60758708345988;0,0309057324041642;0,86193301289268;0,951840060366261
"CLM75_RS06065";"CLM75_RS06065";"-";"DUF533 domain-containing protein";"1332264..1332974";"+";236;0,030040430708424;9,1787763446793;0,030841588083706;0,862074803540903;0,951840060366261
"CLM75_RS19670";"CLM75_RS19670";"-";"long-chain fatty acid transporter";"4324156..4325451";"+";431;0,0188320274889139;8,67149956407142;0,0308135097116208;0,862136933033095;0,951840060366261
"CLM75_RS11455";"CLM75_RS11455";"-";"sigma-54-dependent Fis family transcriptional regulator";"2533461..2534870";"-";469;0,0160244046336237;5,83111936133594;0,0306976242304257;0,86239366493986;0,951914406391075
"CLM75_RS02225";"CLM75_RS02225";"-";"acyl carrier protein";"496746..497015";"-";89;-0,0301704353564951;3,1043142512523;0,0306241472458981;0,862556768168472;0,951914406391075
"CLM75_RS15240";"CLM75_RS15240";"-";"glutathione S-transferase";"3377742..3378338";"+";198;0,0202580458856343;5,20649462018683;0,0302235792214837;0,863449104061194;0,952291706966815
"CLM75_RS05720";"CLM75_RS05720";"-";"DeoR/GlpR family transcriptional regulator";"1264266..1265021";"-";251;-0,0157815583249693;6,19040442525779;0,0301515184418288;0,863610285972098;0,952291706966815
"CLM75_RS01375";"CLM75_RS01375";"cysQ";"3'(2'),5'-bisphosphate nucleotidase";"299255..300091";"+";278;-0,0185191533389254;6,38037134698547;0,0300418855908695;0,863855893535221;0,952291706966815
"CLM75_RS05445";"CLM75_RS05445";"-";"DUF2334 domain-containing protein";"1190946..1191824";"+";292;-0,0362018661234473;3,60125591199302;0,0300375435913146;0,863865661311207;0,952291706966815
"CLM75_RS26695";"CLM75_RS26695";"-";"aliphatic sulfonates ABC transporter ATP-binding protein";"5790730..5791536";"-";268;-0,0363659539499218;2,03674916804947;0,0300236251431678;0,863897072668756;0,952291706966815
"CLM75_RS23070";"CLM75_RS23070";"cyoB";"cytochrome o ubiquinol oxidase subunit I";"5045477..5047495";"-";672;-0,0216000921923333;9,10262134000874;0,0299297501428534;0,864107586028999;0,952291706966815
"CLM75_RS07775";"CLM75_RS07775";"-";"two-component sensor histidine kinase";"1697609..1698955";"-";448;-0,0236218329783904;4,40960451740323;0,0299184999672048;0,864132874624025;0,952291706966815
"CLM75_RS02600";"CLM75_RS02600";"-";"trimeric intracellular cation channel family protein";"592113..592727";"+";204;-0,015798839253659;5,34064461432544;0,0295666005412627;0,864926047877306;0,952754254502725
"CLM75_RS00460";"CLM75_RS00460";"-";"glutamate/aspartate:proton symporter GltP";"92643..93974";"+";443;-0,0439169859587233;7,54585001036065;0,0296245259263366;0,865057818753254;0,952754254502725
"CLM75_RS11240";"CLM75_RS11240";"-";"hypothetical protein";"2488416..2488667";"-";83;-0,0173920365729086;4,04759156479703;0,0293770352158862;0,865355356565708;0,952754254502725
"CLM75_RS03245";"CLM75_RS03245";"-";"type II secretion system protein F";"738816..739697";"-";293;0,0245371260795132;6,8921637934711;0,0293574424797947;0,865399793270561;0,952754254502725
"CLM75_RS03405";"CLM75_RS03405";"-";"aspartate aminotransferase family protein";"770716..772065";"+";449;-0,0310951862892898;8,71859350346587;0,029342097570353;0,865434618143004;0,952754254502725
"CLM75_RS02470";"CLM75_RS02470";"-";"aldo/keto reductase";"561716..562528";"-";270;0,0164626622809004;5,74641664255758;0,0292537860648218;0,865635225084944;0,952780894779658
"CLM75_RS25790";"CLM75_RS25790";"-";"hypothetical protein";"5602420..5602836";"+";138;-0,0201813014498927;5,16188558208003;0,0288455203671018;0,866566703183884;0,953056529939932
"CLM75_RS22120";"CLM75_RS22120";"-";"DUF4129 domain-containing protein";"4847118..4848635";"+";505;0,0202926369833142;4,97630410313941;0,0287889146642487;0,866696386771149;0,953056529939932
"CLM75_RS00395";"CLM75_RS00395";"-";"DNA polymerase I";"77929..80706";"+";925;0,0138204184564161;7,92662124182633;0,0287608334609042;0,866760765180527;0,953056529939932
"CLM75_RS20055";"CLM75_RS20055";"-";"CcoQ/FixQ family Cbb3-type cytochrome c oxidase assembly chaperone";"4403715..4403915";"+";66;0,0236622863658646;8,08736309126054;0,0287047612008402;0,866889420511726;0,953056529939932
"CLM75_RS23360";"CLM75_RS23360";"-";"muconate cycloisomerase";"5102341..5103468";"-";375;0,0300754478011176;4,16323751797617;0,0285500170347944;0,867245162670232;0,953056529939932
"CLM75_RS22620";"CLM75_RS22620";"-";"M23 family peptidase";"4964681..4965502";"+";273;-0,0159750019385674;5,38927779204823;0,0285494069982145;0,867246554738611;0,953056529939932
"CLM75_RS24970";"CLM75_RS24970";"-";"50S ribosomal protein L30";"5436941..5437117";"-";58;0,0324918701344637;8,9121768556903;0,0284950618084589;0,867371717156975;0,953056529939932
"CLM75_RS06880";"CLM75_RS06880";"-";"serine hydrolase";"1508979..1510052";"+";357;0,0270932634877422;2,85407403934549;0,0284579332565077;0,867457379734005;0,953056529939932
"CLM75_RS02730";"CLM75_RS02730";"-";"hypothetical protein";"621590..622510";"+";306;-0,0190693747552635;6,4794251765935;0,02835488744349;0,867695130126135;0,953056529939932
"CLM75_RS26000";"CLM75_RS26000";"-";"cytochrome c";"5651543..5651992";"-";149;-0,0182638727238754;4,49754681680446;0,0283477086021454;0,867711725043123;0,953056529939932
"CLM75_RS13205";"CLM75_RS13205";"-";"sarcosine oxidase subunit alpha";"2929944..2930219";"-";91;-0,0340032822465762;2,37948475706867;0,0282980247687164;0,867826701396887;0,953056529939932
"CLM75_RS00055";"CLM75_RS00055";"glyQ";"glycine--tRNA ligase subunit alpha";"14168..15121";"-";317;-0,0238780977583547;6,65956005325824;0,0279055047761001;0,868737539395638;0,953749470219758
"CLM75_RS05095";"CLM75_RS05095";"glnQ";"amino acid ABC transporter ATP-binding protein";"1118997..1119761";"+";254;-0,0222597187623021;4,774397737941;0,0278667002783509;0,868827960211619;0,953749470219758
"CLM75_RS06515";"CLM75_RS06515";"-";"succinylglutamate desuccinylase";"1428560..1429678";"-";372;-0,0254549380240197;3,633948603403;0,0277600580769494;0,869076802870188;0,953749470219758
"CLM75_RS01550";"CLM75_RS01550";"-";"SAM-dependent methyltransferase";"348273..349460";"-";395;0,0264210546106156;4,3270459172622;0,0275230850253957;0,869631451881534;0,953749470219758
"CLM75_RS05570";"CLM75_RS05570";"-";"FMN-binding glutamate synthase family protein";"1232454..1234073";"-";539;0,0175851289025439;6,46842221001183;0,0273596896243812;0,870015323286505;0,953749470219758
"CLM75_RS21365";"CLM75_RS21365";"-";"DUF1003 domain-containing protein";"4696308..4696826";"+";172;-0,0188419488327993;4,51689600428575;0,0273159495754441;0,87011829533562;0,953749470219758
"CLM75_RS17870";"CLM75_RS17870";"-";"amino acid ABC transporter substrate-binding protein";"3939361..3940179";"+";272;0,0314082178032934;2,42446705735938;0,0271036563297723;0,870619361130706;0,953749470219758
"CLM75_RS04240";"CLM75_RS04240";"-";"ABC transporter substrate-binding protein";"936985..938589";"-";534;-0,0534403668747952;5,53356265226018;0,0271245869111031;0,870974504987478;0,953749470219758
"CLM75_RS17820";"CLM75_RS17820";"-";"type 1 fimbrial protein";"3924646..3925626";"+";326;-0,0303134268460737;2,77556322027507;0,0268894662501497;0,871126786422772;0,953749470219758
"CLM75_RS26030";"CLM75_RS26030";"-";"acyl-CoA thioesterase";"5658268..5658672";"-";134;-0,016510591066078;6,05812329869832;0,0268063505256272;0,871324173956763;0,953749470219758
"CLM75_RS27150";"CLM75_RS27150";"xerC";"tyrosine recombinase XerC";"5885385..5886284";"+";299;-0,0125579719309138;6,07521435062301;0,0266623396249743;0,871667084808441;0,953749470219758
"CLM75_RS13285";"CLM75_RS13285";"-";"FAA hydrolase family protein";"2948385..2949326";"+";313;0,0309382109456539;4,30360352287635;0,0265881524999411;0,871844116504697;0,953749470219758
"CLM75_RS01390";"CLM75_RS01390";"-";"sensor histidine kinase";"302018..303826";"-";602;0,0168038584529643;4,86827335988886;0,0265630393459246;0,871904091710065;0,953749470219758
"CLM75_RS08575";"CLM75_RS08575";"-";"molybdenum cofactor guanylyltransferase MobA";"1861194..1861796";"-";200;-0,0234854414134906;3,62763441471651;0,026503487662079;0,87204647125089;0,953749470219758
"CLM75_RS11665";"CLM75_RS11665";"-";"magnesium chelatase";"2588810..2589808";"+";332;-0,0205404521189971;5,6024638462435;0,0265030246933808;0,872047550014221;0,953749470219758
"CLM75_RS23615";"CLM75_RS23615";"panB";"3-methyl-2-oxobutanoate hydroxymethyltransferase";"5160931..5161731";"+";266;0,0186518622668585;5,96965095994775;0,0264698547293978;0,872126909035055;0,953749470219758
"CLM75_RS15075";"CLM75_RS15075";"-";"universal stress protein UspA";"3334431..3335294";"+";287;-0,021972395321359;11,7506308134836;0,0264239896765669;0,872236728131052;0,953749470219758
"CLM75_RS20070";"CLM75_RS20070";"ccoO";"cytochrome-c oxidase, cbb3-type subunit II";"4406687..4407295";"+";202;0,0267742622911939;6,0145857415189;0,0263904776679537;0,872317031827375;0,953749470219758
"CLM75_RS07780";"CLM75_RS07780";"-";"DNA-binding response regulator";"1698952..1699632";"-";226;-0,0282495861367137;3,8680740509737;0,0263658707493697;0,8723760455247;0,953749470219758
"CLM75_RS19705";"CLM75_RS19705";"-";"bifunctional adenosylcobinamide kinase/adenosylcobinamide-phosphate guanylyltransferase";"4330283..4330804";"-";173;-0,026787085772396;3,25463524402212;0,0263520136340663;0,872409315811171;0,953749470219758
"CLM75_RS16645";"CLM75_RS16645";"clpA";"ATP-dependent Clp protease ATP-binding subunit ClpA";"3668077..3670347";"-";756;0,0233139647972977;11,4452222433752;0,026289381416694;0,872559601537487;0,953749470219758
"CLM75_RS07640";"CLM75_RS07640";"-";"4-phosphoerythronate dehydrogenase PdxB";"1661748..1662890";"+";380;0,0207544926139108;4,460065407263;0,0261044211324515;0,873004648375799;0,953749470219758
"CLM75_RS02400";"CLM75_RS02400";"-";"hypothetical protein";"543466..543732";"+";88;0,0454597670451567;1,02369800557608;0,0260568808375455;0,873120365582102;0,953749470219758
