"";"Synonym";"Gene";"Product";"Strand";"Location";"Length";"logFCwspF";"logCPMwspF";"FwspF";"PValuewspF";"FDRwspF";"logFCwspE";"logCPMwspE";"FwspE";"PValuewspE";"FDRwspE";"logFC";"logCPM";"F";"PValue";"FDR"
"692";"CLM75_RS22800";"-";"hypothetical protein";"+";"4997653..4997937";94;0,449251195759715;0,957569084975062;8,76165961921823;0,00774887767311988;0,03291445445587;0,449708509702125;0,957569084975062;8,78092385435307;0,0076925537701251;0,029029914223062;0,538475720765551;0,957569084975062;12,6142241259242;0,00200397114673145;0,0132046153436798
"693";"CLM75_RS22880";"-";"LysR family transcriptional regulator";"-";"5011737..5012639";300;0,382439539084353;5,27435944752268;15,2303250573117;0,000884949776315406;0,0076094593863138;0,386484614539953;5,27435944752268;15,5548336906248;0,000803464199984429;0,00602096681347555;0,437684129198659;5,27435944752268;19,9352699370082;0,000238013530515897;0,00293604361958308
"694";"CLM75_RS22945";"-";"hypothetical protein";"+";"5021073..5021561";162;0,850340483991743;4,62266830811753;24,0758552982186;8,54605235554572e-05;0,00163738726514232;0,934808789208967;4,62266830811753;29,0193113165994;2,85350281463667e-05;0,000798396420134526;0,517694442640155;4,62266830811753;8,98890936125098;0,00711161474640123;0,0319136665073138
"695";"CLM75_RS22960";"-";"DNA-binding response regulator";"-";"5023878..5024540";220;1,07649432902939;3,57221813454281;63,417378379549;1,26113124334384e-07;2,62072773376415e-05;0,981811103943394;3,57221813454281;52,9040313310211;4,945943174094e-07;6,44621270774812e-05;1,08999989132736;3,57221813454281;64,9780618237811;1,04524028253635e-07;1,52633330987673e-05
"696";"CLM75_RS22985";"-";"LTA synthase family protein";"+";"5027474..5029495";673;0,660355743945579;4,50750607237325;25,5339304053242;6,10413102323645e-05;0,00129844960309238;0,624177088484709;4,50750607237325;22,8282080625507;0,000115065187464939;0,0016447016081298;0,393566244111985;4,50750607237325;9,10687554274825;0,00680446418094854;0,0311940184722017
"697";"CLM75_RS23030";"-";"LysR family transcriptional regulator";"+";"5038508..5039401";297;1,0218447514765;4,10895971113727;32,5330349435689;1,40106752145939e-05;0,000488385020544845;1,029353993336;4,10895971113727;33,0015796465437;1,27909012057834e-05;0,000454666047466104;0,974237805541759;4,10895971113727;29,6163414039856;2,51935493777733e-05;0,000614046524637308
"698";"CLM75_RS23055";"-";"protoheme IX farnesyltransferase";"-";"5043607..5044494";295;-0,761451960818253;8,95989620742789;11,2240589260782;0,00319026832635728;0,0181251522264021;-0,709745252329072;8,95989620742789;9,76600565856189;0,00533799963667956;0,0223668129426816;-0,901766831276052;8,95989620742789;15,6702586056936;0,000776509377681772;0,0067669034961526
"699";"CLM75_RS23060";"cyoD";"cytochrome o ubiquinol oxidase subunit IV";"-";"5044506..5044847";113;-0,753988643303299;7,17757268139444;9,31584532818843;0,00630293451376698;0,0288422679658099;-0,748133802700683;7,17757268139444;9,17323015046687;0,00664541627783591;0,0260371168594253;-0,803329005933483;7,17757268139444;10,5589634380216;0,00402534557252911;0,021554947599975
"700";"CLM75_RS23065";"-";"cytochrome o ubiquinol oxidase subunit III";"-";"5044847..5045473";208;-1,01543365359686;8,12871429915963;13,566829787598;0,00148214147718388;0,0108216356773304;-0,953109548354;8,12871429915963;11,9808069113899;0,00247864648220878;0,0128801243150497;-0,996664178783087;8,12871429915963;13,0795578044801;0,00173059746162896;0,0118210089572456
"701";"CLM75_RS23070";"cyoB";"cytochrome o ubiquinol oxidase subunit I";"-";"5045477..5047495";672;-1,19710021963361;9,8089453715763;18,4392784178307;0,000354509104456678;0,00408403558929516;-0,889858182147305;9,8089453715763;10,3145443657515;0,00438306682001009;0,0192534227874102;-1,118096737137;9,8089453715763;16,1416492275801;0,000676346481841644;0,00612110559696885
"702";"CLM75_RS23085";"-";"disulfide bond formation protein B";"-";"5049245..5049751";168;0,660683704630883;5,67680584065854;19,7800215073642;0,000247872992366736;0,00323492216849632;0,691022389291348;5,67680584065854;21,6220547447436;0,000154771759356002;0,00199102813285828;0,780867970143098;5,67680584065854;27,543263330873;3,90952335416964e-05;0,000844926187303142
"703";"CLM75_RS23090";"-";"NO-inducible flavohemoprotein";"-";"5049965..5051146";393;-0,838825888627626;5,86476365575909;14,1128990304024;0,0012437765159968;0,0096200031751504;-0,862381381708181;5,86476365575909;14,9060532093764;0,000975598681765947;0,00687243765004095;-0,979606286041868;5,86476365575909;19,1522241273587;0,000292601759928087;0,00333578711923782
"704";"CLM75_RS23140";"-";"LrgB family protein";"-";"5064066..5064752";228;-0,750277353410687;6,38035328075136;12,8642591933568;0,00184716614972187;0,0124597237290228;-0,718333371973836;6,38035328075136;11,8045713083608;0,0026195016270142;0,013492056521218;-1,05331603578862;6,38035328075136;25,0810551420944;6,7682834902675e-05;0,00127085534803265
"705";"CLM75_RS23145";"-";"murein hydrolase regulator LrgA";"-";"5064742..5065113";123;-0,644619411690543;6,34522353614239;8,72514604627063;0,00785581116271524;0,0332380170024671;-0,598868454380063;6,34522353614239;7,54015964192984;0,0124657081675806;0,0411185721791441;-0,68658405783171;6,34522353614239;9,8873324920802;0,00510837845909976;0,0252364602653918
"706";"CLM75_RS23150";"-";"LysR family transcriptional regulator";"+";"5065225..5066121";298;0,717850108481145;5,67184156286098;32,2883922881239;1,46980093358535e-05;0,000505817480519851;0,683575573965324;5,67184156286098;29,3036098576112;2,68865817060235e-05;0,000764569478724447;0,735774010543389;5,67184156286098;33,9054788986308;1,07548212943153e-05;0,000331143127001104
"707";"CLM75_RS23170";"-";"helix-turn-helix-type transcriptional regulator";"-";"5067822..5068781";319;0,582312338422151;8,0408667293981;30,0949106323508;2,28254900640638e-05;0,000714755304081935;0,52649669260229;8,0408667293981;24,6314150622382;7,50735363412997e-05;0,00125192073102482;0,649962013673505;8,0408667293981;37,4329563140348;5,62067605524084e-06;0,000228480901514051
"708";"CLM75_RS23180";"-";"dihydromonapterin reductase";"+";"5069614..5070324";236;0,559498717540255;6,37359023822408;27,3184824263657;4,1052390252295e-05;0,00101745901161995;0,537441287706455;6,37359023822408;25,2181943191211;6,55911872587264e-05;0,00117345185897491;0,5824468233865;6,37359023822408;29,5920846861945;2,53205129410762e-05;0,000614046524637308
"709";"CLM75_RS23200";"-";"type III effector";"+";"5071559..5072005";148;1,09520331386258;6,01405078177327;50,0122886226868;7,46230011658609e-07;7,68717050930735e-05;1,04382118570306;6,01405078177327;45,5186432734773;1,46571008653052e-06;0,000131984686263352;1,26132246955544;6,01405078177327;65,8649942682621;9,40870367078421e-08;1,46556079188849e-05
"710";"CLM75_RS23210";"-";"sulfate transporter CysZ";"+";"5073396..5074163";255;0,752378571889047;5,15851531338406;38,5864415771784;4,58679535181391e-06;0,000243840600926349;0,63349671348184;5,15851531338406;27,4350376391546;4,0024417746201e-05;0,000936155537154649;0,623921823056817;5,15851531338406;26,6156174845308;4,79032255967381e-05;0,000987866900378534
"711";"CLM75_RS23255";"-";"octaprenyl-diphosphate synthase";"+";"5081228..5082196";322;0,861089363858369;8,19568773962568;16,6358976231588;0,000586411925646202;0,00565852891041005;0,83521012649983;8,19568773962568;15,6640278376104;0,000777938626722189;0,00588683809549018;1,04969566861547;8,19568773962568;24,5523912802799;7,64621650265623e-05;0,00137250856358311
"712";"CLM75_RS23280";"-";"glyoxalase/bleomycin resistance/extradiol dioxygenase family protein";"-";"5086697..5087065";122;0,654641258586434;5,75734991596588;10,2333689467914;0,00451157590256395;0,023149140172415;0,579632694748919;5,75734991596588;8,03529769599481;0,010247550912683;0,0357671302204303;0,671289234169338;5,75734991596588;10,7541789725532;0,00375400777035103;0,0204258851794628
"713";"CLM75_RS23315";"-";"LysR family transcriptional regulator";"-";"5094100..5094996";298;0,32729888531419;5,65837524232926;13,4587180227428;0,00152695878026447;0,0110002110530253;0,254479829712725;5,65837524232926;8,14198178455301;0,0098296134686199;0,0347574617610951;0,275799868745485;5,65837524232926;9,56162538014986;0,00575121025074021;0,0276703374752888
"714";"CLM75_RS23330";"-";"LysR family transcriptional regulator";"+";"5096691..5097587";298;0,501272831719345;4,21089457639893;20,4667779177062;0,000207398746770618;0,00285133696896093;0,757691735504338;4,21089457639893;46,5281149950673;1,25438462804318e-06;0,000119940166144157;0,483745380655674;4,21089457639893;19,0661372126868;0,000299401650793505;0,00339133567974278
"715";"CLM75_RS23350";"catA";"catechol 1,2-dioxygenase";"-";"5101067..5101996";309;0,475155313576791;3,51812193259691;16,396741048844;0,000628163229079565;0,00592669786575156;0,466451453187646;3,51812193259691;15,806291970367;0,000746019219730689;0,00573841580439176;0,485730804250016;3,51812193259691;17,1379931114633;0,00050837828061695;0,00501043023696108
"716";"CLM75_RS23420";"-";"LysR family transcriptional regulator";"+";"5115181..5116128";315;0,543815872901549;5,69289254008214;18,101103533961;0,000388822972315318;0,00434051760210674;0,458632215052285;5,69289254008214;12,8933647130079;0,0018298624600374;0,0105967276222744;0,742203216369004;5,69289254008214;33,5605278201622;1,14863600777852e-05;0,000344290720050313
"717";"CLM75_RS23425";"-";"membrane protein";"-";"5116391..5116882";163;1,09090983076611;7,90648097613934;38,4234206841192;4,71928252913735e-06;0,000245175802932011;1,32462821880212;7,90648097613934;56,0583675412582;3,21697124230574e-07;4,58813802302191e-05;1,19400054399528;7,90648097613934;45,8245071761626;1,39780834218127e-06;9,44044809100676e-05
"718";"CLM75_RS23430";"-";"diguanylate cyclase";"-";"5116887..5118149";420;0,586143656091848;6,75789101407837;25,5407746504684;6,09465480945786e-05;0,00129844960309238;0,812231511496785;6,75789101407837;48,7513018502504;8,9773850777431e-07;9,51074736765607e-05;0,638318732727358;6,75789101407837;30,2525281761303;2,21001445368011e-05;0,000560596624095476
"719";"CLM75_RS23535";"-";"hypothetical protein";"+";"5145549..5145893";114;-2,31258386448824;8,91258999832919;101,603481522937;2,79955023206322e-09;6,01490723977979e-06;-1,64720510139734;8,91258999832919;53,9188075005488;4,29788573676563e-07;5,95422477839608e-05;-2,09556033069312;8,91258999832919;84,7602606306769;1,25952745479411e-08;4,47996279289048e-06
"720";"CLM75_RS23580";"-";"tRNA glutamyl-Q(34) synthetase GluQRS";"+";"5152506..5153393";295;0,57270272201835;4,96698041825529;23,2538469259688;0,000103855585566264;0,00187859918994672;0,583104082409835;4,96698041825529;24,1019675721159;8,4938267054203e-05;0,0013418756049528;0,615089358401113;4,96698041825529;26,803353243969;4,59577291807626e-05;0,000958724365882859
"721";"CLM75_RS23585";"-";"hypothetical protein";"+";"5153456..5153632";58;0,660105777845895;3,86768676730801;26,9847694090359;4,41602460084264e-05;0,00106196071806747;0,639839313955111;3,86768676730801;25,3598254275558;6,35057163553634e-05;0,00116503749618162;0,46587718618688;3,86768676730801;13,4795296147521;0,00151692304912279;0,0106996543530162
"722";"CLM75_RS23605";"-";"polynucleotide adenylyltransferase PcnB";"+";"5158733..5160136";467;0,570710946113017;8,16545527940528;12,2820374303442;0,00223435868665345;0,0142697872151165;0,519918640748825;8,16545527940528;10,2040726433585;0,00455897785376565;0,0198646430192708;0,637805713552301;8,16545527940528;15,3155492160156;0,000862699333273949;0,00729446713251822
"723";"CLM75_RS23615";"panB";"3-methyl-2-oxobutanoate hydroxymethyltransferase";"+";"5160931..5161731";266;0,528640771373566;5,9470548416832;12,2078823937086;0,00228982312802213;0,0144870191577325;0,730371659427457;5,9470548416832;23,1941599452898;0,000105352217940674;0,00157562753189881;0,520494064118482;5,9470548416832;11,8374413043919;0,00259075135352256;0,0157205555876971
"724";"CLM75_RS23735";"-";"MFS transporter";"-";"5188428..5188832";134;-0,401811542813223;6,89418090242712;8,61726036821496;0,00818488158265143;0,034248756670661;-0,585968602096405;6,89418090242712;18,2579886270413;0,000372468472128622;0,00357450649184893;-0,433696848563234;6,89418090242712;10,0337344839626;0,00484579239685233;0,0243551779722727
"725";"CLM75_RS23740";"-";"transcription elongation factor GreA";"-";"5188861..5189337";158;-0,861196890944714;8,50675646950497;15,4438806631297;0,000830352238303744;0,00729494820090265;-1,17883858575711;8,50675646950497;28,5785885284342;3,13148759434919e-05;0,000854516539003468;-0,685508777388299;8,50675646950497;9,83794163615791;0,00520050274655945;0,0254975647365342
"726";"CLM75_RS23795";"-";"type II toxin-antitoxin system RatA family toxin";"-";"5202297..5202731";144;-0,412895260209396;7,24688578148055;12,2899093954459;0,00222855879216207;0,0142697872151165;-0,420914616330036;7,24688578148055;12,7703398182589;0,00190425045119074;0,0108997468159404;-0,505321089255057;7,24688578148055;18,3761461461607;0,000360652424184447;0,00391286154190476
"727";"CLM75_RS23845";"-";"Holliday junction resolvase";"+";"5211895..5212221";108;-0,445819715377827;7,00083660619334;12,8341524457541;0,0018652559974942;0,0125347986995786;-0,461339831305182;7,00083660619334;13,7393455807604;0,00139756984112985;0,00877307259486649;-0,777072961039143;7,00083660619334;38,6721369838298;4,518792351107e-06;0,000198496220105944
"728";"CLM75_RS23995";"-";"hypothetical protein";"+";"5230430..5232253";607;0,580347919538778;7,9380806431341;7,85945238930768;0,0109804254207397;0,0422870882674915;0,853151774029258;7,9380806431341;16,8574992919973;0,000550449141314464;0,00466239070428518;0,690575049019557;7,9380806431341;11,0981578324099;0,00333149448546674;0,0188679923532251
"729";"CLM75_RS24020";"-";"hypothetical protein";"+";"5238164..5238520";118;-1,11653855715801;4,84614892922697;13,1968680663762;0,00167273548061171;0,0116966861878672;-1,07992391113797;4,84614892922697;12,3685514223176;0,00218712372426041;0,0118694973442233;-1,55151399191873;4,84614892922697;24,9105178011304;7,15996169999557e-05;0,00132483811866699
"730";"CLM75_RS24045";"-";"diguanylate phosphodiesterase";"+";"5243325..5247176";1283;-0,460209452596395;8,31849927725083;15,8670489554653;0,000732828214855116;0,00658813784502861;-0,348347834624949;8,31849927725083;9,10764007046926;0,00680252032406018;0,0264989310100196;-0,391809510002482;8,31849927725083;11,5146090127092;0,00288901725786202;0,0170780746654579
"731";"CLM75_RS24055";"-";"GTPase";"-";"5248838..5249797";319;0,840708383079261;5,88421235582968;20,1316987337658;0,000226153677003618;0,00302452553675878;0,885205517792771;5,88421235582968;22,2878554973981;0,000131261612496073;0,00179208516568203;0,8922065749894;5,88421235582968;22,6363254733561;0,000120549418869702;0,00183069665614938
"732";"CLM75_RS24070";"-";"PilZ domain-containing protein";"+";"5252408..5252776";122;-1,02808480732306;6,34657446832483;30,8040836377198;1,97549608198012e-05;0,000635333650651106;-0,883506250393554;6,34657446832483;22,8742699909111;0,000113789891545333;0,00164336248472625;-0,972481445257093;6,34657446832483;27,6231697717887;3,84244443961399e-05;0,00083712610109816
"733";"CLM75_RS24095";"-";"ferredoxin--NADP(+) reductase";"-";"5257150..5257926";258;0,650565363950481;5,33486798617631;32,0410045523951;1,54310658944177e-05;0,000521320818857315;0,602373060806521;5,33486798617631;27,5005255145016;3,9459294774464e-05;0,000935081445905391;0,499966968200461;5,33486798617631;18,9830142935524;0,000306132656537585;0,00345309967280287
"734";"CLM75_RS24120";"-";"cytochrome ubiquinol oxidase subunit I";"-";"5261557..5262996";479;-2,33121114537217;7,59828812441213;20,8583210905216;0,000190250209777141;0,00265612889774132;-1,74315907216192;7,59828812441213;12,1480137496659;0,0023520933864113;0,0124714038928167;-3,02197813167929;7,59828812441213;33,1223483925326;1,27902760196312e-05;0,000367584368798231
"735";"CLM75_RS24145";"-";"DUF4879 domain-containing protein";"-";"5268458..5268904";148;0,437834740040007;4,98979768283905;11,2021924085951;0,00321431302501385;0,0182425769686448;0,350780000865037;4,98979768283905;7,19825360540723;0,0143101742948534;0,0458587613968522;0,65286027988191;4,98979768283905;24,8077494283113;7,20741216017081e-05;0,00132643691253299
"736";"CLM75_RS24210";"-";"shikimate dehydrogenase";"+";"5282882..5283730";282;1,11001742145996;1,93711987114575;22,4996127403482;0,00012465497002235;0,00204455208285173;0,948652936379295;1,93711987114575;16,4705596696893;0,000615010296158355;0,00502708113486171;0,70224641694983;1,93711987114575;9,02800257762062;0,00700853189644742;0,0316470932574074
