"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS18040";"CLM75_RS18040";"-";"alcohol dehydrogenase";"3977222..3978262";"+";346;-0,288874832181795;4,081713380027;6,38739045882368;0,0185290544363821;0,0399821905756691
"CLM75_RS12080";"CLM75_RS12080";"-";"RND transporter";"2677336..2678805";"+";489;0,202285647181323;6,35045067398391;6,38287655789015;0,0185659850533626;0,0400458807001644
"CLM75_RS09395";"CLM75_RS09395";"-";"metal ABC transporter substrate-binding protein";"2029200..2030114";"-";304;0,21206795332398;6,26899283148739;6,37947033774067;0,018593956264735;0,0400855997132731
"CLM75_RS18190";"CLM75_RS18190";"-";"penicillin-binding protein activator LpoB";"4003654..4004019";"-";121;0,399185082030487;5,71374179630353;6,37882887776615;0,0185992432663326;0,0400855997132731
"CLM75_RS13720";"CLM75_RS13720";"-";"MFS transporter";"3038244..3039632";"+";462;-0,456784540113106;3,74076978307247;6,37610916739731;0,0186217299368808;0,0401180548021912
"CLM75_RS04640";"CLM75_RS04640";"-";"lipoprotein";"1018308..1018895";"+";195;0,23581051734755;7,33316770344931;6,37230847296197;0,0186529184836;0,0401679134482879
"CLM75_RS23150";"CLM75_RS23150";"-";"LysR family transcriptional regulator";"5065225..5066121";"+";298;0,357300758170056;4,76281662758212;6,37148508998225;0,0186597472397249;0,0401679134482879
"CLM75_RS14580";"CLM75_RS14580";"-";"DUF2934 domain-containing protein";"3222296..3222568";"+";90;-0,428691732659693;9,70477384474539;6,36681927125702;0,0186982507920031;0,0402347619631907
"CLM75_RS10920";"CLM75_RS10920";"-";"acetamidase/formamidase family protein";"2364267..2365496";"+";409;-0,593542821586649;1,42573912624404;6,36266910955087;0,0187355527290466;0,0402989726362329
"CLM75_RS23395";"CLM75_RS23395";"kynA";"tryptophan 2,3-dioxygenase";"5110353..5111210";"-";285;0,256884786340248;5,12334667558925;6,34635502500502;0,0188683539295213;0,0405684632059493
"CLM75_RS13180";"CLM75_RS13180";"-";"methyl-accepting chemotaxis protein";"2921290..2923314";"+";674;-0,253650203284488;4,59475927295503;6,34474477781799;0,018881827944895;0,040581278444241
"CLM75_RS16240";"CLM75_RS16240";"-";"bile acid:sodium symporter";"3595159..3596157";"-";332;-0,358798199152548;5,23564997219243;6,33648647168515;0,0189509844338275;0,0407137099948697
"CLM75_RS24825";"CLM75_RS24825";"-";"MFS transporter";"5405114..5406316";"+";400;-0,347011741446869;3,29797211099569;6,3307932494116;0,0189990398481466;0,0408007213597772
"CLM75_RS15165";"CLM75_RS15165";"-";"TIGR00730 family Rossman fold protein";"3353987..3354565";"-";192;0,309511620199871;4,87997248125779;6,32672599896897;0,0190331208231712;0,0408576651692956
"CLM75_RS11310";"CLM75_RS11310";"-";"GNAT family N-acetyltransferase";"2506884..2507330";"+";148;0,294507079398259;5,20246523122806;6,32451779699288;0,0190517399893246;0,0408813856505134
"CLM75_RS07035";"CLM75_RS07035";"-";"lysine transporter LysE";"1542125..1542766";"+";213;-0,267188509232204;4,37352599141044;6,32073408738164;0,0190837505232045;0,0409338111897646
"CLM75_RS11445";"CLM75_RS11445";"-";"3-hydroxybutyrate dehydrogenase";"2531004..2531777";"-";257;-0,389831702406445;3,37760902076602;6,3104350199125;0,0191712814688298;0,0411052366864429
"CLM75_RS06055";"CLM75_RS06055";"-";"gamma-aminobutyraldehyde dehydrogenase";"1329593..1331080";"-";495;-0,371426717241419;6,4563734497368;6,29839118623691;0,0192737287887846;0,0413084957096133
"CLM75_RS01150";"CLM75_RS01150";"-";"AcrB/AcrD/AcrF family protein";"245868..248933";"+";1021;-0,226447490179057;8,68863323770168;6,29192163478269;0,0193291435111267;0,0414108306638618
"CLM75_RS08480";"CLM75_RS08480";"-";"MarR family transcriptional regulator";"1842704..1843183";"+";159;-0,359857818528443;4,2222852027603;6,28822598107153;0,0193609401907866;0,0414625051429177
"CLM75_RS12065";"CLM75_RS12065";"-";"multidrug transporter subunit MdtA";"2669833..2671137";"+";434;0,251466847846583;5,3207852842686;6,28125577390256;0,0194209078735204;0,0415744444807307
"CLM75_RS04515";"CLM75_RS04515";"-";"RNA polymerase factor sigma-54";"998043..999536";"-";497;0,230486623379578;7,41147201035336;6,27881921288501;0,0194419161034323;0,0416029274463699
"CLM75_RS16310";"CLM75_RS16310";"-";"RNA polymerase sigma factor";"3610505..3611047";"-";180;0,733261876915091;2,07637715508804;6,27156787532102;0,0195071762460695;0,0417260431307015
"CLM75_RS24695";"CLM75_RS24695";"-";"(2E,6E)-farnesyl diphosphate synthase";"5377350..5378237";"+";295;0,351465332180515;6,07503094571564;6,26704281580482;0,0195438996976596;0,0417880452363657
"CLM75_RS07425";"CLM75_RS07425";"-";"hypothetical protein";"1618525..1620150";"-";541;-0,604452094264503;1,81134446617838;6,26410173515595;0,0195709431864956;0,041823299125402
"CLM75_RS24005";"CLM75_RS24005";"-";"ATP-dependent protease";"5232790..5235228";"-";812;-0,363205561972817;9,85486757533461;6,26336419810554;0,0195758748729895;0,041823299125402
"CLM75_RS13365";"CLM75_RS13365";"-";"hypothetical protein";"2965297..2965770";"-";157;-0,371819550687522;2,4231947871018;6,25565274225682;0,0196438238085538;0,0419518752036374
"CLM75_RS27570";"CLM75_RS27570";"-";"FAD-dependent oxidoreductase";"5979406..5980554";"-";382;0,304254367222269;5,49105042261074;6,24652696946713;0,0197229975519238;0,0421043121651939
"CLM75_RS21860";"CLM75_RS21860";"arcA";"arginine deiminase";"4791629..4792885";"+";418;-0,467231562883018;13,5110910441052;6,24357616733137;0,019748886674106;0,0421429225313499
"CLM75_RS06815";"CLM75_RS06815";"pcaC";"4-carboxymuconolactone decarboxylase";"1493868..1494266";"+";132;-0,338156793786105;5,14359635609144;6,24096446943262;0,019771867108408;0,0421664580328579
"CLM75_RS00995";"CLM75_RS00995";"-";"PAS domain S-box protein";"216703..217704";"-";333;-0,345034296172231;6,04056206963851;6,24054770804263;0,0197755301235381;0,0421664580328579
"CLM75_RS08755";"CLM75_RS08755";"-";"urea transporter";"1890247..1891122";"-";291;-0,621529296484282;1,13546466552287;6,23446637671698;0,0198341265518648;0,0422747109339469
"CLM75_RS14960";"CLM75_RS14960";"-";"class C beta-lactamase";"3303807..3304961";"+";384;-0,272860958422979;5,29794512906069;6,23165672418727;0,0198539377444773;0,042300243691488
"CLM75_RS09050";"CLM75_RS09050";"-";"methyl-accepting chemotaxis protein";"1955628..1957595";"+";655;-0,286690961821112;4,31185890867153;6,22354198194127;0,0199258382131898;0,0424366925037217
"CLM75_RS27760";"CLM75_RS27760";"-";"MurR/RpiR family transcriptional regulator";"6024479..6025345";"-";288;0,287575076566319;6,40414258312527;6,22171679958646;0,0199419828851558;0,0424543356573616
"CLM75_RS01430";"CLM75_RS01430";"-";"TonB-dependent siderophore receptor";"312026..314110";"-";694;-0,262363306193089;4,40074215941448;6,21685958516173;0,0199852265210272;0,0425296329551095
"CLM75_RS11650";"CLM75_RS11650";"-";"cobalt transporter";"2583074..2583262";"-";62;0,254335606425875;5,64460539379493;6,20821528032838;0,0200623084650309;0,0426768523117888
"CLM75_RS21585";"CLM75_RS21585";"-";"YihY/virulence factor BrkB family protein";"4734909..4735859";"-";316;-0,252203910894968;8,42731082196726;6,2065263217236;0,0200773987049078;0,0426921379548059
"CLM75_RS13845";"CLM75_RS13845";"-";"transcriptional regulator";"3064530..3064889";"+";119;-0,283866221050501;4,09840376870112;6,19340399014462;0,0201952670365232;0,0429258706274151
"CLM75_RS23565";"CLM75_RS23565";"-";"DNA/RNA nuclease SfsA";"5149779..5150489";"-";236;0,281889795651503;4,37925954189834;6,19065269804375;0,0202200731380833;0,0429507351018476
"CLM75_RS17230";"CLM75_RS17230";"-";"cell division protein ZapE";"3788232..3789326";"+";364;0,309968276991542;4,72463497342126;6,19033841064494;0,0202228697211624;0,0429507351018476
"CLM75_RS14725";"CLM75_RS14725";"-";"methyltransferase";"3256634..3257290";"-";218;-0,465126332839719;3,23193500394675;6,18698528546505;0,0202533729766126;0,042998611417722
"CLM75_RS05710";"CLM75_RS05710";"-";"glutamate/aspartate ABC transporter substrate-binding protein";"1261195..1262121";"-";308;0,284289010545722;9,96161092940226;6,18180631867335;0,0202999525012169;0,0430544350985395
"CLM75_RS05550";"CLM75_RS05550";"-";"amino acid permease";"1222984..1224402";"+";472;0,346958245955056;5,86964796025921;6,18147414667319;0,0203029773511889;0,0430544350985395
"CLM75_RS03915";"CLM75_RS03915";"mviN";"murein biosynthesis integral membrane protein MurJ";"870736..872274";"+";512;0,212686056390849;5,52301819730062;6,18084670825351;0,0203086643290127;0,0430544350985395
"CLM75_RS26520";"CLM75_RS26520";"-";"hypothetical protein";"5755180..5755926";"+";248;-0,202023526319705;6,65273756880308;6,18052608805178;0,0203115535328788;0,0430544350985395
"CLM75_RS07375";"CLM75_RS07375";"-";"SMP-30/gluconolactonase/LRE family protein";"1608802..1609680";"+";292;-0,401996469808038;2,68099001376593;6,17913057069816;0,0203248098189817;0,0430656327313927
"CLM75_RS03070";"CLM75_RS03070";"-";"hypothetical protein";"695086..695865";"+";259;-0,338780897352061;4,65526814744602;6,17350515944673;0,0203753398502379;0,0431499496439501
"CLM75_RS05810";"CLM75_RS05810";"nth";"endonuclease III";"1281150..1281788";"-";212;0,293080570205717;4,07923225130244;6,17293623966468;0,0203805816592699;0,0431499496439501
"CLM75_RS09425";"CLM75_RS09425";"-";"hypothetical protein";"2033588..2034124";"-";178;0,281587039686415;4,78513263052896;6,17124291009512;0,0203959261351399;0,0431655160877315
"CLM75_RS25630";"CLM75_RS25630";"-";"TonB-dependent siderophore receptor";"5566790..5569198";"+";802;-0,23672904473177;5,20945097504804;6,16389120830945;0,0204629708850474;0,043290444868837
"CLM75_RS02915";"CLM75_RS02915";"-";"hypothetical protein";"660343..660942";"+";199;0,324212415295086;5,248321912357;6,15449750235473;0,0205490185000059;0,0434554615969192
"CLM75_RS20850";"CLM75_RS20850";"-";"sugar ABC transporter substrate-binding protein";"4590016..4590996";"-";326;-0,429950664355308;3,33998660082741;6,15152925586965;0,0205765300202362;0,0434966100349494
"CLM75_RS27130";"CLM75_RS27130";"-";"hypothetical protein";"5882391..5882561";"+";56;0,268842317692775;6,76805686236481;6,15016343670853;0,0205888349405912;0,0435055937066248
"CLM75_RS01080";"CLM75_RS01080";"-";"energy transducer TonB";"233472..234284";"+";270;-0,41474580099223;3,22161178235084;6,14613804008785;0,0206261828340384;0,0435674671437784
"CLM75_RS00855";"CLM75_RS00855";"-";"hypothetical protein";"188694..190322";"+";542;-0,36965685098016;5,0785278889843;6,1390688310792;0,0206912188873476;0,0436877534052245
"CLM75_RS19045";"CLM75_RS19045";"-";"LysR family transcriptional regulator";"4180201..4181097";"+";298;-0,296776077180421;4,27031739367745;6,13764581845703;0,020704429280955;0,0436912235098702
"CLM75_RS12600";"CLM75_RS12600";"-";"MexE family multidrug efflux RND transporter periplasmic adaptor subunit";"2798253..2799494";"-";413;-0,562117412376852;1,34363836449021;6,13753488571206;0,0207090413229527;0,0436912235098702
"CLM75_RS15280";"CLM75_RS15280";"-";"long-chain fatty acid--CoA ligase";"3390515..3392218";"-";567;-0,336887430070578;3,63304307532726;6,1348378482611;0,0207305422700937;0,0437195075364218
"CLM75_RS11900";"CLM75_RS11900";"-";"AraC family transcriptional regulator";"2635337..2636176";"-";279;-0,243319122584841;4,93986673530959;6,13385341363994;0,0207395357663023;0,0437214022926614
"CLM75_RS15105";"CLM75_RS15105";"-";"hydroxyacid dehydrogenase";"3342942..3343895";"+";317;-0,291170578086489;5,14087608561843;6,13175541517903;0,0207590045188215;0,0437453700375166
"CLM75_RS26935";"CLM75_RS26935";"-";"amino acid ABC transporter permease";"5841697..5842365";"+";222;-0,387764304713908;2,73536799259808;6,12685305804595;0,0208050650792894;0,0438253340457262
"CLM75_RS11570";"CLM75_RS11570";"-";"ubiquinone-dependent pyruvate dehydrogenase";"2558912..2560636";"-";574;-0,385349752359525;9,75924886889323;6,12332201405185;0,0208374569018637;0,043876454084587
"CLM75_RS21980";"CLM75_RS21980";"-";"Holliday junction branch migration DNA helicase RuvB";"4816579..4817637";"-";352;0,25295490227636;5,7704392333811;6,12180095478739;0,0208516618677803;0,0438892539937185
"CLM75_RS27580";"CLM75_RS27580";"-";"chorismate lyase";"5980955..5981518";"+";187;0,302295088090999;3,84956829416617;6,11799356101371;0,0208873412582844;0,0439472263872201
"CLM75_RS05965";"CLM75_RS05965";"-";"diacylglycerol kinase";"1309548..1309910";"+";120;0,395453876082045;4,16182618769644;6,11606558222549;0,0209053446926357;0,0439679776810457
"CLM75_RS22860";"CLM75_RS22860";"-";"hypothetical protein";"5007953..5008390";"+";145;0,404981406938169;5,414693559283;6,10804696359967;0,0209804500377782;0,0441047624166912
"CLM75_RS19685";"CLM75_RS19685";"-";"MarR family transcriptional regulator";"4327481..4327885";"-";134;0,316196660515026;4,84096825489259;6,10672713878352;0,0209928715109523;0,0441047624166912
"CLM75_RS21055";"CLM75_RS21055";"-";"HAMP domain-containing protein";"4628060..4629670";"-";536;-0,229645419419585;4,8625013281051;6,10651350003243;0,0209948794988545;0,0441047624166912
"CLM75_RS09375";"CLM75_RS09375";"-";"alkaline phosphatase family protein";"2025366..2026172";"-";268;-0,304922263122092;3,1467617436091;6,10131981445069;0,0210440648434506;0,044190899774291
"CLM75_RS13340";"CLM75_RS13340";"-";"hypothetical protein";"2962630..2963085";"+";151;-0,322662918885867;2,92362577922988;6,10013741983628;0,0210553233993995;0,0441973578236133
"CLM75_RS17905";"CLM75_RS17905";"-";"ABC transporter substrate-binding protein";"3946518..3947441";"-";307;-0,428372270474758;2,80251946784976;6,08145666002931;0,0212323977542507;0,0445517405869107
"CLM75_RS04745";"CLM75_RS04745";"-";"BON domain-containing protein";"1039665..1040246";"-";193;0,294604741714369;6,26924148795359;6,07482162917023;0,0212951899425656;0,0446661440309891
"CLM75_RS08960";"CLM75_RS08960";"-";"ABC transporter substrate-binding protein";"1937375..1938304";"-";309;-0,253915738445143;4,76213178843445;6,07318048582337;0,0213109088400562;0,0446817618964067
"CLM75_RS06295";"CLM75_RS06295";"-";"Na+/H+ antiporter";"1380079..1381722";"+";547;-0,212778491565392;5,97529657259352;6,06729307231454;0,0213672374735583;0,0447824794701933
"CLM75_RS05230";"CLM75_RS05230";"-";"Glu/Leu/Phe/Val dehydrogenase";"1145764..1146783";"+";339;-0,241532322807458;6,54625616139927;6,06260453166582;0,0214122413590974;0,0448593931654325
"CLM75_RS09145";"CLM75_RS09145";"-";"alkaline phosphatase";"1974172..1975746";"+";524;-0,323309656984998;3,39584138824581;6,05712452088211;0,0214652288004185;0,0449495825199904
"CLM75_RS05815";"CLM75_RS05815";"-";"electron transport complex subunit RsxB";"1281940..1283103";"-";387;-0,275537896965447;5,4382461446101;6,05640432217714;0,0214719353641132;0,0449495825199904
"CLM75_RS05765";"CLM75_RS05765";"bfr";"bacterioferritin";"1273580..1274050";"-";156;0,369466706650212;8,27459985619771;6,04905492333215;0,0215428951200951;0,0450806573202765
"CLM75_RS13080";"CLM75_RS13080";"-";"Lrp/AsnC family transcriptional regulator";"2900426..2900866";"-";146;-0,29855660379076;4,37015196542447;6,04767934958789;0,0215562698215353;0,0450881600763194
"CLM75_RS25485";"CLM75_RS25485";"-";"pyrroloquinoline quinone biosynthesis protein PqqB";"5534169..5535080";"+";303;-0,21904137662668;6,19098672528357;6,04639257724594;0,0215686726999408;0,0450881600763194
"CLM75_RS24240";"CLM75_RS24240";"-";"neutral zinc metallopeptidase";"5289680..5290579";"+";299;-0,218597110189291;6,01072728815082;6,04536583964845;0,021578622970479;0,0450881600763194
"CLM75_RS17745";"CLM75_RS17745";"-";"non-ribosomal peptide synthetase";"3905520..3911741";"-";2073;-0,354782078535792;11,7923935916487;6,0452366555511;0,0215798729489513;0,0450881600763194
"CLM75_RS23435";"CLM75_RS23435";"-";"DUF4154 domain-containing protein";"5118146..5118721";"-";191;-0,301668674846649;5,53252189283272;6,04195518222888;0,0216117258372553;0,0451372510622645
"CLM75_RS06270";"CLM75_RS06270";"-";"tRNA cyclic N6-threonylcarbamoyladenosine(37) synthase TcdA";"1375884..1376699";"+";271;0,205436422595222;5,46721443638872;6,03563120600724;0,0216732271846334;0,045248202560574
"CLM75_RS24175";"CLM75_RS24175";"-";"type I secretion system permease/ATPase";"5274240..5275976";"-";578;-0,396666944863519;4,72337608618119;6,03293303579217;0,0216995470816329;0,0452856467495747
"CLM75_RS07400";"CLM75_RS07400";"-";"LysR family transcriptional regulator";"1614063..1614998";"-";311;-0,258837367730685;5,2713594532912;6,02218019923677;0,0218046841226043;0,0454874851086078
"CLM75_RS21655";"CLM75_RS21655";"-";"D-hexose-6-phosphate mutarotase";"4748817..4749662";"-";281;0,451155039421175;4,8046531212532;6,02087198808569;0,0218175377254848;0,0454967263534144
"CLM75_RS04210";"CLM75_RS04210";"-";"ABC transporter ATP-binding protein";"929785..930756";"-";323;-0,258317459544582;6,40302529106353;6,00628334005425;0,0219611680625814;0,0457785676209966
"CLM75_RS27705";"CLM75_RS27705";"-";"polyamine ABC transporter substrate-binding protein";"6008907..6009998";"+";363;-0,383084386439485;3,19743781864024;5,99665636709089;0,0220568471325786;0,0459602744456239
"CLM75_RS04615";"CLM75_RS04615";"-";"hypothetical protein";"1014596..1015081";"+";161;0,311203558082721;4,47490542534952;5,9934490017553;0,0220884900069177;0,0460084591312621
"CLM75_RS17015";"CLM75_RS17015";"lepB";"signal peptidase I";"3742415..3743083";"-";222;-0,392054798320481;3,72486402725041;5,98826675196981;0,0221401924176612;0,0460983728788697
"CLM75_RS24230";"CLM75_RS24230";"-";"EamA/RhaT family transporter";"5288051..5288929";"-";292;-0,258185464559499;5,71544353759649;5,98490217613816;0,0221736334081684;0,046150209648369
"CLM75_RS09920";"CLM75_RS09920";"-";"shikimate 5-dehydrogenase";"2144620..2145438";"+";272;0,18844528020485;7,16784481823064;5,9773049753135;0,0222496720616056;0,0462786909520395
"CLM75_RS12070";"CLM75_RS12070";"-";"multidrug transporter subunit MdtB";"2671134..2674235";"+";1033;0,236584876178422;6,18850737074607;5,97653946291278;0,0222573517505053;0,0462786909520395
"CLM75_RS07960";"CLM75_RS07960";"-";"ABC transporter ATP-binding protein";"1732508..1733464";"+";318;0,280689660377827;3,92456605483715;5,97618114701423;0,0222610700043323;0,0462786909520395
