"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS27685";"CLM75_RS27685";"-";"sodium:alanine symporter";"6004155..6005606";"+";483;-0,203744419424946;7,60295653591339;0,327188969331044;0,573738665932475;0,696922214935513
"CLM75_RS10845";"CLM75_RS10845";"-";"FAD/NAD(P)-binding oxidoreductase";"2346234..2347577";"-";447;0,12883222615782;1,18384889266965;0,326699549220619;0,573985459815687;0,697065281947439
"CLM75_RS16280";"CLM75_RS16280";"-";"carbohydrate ABC transporter permease";"3603550..3604350";"-";266;-0,0980919187445722;1,51364062501509;0,325998853684614;0,574392904504794;0,697403340008854
"CLM75_RS06590";"CLM75_RS06590";"-";"ATP-dependent DNA helicase DinG";"1442662..1444806";"+";714;0,0744622376843248;6,43904266838627;0,325396401123627;0,574743267193977;0,697671955212101
"CLM75_RS05705";"CLM75_RS05705";"-";"amino acid ABC transporter permease";"1260254..1261000";"-";248;0,181054629870145;5,34896940712598;0,323733948528256;0,575752467297738;0,698740022643684
"CLM75_RS12300";"CLM75_RS12300";"-";"MFS transporter";"2728547..2729842";"-";431;0,0919588713541348;2,02041687219455;0,323205026514214;0,576024107575599;0,698912700029409
"CLM75_RS22555";"CLM75_RS22555";"-";"PTS glucose transporter subunit IIB";"4945723..4946001";"-";92;-0,131128678560883;3,68772677280736;0,321637450039817;0,576951940689743;0,699881305690768
"CLM75_RS14195";"CLM75_RS14195";"-";"alpha/beta hydrolase";"3143556..3144434";"+";292;0,111312560431629;4,4569980659019;0,320605453041387;0,577550253686534;0,700449836289191
"CLM75_RS02695";"CLM75_RS02695";"-";"23S rRNA (guanosine(2251)-2'-O)-methyltransferase RlmB";"614240..614998";"+";252;-0,0839937024528914;8,36051511454978;0,319666483704902;0,578103657283272;0,700963658056894
"CLM75_RS21995";"CLM75_RS21995";"-";"YebC/PmpR family DNA-binding transcriptional regulator";"4819000..4819746";"-";248;-0,11483807711777;7,13552119082709;0,318322248073925;0,578897802579655;0,701769088476077
"CLM75_RS03940";"CLM75_RS03940";"-";"4-hydroxy-3-methylbut-2-enyl diphosphate reductase";"877287..878234";"+";315;0,0593034607952148;7,13885107873812;0,317586364873056;0,579333490772095;0,702139715262815
"CLM75_RS10730";"CLM75_RS10730";"-";"oxidoreductase";"2323597..2324556";"+";319;-0,0677507513640217;3,86104229774961;0,316616871736927;0,57990852041389;0,702679016774221
"CLM75_RS12090";"CLM75_RS12090";"-";"oxidoreductase";"2681237..2681983";"+";248;0,057199777881825;7,20959533338606;0,315875456225373;0,580349051401656;0,703051318462156
"CLM75_RS20745";"CLM75_RS20745";"-";"transglutaminase";"4567855..4568658";"-";267;-0,148710287112687;4,41670116617872;0,315611423316443;0,580543866813923;0,703051318462156
"CLM75_RS20290";"CLM75_RS20290";"-";"transcriptional regulator";"4458467..4458871";"-";134;-0,142275924203747;0,91668552153459;0,315314774339829;0,580683793190035;0,703051318462156
"CLM75_RS23005";"CLM75_RS23005";"-";"histidine kinase";"5031242..5033485";"+";747;0,0963671343426305;6,9955491693304;0,315224735399041;0,580736263982344;0,703051318462156
"CLM75_RS01775";"CLM75_RS01775";"-";"formimidoylglutamate deiminase";"397422..398786";"-";454;0,251539714183248;8,85076452546275;0,314387781504357;0,581272753373049;0,703543164532836
"CLM75_RS19775";"CLM75_RS19775";"-";"phosphoribosylglycinamide formyltransferase";"4344741..4345391";"+";216;0,0759178483482398;6,99311325055637;0,313490492385683;0,581770822308009;0,703988298528594
"CLM75_RS06920";"CLM75_RS06920";"-";"beta-glucosidase BglX";"1517282..1519573";"-";763;-0,143322957896007;7,60762914580651;0,312177614502752;0,582565967023461;0,704792637668553
"CLM75_RS01400";"CLM75_RS01400";"rfbC";"dTDP-4-dehydrorhamnose 3,5-epimerase";"304729..305274";"-";181;-0,0541519371084507;6,25586554045613;0,311811098969915;0,58277627789746;0,704886070478455
"CLM75_RS12645";"CLM75_RS12645";"-";"NADH oxidase";"2810842..2811864";"+";340;-0,136804702237519;1,06547972593961;0,311599664753297;0,58290412046969;0,704886070478455
"CLM75_RS15440";"CLM75_RS15440";"-";"hypothetical protein";"3423566..3423907";"-";113;0,0909519477072863;4,17246180389577;0,311344160066355;0,583056474329103;0,704912537659464
"CLM75_RS08950";"CLM75_RS08950";"-";"beta-hydroxydecanoyl-ACP dehydratase";"1934712..1935227";"-";171;-0,127045889899766;8,09942453747058;0,311089225598856;0,583209565118383;0,704939883743763
"CLM75_RS13640";"CLM75_RS13640";"-";"hypothetical protein";"3022496..3022786";"-";96;-0,0927630727181233;4,05271487253007;0,310458778729594;0,583588523952667;0,705240168847295
"CLM75_RS23810";"CLM75_RS23810";"-";"L-lactate permease";"5204437..5206131";"+";564;0,339374837486781;9,56167178478586;0,30981590996692;0,584012826234881;0,705563246248857
"CLM75_RS21385";"CLM75_RS21385";"-";"DUF2025 domain-containing protein";"4698847..4699170";"-";107;0,319704809877049;5,99262865855393;0,309642890305727;0,584117046172707;0,705563246248857
"CLM75_RS15275";"CLM75_RS15275";"-";"gfo/Idh/MocA family oxidoreductase";"3389288..3390403";"+";371;-0,0889197132582286;5,09912336312103;0,308632165151933;0,584689354977464;0,706075628477774
"CLM75_RS00365";"CLM75_RS00365";"-";"zinc ABC transporter permease subunit ZnuB";"73434..74222";"-";262;-0,0892877678393375;5,68610421263385;0,308192549114557;0,584954936646217;0,706075628477774
"CLM75_RS14550";"CLM75_RS14550";"-";"alpha/beta hydrolase";"3211529..3212530";"+";333;0,0866577056682103;4,40123399110047;0,308063887939818;0,585032713147457;0,706075628477774
"CLM75_RS22315";"CLM75_RS22315";"-";"DNA-binding response regulator";"4892387..4893070";"-";227;-0,0572432625478066;6,38920901751475;0,308012198908022;0,585063962371829;0,706075628477774
"CLM75_RS23400";"CLM75_RS23400";"kynB";"arylformamidase";"5111207..5111857";"-";216;0,0666989179473737;5,48129718765317;0,307395234755099;0,585437250809078;0,706368348843557
"CLM75_RS13740";"CLM75_RS13740";"-";"MFS transporter";"3043339..3044709";"+";456;-0,0720747816213674;3,07243206509608;0,307148223462325;0,585586871769534;0,706391129308058
"CLM75_RS20600";"CLM75_RS20600";"-";"hypothetical protein";"4529853..4530053";"-";66;-0,078409469023048;3,52654588395669;0,306810816773377;0,585791310628415;0,706480011456546
"CLM75_RS27205";"CLM75_RS27205";"-";"MATE family efflux transporter";"5896817..5898220";"+";467;0,146265557613728;6,19531534570927;0,305801145746363;0,586441110010868;0,707105850789717
"CLM75_RS24360";"CLM75_RS24360";"-";"hybrid sensor histidine kinase/response regulator";"5313791..5316181";"-";796;0,0747019323253726;7,55194806937998;0,3039469692001;0,587532725720728;0,708193582200027
"CLM75_RS05320";"CLM75_RS05320";"-";"glutaredoxin family protein";"1163220..1163570";"-";116;0,11308362474235;3,54943213193282;0,303625416328743;0,587728933733195;0,708193582200027
"CLM75_RS11370";"CLM75_RS11370";"-";"LysR family transcriptional regulator";"2515654..2516550";"+";298;-0,0808186747219912;4,85964356876163;0,303613096111693;0,58773644689708;0,708193582200027
"CLM75_RS19825";"CLM75_RS19825";"speB";"agmatinase";"4354927..4355877";"+";316;-0,125690037663439;4,43340220413116;0,30334045909504;0,587911297476497;0,708246318899781
"CLM75_RS24630";"CLM75_RS24630";"-";"hypothetical protein";"5368468..5369625";"-";385;0,074060097505308;5,48531462392587;0,302232533175728;0,588580392274885;0,70889430661195
"CLM75_RS16215";"CLM75_RS16215";"-";"3-oxoacyl-ACP reductase";"3590511..3591311";"+";266;0,132093870228613;4,03050566278349;0,301847410781393;0,588836336351122;0,709044511991333
"CLM75_RS08710";"CLM75_RS08710";"-";"phosphonate metabolism protein PhnP";"1883426..1884175";"+";249;-0,0985957170926225;3,96564461779809;0,30128335823735;0,589162101471493;0,709109081090483
"CLM75_RS01280";"CLM75_RS01280";"-";"HAMP domain-containing protein";"279850..281163";"+";437;0,0554318514849831;6,92524757913379;0,301097019380457;0,589276436439998;0,709109081090483
"CLM75_RS12920";"CLM75_RS12920";"-";"hypothetical protein";"2869138..2869683";"+";181;-0,177916346335184;4,04290655357295;0,301145097401865;0,589283689449615;0,709109081090483
"CLM75_RS01745";"CLM75_RS01745";"-";"glycogen phosphorylase";"387620..390070";"+";816;0,123979155571288;7,66371220456022;0,299811683833101;0,590066398425982;0,709892841392915
"CLM75_RS09605";"CLM75_RS09605";"-";"glutathione S-transferase";"2075569..2076201";"+";210;0,0659592678422401;4,76216734940269;0,299243878014347;0,590416077755984;0,710155402519052
"CLM75_RS00795";"CLM75_RS00795";"-";"adhesin";"172887..181481";"+";2864;0,0728176864051611;7,7900940742704;0,298504582959835;0,590872015842833;0,710545626886007
"CLM75_RS19835";"CLM75_RS19835";"-";"nitrate reductase";"4356321..4357832";"+";503;0,109073457799177;3,30527987731102;0,297676776765523;0,591383431283245;0,711002376329189
"CLM75_RS14835";"CLM75_RS14835";"-";"MarR family transcriptional regulator";"3280425..3281345";"+";306;-0,253629456800521;6,45385385792653;0,296811194477789;0,591955605871386;0,711531955177553
"CLM75_RS22675";"CLM75_RS22675";"-";"type IV pilus biogenesis/stability protein PilW";"4976597..4977355";"-";252;-0,112813815068938;7,92847977795611;0,294339467045364;0,593454631165614;0,713154903865225
"CLM75_RS03960";"CLM75_RS03960";"-";"pilus assembly protein PilX";"880199..880690";"+";163;-0,10776832869871;1,24659530690513;0,294155993342179;0,593569795054954;0,713154903865225
"CLM75_RS00285";"CLM75_RS00285";"-";"hypothetical protein";"58012..58659";"-";215;0,112550243721045;6,71746537791618;0,293766658663229;0,593811668405005;0,713286892928467
"CLM75_RS21795";"CLM75_RS21795";"-";"threonylcarbamoyl-AMP synthase";"4779404..4780033";"-";209;0,0760002653135327;6,74701677899719;0,293321659965172;0,594089353936722;0,713461831366994
"CLM75_RS00965";"CLM75_RS00965";"-";"hypothetical protein";"209273..210154";"-";293;0,0716624962208354;8,25624136831632;0,29272320737839;0,59446323005933;0,713752184891235
"CLM75_RS20970";"CLM75_RS20970";"-";"phosphate acyltransferase PlsX";"4610844..4611854";"-";336;0,120150008821709;8,15619293102538;0,292303705373617;0,594725605980036;0,713871273124607
"CLM75_RS19930";"CLM75_RS19930";"-";"3-phosphoglycerate kinase";"4375666..4375980";"-";104;0,0745208070936252;7,27333593220188;0,292034150399135;0,594894327577577;0,713871273124607
"CLM75_RS06665";"CLM75_RS06665";"-";"hypothetical protein";"1459868..1460746";"-";292;0,0825304102314748;3,46601665831795;0,291761169043071;0,595065306056699;0,713871273124607
"CLM75_RS09285";"CLM75_RS09285";"-";"two-component system sensor histidine kinase KdbD";"2003083..2005752";"-";889;-0,0710597287865223;4,04133048173016;0,291720286425019;0,595090915075556;0,713871273124607
"CLM75_RS00820";"CLM75_RS00820";"-";"hypothetical protein";"183975..184562";"-";195;-0,168042089057154;6,90148100872754;0,291292972731035;0,595394830158377;0,714077306846995
"CLM75_RS07535";"CLM75_RS07535";"-";"hypothetical protein";"1640583..1641269";"-";228;0,0657863756977504;4,55347246128538;0,288181506130883;0,597316951178769;0,716189801096511
"CLM75_RS10880";"CLM75_RS10880";"-";"hybrid sensor histidine kinase/response regulator";"2352349..2355732";"-";1127;0,071369030444608;2,69714401511407;0,287842267615388;0,59753139075776;0,716189801096511
"CLM75_RS22060";"CLM75_RS22060";"-";"cob(I)yrinic acid a,c-diamide adenosyltransferase";"4831857..4832435";"+";192;0,0578547025895269;5,64536805458079;0,28780650108494;0,597553881795867;0,716189801096511
"CLM75_RS10865";"CLM75_RS10865";"-";"ABC transporter ATP-binding protein";"2349505..2350533";"-";342;-0,121459590443817;0,638858834534127;0,285192999311624;0,599212224549399;0,71780757920009
"CLM75_RS14245";"CLM75_RS14245";"-";"branched-chain amino acid ABC transporter permease";"3152862..3153557";"-";231;-0,111563147984261;4,91312676296567;0,285108056196572;0,59926472152986;0,71780757920009
"CLM75_RS07590";"CLM75_RS07590";"-";"hypothetical protein";"1649809..1650348";"+";179;-0,0646765208752213;5,13507215856151;0,284961755216358;0,599357776601317;0,71780757920009
"CLM75_RS26080";"CLM75_RS26080";"-";"amino acid ABC transporter substrate-binding protein";"5669684..5670586";"-";300;-0,068617052238332;3,98004240808387;0,284840244440779;0,59943509112545;0,71780757920009
"CLM75_RS21670";"CLM75_RS21670";"-";"carbohydrate ABC transporter permease";"4752402..4753247";"-";281;0,126014520157105;4,7205364349628;0,283935734898731;0,600032874421538;0,718364196875597
"CLM75_RS16190";"CLM75_RS16190";"-";"transketolase";"3584927..3585763";"-";278;0,163949407546064;3,62020152233185;0,283339160246369;0,600427408853655;0,718677290659348
"CLM75_RS26505";"CLM75_RS26505";"-";"thymidylate synthase";"5752503..5753336";"-";277;0,0641339463684056;7,36624174109936;0,282629779883137;0,600845232917004;0,719018115935897
"CLM75_RS15725";"CLM75_RS15725";"-";"type 1 glutamine amidotransferase";"3486844..3487404";"+";186;0,302962111611631;3,94819601162207;0,282310155262042;0,601085141916182;0,719145930419205
"CLM75_RS04040";"CLM75_RS04040";"-";"membrane protein";"891891..892580";"+";229;-0,0780655358364163;5,12696887726661;0,281715103216826;0,601430829324684;0,719258781261382
"CLM75_RS09385";"CLM75_RS09385";"-";"UTRA domain-containing protein";"2027798..2028511";"+";237;0,0815894240639774;2,70339816309825;0,281692060839853;0,601445710482866;0,719258781261382
"CLM75_RS10720";"CLM75_RS10720";"-";"AraC family transcriptional regulator";"2322540..2323304";"+";254;0,0625169043592258;4,04591496108235;0,281433848220918;0,60161114466758;0,719297414171041
"CLM75_RS00210";"CLM75_RS00210";"-";"OsmC family peroxiredoxin";"43127..43558";"+";143;-0,212348314172193;8,46542154298643;0,279719071267504;0,602748231982448;0,720497499425037
"CLM75_RS06820";"CLM75_RS06820";"-";"polysaccharide deacetylase family protein";"1494338..1495237";"-";299;0,0786053469743638;3,12148152430871;0,278919059563099;0,603228590658883;0,720912204231352
"CLM75_RS27930";"CLM75_RS27930";"-";"hypothetical protein";"6060542..6062296";"+";584;0,0527422694533268;6,16387277208762;0,278637154250854;0,603410458758534;0,720970081528606
"CLM75_RS07780";"CLM75_RS07780";"-";"DNA-binding response regulator";"1698952..1699632";"-";226;0,0849392316153019;3,71408098951565;0,277692183933903;0,604021063431157;0,721540085279359
"CLM75_RS08025";"CLM75_RS08025";"-";"cytidylate kinase";"1749696..1750385";"+";229;0,163283461152409;9,49844311885553;0,276750024441449;0,604639126491739;0,722118744570041
"CLM75_RS06040";"CLM75_RS06040";"-";"ABC transporter permease";"1326102..1327031";"-";309;0,0944252513305852;2,92942766598321;0,275093301747669;0,605707344981296;0,723226082696135
"CLM75_RS01895";"CLM75_RS01895";"-";"methyl-accepting chemotaxis protein";"427582..429498";"-";638;-0,0775665651391482;7,63947387821195;0,274898567034364;0,605834027444514;0,723226082696135
"CLM75_RS24165";"CLM75_RS24165";"-";"peptidase";"5271605..5272921";"-";438;-0,0868416261790131;4,11330476974499;0,2741927742266;0,606293940502776;0,723615233164678
"CLM75_RS28025";"CLM75_RS28025";"-";"F0F1 ATP synthase subunit B";"6084791..6085261";"-";156;-0,140118310450423;10,8410659720718;0,273577386192524;0,606695557635546;0,723788059807428
"CLM75_RS10595";"CLM75_RS10595";"-";"NAD(P)-dependent alcohol dehydrogenase";"2299209..2300276";"+";355;0,184237033648207;5,56143174126769;0,273613633594445;0,606706667197454;0,723788059807428
"CLM75_RS08675";"CLM75_RS08675";"-";"phosphonate C-P lyase system protein PhnH";"1877738..1878328";"+";196;0,195314060364758;-0,484145215665132;0,273086085841844;0,607023043767044;0,724005630347315
"CLM75_RS25670";"CLM75_RS25670";"-";"hypothetical protein";"5576490..5577062";"-";190;0,0916350941475516;6,52093645574738;0,271512645383767;0,60804731854895;0,725067239487966
"CLM75_RS16035";"CLM75_RS16035";"-";"aliphatic sulfonate ABC transporter substrate-binding protein";"3549733..3550710";"+";325;-0,131403137576976;0,631844934011513;0,2710162934027;0,608374755434052;0,725220428629074
"CLM75_RS15645";"CLM75_RS15645";"-";"hybrid sensor histidine kinase/response regulator";"3466184..3467896";"-";570;-0,113401698244578;6,77423002175308;0,270908279618778;0,608444235235164;0,725220428629074
"CLM75_RS05110";"CLM75_RS05110";"-";"FadR family transcriptional regulator";"1120773..1121432";"+";219;0,0758359800543012;6,60676406138227;0,270338535281953;0,608818933950408;0,725506991648446
"CLM75_RS04795";"CLM75_RS04795";"-";"UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2, 6-diaminopimelate ligase";"1048429..1049892";"+";487;-0,0618885798824395;8,97600070383933;0,270089296478745;0,608983007432899;0,725542489340673
"CLM75_RS27735";"CLM75_RS27735";"-";"autotransporter outer membrane beta-barrel domain-containing protein";"6018348..6019640";"+";430;-0,12733567160006;2,53339770390851;0,26885342509309;0,609798175636557;0,726353514762857
"CLM75_RS13440";"CLM75_RS13440";"-";"LysR family transcriptional regulator";"2978374..2979300";"+";308;0,107314877413255;6,03620686611475;0,268478131979388;0,610045979089259;0,726488522155448
"CLM75_RS17485";"CLM75_RS17485";"-";"MFS transporter";"3846575..3848221";"-";548;0,0592174737180549;5,80738172232806;0,2659952562179;0,611692074920496;0,728288294578105
"CLM75_RS19105";"CLM75_RS19105";"-";"hypothetical protein";"4195024..4196325";"+";433;-0,0589836404700239;5,19916692452924;0,264171551352702;0,612907408451583;0,729444134525922
"CLM75_RS27215";"CLM75_RS27215";"rep";"DNA helicase Rep";"5900204..5902213";"+";669;-0,113858734554896;7,0682433087387;0,264133408129315;0,612932883721578;0,729444134525922
"CLM75_RS23215";"CLM75_RS23215";"-";"glycosyltransferase family 1 protein";"5074218..5075420";"+";400;0,0760410649436988;4,28979390428637;0,263664718823258;0,613246116874701;0,729656192352788
"CLM75_RS09805";"CLM75_RS09805";"-";"DUF4123 domain-containing protein";"2120193..2121029";"+";278;0,141193132987445;0,442756291014423;0,263165431330426;0,613581975419922;0,729895071156723
