"","Synonym","Gene","Product","Location","Strand","Length","logFC","logCPM","F","PValue","FDR"
"CLM75_RS07690","CLM75_RS07690","-","hypothetical protein","1677460..1677981","+",173,-0.130878313198923,7.56410721994409,0.498861735797437,0.488157279060506,0.61124305417472
"CLM75_RS10135","CLM75_RS10135","-","hydratase","2186620..2187507","-",295,0.0756937656825717,3.62524574124457,0.498078841999101,0.488494650366727,0.611523771068449
"CLM75_RS03850","CLM75_RS03850","-","ferrochelatase","857074..858099","+",341,0.206821521945401,7.58026164416104,0.496580487727761,0.489190521823052,0.612253043643723
"CLM75_RS17800","CLM75_RS17800","-","hypothetical protein","3921607..3921849","+",80,-0.120544512818228,2.58941218042984,0.495230086697977,0.489725808436136,0.612706620738232
"CLM75_RS01775","CLM75_RS01775","-","formimidoylglutamate deiminase","397422..398786","-",454,0.315807495563438,8.85076452546275,0.495218289790181,0.489779732550143,0.612706620738232
"CLM75_RS21730","CLM75_RS21730","-","peptidase","4764815..4766158","+",447,-0.242563502794597,8.42447992652109,0.494100318715924,0.490264217886192,0.612826234344622
"CLM75_RS16545","CLM75_RS16545","-","tRNA 2-thiocytidine(32) synthetase TtcA","3650884..3651708","-",274,0.193374199742547,6.44302389121843,0.49401973714769,0.490299170907754,0.612826234344622
"CLM75_RS16285","CLM75_RS16285","-","sugar ABC transporter permease","3604361..3605227","-",288,-0.196310959094948,1.03893885401967,0.493726826637248,0.490378752377812,0.612826234344622
"CLM75_RS25450","CLM75_RS25450","-","glyoxalase","5526913..5527338","-",141,-0.329565573669998,4.86491601969216,0.493708701068859,0.490434127389686,0.612826234344622
"CLM75_RS16145","CLM75_RS16145","-","quercetin 2,3-dioxygenase","3575370..3576092","+",240,0.0808498519610746,3.49593389396233,0.493576787764723,0.490442464798472,0.612826234344622
"CLM75_RS05770","CLM75_RS05770","-","(2Fe-2S)-binding protein","1274252..1274470","-",72,-0.412686324205934,3.51357715193969,0.492975373593465,0.490752695848862,0.613072096108994
"CLM75_RS16440","CLM75_RS16440","-","BAX inhibitor (BI)-1/YccA family protein","3632732..3633403","+",223,0.114187394524221,9.61302736147585,0.492227553039363,0.491028805514159,0.613275227968793
"CLM75_RS07090","CLM75_RS07090","-","alpha/beta hydrolase","1549577..1550461","-",294,0.1123785310416,4.33945537931451,0.490579055971912,0.491746858394337,0.613888415935301
"CLM75_RS09575","CLM75_RS09575","mrdA","penicillin-binding protein 2","2067063..2068955","+",630,-0.0701966508562684,5.55594521395968,0.490578714492783,0.491747004287985,0.613888415935301
"CLM75_RS13610","CLM75_RS13610","-","Lrp/AsnC family transcriptional regulator","3017147..3017755","+",202,-0.0976828820054634,5.70526022450498,0.487292182910503,0.493183971839758,0.615487109293167
"CLM75_RS24505","CLM75_RS24505","-","nicotinate-nucleotide adenylyltransferase","5344701..5345345","-",214,-0.128750775881112,6.97216829258812,0.487129140063159,0.493255447573461,0.615487109293167
"CLM75_RS14085","CLM75_RS14085","rarD","EamA family transporter RarD","3123874..3124755","+",293,0.0828178220893394,4.53803289312798,0.486516473698702,0.493524196749034,0.615582935540755
"CLM75_RS26765","CLM75_RS26765","-","SPFH/Band 7/PHB domain protein","5806180..5807100","+",306,0.114386153011879,7.26005738965633,0.486434638332888,0.493560110450222,0.615582935540755
"CLM75_RS24300","CLM75_RS24300","-","DUF2076 domain-containing protein","5300628..5301368","-",246,0.313114830060999,7.41190692059826,0.486182742834907,0.493719194324794,0.615639235388152
"CLM75_RS10185","CLM75_RS10185","-","chemotaxis protein CheY","2205246..2205674","+",142,0.109389405279476,2.2438131171527,0.485699448761013,0.493883346565695,0.615701827755988
"CLM75_RS25880","CLM75_RS25880","-","peptidase C69","5623850..5625292","+",480,0.12512745503296,5.49694978263283,0.484386817583966,0.494460346821158,0.616278951297513
"CLM75_RS04255","CLM75_RS04255","-","hypothetical protein","942491..945622","-",1043,0.0769928191622999,7.89222802937096,0.482858543428748,0.495134043445816,0.616705156601572
"CLM75_RS13600","CLM75_RS13600","-","methylaspartate ammonia-lyase","3014106..3015365","-",419,0.0760268005651482,5.8569928622523,0.482708981420705,0.495200059728813,0.616705156601572
"CLM75_RS10580","CLM75_RS10580","-","LysR family transcriptional regulator","2296839..2297714","+",291,0.0916343178945866,3.2418992651314,0.482614748258202,0.495241677747031,0.616705156601572
"CLM75_RS17305","CLM75_RS17305","aceE","pyruvate dehydrogenase (acetyl-transferring), homodimeric type","3805086..3807746","+",886,0.0852662831201101,5.05052406300849,0.482423772352374,0.495325992772065,0.616705156601572
"CLM75_RS17915","CLM75_RS17915","-","amino acid ABC transporter permease","3948226..3949191","-",321,-0.115362019220651,2.98641519299634,0.482317504931769,0.495373011225398,0.616705156601572
"CLM75_RS18305","CLM75_RS18305","-","colicin V production protein CvpA","4019832..4020389","-",185,0.0983448631716455,7.17610324311153,0.47931889794543,0.496700538713665,0.617891428181466
"CLM75_RS21180","CLM75_RS21180","-","low-specificity L-threonine aldolase","4652302..4653306","-",334,0.201966033970228,6.2647737308785,0.47933803611772,0.496740152684506,0.617891428181466
"CLM75_RS15260","CLM75_RS15260","-","hypothetical protein","3380631..3385523","+",1630,-0.0671234849767236,4.97073332983018,0.479165699624326,0.49676853377376,0.617891428181466
"CLM75_RS10770","CLM75_RS10770","-","response regulator","2331653..2332018","-",121,-0.0832839665845924,5.92008255544153,0.479132350911438,0.496783335928241,0.617891428181466
"CLM75_RS20990","CLM75_RS20990","-","S49 family peptidase","4613403..4614392","-",329,-0.105667067249466,7.69164685932239,0.478506153803636,0.497061442288617,0.618095045497215
"CLM75_RS22965","CLM75_RS22965","-","PepSY domain-containing protein","5024688..5024954","+",88,-0.114747465091184,3.45927798611307,0.477170935175875,0.497655358578364,0.618691187850644
"CLM75_RS11950","CLM75_RS11950","-","sulfite exporter TauE/SafE family protein","2646306..2647091","+",261,0.159383869211343,5.69914897660701,0.476681589546319,0.497892025479732,0.61871611779985
"CLM75_RS10505","CLM75_RS10505","-","galactose-1-epimerase","2282930..2284078","-",382,0.0950451388288516,4.90135926317516,0.476611756509286,0.497904438310892,0.61871611779985
"CLM75_RS23485","CLM75_RS23485","-","protein-methionine-sulfoxide reductase heme-binding subunit MsrQ","5133963..5134583","-",206,0.104093742792186,5.53501566898279,0.475823582915028,0.49825590450582,0.61901049713611
"CLM75_RS16630","CLM75_RS16630","-","leucyl/phenylalanyl-tRNA--protein transferase","3666175..3666855","+",226,0.0955755151914115,5.14466104137761,0.474477079072535,0.498857349385703,0.619615231892173
"CLM75_RS01315","CLM75_RS01315","-","phosphoenolpyruvate carboxykinase (ATP)","286084..287625","+",513,0.163071268889207,8.79953712345963,0.473070236888918,0.499487100869404,0.620230286206991
"CLM75_RS04565","CLM75_RS04565","-","STAS domain-containing protein","1006101..1006406","+",101,-0.111497476781355,6.94464885802733,0.472729677322679,0.499639756627967,0.620230286206991
"CLM75_RS14860","CLM75_RS14860","-","AraC family transcriptional regulator","3285648..3286571","-",307,-0.116169722254448,4.39974383185499,0.472602214853037,0.499696915761435,0.620230286206991
"CLM75_RS12940","CLM75_RS12940","-","amino acid ABC transporter substrate-binding protein","2873900..2874739","+",279,0.157575031329351,4.45548200386741,0.471929175286084,0.500010667711301,0.620477179063885
"CLM75_RS18130","CLM75_RS18130","-","hypothetical protein","3993159..3993467","-",102,-0.0661694450645866,6.25327724434927,0.470621986093851,0.500586348544336,0.620933888915946
"CLM75_RS17975","CLM75_RS17975","gspE","type II secretion system protein GspE","3960383..3962074","-",563,-0.0955147194159034,5.65338374477496,0.470572626547886,0.50060855452857,0.620933888915946
"CLM75_RS11725","CLM75_RS11725","-","transcriptional regulator","2601399..2602115","+",238,-0.115589466544582,2.20425057055967,0.469676931387462,0.501012211379547,0.621291938968027
"CLM75_RS06705","CLM75_RS06705","-","hypothetical protein","1467299..1469476","-",725,-0.0910164881071096,6.13153741986966,0.468650472218269,0.501474630685617,0.621722677740796
"CLM75_RS13370","CLM75_RS13370","-","amidohydrolase","2965782..2967179","-",465,0.0980597584321254,5.17769398911245,0.468090901381172,0.501727254945923,0.621893176983901
"CLM75_RS04650","CLM75_RS04650","-","hypothetical protein","1019345..1019602","+",85,-0.144007898619454,7.32736882825607,0.467799117377425,0.501859071214647,0.621913890314848
"CLM75_RS01360","CLM75_RS01360","-","peptidoglycan-binding protein LysM","297394..297834","+",146,-0.214817748948692,9.23014701107134,0.467573809259514,0.501989756035049,0.621933192354362
"CLM75_RS09945","CLM75_RS09945","-","transcriptional activator NhaR","2149450..2150352","-",300,-0.0722617297929277,4.62943911439531,0.466786948279255,0.502316806380422,0.622195714092944
"CLM75_RS14005","CLM75_RS14005","-","hypothetical protein","3105889..3109341","+",1150,-0.0640724873017873,5.3083450602022,0.465784361323455,0.502770928587195,0.622615477230487
"CLM75_RS10700","CLM75_RS10700","-","EamA-like transporter family protein","2321060..2321512","+",150,-0.136518888487688,2.05011060515968,0.464424332636301,0.503388570662893,0.623237499379379
"CLM75_RS09715","CLM75_RS09715","-","transaldolase","2101307..2102530","+",407,-0.0821148865187246,4.79308274543909,0.462963796690927,0.504052394506306,0.623916400347668
"CLM75_RS27175","CLM75_RS27175","-","P-II family nitrogen regulator","5889545..5889883","-",112,-0.0957601956629686,9.33132004810549,0.462138243570168,0.504428555184283,0.624183837789894
"CLM75_RS20155","CLM75_RS20155","-","amino acid ABC transporter substrate-binding protein","4423500..4424249","+",249,-0.127684672137222,3.41465156677695,0.46198272809237,0.504499503910506,0.624183837789894
"CLM75_RS01865","CLM75_RS01865","-","glucans biosynthesis glucosyltransferase MdoH","419168..421738","+",856,0.0964835821346609,9.20786524296676,0.459538713949501,0.505616272026325,0.625368417812016
"CLM75_RS02830","CLM75_RS02830","-","cation transporter","645320..646225","+",301,0.0953155215862137,7.19975077353072,0.459326424485556,0.505713484745611,0.625368417812016
"CLM75_RS19520","CLM75_RS19520","-","flagellin","4290518..4291942","-",474,-0.148725352647538,11.6797080259342,0.459128431891078,0.505804180240331,0.625368417812016
"CLM75_RS06525","CLM75_RS06525","-","amino acid ABC transporter permease","1430395..1431123","-",242,-0.132873359435532,2.30390826519396,0.457540823409076,0.506532780263208,0.626125969288975
"CLM75_RS25085","CLM75_RS25085","-","30S ribosomal protein S12","5449840..5450211","-",123,-0.229993351654817,10.357418122707,0.457169832412308,0.506712714963142,0.626205123272154
"CLM75_RS24280","CLM75_RS24280","-","drug/metabolite exporter YedA","5297581..5298477","-",298,0.0924299151465746,5.83772963333444,0.456700181727395,0.506918848689704,0.626316610901092
"CLM75_RS13020","CLM75_RS13020","-","tetratricopeptide repeat protein","2888236..2888880","-",214,-0.0987178180604736,3.97315957462443,0.456306065166069,0.507100180428225,0.626397410803315
"CLM75_RS21815","CLM75_RS21815","-","translation initiation factor 2","4782002..4782409","+",135,0.0674925046384154,6.54366160075177,0.455339668893464,0.507545284644629,0.62680392524227
"CLM75_RS06185","CLM75_RS06185","-","DUF72 domain-containing protein","1356080..1356940","+",286,0.10502244072162,4.89411438249182,0.454715624486962,0.507833081486064,0.627016028169379
"CLM75_RS07645","CLM75_RS07645","-","ABC transporter ATP-binding protein","1663400..1665175","+",591,-0.248470592214606,6.18034069770094,0.45423857255842,0.508099914676349,0.627202156499044
"CLM75_RS24715","CLM75_RS24715","-","hypothetical protein","5383168..5383587","-",139,0.0821581115077833,5.43644248677249,0.453703967777451,0.508300250175251,0.627306133325007
"CLM75_RS22455","CLM75_RS22455","-","30S ribosomal protein S16","4921632..4921883","-",83,0.194782924135057,10.4311290531846,0.452604843470949,0.508808676467214,0.627790198436254
"CLM75_RS00710","CLM75_RS00710","-","TonB-dependent siderophore receptor","148673..151126","+",817,0.067635091623103,5.17934146154139,0.451054837593263,0.509527209776685,0.628533222471102
"CLM75_RS05735","CLM75_RS05735","ybaK","Cys-tRNA(Pro) deacylase","1267888..1268358","+",156,0.0937168767180414,6.15122343905391,0.449713784173348,0.510150336765688,0.629158244589138
"CLM75_RS14720","CLM75_RS14720","-","LysE family translocator","3255941..3256561","+",206,-0.0881125620301971,3.68080242511862,0.449296729680799,0.510344408497617,0.629249351884792
"CLM75_RS07935","CLM75_RS07935","-","amino acid amidase","1727844..1728776","-",310,0.0681006998561715,6.63286397609775,0.449010023087133,0.510477886661785,0.629249351884792
"CLM75_RS23620","CLM75_RS23620","-","pantoate--beta-alanine ligase","5161728..5162579","+",283,0.0784873137370231,6.50256503222313,0.448804530100835,0.510573599604466,0.629249351884792
"CLM75_RS07195","CLM75_RS07195","-","L-aspartate oxidase","1573433..1575049","-",538,0.084296406915674,6.70715447140467,0.448251666164109,0.510831267206244,0.629423337905436
"CLM75_RS22275","CLM75_RS22275","-","imelysin","4882664..4883728","+",354,-0.152286838766232,6.86792841465948,0.447212753930661,0.511316090741192,0.629841672998585
"CLM75_RS01270","CLM75_RS01270","-","RNA-binding transcriptional accessory protein","276310..278634","-",774,-0.157265885346056,7.66385158752215,0.446977682434958,0.511425904215691,0.629841672998585
"CLM75_RS22930","CLM75_RS22930","-","helix-turn-helix domain-containing protein","5018928..5019398","-",156,-0.153053019313333,4.42421694830027,0.446797716845514,0.51152049992926,0.629841672998585
"CLM75_RS16795","CLM75_RS16795","-","hypothetical protein","3701986..3702222","+",78,0.2609985776654,5.90712586686397,0.446466548368803,0.511710995813223,0.629932674955307
"CLM75_RS23025","CLM75_RS23025","-","amino acid ABC transporter substrate-binding protein","5037335..5038363","-",342,0.0781462966400271,4.27995487817744,0.442524256191453,0.513514321576877,0.632008628583113
"CLM75_RS26665","CLM75_RS26665","-","polyamine ABC transporter substrate-binding protein","5783447..5784541","-",364,-0.0954222878314113,9.3600806249412,0.441500537697075,0.513996546656086,0.632458060027973
"CLM75_RS12300","CLM75_RS12300","-","MFS transporter","2728547..2729842","-",431,0.107506565564665,2.02041687219455,0.44105748805129,0.514205947032928,0.632542623777206
"CLM75_RS14230","CLM75_RS14230","-","DUF1275 domain-containing protein","3151179..3151883","+",234,-0.11494833979961,6.01568494415585,0.440676031794494,0.514385526691317,0.632542623777206
"CLM75_RS21925","CLM75_RS21925","-","Long-chain fatty acid transport protein","4807797..4809083","-",428,-0.0749283141738289,4.60084384642802,0.440610454921396,0.51441648877976,0.632542623777206
"CLM75_RS17090","CLM75_RS17090","-","N-acetyltransferase","3760196..3760846","-",216,-0.15840630221344,4.92794891536311,0.439636208853319,0.51491719780831,0.633014247954107
"CLM75_RS00015","CLM75_RS00015","-","DNA replication and repair protein RecF","2684..3787","+",367,0.120920456334457,7.96862593275761,0.437807320588896,0.515743038497322,0.633885267743638
"CLM75_RS21190","CLM75_RS21190","-","hypothetical protein","4654323..4654520","+",65,0.136714673285035,2.7596398301453,0.436836147319517,0.516204236202198,0.634307820832494
"CLM75_RS08345","CLM75_RS08345","-","putative 2-dehydropantoate 2-reductase","1817962..1818915","+",317,0.0689011361883804,5.37201420114722,0.433967518895425,0.517570210983648,0.635841712129297
"CLM75_RS05365","CLM75_RS05365","lptG","LPS export ABC transporter permease LptG","1173303..1174382","+",359,-0.120408050822294,7.97101463099109,0.433179991050729,0.517946400090307,0.63615921793315
"CLM75_RS09215","CLM75_RS09215","-","quaternary ammonium compound-resistance protein SugE","1990014..1990328","-",104,-0.0958360181036332,5.50087734131674,0.432710640803057,0.518170837192476,0.636290234852488
