"","Synonym","Gene","Product","Strand","Location","Length","logFCwspF","logCPMwspF","FwspF","PValuewspF","FDRwspF","logFCwspE","logCPMwspE","FwspE","PValuewspE","FDRwspE","logFC","logCPM","F","PValue","FDR"
"4463","CLM75_RS23245","-","50S ribosomal protein L27","-","5080382..5080639",85,-0.335602339800115,11.001937741266,2.96863411202304,0.100339120801017,0.207237106149808,-0.671476981099166,11.001937741266,11.8047584549845,0.00261937748094233,0.0135042905816139,-0.552962389363607,11.001937741266,8.02844866698073,0.0102751448884165,0.0417418104000859
"4464","CLM75_RS23250","rplU","50S ribosomal protein L21","-","5080674..5080988",104,-0.239024216830221,10.9572884164153,0.622467819061141,0.4393954852849,0.58938773758548,-0.623529238121204,10.9572884164153,4.2080503769006,0.0535770751806717,0.120314603990511,-0.0217292967378343,10.9572884164153,0.0051501889547847,0.943502707855479,0.963474793147449
"4465","CLM75_RS23255","-","octaprenyl-diphosphate synthase","+","5081228..5082196",322,0.861091616119086,8.19568773962568,16.6088946696177,0.00059098303129912,0.00570193092519491,0.83520911842104,8.19568773962568,15.6384469677342,0.000783854651241794,0.0059316059953213,1.04969426682366,8.19568773962568,24.5125649136896,7.71757055386786e-05,0.00138531673430392
"4466","CLM75_RS23260","-","alkylphosphonate utilization protein","+","5082366..5082707",113,0.871339445205384,8.47574448709007,9.39191147528628,0.00613796778935556,0.0284909278057458,0.636758439787728,8.47574448709007,5.04986550514105,0.0361255762437485,0.0900009178744843,1.29349950636702,8.47574448709007,20.3436357713915,0.000215672717650166,0.00278775046283216
"4467","CLM75_RS23265","-","hypothetical protein","+","5082869..5083126",85,0.0331861049178894,7.709512336437,0.0371474122068176,0.849111172143641,0.907386800453341,-0.11225887734516,7.709512336437,0.424928337146567,0.521918070248147,0.63958342788631,0.635408346020782,7.709512336437,13.5142814192365,0.00150035054166211,0.010680360970488
"4468","CLM75_RS23270","-","FKBP-type peptidyl-prolyl cis-trans isomerase","-","5083274..5083891",205,0.588637797285209,8.83698355251052,11.3106194296012,0.00309707196984275,0.0178585697471296,0.424752465483958,8.83698355251052,5.90838945027412,0.0246135012345595,0.0674374985650736,0.577944059814646,8.83698355251052,10.9061896111463,0.00356042064706259,0.0196859434642598
"4469","CLM75_RS23275","-","methyl-accepting chemotaxis protein","+","5084141..5086060",639,-0.503221042383163,7.21916716833484,7.16911853179446,0.0144810689457179,0.0511969080301622,-0.0439444620484176,7.21916716833484,0.0549641771928602,0.81702614131195,0.879361004284555,-0.0521376958283213,7.21916716833484,0.0773668941256087,0.78375650263804,0.853757335434139
"4470","CLM75_RS23280","-","glyoxalase/bleomycin resistance/extradiol dioxygenase family protein","-","5086697..5087065",122,0.654645365750848,5.75734991596588,10.2167608320202,0.00453843852082254,0.0232869737208017,0.579596142843619,5.75734991596588,8.02088822166617,0.0103055988136686,0.0359697353942192,0.671212067681291,5.75734991596588,10.7339325765057,0.00378072051047934,0.0205712315388921
"4471","CLM75_RS23285","-","D-aminoacylase","-","5087095..5088558",487,0.250984561070283,4.3309636815852,3.41086826245612,0.0796361083380661,0.174129459065387,0.460879017156768,4.3309636815852,11.4807176162326,0.00292252126442681,0.014580223815049,0.223191390813537,4.3309636815852,2.69743930582292,0.11615848556274,0.230901989972442
"4472","CLM75_RS23290","-","MurR/RpiR family transcriptional regulator","-","5088560..5089420",286,0.0895631863835301,4.59318773437754,0.513156480582644,0.482066844613702,0.627464987098972,0.124812055512765,4.59318773437754,0.996669576484908,0.330057728745754,0.459732381648185,0.0117181715760409,4.59318773437754,0.00878273100189906,0.926268159792547,0.951269125139542
"4473","CLM75_RS23295","-","permease DsdX","-","5089447..5090796",449,0.258353845404443,4.70988163453036,7.373866656013,0.0133273964703431,0.0481336384553902,0.20913437956798,4.70988163453036,4.83302038385465,0.0398716690982377,0.0969809878352188,-0.0625571695188609,4.70988163453036,0.432270123730986,0.518381647444985,0.652138041398131
"4474","CLM75_RS23300","-","DUF1311 domain-containing protein","+","5091044..5091424",126,-0.261090840687569,4.79051212206159,2.32728142386987,0.142800673204504,0.264049294087589,-0.280553442530662,4.79051212206159,2.68635420236404,0.11686540046664,0.209288617408437,-0.0480844845903872,4.79051212206159,0.0791215377754542,0.781384358656058,0.851860308680121
"4475","CLM75_RS23305","-","SulP family inorganic anion transporter","-","5091463..5092908",481,-0.294935345196383,5.94108356025327,2.28993633310842,0.145876110076878,0.268267060158398,-0.394139619090202,5.94108356025327,4.08323412772139,0.0569198086515011,0.125679495767904,-0.319974109167694,5.94108356025327,2.69448656306525,0.11634628506089,0.231033930633575
"4476","CLM75_RS23310","-","epimerase","-","5093103..5093996",297,-0.0329765335067769,6.18921156835697,0.0401948832748594,0.84312704406466,0.902777530535347,-0.161850711517439,6.18921156835697,0.967660542626627,0.337029170844991,0.46667570734892,-0.24078762691493,6.18921156835697,2.13991992036835,0.159065667569507,0.288884639286738
"4477","CLM75_RS23315","-","LysR family transcriptional regulator","-","5094100..5094996",298,0.327295433299901,5.65837524232926,13.4361086122538,0.00153797508618535,0.0110775513078502,0.254477648389108,5.65837524232926,8.12818978577905,0.00988264936453878,0.0349678811503622,0.275787936719845,5.65837524232926,9.54482165680708,0.00578680180664936,0.0278415762790084
"4478","CLM75_RS23320","-","flavodoxin family protein","-","5095027..5095617",196,0.426669831321292,2.37285546562248,7.11965988503394,0.0147765614022422,0.0520454766990317,0.526357970494133,2.37285546562248,10.8377460170621,0.00364634514575947,0.0170573184610722,0.355433607706724,2.37285546562248,4.93536200123028,0.0380319231802929,0.105161965682253
"4479","CLM75_RS23325","-","sulfite exporter TauE/SafE family protein","-","5095738..5096502",254,0.250299131774749,2.35577531737858,3.39234079975061,0.0803974790124314,0.175341345358792,0.285720819467363,2.35577531737858,4.42441624783293,0.0483010672846438,0.111812624909567,-0.11231133042909,2.35577531737858,0.678558134371291,0.419810428485245,0.565644824215904
"4480","CLM75_RS23330","-","LysR family transcriptional regulator","+","5096691..5097587",298,0.501373398595646,4.21089457639893,20.4383383982438,0.000208928551852806,0.00287236886936568,0.757772564753833,4.21089457639893,46.4630813221223,1.26703249819311e-06,0.000121149479281742,0.483835003018419,4.21089457639893,19.0389579764529,0.000301593141510585,0.00341615879157588
"4481","CLM75_RS23335","-","amino acid permease","-","5097533..5098939",468,0.458492177164574,4.84748901275159,5.19890745645531,0.0337200375574305,0.0950168411073317,0.612615650867929,4.84748901275159,9.25819508421661,0.00643194594734059,0.025437931765124,-0.0584299380199608,4.84748901275159,0.0846199628308234,0.774130211576559,0.846856759090534
"4482","CLM75_RS23340","kynU","kynureninase","-","5099077..5100327",416,-0.0523742278421051,6.49534466650679,0.0851255287301864,0.773476237596878,0.856371334372117,0.130266251477147,6.49534466650679,0.526574680562442,0.476466467743655,0.599950217223352,-0.417565712787962,6.49534466650679,5.38991449860366,0.0309406735766377,0.0917018427507259
"4483","CLM75_RS23345","-","Lrp/AsnC family transcriptional regulator","+","5100472..5100945",157,0.174482749913541,4.66571019897177,0.978838542389338,0.334318659887809,0.485179618418972,0.154363327574639,4.66571019897177,0.766132027161108,0.391819106741877,0.52245770822467,0.173120157418341,4.66571019897177,0.963302748608791,0.338094249600589,0.491318781762232
"4484","CLM75_RS23350","catA","catechol 1,2-dioxygenase","-","5101067..5101996",309,0.475098237284543,3.51812193259691,16.3661938310435,0.000633743431893954,0.00597576921906289,0.466470905391393,3.51812193259691,15.7822282083538,0.000751332441473684,0.0057817525633718,0.485741258905878,3.51812193259691,17.1117838253535,0.000512167950604917,0.00505618832379483
"4485","CLM75_RS23355","catC","muconolactone delta-isomerase","-","5102038..5102328",96,0.462400939205877,2.30151363835228,9.7731334968756,0.00532444699381343,0.0256627895696467,0.261294903053085,2.30151363835228,3.11846681041551,0.092690104837228,0.177025322175872,0.390898098565743,2.30151363835228,6.9841538596478,0.0156203791266215,0.0566042310000912
"4486","CLM75_RS23360","-","muconate cycloisomerase","-","5102341..5103468",375,0.377695717252844,3.55416213206692,10.8079060208274,0.00368431938714589,0.0200936359327447,0.352750617386719,3.55416213206692,9.4312861589436,0.00603332635719594,0.0243814976125129,0.302793633004075,3.55416213206692,6.95013616671221,0.0158402656739404,0.0570163989210303
"4487","CLM75_RS23365","-","LysR family transcriptional regulator","+","5103583..5104458",291,0.12474355901233,5.10537442157813,1.40131841128467,0.250398250976213,0.392372897338886,0.192253548213485,5.10537442157813,3.32790166050416,0.0831090490200993,0.163942384759254,0.188191776300166,5.10537442157813,3.18899718045062,0.0893259711598036,0.192145893766459
"4488","CLM75_RS23370","-","AraC family transcriptional regulator","-","5104498..5105478",326,0.233873461571105,4.9180290516855,4.37224455100054,0.0495162825413791,0.123859478968088,0.225280502949744,4.9180290516855,4.05709531443563,0.0576497476797023,0.127126742013356,0.0968009877598344,4.9180290516855,0.749212966565037,0.397001826352217,0.54677564817258
"4489","CLM75_RS23375","antA","anthranilate 1,2-dioxygenase large subunit","+","5105792..5107183",463,1.11989533660149,2.44362723584112,53.5815434849874,4.50373239802445e-07,5.93504052354295e-05,0.957799833083935,2.44362723584112,39.3015347268588,4.05310942442878e-06,0.000248851707047599,0.102794792694694,2.44362723584112,0.452743525054904,0.508744794108048,0.644676752337594
"4490","CLM75_RS23380","antB","anthranilate 1,2-dioxygenase small subunit","+","5107183..5107674",163,-0.66888001734327,2.84600047608501,10.7469854453312,0.00376355940697587,0.0203986030590937,-0.235755604444538,2.84600047608501,1.35259024400164,0.258530858885199,0.383218543824175,-0.605625160457778,2.84600047608501,8.83615068867823,0.00753269048307909,0.0331966775530802
"4491","CLM75_RS23385","antC","anthranilate dioxygenase reductase","+","5107724..5108731",335,0.812363383878549,1.50004081113893,15.2945218960009,0.000868306784410251,0.00754058624982636,0.726920239860612,1.50004081113893,12.2319532033748,0.00227199657349888,0.0122145248623029,0.315470223165492,1.50004081113893,2.28728553166187,0.146099224811161,0.271704573660606
"4492","CLM75_RS23390","-","amino acid permease","+","5108804..5110207",467,0.347993957292191,6.52834745791392,2.20821421362021,0.15291090221019,0.276683725600018,0.0866290964704631,6.52834745791392,0.137106832557503,0.715076566967089,0.800735272767489,0.366960496217832,6.52834745791392,2.45491030694253,0.132883670518106,0.253431158421929
"4493","CLM75_RS23395","kynA","tryptophan 2,3-dioxygenase","-","5110353..5111210",285,0.478601986111308,5.55825578466574,13.3783899473685,0.00156642513489683,0.0111801783406176,0.577624013877854,5.55825578466574,19.4517853636114,0.0002702445227202,0.00289521363102328,0.321095761693654,5.55825578466574,6.03461955089493,0.0233032007631717,0.0747667421160431
"4494","CLM75_RS23400","kynB","arylformamidase","-","5111207..5111857",216,0.134537531767666,5.48129718765317,1.25055100719643,0.276715233958986,0.420797188032761,0.227674409715157,5.48129718765317,3.57978269473172,0.0730724581616795,0.149582076515946,0.0666989179473737,5.48129718765317,0.307395234755099,0.585437250809078,0.706368348843557
"4495","CLM75_RS23405","-","cupin domain-containing protein","+","5112235..5112579",114,0.159086627282038,3.12950372923391,1.20542373942578,0.285298063412492,0.430576937602708,0.106568487091768,3.12950372923391,0.540879360093424,0.470615777237932,0.595488769184203,0.126074655642189,3.12950372923391,0.756722091208818,0.39468899664105,0.545118775268813
"4496","CLM75_RS23410","mmsB","3-hydroxyisobutyrate dehydrogenase","-","5112628..5113515",295,-0.321919392901934,4.35338210732221,1.48342957273215,0.237514690122411,0.378328971324111,-0.148120364516057,4.35338210732221,0.314920276613003,0.580955333012544,0.690839281537113,-0.23279505996491,4.35338210732221,0.777026075926054,0.388598591402546,0.539881252082273
"4497","CLM75_RS23415","mmsA","methylmalonate-semialdehyde dehydrogenase (CoA acylating)","-","5113531..5115048",505,-0.699249504830287,4.71266907669375,5.5082676084742,0.0294162043950157,0.0855873733690198,-0.572165151291675,4.71266907669375,3.70229452673811,0.0687907535875363,0.144340365682896,-0.297555305122743,4.71266907669375,1.00726165807029,0.327634710146455,0.481951879511523
"4498","CLM75_RS23420","-","LysR family transcriptional regulator","+","5115181..5116128",315,0.543808638599726,5.69289254008214,18.0708726702739,0.000392075174390014,0.00437682265956455,0.458604137781973,5.69289254008214,12.8702126385671,0.00184364423425088,0.0106765378324303,0.742178726186527,5.69289254008214,33.5048348247636,1.16101592184495e-05,0.000347452749455853
"4499","CLM75_RS23425","-","membrane protein","-","5116391..5116882",163,1.09091556771588,7.90648097613934,38.3602224808707,4.77207200117228e-06,0.000247918317522441,1.3246279034843,7.90648097613934,55.9663331901912,3.257036885297e-07,4.64042718975694e-05,1.19398919873516,7.90648097613934,45.7479230429571,1.41458354658635e-06,9.55374362775759e-05
"4500","CLM75_RS23430","-","diguanylate cyclase","-","5116887..5118149",420,0.586158220892354,6.75789101407837,25.4984520903539,6.15372218813956e-05,0.00130980043274568,0.812241023158761,6.75789101407837,48.6706039529013,9.0859967798106e-07,9.62581188261111e-05,0.638314257078639,6.75789101407837,30.2005560832155,2.23375619674954e-05,0.000566619001457173
"4501","CLM75_RS23435","-","DUF4154 domain-containing protein","-","5118146..5118721",191,-0.0390590749659574,6.46601982070263,0.14906614515646,0.703510636565645,0.806680855587404,0.0262875408804244,6.46601982070263,0.0675276164234755,0.797630582631239,0.865381132119796,-0.065452531676486,6.46601982070263,0.418552593336608,0.525024966177469,0.658169348551477
"4502","CLM75_RS23440","recD","exodeoxyribonuclease V subunit alpha","-","5118863..5120935",690,-0.311980591188888,5.30948514090893,3.92318074104674,0.0615620995047075,0.143494401908514,-0.336593258695496,5.30948514090893,4.56557664557352,0.0451779919825131,0.106160236493841,-0.134740739050746,5.30948514090893,0.733497680865556,0.401908826611296,0.549472011685434
"4503","CLM75_RS23445","recB","exodeoxyribonuclease V subunit beta","-","5120932..5124606",1224,-0.426233139993813,6.8517005804306,11.2819257374617,0.00312764153233163,0.0179371144592051,-0.386697996386439,6.8517005804306,9.29256609419527,0.00635051367403265,0.0252850592341919,-0.230714611879217,6.8517005804306,3.31477331142015,0.0836745782635558,0.183389417724094
"4504","CLM75_RS23450","recC","exodeoxyribonuclease V subunit gamma","-","5124603..5128055",1150,0.0493752682375414,6.36034574502777,0.080433902646926,0.779628697567417,0.861065791691896,0.355003531157194,6.36034574502777,4.1495059179865,0.0551161388407116,0.122649299075933,0.199714268996808,6.36034574502777,1.31539329399079,0.264972163404486,0.414729026325155
