"","WT_liquid_5_S44","wspF_liquid_1_S35","wspF_liquid_2_S31","rph_liquid_3_S22","WT_liquid_4_S43","wspF_liquid_5_S24","wspF_liquid_3_S42","wspE_liquid_5_S54","wspE_liquid_1_S30","rph_liquid_5_S29","WT_liquid_2_S46","rph_liquid_4_S23","wspE_liquid_2_S16","rph_liquid_1_S25","WT_liquid_3_S17","wspF_liquid_4_S38","WT_liquid_1_S40","wspE_liquid_3_S37","rph_liquid_2_S36","wspE_liquid_4_S48"
"CLM75_RS27685",7.40579993121166,6.16042885266874,6.97073802551627,6.79324552463525,7.68180364420947,7.73619822442451,6.16246771989896,7.43086645001885,6.08111333885526,6.8343810477541,6.27291562253841,6.64973018272121,6.47343896591872,7.48391995996162,7.8213669782873,7.29078110211485,7.397421775545,6.3473416750524,7.85182753577818,5.70280371047838
"CLM75_RS27690",6.77475925142288,6.30976546877995,6.69984270520119,6.72042655616414,6.89725294704327,6.73764534792241,6.40599264881883,6.74768425728812,6.34726957455656,6.86463103917261,6.42193528564716,6.45731430471059,6.47411916071372,6.83929625181537,7.0705786066363,6.77690886453344,6.6622048367461,6.47029565577012,6.93313512029105,6.04858871535461
"CLM75_RS27695",2.84347239291595,3.00289792602748,2.75105775504885,3.03532603340573,2.72223716985612,2.96057306954311,3.21250157194414,3.03656774939547,2.94972641123264,3.05745520621827,1.94350477492264,3.04340287663792,3.06679931612132,3.02228617596481,2.97088016447418,2.82215630406871,2.45619119632546,3.28949209113664,2.84311890245318,3.00832822894992
"CLM75_RS27700",1.41776608392535,2.09668917193425,1.50220778506344,1.93107912345626,1.91927350378119,1.49198591260653,2.01081246359072,1.3967775661968,2.10331252771045,1.79417191266739,1.16744599310725,1.95394162501931,1.88368756659325,1.82609630785603,1.79132601945876,2.1184444532872,1.53464303778057,1.93240955821275,1.40937101736608,2.07144541263321
"CLM75_RS27705",3.10610036819868,3.06629111411605,3.14176255506246,3.07663563307626,3.24290160539774,3.07917256191704,3.0375385511207,3.19909151890756,3.20320813501024,3.01316514125932,2.60965849146654,3.67624207397139,3.00374202404391,3.14290314697139,3.08609490163229,3.42359776852604,3.02818508250347,3.04813111662177,2.72089829298341,3.2670353005199
"CLM75_RS27710",3.68298957893389,4.08838437046748,3.50686114095738,3.57637380430305,3.69196157808149,3.69753280188703,3.81731311510992,3.78681077279766,3.83822182987066,3.56512773487764,3.43649872627296,4.06257247947526,3.75764173421716,3.74174696967506,3.74781576116346,3.95908178044273,3.71404493726192,3.80250556120033,3.3569558195944,4.00577115707487
"CLM75_RS27715",4.46284308761776,4.89391834250968,4.66951785749916,4.65716135679944,4.37050921347312,4.38936845041803,4.71435125075827,4.78797842812572,4.66751095706464,4.70849890771524,4.06923438864088,5.05444979954843,4.61519564626836,4.47812620865096,4.45851412148378,5.01202765949092,4.37638560673401,4.81120940351644,4.33127897772591,4.93255899110066
"CLM75_RS27720",4.36310603117326,3.77926442498668,4.6737981068122,5.47457808496979,4.49465825645278,5.13452823983704,4.60783648705831,4.5823488030811,4.53832514251382,5.80040500573606,4.31817980172258,4.35549449707189,4.53951096818848,4.42476042451983,4.55040553446183,4.53898985255447,4.21264975810804,4.58185000069302,4.46166663274434,4.89698267187062
"CLM75_RS27725",4.92665649237081,4.78656034017466,5.24994664919896,5.72729360493019,4.85564883354603,5.14659357278288,5.23176090118652,5.19972155206214,5.23512323664624,6.11293566594851,4.8839430317648,5.10444058408792,5.31007180684981,4.85070440044966,5.04469542949596,4.77466778225299,4.81407816092606,4.96875948411431,4.66835997472007,5.17024580701805
"CLM75_RS27730",5.35934817882909,5.22458172770787,5.88162736964419,6.23111053217308,5.52285329635004,5.72698470294607,5.63761051459407,5.86194022169652,5.6796047348313,6.520174581833,5.34136848909226,5.7783068220583,5.69482944448659,5.40197765052607,5.57020339951164,5.25686619303718,5.45368517880155,5.61395877344045,5.65498433085869,5.73612585768505
"CLM75_RS27735",2.15581812451693,2.72945316814878,1.91858431503832,1.9384865460423,2.1561099405645,2.3429466668125,2.4116721573481,2.25558468151353,2.53249640422309,1.79282633897937,1.45068192913102,1.48727539269124,2.62929798522475,2.28004116780083,2.03456011269714,1.68457859918065,2.4525808170575,2.56726074976452,2.15422333442207,1.21986778336507
"CLM75_RS27740",7.83452034239966,7.2069867821099,7.00523448626728,7.42794565386537,7.71978858083057,7.23324475592935,7.62885699459013,7.66378128771008,7.05221509123119,6.77900320751159,6.17210862435814,6.39229713418921,7.64287488183733,7.92844640320938,6.48884061495204,6.61713782187325,7.63127768526535,7.38954141201179,6.68890914658932,5.96471019474239
"CLM75_RS27745",7.55677811893206,7.8095938472563,7.76675871504553,7.77844268152173,7.42389910267451,8.09667594825716,8.33281809271387,7.7388583717041,7.68400305179979,7.09363636948155,6.94768476414472,7.00373457080636,8.16751385948402,8.23288116397016,6.98954531518833,8.13494326321214,7.32037841133245,7.56184418126143,7.89181434021836,6.66336901423314
"CLM75_RS27750",3.92633363822027,4.209939192046,4.28497749983491,4.84573864651105,3.8883474223375,4.97575260722073,4.5703845234974,4.50279209159469,4.3811563500505,4.58992831147994,3.81853099683026,4.77543752911557,4.64374874889993,4.57800705592151,3.88557024284271,4.37760772146025,4.14542514647617,4.45371940362029,4.53844617480792,4.04429687582824
"CLM75_RS27755",4.60681056485861,5.38495196835482,5.27660005762164,5.49529770348185,4.51641929352139,5.2919244649856,5.86339999432851,5.31328932460751,5.47843222796826,5.51807254820532,4.76932993444639,5.08103839614708,5.43241893775273,5.24140869155531,4.74338390429082,5.5081897479789,4.54758807519429,5.91287994258375,5.32843584777916,5.10413482917553
"CLM75_RS27760",7.27624785333216,7.82955592957491,7.4361692642569,8.23371947712444,7.22218396746991,8.39473487747058,8.17810916114046,7.79849833903187,8.02725336554598,7.86622711719706,6.83321221029494,7.68580184890618,8.21227964486966,7.82674054528164,7.38801725403629,7.70155495871828,7.50167880328994,8.01483505815789,7.71461879044993,7.5382279563161
"CLM75_RS27765",6.15312122216231,7.28497808351609,6.71503697838994,6.8814849573301,6.18457809507284,6.32576372840191,7.26453107595338,7.17959925263035,6.88630105104924,7.00679589132174,5.74077255502845,7.67961826266398,6.93616197612056,6.996541989529,6.09003012103896,7.21395087858427,6.04818043710419,7.48627033051822,6.63332532224439,7.50674524491645
"CLM75_RS27770",7.3504398668464,7.57128054805857,7.43708121115717,7.68553095731392,7.4133781034637,8.08374413514255,7.59265411193357,7.88861006760971,7.5152603351237,7.68929554236406,6.84465701343042,7.44594098129339,7.49371003569784,7.83632302336155,7.4999841505565,7.6351371952129,7.4269127888211,7.59246159882819,8.10741687015243,7.1271659719897
"CLM75_RS27775",9.4157946821251,10.0871401329587,9.93016948141248,9.89125644114911,9.71273910778327,10.1793940786856,10.0514913338335,9.76980228485674,9.85389165005578,10.1208662141772,9.40075469802047,10.3349309518668,10.0852140285559,10.0102693164132,10.0699589903579,10.1141502027666,9.46193687561599,10.1651000837548,9.95197983275856,10.2357784844069
"CLM75_RS27780",10.244412526263,9.83410457728493,9.83154382836657,9.93032867262516,10.1897265986443,10.0789672136609,9.60181733113173,10.0220509897174,9.76242237616064,9.99400511377418,9.85497503358125,10.1024306589012,9.72067533553379,10.0820670599144,9.91747063822045,9.94320908355069,10.4207270962453,9.69726002630587,10.3555034353464,9.72118977115928
"CLM75_RS27785",5.86574214450333,6.67310815472689,6.03116013753786,6.0083661051125,5.87854802672565,6.06066360870789,6.48940831646419,6.03928370395042,6.54753720837334,5.9619704864669,5.96726542204431,6.08827775785524,6.64081487930869,6.17365468690595,5.88747480219786,6.21955973760677,5.88003467016032,6.50158163891834,6.15691931832652,6.10347192930471
"CLM75_RS27790",6.59565000819379,6.61027720861918,6.64039130233396,6.68921985387252,6.72268185497681,7.08742501006994,6.68711539581387,6.98303785600698,6.7551355093266,6.75541756916827,6.17650627758024,6.70391066807576,6.73120743435047,6.98673574445127,6.79684738354025,6.71426439252272,6.72656847809873,6.87192230984154,6.82179093669262,6.50290720060809
"CLM75_RS27795",7.99029876472281,8.20961732624697,8.0894374376484,8.33649326727491,7.94525831346434,8.74775709794547,8.19834490404471,8.55531044310731,8.20252634394326,8.52817444773366,7.60415882816366,8.03001886795765,8.37273324881974,8.41076411412957,8.11883720057794,8.03919080060419,8.13024798938739,8.06072833958983,8.67851196106944,7.63864794202959
"CLM75_RS27800",4.56314070553509,5.05074044802084,4.87917827650714,4.71973151810573,4.80194365503253,4.83570815164559,5.20849633896974,4.55445693974784,5.1319390111139,4.9021730675693,4.60852290567533,4.39141779343825,5.07311681279385,4.76407494379051,4.56685977968721,4.86649139823327,4.6824216336057,4.91121501182569,4.60008194833442,4.23499361552264
"CLM75_RS27805",7.3788033441825,7.39452323655605,7.16320686833474,7.2874938703074,7.05843057264388,7.6516356530809,7.47705014114314,7.27244752566078,7.17293118284732,6.93448234359759,7.10448563536494,7.59520879521231,7.28873810496384,7.36742849831115,7.16414758131535,7.48737719154181,7.22867381613017,7.5914176553544,7.48957281442692,7.41520162631226
"CLM75_RS27810",4.81337061744619,5.28120872620773,5.00692690743128,4.95829190072764,4.82326905888794,4.9323160835209,5.22845064367825,5.18744375862809,4.95381498375068,4.97189515151293,4.22091728497023,5.20168919180892,4.71829957990149,5.13535035006187,4.76995243568285,5.3544015064152,4.77238440071631,5.10653040976929,4.9315180204565,5.21709345458635
"CLM75_RS27815",2.42580121691479,2.24045267022349,2.10290373506443,2.49793238089437,1.99582739527744,2.33441791175945,2.06641977677204,2.26568505280078,2.28317202193434,2.12807797763928,2.20607241040089,2.1343379181045,2.59206576471536,1.96569237300524,2.42522307569898,2.35165843484057,1.98642469604277,2.08946015490623,2.10738033721898,2.4460420166325
"CLM75_RS27820",1.85530588574199,1.5635359219473,1.46126683047751,1.93612718327848,1.82300182639002,1.68800186893761,1.01320605800821,1.86598439598807,1.83039359728423,1.80732473997849,1.77593579646881,1.9167270463336,1.968013591353,2.11239987941764,1.78287250051451,1.84249858804233,1.59730045029629,1.53333994308103,1.08855207511174,1.69987912354808
"CLM75_RS27825",1.44615597209028,1.20653830203682,1.6572082496776,0.964240862651899,0.829265887774284,0.14677106773232,1.66831635200013,1.01266320532958,1.55407438365067,1.06630286110007,1.26935955919916,1.00394897311571,1.94609688506242,1.04730162582081,0.719718667091671,1.18294701566759,1.51385824061661,1.7137613297984,1.5194658267436,1.28676340971847
"CLM75_RS27830",5.41180442523583,5.8578915111497,5.18558500014228,5.3040547598766,5.14997749011835,5.3430787861848,5.59442725748212,5.58508197419225,5.38126184853447,4.99197989256877,4.87690418524738,5.8110518522848,5.57847115540899,5.58918975343327,5.21588309107261,5.70312639440025,5.3259560806497,5.54977669687815,5.16499596497109,5.46667097505155
"CLM75_RS27835",4.41076859724354,4.78656787985053,4.12023952207405,4.25837434540791,4.23281144962979,4.10766727307837,4.5030116190735,4.54929859765307,4.53094131857199,4.28914733394217,4.09868953921223,4.60083752566817,4.39994974826515,4.38511379993926,4.41001336848028,4.72601262174087,4.58570839644839,4.66959421325029,4.20021268637606,4.63586309149103
"CLM75_RS27840",3.89006071976181,3.92521357719986,3.84976382859033,3.64249507703029,3.79155022184128,3.76220601240352,3.992910892934,3.67202277005706,3.83460244275631,3.6371507714665,3.48490517756124,3.31954037714801,3.67283907761804,3.52140393657076,3.44908037399071,3.52655238580183,3.99302429026348,3.88753537789139,3.19522022753839,4.06381406431721
"CLM75_RS27845",3.51320833177684,3.11668650360178,2.92996347078454,3.08334394696488,3.23744452229821,2.9410591941069,2.96433439044789,3.26812020916813,3.25672168042934,2.93645891291459,3.0872712468113,2.84833283785466,2.58515207346029,2.96903570424647,3.13804114251784,3.20791732017863,3.25180479793305,2.72539614966224,2.73398074177222,3.54859894654782
"CLM75_RS27850",2.15102712994789,2.28795778813578,2.11822798098822,1.35194237983853,1.45259173217272,1.34037425226081,1.54006834946078,2.13635428474469,2.00534757742247,1.56566289466745,1.68654940060295,2.03759285359261,1.94970088353436,1.69141823888956,2.07245814580989,1.53064515662331,1.33229313421859,1.83245648465181,1.16265886115204,2.07739868881613
"CLM75_RS27855",3.05880700051571,2.89197712124596,2.47695260574776,2.76978847706497,2.39348470700136,2.60733485918123,2.68892066406164,2.67412001357572,2.72298227672296,2.31263750758067,2.54619163092623,2.85159928098214,3.11198304473837,2.48725446789306,2.6427621154832,2.52407347796843,2.88261084115329,2.79020868014483,2.54480364092791,2.6818359702151
"CLM75_RS27860",2.42243240087303,2.56495000725525,3.26457026536044,2.51519057211185,2.5244846506545,2.10105130496502,2.18254990646369,2.40499554928064,2.14306144261053,2.48987547093208,1.73877373597627,1.90087144762744,2.68729205911673,2.42331096209,2.0431996157642,2.64069926493947,2.13654549839279,2.82970508523629,2.42790138501053,3.06897460299284
"CLM75_RS27865",2.46907230210067,2.69675791520645,2.27014864872337,2.76434171871374,2.76441717139299,2.21459658455323,2.59655922782327,2.23783957620436,2.84091949979499,2.57731352072897,2.05455193670132,2.58110414708019,2.48225466721674,2.72114565031034,2.61015728903255,2.73808969579549,2.90928176352182,2.38004102575255,2.37399021785175,3.09176679684692
"CLM75_RS27870",3.65827508082051,4.10649794215056,4.01150129702494,3.79554751810819,3.64145384185138,3.4848075179214,4.70965295617562,3.76640473053419,4.34795091072777,3.84847714662528,3.45102900764254,4.20014727038403,4.11334467793909,3.743611912542,3.39208701220117,3.85963607017363,3.48359023315665,4.3792205606987,3.31460082062001,4.69988405402792
"CLM75_RS27875",7.07503284400371,7.60475248579884,7.31862019380023,7.56113591553424,7.04885786924208,7.04048744447165,8.01475930042414,7.40544053140567,7.95977513288204,7.54379789352664,7.24607438343603,7.81105044142982,7.51069383039374,7.16284212811738,7.05075973662696,6.69913796167525,7.00830814057089,7.48159797796494,6.20826421605443,8.44042281477941
"CLM75_RS27880",4.65326718458174,5.23425080787531,5.04645648870403,5.04225687439451,4.63181683564751,5.01104320066522,5.43526153918657,4.99313227091757,5.36857295732969,4.99271553249944,4.55792883400951,5.24280624985325,5.33487932292778,5.05413713254369,4.72241609172627,5.00360063515076,4.77069043342044,5.30247023559596,4.90538115848068,5.52173397497223
"CLM75_RS27885",7.06230128982985,6.98598923470937,6.81093340544314,6.57300814950325,6.90010332214042,6.04865937001312,6.95873250940059,6.43623757233376,7.06297906967973,6.74992346574131,7.58999900110849,6.75215248093809,6.59216242002218,6.08154626621701,6.82472871774223,6.93258646202469,6.97870895596361,6.63927067007336,5.71949236500469,7.81173778878359
"CLM75_RS27890",3.9662328591699,4.76718422632717,4.21311598122075,3.93836834778011,3.7783649298317,3.16219551384079,4.51080438775628,3.84328716699214,4.25842017774297,3.78153938611417,3.80362794250811,4.78890047237857,4.63955233482501,3.99452642465772,3.50737458001174,4.39202125616944,4.10623822140537,4.71145773287088,3.40738138483114,4.9447341730153
"CLM75_RS27895",5.42603405500086,6.59488251614201,5.96486463969371,5.69000322495113,5.23580561575077,5.18328253881306,5.85954317234068,6.20351273601917,6.38309871428538,5.84833910289819,5.32308711585441,6.67475944981952,5.46219958403022,5.90489703068264,5.57720547876369,6.18863057786456,5.67354598246045,5.25051873968588,4.80535762641817,6.26231542925355
"CLM75_RS27900",4.91141094821377,4.67901137440392,4.43164780328195,4.69925413104008,4.15467595984182,4.8067697200003,4.63290833042086,5.22143833080737,4.5476322145661,4.65890721460998,4.22411438174704,4.27810818490748,4.16515236528581,4.38841213924965,4.82123255714735,4.60622618038516,4.84540524659683,4.15040840233078,4.34528331618521,4.41852609208177
"CLM75_RS27905",3.70088516430989,3.87360477305739,3.7054403860663,3.46778615057194,3.96061379445042,3.34011596029595,3.61438875381613,3.5045296103108,3.93352242249613,3.45757144376859,3.24660112534566,3.99409010500959,3.80526234863175,3.56429670841471,3.68377794048907,3.93601323581685,3.55765816236079,3.99170105702437,3.2720591859466,3.88758513113581
"CLM75_RS27910",4.18249306408992,4.56722270392739,4.18590289467736,3.71953304603577,4.54389986789466,3.40985783161866,4.50101177103516,4.112730618448,4.51130210217173,3.93870030518334,3.94810095928645,4.47233410297844,4.42064374860895,4.15201847497061,4.08069735142175,4.45368081221408,4.27039367277891,4.9114130089668,3.90889850772316,4.40653241827842
"CLM75_RS27915",4.7199178890796,4.85961475670534,4.53606549518523,4.11019260478939,4.89545683915424,4.08317103566641,4.70476608281185,4.40953376068304,4.96624436681423,4.60744496892366,4.56795459913655,4.8091725448445,4.54651862401985,4.4690660447787,4.53040518493494,4.83886830098539,4.46651435241682,5.34420697231323,4.25349278802966,4.81419414844253
