"","Synonym","Gene","Product","Strand","Location","Length","logFCwspF","logCPMwspF","FwspF","PValuewspF","FDRwspF","logFCwspE","logCPMwspE","FwspE","PValuewspE","FDRwspE","logFC","logCPM","F","PValue","FDR"
"4765","CLM75_RS24845","-","alpha/beta hydrolase","-","5409619..5410374",251,-0.270058967336866,7.45729065521027,3.305702557225,0.0815903313721267,0.407066327381157,-0.588934263998526,7.45729065521027,15.6214943231412,0.000597455291354718,0.0112183033871268,-0.34394652235301,7.45729065521027,5.35057557646762,0.029635395748238,0.0586518037509101
"4766","CLM75_RS24850","-","DUF3182 domain-containing protein","-","5410364..5411473",369,-0.18541127109782,6.86531336086709,0.52686418424508,0.476364592758718,0.781511436261195,-0.839952968391973,6.86531336086709,10.6429123059145,0.00391119115090864,0.0313664503725124,-0.570192819359226,6.86531336086709,4.94058611902319,0.0379660771126393,0.0719735585628575
"4767","CLM75_RS24855","-","AraC family transcriptional regulator","-","5411645..5412604",319,-0.0141071719015355,5.07039086652314,0.0205108784824886,0.887319517584459,0.958405701864327,-0.0105504238836634,5.07039086652314,0.0114859833792957,0.915546152660025,0.944577797615434,-0.133782698511066,5.07039086652314,1.8350032877366,0.18820019874487,0.27142036673459
"4768","CLM75_RS24860","-","cysteine hydrolase","+","5412701..5413264",187,0.125049159725089,4.89805477175702,0.658599273351261,0.425060186122914,0.753446033885744,-0.17419604897067,4.89805477175702,1.27326078169698,0.270350768593546,0.417667191411253,-0.0326626766728925,4.89805477175702,0.0447848182941965,0.834193617529032,0.877918887037081
"4769","CLM75_RS24865","-","trans-aconitate 2-methyltransferase","-","5413286..5414047",253,0.0683437621986223,5.71428316353641,0.449911104414837,0.50880491727728,0.801649754438328,-0.203375612285144,5.71428316353641,3.97282209711228,0.0577703347162396,0.151023858436509,-0.152424210161838,5.71428316353641,2.22771467979575,0.148632109650831,0.222865636930632
"4770","CLM75_RS24870","-","LysR family transcriptional regulator","+","5414148..5415068",306,-0.00376883369756263,3.61165567653036,0.000654268983280479,0.979805671534935,0.993701196875362,-0.00121496433201253,3.61165567653036,6.84208161310432e-05,0.993468851616406,0.995311680129885,-0.0191227731422594,3.61165567653036,0.0166446778782896,0.8984254690965,0.926508970526658
"4771","CLM75_RS24875","-","hypothetical protein","+","5415735..5418830",1031,0.233767444585806,10.9498985698101,2.3392394764588,0.139273915335763,0.511877685316758,0.294544290389299,10.9498985698101,3.71127637384647,0.066013230617702,0.16352713763827,0.300543476095522,10.9498985698101,3.86338286322776,0.0610683221421542,0.106302661952055
"4772","CLM75_RS24880","-","hypothetical protein","+","5418830..5419300",156,0.19021349993918,7.36004533083137,1.74885941204923,0.198530664692384,0.574275694440326,0.357642071909633,7.36004533083137,6.17231674301246,0.0203765327627956,0.0792805345125477,0.329195182002528,7.36004533083137,5.22572632389371,0.0314152940420466,0.0615206682817598
"4773","CLM75_RS24885","-","hypothetical protein","-","5419466..5419861",131,-0.154270145413046,5.13082997492688,1.4536436721336,0.239740041316802,0.610994211700852,-0.174747696419614,5.13082997492688,1.86278791467895,0.185009839893741,0.324849852167132,0.0588436573014481,5.13082997492688,0.211186516177966,0.649989934773437,0.727735414119264
"4774","CLM75_RS24890","-","integrase","-","5419854..5421860",668,0.0595808230039206,7.52202638115973,0.327139355531517,0.572686837101037,0.836763536083863,0.0269981236730699,7.52202638115973,0.0671616161684524,0.797733286522072,0.86429534239411,0.347884486691824,7.52202638115973,11.1231469423464,0.00277353999884365,0.00843937438521384
"4775","CLM75_RS24895","-","DNA breaking-rejoining enzyme","-","5421853..5423367",504,-0.031519795606331,7.26561758118082,0.0634941621504956,0.803209394153896,0.934338560806631,-0.0493272482534687,7.26561758118082,0.15545083138087,0.696874303239575,0.785601776622196,0.175074765638779,7.26561758118082,1.95618120275249,0.174759378059119,0.254551078990642
"4776","CLM75_RS24900","-","integrase","-","5423364..5424581",405,-0.233054417616662,8.39645829588068,1.66124369780755,0.209766244150763,0.586609463115733,-0.13093465139941,8.39645829588068,0.524788545453787,0.475835323967923,0.608713070760482,-0.380908716014049,8.39645829588068,4.42474261831747,0.0461268600965129,0.0842228436042144
"4777","CLM75_RS24905","-","single-stranded DNA-binding protein","-","5424724..5425239",171,0.0904497355880352,8.90199849920277,0.744380018469929,0.396832641285328,0.736262614632028,0.124352944955366,8.90199849920277,1.4067819028457,0.247243783705376,0.39368032894833,0.206566801091103,8.90199849920277,3.8783169484834,0.0606059365021297,0.105591181628388
"4778","CLM75_RS24910","-","MFS transporter","-","5425249..5426643",464,0.207401519804774,8.27638526625507,4.98496992550073,0.0351948402544369,0.284387348574471,0.359546140190877,8.27638526625507,14.9596346184436,0.000739265464818445,0.0125287251199152,0.0770526210477419,8.27638526625507,0.687752811613357,0.415132371563986,0.514132065768651
"4779","CLM75_RS24915","-","excinuclease ABC subunit UvrA","+","5426822..5429656",944,0.134286501143884,8.61318427722467,2.12846802434512,0.157597682462276,0.535673431704691,0.0640991041898954,8.61318427722467,0.485035428723208,0.492865491185283,0.623072042135365,0.149826910174359,8.61318427722467,2.64818590789031,0.116775484062118,0.182074015421333
"4780","CLM75_RS24920","bfr","bacterioferritin","-","5429722..5430186",154,-0.0677371125674744,9.0609725278898,0.198953691296868,0.659579673634521,0.869087537765321,-0.100096696966264,9.0609725278898,0.434358601739039,0.516155231254272,0.643377429957148,-0.0179036359893452,9.0609725278898,0.0138920680123373,0.90715944116608,0.932831302623775
"4781","CLM75_RS24925","-","catalase","-","5430342..5431790",482,0.0642589682847601,7.78021371213666,0.284432903590202,0.598733167486019,0.846143099194208,-0.115803154451257,7.78021371213666,0.923021201234889,0.346298208900664,0.489453632630937,-0.0831604889873374,7.78021371213666,0.475824088650474,0.49696070091695,0.587970371446319
"4782","CLM75_RS24930","rplQ","50S ribosomal protein L17","-","5432029..5432415",128,0.299895627893377,9.82170392954803,3.77506174428254,0.0638861912054231,0.366749355850103,0.512990258601433,9.82170392954803,11.009587455137,0.00289160267489036,0.0262479765497191,1.06108436217102,9.82170392954803,46.3296306256548,4.95552854002352e-07,1.58371654702172e-05
"4783","CLM75_RS24935","-","DNA-directed RNA polymerase subunit alpha","-","5432457..5433458",333,0.154027522697029,10.77025822834,0.614197109500627,0.440906368160535,0.760319027739301,0.507332733400041,10.77025822834,6.63328727953982,0.0166231043475105,0.0697602071335696,0.989443906704882,10.77025822834,24.879999516778,4.32805222302357e-05,0.000333249200840072
"4784","CLM75_RS24940","-","30S ribosomal protein S4","-","5433481..5434101",206,0.146461391140696,9.85562850196807,0.558330290736528,0.462218970219795,0.773132442910224,0.498517072968392,9.85562850196807,6.44081775968161,0.0180881932922307,0.0736894209070785,1.02231082053654,9.85562850196807,26.6740605241209,2.76986117806017e-05,0.000242463860983841
"4785","CLM75_RS24945","-","30S ribosomal protein S11","-","5434120..5434509",129,0.251026059401205,10.0957667453338,1.82353810369891,0.189536288143166,0.568055547636777,0.594628014638864,10.0957667453338,10.1753498208788,0.00394773626849001,0.0315725982859826,1.11379095374284,10.0957667453338,35.0983153841159,4.16565921336853e-06,6.14719273535613e-05
"4786","CLM75_RS24950","-","30S ribosomal protein S13","-","5434540..5434896",118,0.192345336660488,10.0154244989323,1.05808910233249,0.313944966386101,0.673130910461029,0.597342769357843,10.0154244989323,10.1425755653476,0.00399707054332544,0.031747320594854,1.02489697877501,10.0154244989323,29.4616687110276,1.42968573533754e-05,0.000150521104416336
"4787","CLM75_RS24955","-","50S ribosomal protein L36","-","5435026..5435142",38,0.2972497415778,7.76890589877901,2.24850945815519,0.147368158014738,0.524753530520391,0.494739585532788,7.76890589877901,6.21222880311594,0.0203443132376584,0.0792210784402259,0.897442101250845,7.76890589877901,20.2255173097297,0.000163552189877946,0.000888557396841572
"4788","CLM75_RS24960","-","preprotein translocase subunit SecY","-","5435171..5436499",442,0.0978661601004258,11.4502270788791,0.245586749530839,0.624723864088011,0.855973499519371,0.357358186033303,11.4502270788791,3.26697048877694,0.08328653414302,0.189641893299516,0.880853229933493,11.4502270788791,19.5991089885411,0.000179611424924464,0.000951993430831234
"4789","CLM75_RS24965","-","50S ribosomal protein L15","-","5436500..5436937",145,0.0574560944094528,9.65859773807632,0.0859958056726003,0.771860798325797,0.917815145208768,0.387560978674352,9.65859773807632,3.90220786225693,0.0598744669965895,0.154211729255403,0.898742052007714,9.65859773807632,20.7185993903051,0.000130860414845403,0.000755103739935918
"4790","CLM75_RS24970","-","50S ribosomal protein L30","-","5436941..5437117",58,0.0326701757389,8.9121768556903,0.0288091391688009,0.866648324232747,0.952537158970507,0.378025115995773,8.9121768556903,3.84771708848778,0.0615576700705594,0.156865019023998,0.905731957717256,8.9121768556903,21.802135089315,9.70967659214608e-05,0.000596609366031638
"4791","CLM75_RS24975","-","30S ribosomal protein S5","-","5437120..5437620",166,0.101874346261832,10.0849482539298,0.267739693296198,0.609606128486917,0.850111722168303,0.482262566136021,10.0849482539298,5.97472841857116,0.0222655537879126,0.0835142490406637,0.994979108750599,10.0849482539298,25.0627235745691,4.13245066452236e-05,0.000323938549188466
"4792","CLM75_RS24980","-","50S ribosomal protein L18","-","5437624..5437974",116,0.0573681433870748,8.58572837170985,0.0713233921882168,0.791810218535378,0.93009286435615,0.356248676008809,8.58572837170985,2.74492872697315,0.111204349052681,0.229680569496569,0.90498100811532,8.58572837170985,17.4826915271151,0.000361215976287002,0.00161233676688107
"4793","CLM75_RS24985","-","50S ribosomal protein L6","-","5437985..5438518",177,0.0483243629364947,10.4767389561004,0.0533710246947611,0.819263303420017,0.939855799016889,0.459235306131577,10.4767389561004,4.80076291046637,0.0384309778615459,0.115893752892356,0.936860689947642,10.4767389561004,19.7226013933903,0.000173370863223558,0.000929866963525754
"4794","CLM75_RS24990","-","30S ribosomal protein S8","-","5438531..5438923",130,0.103347752939096,10.0625994554944,0.245506254053064,0.624780332946252,0.855973499519371,0.493274254213898,10.0625994554944,5.56824760999307,0.0267946968332107,0.0929760008905068,0.92569147424981,10.0625994554944,19.377384393896,0.000191437725620385,0.000997063795637124
"4795","CLM75_RS24995","-","30S ribosomal protein S14","-","5439132..5439437",101,0.34183841842879,9.71003308089395,4.57390084675624,0.0428839596581985,0.309647414590815,0.383231446537446,9.71003308089395,5.74540864364633,0.0247056466451465,0.0887792398738763,1.03311245167587,9.71003308089395,41.0250081247793,1.29163692260683e-06,2.87242026856718e-05
"4796","CLM75_RS25000","-","50S ribosomal protein L5","-","5439451..5439990",179,0.330844209044409,11.1451985578414,3.48891814838637,0.0740848805248536,0.391902487477703,0.4815949752784,11.1451985578414,7.37503410545298,0.0120867186245611,0.0590761565822562,1.08792276491992,11.1451985578414,36.9503397013849,2.852905280834e-06,4.78077642919384e-05
"4797","CLM75_RS25005","-","50S ribosomal protein L24","-","5440013..5440327",104,0.356748125717212,9.56153397007138,4.39242185245929,0.0468653854817885,0.31919287135831,0.503248494229428,9.56153397007138,8.71967540223024,0.00695519627921468,0.0433097948005356,1.0630074250794,9.56153397007138,38.2583074007482,2.19928476181329e-06,3.93910966227089e-05
"4798","CLM75_RS25010","-","50S ribosomal protein L14","-","5440339..5440707",122,0.363606478275908,10.1594922502479,4.54950056430393,0.0433964589256093,0.310869493785764,0.579077025463411,10.1594922502479,11.4940834422064,0.00242315966640642,0.023361804977807,1.09504414517014,10.1594922502479,40.4272194626401,1.44613382782455e-06,3.05100343909389e-05
"4799","CLM75_RS25015","-","30S ribosomal protein S17","-","5440731..5440997",88,0.254671912847568,9.19222813002546,1.73823661236924,0.199852482148473,0.574967038035812,0.595314416956109,9.19222813002546,9.44725153238569,0.00522034657517158,0.0370457268229199,1.16171900885776,9.19222813002546,35.3057004256521,3.99034599187874e-06,5.93503273063457e-05
"4800","CLM75_RS25020","-","50S ribosomal protein L29","-","5441000..5441191",63,0.142766078836894,8.68592394043961,0.523584135807547,0.476336623606652,0.781511436261195,0.553046116351076,8.68592394043961,7.81741967665467,0.0100432150857922,0.0534944819313251,1.19576660778142,8.68592394043961,35.786381793086,3.61401099017598e-06,5.63951380698404e-05
"4801","CLM75_RS25025","-","50S ribosomal protein L16","-","5441191..5441604",137,0.244689227797329,9.80363050804663,1.82513457984662,0.18934954256794,0.568055547636777,0.550053794042854,9.80363050804663,9.18080198548733,0.00579338677103862,0.038918012376094,1.16759654398247,9.80363050804663,40.5393695707699,1.41568663545909e-06,3.02218320874094e-05
"4802","CLM75_RS25030","-","30S ribosomal protein S3","-","5441617..5442303",228,0.263774156759746,10.7136557023076,2.01448138892927,0.168710129867403,0.54792748732041,0.588204501882347,10.7136557023076,9.96392473310369,0.00427813655432699,0.0330040746891411,1.17664250477743,10.7136557023076,39.0865529890684,1.87063373725329e-06,3.58182904766448e-05
"4803","CLM75_RS25035","-","50S ribosomal protein L22","-","5442317..5442649",110,0.22786711809705,9.8351667205473,1.20863686218939,0.282548409463863,0.648957610580354,0.618224196051134,9.8351667205473,8.84093558348923,0.0066267222875195,0.042256112248988,1.21830770496739,9.8351667205473,33.6222913081525,5.68318519448746e-06,7.59774337510564e-05
"4804","CLM75_RS25040","-","30S ribosomal protein S19","-","5442661..5442936",91,0.28860052000051,9.58626729929233,1.96582448117181,0.173740840066714,0.551959034801386,0.626061031730887,9.58626729929233,9.19688289381098,0.00575691290200418,0.0387694346430481,1.15888063782395,9.58626729929233,30.9468181135914,1.01997870926635e-05,0.000118216845681279
"4805","CLM75_RS25045","-","50S ribosomal protein L2","-","5442953..5443777",274,0.311875950509278,10.3726124241504,1.96614246442247,0.173707377157751,0.551959034801386,0.620033457605342,10.3726124241504,7.72814413697038,0.0104227879059862,0.054472921078413,1.22238857794599,10.3726124241504,29.4088357576225,1.44722503160397e-05,0.000151775968848408
"4806","CLM75_RS25050","-","50S ribosomal protein L23","-","5443792..5444091",99,0.22940577596243,8.6753341473067,0.956547698348954,0.338708135944928,0.692896999098598,0.669749008686489,8.6753341473067,8.09462796437774,0.00942649176018554,0.0515830618001642,1.18503282346462,8.6753341473067,24.891515267285,5.43254545423702e-05,0.000395433665745743
"4807","CLM75_RS25055","-","50S ribosomal protein L4","-","5444088..5444690",200,0.288563833556893,10.3410498103952,1.62979806711486,0.213990794705567,0.591789186996808,0.668911618222602,10.3410498103952,8.69639298797468,0.0070202876620391,0.0434325013318135,1.18014084234114,10.3410498103952,26.5843251949576,2.8312555403824e-05,0.000244672842839524
"4808","CLM75_RS25060","-","50S ribosomal protein L3","-","5444703..5445338",211,0.247082324891063,10.1635331732985,1.10893777036414,0.303084023578444,0.663272613998045,0.679632384968748,10.1635331732985,8.3258507510028,0.00826877046853149,0.0475608405756534,1.14011387596253,10.1635331732985,23.0574754097849,7.34340529220166e-05,0.000484270231784874
"4809","CLM75_RS25065","-","30S ribosomal protein S10","-","5445420..5445731",103,0.28235567351309,9.33431478149232,2.89738551429626,0.101691281550696,0.443288629261752,0.544764680253053,9.33431478149232,10.741859955674,0.00319228648140282,0.0280350232293604,0.998155776242408,9.33431478149232,35.5806814138942,3.77012259378676e-06,5.7683943708335e-05
