"","Synonym","Gene","Product","Location","Strand","Length","logFC","logCPM","F","PValue","FDR"
"CLM75_RS14000","CLM75_RS14000","-","two-component system sensor histidine kinase/response regulator","3101958..3105455","-",1165,-0.461393553268124,8.01076298905955,7.80233442590931,0.0112310257377419,0.0427935345987444
"CLM75_RS25045","CLM75_RS25045","-","50S ribosomal protein L2","5442953..5443777","-",274,-1.06382537102413,10.5695826242181,7.80485333355134,0.0112457587438362,0.0428194746250507
"CLM75_RS23800","CLM75_RS23800","smpB","SsrA-binding protein","5202900..5203382","+",160,0.486484417569869,7.42323545223417,7.79562449237752,0.0112608702532644,0.0428468182946391
"CLM75_RS11360","CLM75_RS11360","-","protease SohB","2512825..2513850","+",341,0.264374761772828,7.87769770760425,7.7817711581126,0.0113227678215587,0.0430520158619855
"CLM75_RS18690","CLM75_RS18690","-","hypothetical protein","4098178..4099524","-",448,0.503113442010856,5.24955246507736,7.77582201320335,0.0113494664600048,0.0431231837436047
"CLM75_RS13390","CLM75_RS13390","-","succinate-semialdehyde dehydrogenase (NADP(+))","2970758..2972239","-",493,-0.253878705839672,5.01214991314182,7.77169955778341,0.0113680081742728,0.0431592637146851
"CLM75_RS11260","CLM75_RS11260","-","DUF2946 domain-containing protein","2493008..2493397","-",129,-1.32918175721467,7.02032148179616,7.77941518324884,0.0113761611636642,0.0431592637146851
"CLM75_RS06350","CLM75_RS06350","-","1-deoxy-D-xylulose-5-phosphate reductoisomerase","1392765..1393955","+",396,-0.48997883476275,8.1599366005832,7.76838787090441,0.0113829262989869,0.0431592637146851
"CLM75_RS10280","CLM75_RS10280","-","sensor domain-containing phosphodiesterase","2224120..2225898","-",592,-0.353911714777225,7.532852291421,7.76064823240389,0.0114178792260418,0.0432461862314638
"CLM75_RS16925","CLM75_RS16925","-","branched-chain amino acid ABC transporter permease","3725785..3726834","-",349,-0.656135372994719,2.20789047126702,7.75984659117211,0.0114218596617248,0.0432461862314638
"CLM75_RS03085","CLM75_RS03085","-","phosphoribosylamine--glycine ligase","699510..700802","-",430,-0.737825624532411,7.15357133439259,7.76655214562637,0.0114341518889523,0.0432585072284738
"CLM75_RS05195","CLM75_RS05195","dacB","D-alanyl-D-alanine carboxypeptidase/D-alanyl-D-alanine-endopeptidase","1137702..1139159","+",485,0.338824023682587,5.80876328480109,7.75551528636114,0.0114411265647768,0.0432585072284738
"CLM75_RS26075","CLM75_RS26075","-","16S rRNA (uracil(1498)-N(3))-methyltransferase","5668669..5669388","+",239,-0.32620067884209,5.65387120116378,7.74607723299156,0.0114840094515196,0.0433783476012953
"CLM75_RS16835","CLM75_RS16835","-","alpha/beta hydrolase","3707570..3708022","-",150,-0.585606718924339,0.854549138112995,7.74533370699586,0.0114888794035635,0.0433783476012953
"CLM75_RS19935","CLM75_RS19935","-","LysR family transcriptional regulator","4376030..4376953","+",307,0.301669666314267,4.64614213464684,7.73919270286361,0.0115154048780767,0.0433996199661207
"CLM75_RS07615","CLM75_RS07615","-","aspartyl/asparaginyl beta-hydroxylase domain-containing protein","1654799..1655737","+",312,0.379067940817224,9.60288426351845,7.73817604344546,0.0115200468959677,0.0433996199661207
"CLM75_RS03550","CLM75_RS03550","-","DNA-binding response regulator","807062..807736","-",224,-0.300585878728604,3.39189175515007,7.73754261050494,0.0115229534072242,0.0433996199661207
"CLM75_RS07995","CLM75_RS07995","mtnA","S-methyl-5-thioribose-1-phosphate isomerase","1739765..1740835","+",356,-0.401392670199919,6.21724305490287,7.73673281426148,0.0115266434668486,0.0433996199661207
"CLM75_RS14340","CLM75_RS14340","-","cysteine hydrolase","3166986..3167591","+",201,-0.519802681760066,4.25609124295021,7.73330668692359,0.0115423231880967,0.0434283928866897
"CLM75_RS00920","CLM75_RS00920","-","hypothetical protein","203395..204003","-",202,0.567795451220644,0.41643020422007,7.73035552221271,0.0115583902835599,0.0434585822561408
"CLM75_RS25050","CLM75_RS25050","-","50S ribosomal protein L23","5443792..5444091","-",99,-1.16541809837686,8.99620682792886,7.73721747340379,0.0115676420279387,0.043463122306643
"CLM75_RS04740","CLM75_RS04740","-","membrane protein","1038833..1039606","+",257,0.398950537185553,9.45501070399576,7.72252589715132,0.0115918020326837,0.0435236319545449
"CLM75_RS19270","CLM75_RS19270","-","MOSC domain-containing protein","4242354..4243160","-",268,0.292103913517864,6.01424997350956,7.71948320404756,0.0116058108329663,0.0435459693961924
"CLM75_RS12485","CLM75_RS12485","-","dienelactone hydrolase","2769256..2770293","+",345,-0.457833571521922,5.86307211258182,7.71081768299848,0.0116458105203911,0.0436657281344018
"CLM75_RS03365","CLM75_RS03365","-","adenosine deaminase","762253..763206","-",317,0.440383052706334,7.24788185804649,7.70214177049076,0.0116860121012969,0.0437860772422379
"CLM75_RS04980","CLM75_RS04980","-","alginate O-acetyltransferase AlgF","1092210..1092866","-",218,0.364427065202317,3.19408739281691,7.69993111827483,0.0116962971385301,0.0437942435478019
"CLM75_RS18770","CLM75_RS18770","-","ArsR family transcriptional regulator","4116117..4116419","+",100,0.70536560334162,6.13104307825829,7.70627298234472,0.0117103491163613,0.0438164932657204
"CLM75_RS21010","CLM75_RS21010","-","ribonuclease E","4616734..4619946","+",1070,-0.605682641748137,9.77546743778714,7.69244887781528,0.0117311098592412,0.0438287288785759
"CLM75_RS02935","CLM75_RS02935","-","urease subunit beta","665318..665623","-",101,0.652162940622009,1.94695250873772,7.69248010471249,0.0117314278146094,0.0438287288785759
"CLM75_RS24400","CLM75_RS24400","-","rRNA maturation RNase YbeY","5323116..5323574","+",152,0.40160521554587,6.63232475367487,7.69098132459114,0.0117379549671107,0.0438287288785759
"CLM75_RS18605","CLM75_RS18605","-","FadR family transcriptional regulator","4080258..4080977","-",239,0.241267699115294,4.76868508099961,7.67275136280275,0.0118233579624867,0.0441126386388968
"CLM75_RS11890","CLM75_RS11890","-","transcriptional regulator","2633561..2634574","-",337,-0.596167412882433,9.57658192826238,7.67127156357392,0.0118303189686769,0.0441126386388968
"CLM75_RS00215","CLM75_RS00215","-","DUF1161 domain-containing protein","43795..44034","+",79,0.638179972567522,8.10987360318828,7.6666234992656,0.0118522189537774,0.0441598111627068
"CLM75_RS28080","CLM75_RS28080","-","tRNA uridine-5-carboxymethylaminomethyl(34) synthesis GTPase MnmE","6096019..6097389","-",456,-0.290840189877543,6.29412476002672,7.66324493083825,0.0118681661502991,0.0441598111627068
"CLM75_RS01210","CLM75_RS01210","-","cystine ABC transporter substrate-binding protein","262056..262850","-",264,0.310194905357435,7.45693196754877,7.66236092232723,0.0118723424951164,0.0441598111627068
"CLM75_RS12015","CLM75_RS12015","xylB","xylulokinase","2658880..2660361","-",493,0.24037859152341,5.66479611731489,7.66165850754549,0.0118756627094971,0.0441598111627068
"CLM75_RS10335","CLM75_RS10335","-","isoquinoline 1-oxidoreductase","2238745..2240964","-",739,-0.642091455004293,6.3315609283723,7.6579175714262,0.0119033379822304,0.0442131740019635
"CLM75_RS26365","CLM75_RS26365","-","insulinase family protein","5720231..5721721","+",496,-0.354446882172816,6.92949454707414,7.65516954382694,0.0119063794508341,0.0442131740019635
"CLM75_RS07920","CLM75_RS07920","-","Bcr/CflA family multidrug efflux MFS transporter","1724040..1725230","+",396,0.389957179489447,4.47506961411907,7.65173474139175,0.0119226775188664,0.0442432875236507
"CLM75_RS04645","CLM75_RS04645","-","hypothetical protein","1018952..1019161","-",69,-0.523875098436996,4.39642078587315,7.64509252735097,0.0119542610971419,0.0443300430390237
"CLM75_RS05065","CLM75_RS05065","-","molybdopterin synthase catalytic subunit MoaE","1112445..1112894","+",149,0.280180627255846,5.09774473776128,7.61075266940457,0.0121190384711372,0.0449102639640289
"CLM75_RS07960","CLM75_RS07960","-","ABC transporter ATP-binding protein","1732508..1733464","+",318,-0.910706324401617,6.20651208274758,7.6168218644203,0.0121340614707372,0.04492476752181
"CLM75_RS00065","CLM75_RS00065","-","lipid A biosynthesis lauroyl acyltransferase","15801..16688","+",295,0.401112036851438,7.6486736873339,7.6065078456082,0.0121395818215515,0.04492476752181
"CLM75_RS25565","CLM75_RS25565","bioB","biotin synthase BioB","5551514..5552569","-",351,0.39806489770675,4.04992373161456,7.60432724023962,0.0121501557924986,0.0449331223455645
"CLM75_RS26515","CLM75_RS26515","-","sulfite exporter TauE/SafE family protein","5754277..5755059","-",260,0.451151155692349,5.37709707922043,7.60190636712999,0.012161897186032,0.0449457800931129
"CLM75_RS13900","CLM75_RS13900","-","4-amino-4-deoxy-L-arabinose-phospho-UDP flippase","3077293..3077706","+",137,-0.571021143539946,6.45115737270533,7.59703392658883,0.0121855751740905,0.0449730040957265
"CLM75_RS22660","CLM75_RS22660","-","histidine--tRNA ligase","4973167..4974456","-",429,-0.435684597279926,9.77798843989399,7.59696482745133,0.0121859111597527,0.0449730040957265
"CLM75_RS08700","CLM75_RS08700","-","alpha-D-ribose 1-methylphosphonate 5-triphosphate diphosphatase","1881718..1882863","+",381,-0.362261227923347,5.65987961584069,7.567353730699,0.0123309300237895,0.0454771432891021
"CLM75_RS11240","CLM75_RS11240","-","hypothetical protein","2488416..2488667","-",83,0.448188842941455,4.57288075475937,7.55696760729609,0.0123822534158391,0.0456352764023047
"CLM75_RS25325","CLM75_RS25325","-","ABC transporter substrate-binding protein","5495719..5497713","-",664,0.81699646946256,7.35644321756478,7.56098375612877,0.012407233673562,0.0456961714643868
"CLM75_RS24685","CLM75_RS24685","-","MerR family DNA-binding transcriptional regulator","5376608..5376985","+",125,0.415308513520995,4.48248685091949,7.53534463025362,0.0124898681092069,0.0459691807861339
"CLM75_RS26180","CLM75_RS26180","-","Killer protein","5685232..5685510","+",92,0.448001813284562,3.2690992797716,7.5304463716033,0.0125144223363946,0.0460281986953983
"CLM75_RS25215","CLM75_RS25215","-","N-acetyl-gamma-glutamyl-phosphate reductase","5475610..5476644","-",344,0.470953939354697,7.78356878923228,7.5285556076324,0.0125238686865174,0.0460316071518733
"CLM75_RS09910","CLM75_RS09910","-","hypothetical protein","2143683..2143877","-",64,-0.49436741667612,4.26119057540467,7.52320656077096,0.0125507368533009,0.0460990015080794
"CLM75_RS09420","CLM75_RS09420","-","hypothetical protein","2033262..2033591","-",109,-0.681416640928435,3.62049573553421,7.52513253800521,0.0125656918208842,0.0461225767039655
"CLM75_RS14880","CLM75_RS14880","-","MFS transporter","3289933..3291144","+",403,-0.369678138763965,6.03170558842113,7.51783186782251,0.0125777906611154,0.0461356435451503
"CLM75_RS07230","CLM75_RS07230","-","sulfurtransferase TusA family protein","1580961..1581200","+",79,0.477023222229377,3.75945189081658,7.50841230884349,0.0126253765386001,0.0462787716676093
"CLM75_RS06250","CLM75_RS06250","-","hypothetical protein","1370442..1370819","-",125,-0.286592616822421,6.58711621985493,7.50603614720269,0.0126374023055719,0.0462914472250882
"CLM75_RS07465","CLM75_RS07465","-","calcium channel protein","1628739..1629578","-",279,-0.307501814853626,5.97284695470361,7.49362653775673,0.0127004578926663,0.0464909037900242
"CLM75_RS02010","CLM75_RS02010","-","class II poly(R)-hydroxyalkanoic acid synthase","449123..450802","-",559,0.395671524937874,7.39036397737953,7.48978467643897,0.0127200499949613,0.0465310969009993
"CLM75_RS00825","CLM75_RS00825","-","hypothetical protein","184579..185190","-",203,-0.897795714593166,5.83392296169692,7.49568009149189,0.0127354766884092,0.0465462397829661
"CLM75_RS14150","CLM75_RS14150","galU","UTP--glucose-1-phosphate uridylyltransferase","3137614..3138453","-",279,0.419214781594598,10.1652903973054,7.48560190497843,0.012741419329818,0.0465462397829661
"CLM75_RS04885","CLM75_RS04885","-","hypothetical protein","1072682..1072915","+",77,0.598893513519152,5.69893230139076,7.48334912798584,0.012752945744425,0.0465568688223839
"CLM75_RS21030","CLM75_RS21030","-","AraC family transcriptional regulator","4623571..4624569","+",332,-0.321751700713294,6.45917289060227,7.44844002875567,0.0129330485101818,0.0471824855506498
"CLM75_RS24115","CLM75_RS24115","cydB","cytochrome d ubiquinol oxidase subunit II","5260548..5261555","-",335,-1.3481505528668,6.75122828010348,7.45226510279426,0.0129590701598209,0.0472146676822357
"CLM75_RS25535","CLM75_RS25535","-","acyl-CoA dehydrogenase","5545451..5547256","-",601,1.27439704688448,8.72399317516655,7.45221181843323,0.0129593470614021,0.0472146676822357
"CLM75_RS20790","CLM75_RS20790","-","DUF4398 domain-containing protein","4575654..4576469","-",271,0.38867694289769,5.94177930992026,7.44114635223099,0.0129710363982212,0.0472254108218254
"CLM75_RS14745","CLM75_RS14745","-","hypothetical protein","3259757..3260272","+",171,-0.376887672502504,6.2620376949621,7.4394130858025,0.0129800819806916,0.0472265204994455
"CLM75_RS19630","CLM75_RS19630","-","DUF454 domain-containing protein","4315919..4316302","+",127,0.695021315705957,2.64931109743369,7.43538611853691,0.0130117788240927,0.0473099872049616
"CLM75_RS25035","CLM75_RS25035","-","50S ribosomal protein L22","5442317..5442649","-",110,-1.15710780235026,10.3009797059257,7.43890171537163,0.0130287747866264,0.0473399261413199
"CLM75_RS24050","CLM75_RS24050","glyA","serine hydroxymethyltransferase","5247401..5248654","+",417,0.630734863221155,8.27822036925232,7.42290461232558,0.0130665920133073,0.047445427854771
"CLM75_RS12745","CLM75_RS12745","-","LysR family transcriptional regulator","2825259..2826161","+",300,-0.523913967937689,5.79135570003123,7.41841484192588,0.0130902318853435,0.0474993437720019
"CLM75_RS19800","CLM75_RS19800","-","GTP diphosphokinase","4348321..4350564","-",747,-0.355425239076177,8.46978452790824,7.4123164903321,0.0131224168445658,0.0475689469980111
"CLM75_RS08390","CLM75_RS08390","-","organic hydroperoxide resistance protein","1825388..1825807","-",139,0.387063185216615,3.94781060965013,7.41144643980694,0.0131270220199953,0.0475689469980111
"CLM75_RS14930","CLM75_RS14930","-","EamA/RhaT family transporter","3298414..3299304","+",296,-0.547491052099864,3.01547200800525,7.4074966351533,0.0131479986133341,0.0476130271500294
"CLM75_RS21345","CLM75_RS21345","-","hydrolase","4691592..4692650","-",352,0.428210389306202,5.84445486251686,7.40283446094529,0.0131726368048129,0.0476702991670489
"CLM75_RS23240","CLM75_RS23240","obgE","GTPase ObgE","5078965..5080188","-",407,-0.912987518402255,7.60043938194305,7.39507516906769,0.0132603394370898,0.0479555649120457
"CLM75_RS28055","CLM75_RS28055","-","16S rRNA (guanine(527)-N(7))-methyltransferase RsmG","6088851..6089495","-",214,-0.395172597555783,7.54672348353016,7.37604433478026,0.0133156899519621,0.0481235269635124
"CLM75_RS23295","CLM75_RS23295","-","permease DsdX","5089447..5090796","-",449,0.258353845404443,4.70988163453036,7.373866656013,0.0133273964703431,0.0481336384553902
"CLM75_RS10545","CLM75_RS10545","-","agmatine deiminase","2290274..2291374","+",366,-0.471529430596994,2.87111638700798,7.37203166379592,0.0133373719064791,0.0481374885843064
"CLM75_RS25650","CLM75_RS25650","-","two-component system sensor histidine kinase CreC","5572815..5574254","-",479,0.228751034618046,6.19965245986976,7.36806469635594,0.0133586349623448,0.0481820458621823
"CLM75_RS15020","CLM75_RS15020","-","hypothetical protein","3319435..3319881","-",148,-0.679940915691506,3.14651366022248,7.35674205785474,0.0134381745147573,0.0484365956659329
"CLM75_RS10665","CLM75_RS10665","-","enoyl-CoA hydratase","2314543..2315328","-",261,-0.368976068845387,10.0569408561968,7.34343162714184,0.0134921852208049,0.0485988511653392
"CLM75_RS11745","CLM75_RS11745","-","hypothetical protein","2604398..2604619","-",73,0.663112327822482,2.70755605285096,7.33170760437202,0.0135565072369571,0.0487980070628109
"CLM75_RS06295","CLM75_RS06295","-","Na+/H+ antiporter","1380079..1381722","+",547,-0.31688876888912,6.00932042075762,7.32913977497413,0.0135703544386452,0.0488153295818909
"CLM75_RS19255","CLM75_RS19255","-","3-methylcrotonyl-CoA carboxylase","4239380..4241263","+",627,0.590796355304076,4.04564084628514,7.32488566623107,0.0135937254139645,0.0488668652106787
"CLM75_RS06190","CLM75_RS06190","-","isocitrate lyase/phosphoenolpyruvate mutase family protein","1356968..1357795","+",275,0.244906857895464,4.90327708040132,7.3190415334649,0.0136258931694566,0.0489499340389453
