"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS25740";"CLM75_RS25740";"-";"hybrid-cluster NAD(P)-dependent oxidoreductase";"5590501..5591601";"-";366;-0,328070756748094;5,28132978895843;8,72895568307146;0,00693488225639166;0,0433009237766143
"CLM75_RS00770";"CLM75_RS00770";"-";"poly-beta-1,6 N-acetyl-D-glucosamine export porin PgaA";"164446..166926";"+";826;-0,401680420919768;6,74328065909794;8,72311810891985;0,00695107127688109;0,0433518891067376
"CLM75_RS25005";"CLM75_RS25005";"-";"50S ribosomal protein L24";"5440013..5440327";"-";104;0,503209697584562;9,56153397007138;8,71969866415823;0,00696057899994836;0,0433611155463911
"CLM75_RS17940";"CLM75_RS17940";"-";"general secretion pathway protein GspL";"3955772..3956764";"-";330;-0,401833854978476;3,58611827405357;8,7100016645815;0,00698771729453369;0,0434800243177148
"CLM75_RS14430";"CLM75_RS14430";"-";"LysE family translocator";"3189191..3189799";"-";202;-0,405028923491945;5,88921278686595;8,69770980539911;0,00702206515126372;0,0434932897104578
"CLM75_RS09130";"CLM75_RS09130";"-";"energy transducer TonB";"1972291..1973019";"-";242;-0,778281747673799;1,93366692844127;8,69732040207172;0,00702383553262846;0,0434932897104578
"CLM75_RS25055";"CLM75_RS25055";"-";"50S ribosomal protein L4";"5444088..5444690";"-";200;0,66891596307673;10,3410498103952;8,69439285601353;0,00703139018426209;0,0434932897104578
"CLM75_RS02800";"CLM75_RS02800";"-";"branched-chain amino acid ABC transporter permease";"639777..640691";"+";304;-0,292379312803892;4,43054796929151;8,69421072551693;0,00703193429958699;0,0434932897104578
"CLM75_RS26530";"CLM75_RS26530";"-";"RNA pyrophosphohydrolase";"5758327..5758806";"-";159;0,29577141881746;6,54605078354392;8,69301072909943;0,00703528118225764;0,0434932897104578
"CLM75_RS04025";"CLM75_RS04025";"-";"DUF3094 domain-containing protein";"890466..890639";"-";57;-0,719125160674378;4,52118963272584;8,87866910676979;0,00703816611867064;0,0434932897104578
"CLM75_RS22470";"CLM75_RS22470";"-";"transporter";"4924630..4925868";"+";412;0,421957354440719;5,25528675708185;8,67121905468952;0,00709694232521874;0,0438063834268645
"CLM75_RS28095";"CLM75_RS28095";"-";"ribonuclease P protein component";"6099392..6099865";"-";157;0,467396209691672;8,04927142602005;8,65950204668805;0,00713032287631695;0,0439621847659679
"CLM75_RS01625";"CLM75_RS01625";"-";"imidazoleglycerol-phosphate dehydratase";"364793..365386";"+";197;0,510194615280174;6,39465568356094;8,64796526855854;0,00716337183393134;0,0441155886830823
"CLM75_RS07630";"CLM75_RS07630";"-";"sulfurtransferase TusA";"1659954..1660205";"+";83;0,383863959769347;3,30827913651909;8,63856196274268;0,00719060369167288;0,0442328593835139
"CLM75_RS21680";"CLM75_RS21680";"-";"carbohydrate ABC transporter substrate-binding protein";"4754328..4755614";"-";428;0,673494674808266;8,28040709206155;8,77127430718348;0,00721534543470943;0,044278106883144
"CLM75_RS20150";"CLM75_RS20150";"-";"DNA polymerase III subunit gamma/tau";"4421312..4423366";"-";684;0,427833768784413;7,31835573689181;8,62934528980436;0,00721706458419861;0,044278106883144
"CLM75_RS16380";"CLM75_RS16380";"-";"methylmalonyl-CoA epimerase";"3621990..3622445";"-";151;0,33598351121013;5,43353421450992;8,62745414694882;0,00722255363155895;0,044278106883144
"CLM75_RS26195";"CLM75_RS26195";"-";"hybrid sensor histidine kinase/response regulator";"5686381..5692200";"-";1939;-0,336173134584596;8,70534755880149;8,61829650723418;0,00724913408611571;0,044358821981785
"CLM75_RS13130";"CLM75_RS13130";"-";"transposase";"2913585..2914457";"+";290;0,55093395820265;2,5691333628981;8,61741358097775;0,00725214586371341;0,044358821981785
"CLM75_RS22635";"CLM75_RS22635";"-";"amidohydrolase";"4967619..4968410";"-";263;0,378177264871429;4,88536382625312;8,60007817281587;0,00730237827265372;0,0446155486997769
"CLM75_RS26940";"CLM75_RS26940";"-";"amino acid ABC transporter permease";"5842362..5843012";"+";216;-0,464566722669247;5,38876590654868;8,58352231446932;0,00735110433973268;0,0448625023038375
"CLM75_RS00695";"CLM75_RS00695";"-";"RND transporter";"145604..147049";"+";481;-0,385331733335383;3,7104084843273;8,57715026815906;0,00737002718368013;0,0449272198860682
"CLM75_RS17540";"CLM75_RS17540";"-";"branched-chain amino acid aminotransferase";"3860115..3861134";"+";339;0,513019522494206;7,52031970841052;8,57198915215052;0,00738525719551785;0,0449352546158188
"CLM75_RS19235";"CLM75_RS19235";"-";"2,4-dienoyl-CoA reductase";"4234772..4235644";"+";290;-0,4132913545948;4,82627645340449;8,57107801993138;0,00738798483592799;0,0449352546158188
"CLM75_RS19125";"CLM75_RS19125";"-";"lipid A biosynthesis lauroyl acyltransferase";"4200302..4201234";"-";310;0,308723275055093;4,77088818486845;8,55937101832984;0,00742285684313867;0,0450965689648953
"CLM75_RS00865";"CLM75_RS00865";"-";"hypothetical protein";"191044..191637";"+";197;-0,332849763765632;4,7060101045786;8,55451440113689;0,00743737542174306;0,0451340052279037
"CLM75_RS01570";"CLM75_RS01570";"-";"amino acid transporter";"351705..352478";"-";257;0,463556305542308;6,16826599880811;8,54245836980854;0,00747353047136775;0,0453025118696489
"CLM75_RS23525";"CLM75_RS23525";"mrcB";"penicillin-binding protein 1B";"5141456..5143780";"-";774;0,339172643852141;6,9630340235539;8,52931895783869;0,00751317729198226;0,0454690414694013
"CLM75_RS23505";"CLM75_RS23505";"-";"acetolactate synthase small subunit";"5137726..5138217";"-";163;0,374171568673998;6,51262637870975;8,52777888108883;0,00751784003558144;0,0454690414694013
"CLM75_RS21510";"CLM75_RS21510";"-";"AraC family transcriptional regulator";"4720123..4720605";"-";160;-0,28512169412139;8,89688862877006;8,523434264888;0,00753100858024509;0,045497737518908
"CLM75_RS27390";"CLM75_RS27390";"-";"hypothetical protein";"5933668..5934411";"+";247;0,261979907734514;7,12849647487431;8,5143775514923;0,00755854337279912;0,0456130645323889
"CLM75_RS26570";"CLM75_RS26570";"-";"FAD-binding oxidoreductase";"5765408..5766802";"-";464;0,319359520162945;6,62937256884456;8,50161919060649;0,0075975198784314;0,0457971036421964
"CLM75_RS12840";"CLM75_RS12840";"-";"serine 3-dehydrogenase";"2848018..2849451";"+";477;-0,530966242031157;14,135398188345;8,48841723355854;0,00763808301485634;0,0459623882425529
"CLM75_RS09505";"CLM75_RS09505";"-";"aminotransferase class V-fold PLP-dependent enzyme";"2052973..2054133";"+";386;-0,262410683206198;6,46333237744234;8,48715975723509;0,00764195975593641;0,0459623882425529
"CLM75_RS20515";"CLM75_RS20515";"-";"integrase";"4506959..4508221";"+";420;-0,480660383629954;8,34148891340154;8,48290580507602;0,0076550876335925;0,0459901316007042
"CLM75_RS24345";"CLM75_RS24345";"-";"pseudouridine synthase";"5309728..5310363";"-";211;-0,285913588091358;5,35402730551485;8,47921076341581;0,00766652203810351;0,0460076505864412
"CLM75_RS09330";"CLM75_RS09330";"-";"XRE family transcriptional regulator";"2016154..2016495";"+";113;-0,377068712965148;6,68188068696792;8,46740260502092;0,00770314399059646;0,0461066753979135
"CLM75_RS06110";"CLM75_RS06110";"-";"peptide chain release factor 2";"1341886..1342981";"+";364;0,427417258416171;6,8740013664602;8,46417132963782;0,00771320188644205;0,0461066753979135
"CLM75_RS11535";"CLM75_RS11535";"-";"DNA polymerase III subunit epsilon";"2552694..2553440";"+";248;0,28590546550507;5,67713871127517;8,46342479262887;0,00771553731535298;0,0461066753979135
"CLM75_RS05870";"CLM75_RS05870";"-";"phage tail protein I";"1294466..1295095";"+";209;0,523401733265876;6,66365733381423;8,48167700215954;0,00771716988700497;0,0461066753979135
"CLM75_RS20280";"CLM75_RS20280";"-";"quinone-dependent dihydroorotate dehydrogenase";"4456874..4457926";"-";350;0,475837051404163;5,15712942730759;8,45722073155654;0,00773489922949419;0,0461156941708564
"CLM75_RS12680";"CLM75_RS12680";"-";"AraC family transcriptional regulator";"2817646..2818587";"+";313;-0,379433376601912;5,67972525909775;8,45694256622168;0,00773575614123235;0,0461156941708564
"CLM75_RS27540";"CLM75_RS27540";"-";"DUF1795 domain-containing protein";"5972497..5972931";"+";144;-0,415243707271797;6,09996187909966;8,44301076798933;0,00777942534136609;0,0462543284097818
"CLM75_RS14055";"CLM75_RS14055";"-";"glycerate kinase";"3116989..3118128";"-";379;-0,33712822812352;5,83673400790017;8,44236031406872;0,00778147153971983;0,0462543284097818
"CLM75_RS21750";"CLM75_RS21750";"-";"hypothetical protein";"4769698..4769880";"+";60;0,831723555183898;0,937883971297255;8,44371226075334;0,00778470367052243;0,0462543284097818
"CLM75_RS08230";"CLM75_RS08230";"-";"DUF962 domain-containing protein";"1793252..1793614";"-";120;-0,403929233283947;5,70494144327124;8,43730099169237;0,00779740237472144;0,0462788683800775
"CLM75_RS20975";"CLM75_RS20975";"-";"50S ribosomal protein L32";"4611859..4612041";"-";60;0,419436428577324;8,60444250845459;8,42151390409095;0,00784734005511124;0,0464926352305706
"CLM75_RS08170";"CLM75_RS08170";"-";"DUF2897 domain-containing protein";"1779866..1780033";"-";55;-0,39449354645708;9,26408843927619;8,42047595496184;0,00785063568418448;0,0464926352305706
"CLM75_RS24370";"CLM75_RS24370";"-";"thiamine phosphate synthase";"5317274..5317903";"+";209;0,318300197476863;5,27973406257877;8,40808467039792;0,00789011029185088;0,0466752307626359
"CLM75_RS26495";"CLM75_RS26495";"-";"heavy metal translocating P-type ATPase";"5749590..5751842";"-";750;-0,320810870013805;7,202220977539;8,39919074034962;0,00791855674514226;0,046792259278461
"CLM75_RS10490";"CLM75_RS10490";"-";"arabinose ABC transporter substrate-binding protein";"2279384..2280388";"+";334;-0,335320483672476;4,46057424890436;8,39336998465096;0,00793727575801939;0,0468171091387012
"CLM75_RS20315";"CLM75_RS20315";"-";"protein kinase";"4464047..4465717";"+";556;-0,343460737389713;3,98031647105398;8,39016098131169;0,00794762623264104;0,0468171091387012
"CLM75_RS09265";"CLM75_RS09265";"-";"BCCT transporter";"1997693..1999276";"+";527;-0,324376239297158;4,38221224260701;8,38979838773198;0,00794876672471561;0,0468171091387012
"CLM75_RS03930";"CLM75_RS03930";"-";"lipoprotein signal peptidase";"876171..876683";"+";170;0,269687464475062;6,05137163089375;8,38524958543136;0,00796339401541031;0,0468521689294456
"CLM75_RS24355";"CLM75_RS24355";"-";"DNA alkylation response protein";"5312072..5313724";"-";550;-0,502071423066134;8,19528969863874;8,38055752129122;0,00797854522299299;0,0468902315009632
"CLM75_RS07450";"CLM75_RS07450";"-";"AraC family transcriptional regulator";"1624013..1624891";"-";292;-0,409692323211662;8,70197232407155;8,37071658468567;0,00801042895692787;0,0469656343950655
"CLM75_RS27665";"CLM75_RS27665";"-";"5-(carboxyamino)imidazole ribonucleotide synthase";"5999327..6000412";"-";361;0,532202239611438;6,11983837445269;8,40471361954646;0,0080120400157881;0,0469656343950655
"CLM75_RS22660";"CLM75_RS22660";"-";"histidine--tRNA ligase";"4973167..4974456";"-";429;0,272903271108503;8,2493022533935;8,3685514908655;0,00801746249069625;0,0469656343950655
"CLM75_RS24130";"CLM75_RS24130";"-";"aldehyde oxidase";"5264689..5266872";"-";727;-0,365776011919706;9,11576411910824;8,35173382707851;0,00807232770194023;0,0472357983945604
"CLM75_RS00475";"CLM75_RS00475";"-";"MCE family protein";"96014..96952";"-";312;-0,254247505501928;6,56560440203048;8,33953035471072;0,00811239873125569;0,0473728036485044
"CLM75_RS26625";"CLM75_RS26625";"-";"AraC family transcriptional regulator";"5775746..5776648";"-";300;-0,405854312728025;5,60103853669411;8,33799145583521;0,00811746905360227;0,0473728036485044
"CLM75_RS07540";"CLM75_RS07540";"-";"hypothetical protein";"1641348..1641626";"+";92;-0,44910520196583;6,22656029044429;8,33631412313113;0,00812299603175087;0,0473728036485044
"CLM75_RS12110";"CLM75_RS12110";"-";"MgtC/SapB family protein";"2685538..2686029";"+";163;-0,37409801836838;7,64255186072778;8,33253159377406;0,00813547750444723;0,0473728036485044
"CLM75_RS19965";"CLM75_RS19965";"-";"3-oxoacyl-ACP synthase";"4381291..4381539";"-";82;-0,38240651728078;8,17236603246196;8,33128472372533;0,00813959670168712;0,0473728036485044
"CLM75_RS00660";"CLM75_RS00660";"-";"taurine dioxygenase";"138052..138945";"+";297;-0,415454708226682;7,77781423120867;8,32795232441632;0,00815061720322836;0,0473858810706527
"CLM75_RS01880";"CLM75_RS01880";"-";"amino acid ABC transporter permease";"423878..424837";"+";319;0,498376793092971;5,13615715083793;8,31271265106763;0,00820124687966234;0,0476043799844013
"CLM75_RS21870";"CLM75_RS21870";"arcC";"carbamate kinase";"4794138..4795067";"+";309;-0,532152802451531;11,9439200378396;8,311331665253;0,00820582813654464;0,0476043799844013
"CLM75_RS03015";"CLM75_RS03015";"-";"TonB-dependent copper receptor";"684862..686931";"-";689;-0,451239287530634;9,75124411746841;8,3032926661831;0,00823267973802171;0,0477089090826773
"CLM75_RS25060";"CLM75_RS25060";"-";"50S ribosomal protein L3";"5444703..5445338";"-";211;0,679629826790427;10,1635331732985;8,33151635966695;0,00824810723253079;0,047734194966391
"CLM75_RS19755";"CLM75_RS19755";"-";"DnaA regulatory inactivator Hda";"4340273..4340977";"-";234;0,320476319587769;6,9909630681735;8,29671601448147;0,00825471914434535;0,047734194966391
"CLM75_RS07945";"CLM75_RS07945";"-";"proline iminopeptidase";"1729819..1730706";"+";295;0,439119894836494;4,76421678165523;8,29003185959839;0,00827721070558816;0,0478130641934563
"CLM75_RS24810";"CLM75_RS24810";"-";"dTDP-4-dehydrorhamnose reductase";"5397433..5398317";"-";294;-0,266820668994822;7,60688547024817;8,26771112011486;0,00835269354509825;0,0481561957270637
"CLM75_RS01975";"CLM75_RS01975";"-";"pilus assembly protein";"442491..443219";"-";242;-0,579664049413293;1,92853872681703;8,26743718129254;0,00835444462067371;0,0481561957270637
"CLM75_RS06335";"CLM75_RS06335";"-";"ribosome recycling factor";"1390631..1391188";"+";185;0,308666251416875;7,15841164693608;8,26446920676091;0,00836372374554139;0,048158285660628
"CLM75_RS01105";"CLM75_RS01105";"-";"MetQ/NlpA family lipoprotein";"237469..238251";"+";260;0,297840653113093;6,46612800366319;8,25616044315736;0,0083920662449987;0,0482218019950988
"CLM75_RS27930";"CLM75_RS27930";"-";"hypothetical protein";"6060542..6062296";"+";584;-0,30652412384031;5,7904525909632;8,25600122588508;0,00839261134519402;0,0482218019950988
"CLM75_RS22145";"CLM75_RS22145";"-";"hypothetical protein";"4852795..4853169";"-";124;-0,343542698468937;6,25205898285322;8,25299078367803;0,00840290608868865;0,048229644829976
"CLM75_RS22025";"CLM75_RS22025";"-";"protein SlyX";"4824267..4824473";"-";68;0,297607721297008;4,95815417883514;8,2376701658592;0,00845553977002479;0,0484802232461825
"CLM75_RS19440";"CLM75_RS19440";"-";"Hpt domain-containing protein";"4275052..4275399";"-";115;-0,422771435878873;6,62488645905376;8,20536509217793;0,00856764656693398;0,0490709004326728
"CLM75_RS05600";"CLM75_RS05600";"-";"NUDIX domain-containing protein";"1239289..1239696";"+";135;0,340190275163369;4,61317280715804;8,20105224314833;0,00858276766878517;0,0491054323931236
"CLM75_RS25110";"CLM75_RS25110";"-";"50S ribosomal protein L1";"5460130..5460825";"-";231;0,479940870953274;9,41848919384553;8,18204087172721;0,00864961903351176;0,0494124197587881
"CLM75_RS19385";"CLM75_RS19385";"-";"hypothetical protein";"4263919..4267089";"+";1056;-0,282600056769826;7,02310312820871;8,17968968776699;0,00865793031450791;0,0494124197587881
"CLM75_RS24085";"CLM75_RS24085";"-";"catalase";"5254857..5256398";"-";513;-0,273714639974932;4,22328448305674;8,17120917731199;0,00868801955381857;0,0494124197587881
"CLM75_RS05325";"CLM75_RS05325";"-";"nucleoid-associated protein YejK";"1163570..1164574";"-";334;0,438519847779459;4,92490310451664;8,16800084911926;0,0086994022111562;0,0494124197587881
"CLM75_RS21855";"CLM75_RS21855";"arcD";"arginine-ornithine antiporter";"4790177..4791604";"+";475;-0,420513910294973;12,063990364243;8,16678301336561;0,00870370917658235;0,0494124197587881
"CLM75_RS18765";"CLM75_RS18765";"-";"heat-shock protein";"4115383..4115841";"-";152;0,272674180815123;7,32993099341715;8,16652843943654;0,00870461512948244;0,0494124197587881
"CLM75_RS15315";"CLM75_RS15315";"-";"protein activator";"3400246..3400605";"-";119;-0,375443339620801;5,79693701206957;8,16616434507167;0,0087059121401963;0,0494124197587881
"CLM75_RS19135";"CLM75_RS19135";"minD";"septum site-determining protein MinD";"4202291..4203103";"+";270;0,477357107783192;7,78741195222938;8,16271753663308;0,00871818441477841;0,0494124197587881
"CLM75_RS14645";"CLM75_RS14645";"-";"methyl-accepting chemotaxis protein";"3238363..3239856";"+";497;-0,506498452663579;3,14047919118187;8,16260469423677;0,00871876245697556;0,0494124197587881
"CLM75_RS16995";"CLM75_RS16995";"-";"Na+/H+ antiporter subunit G";"3740150..3740488";"+";112;-0,293675132519903;5,6421031668975;8,15974908055994;0,00872878057334267;0,0494173415897524
"CLM75_RS06340";"CLM75_RS06340";"uppS";"di-trans,poly-cis-decaprenylcistransferase";"1391206..1391961";"+";251;0,370597624267952;5,94673151716267;8,14216825300518;0,00879176632791871;0,0497218114524492
"CLM75_RS25080";"CLM75_RS25080";"-";"30S ribosomal protein S7";"5449251..5449721";"-";156;0,628595686108072;10,4066844179197;8,13860414871025;0,00880458568304529;0,0497422251821418
"CLM75_RS03410";"CLM75_RS03410";"mmsA";"methylmalonate-semialdehyde dehydrogenase (CoA acylating)";"772105..773598";"+";497;-0,550501485550016;8,63881494217654;8,13227999498872;0,00882740154583088;0,0498190133218732
"CLM75_RS17800";"CLM75_RS17800";"-";"hypothetical protein";"3921607..3921849";"+";80;-0,434805669615331;4,45237997185147;8,1263167598325;0,00884900964403831;0,0498663717968045
"CLM75_RS00760";"CLM75_RS00760";"-";"hypothetical protein";"161870..162502";"+";210;-0,511662899092485;6,27119966709489;8,1423091952524;0,00885425857306713;0,0498663717968045
