"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS03525";"CLM75_RS03525";"-";"cation transporter";"799186..800091";"+";301;-0,453826786808388;4,03090042937079;9,41210116136702;0,00529230137530935;0,0144289347440918
"CLM75_RS27665";"CLM75_RS27665";"-";"5-(carboxyamino)imidazole ribonucleotide synthase";"5999327..6000412";"-";361;0,566327428291532;6,11983837445269;9,45641381558071;0,00530036208250486;0,01444362038729
"CLM75_RS07610";"CLM75_RS07610";"cysK";"cysteine synthase A";"1653715..1654689";"+";324;0,373515462673959;5,9961901380664;9,39319454107808;0,00533138674277827;0,0145208370134874
"CLM75_RS07025";"CLM75_RS07025";"-";"LysR family transcriptional regulator";"1540653..1541570";"+";305;-0,314599766333374;5,21142623667836;9,3874770892608;0,00534328300454037;0,0145459029775819
"CLM75_RS16760";"CLM75_RS16760";"-";"NADH-quinone oxidoreductase subunit J";"3694347..3694850";"+";167;0,276592093430626;6,43412909942634;9,38526206519558;0,0053478898700573;0,0145511099184783
"CLM75_RS07165";"CLM75_RS07165";"-";"DNA-binding response regulator";"1568790..1569461";"+";223;0,319871108552951;4,69171316152983;9,3795932455356;0,00535974819128296;0,0145760322160721
"CLM75_RS18370";"CLM75_RS18370";"-";"LysR family transcriptional regulator";"4034824..4035714";"+";296;-0,408444944848415;4,95952564949802;9,37671087061142;0,0053657670858341;0,0145850568850478
"CLM75_RS09665";"CLM75_RS09665";"-";"mannose-1-phosphate guanylyltransferase/mannose-6-phosphate isomerase";"2089534..2090994";"-";486;-0,37921284222539;9,7404604620681;9,37441185260353;0,00537056256918925;0,0145907487103577
"CLM75_RS03030";"CLM75_RS03030";"-";"DUF2946 domain-containing protein";"687983..688378";"-";131;0,257826803967003;7,18169612697057;9,35622132397066;0,00540881203069073;0,0146872769118957
"CLM75_RS13050";"CLM75_RS13050";"-";"sugar ABC transporter ATP-binding protein";"2893378..2894910";"+";510;0,282557246284703;5,899161092622;9,33741563112119;0,00544867663799995;0,0147880917195164
"CLM75_RS03150";"CLM75_RS03150";"yciH";"translation initiation factor Sui1";"714973..715344";"+";123;0,28809144487282;5,04409732298164;9,31674281783412;0,00549287159298101;0,0149005522218435
"CLM75_RS11025";"CLM75_RS11025";"-";"macrolide transporter subunit MacA";"2439524..2440675";"+";383;-0,345802084907833;8,54343762474073;9,31433133885917;0,00549803450685685;0,0149070704676375
"CLM75_RS19965";"CLM75_RS19965";"-";"3-oxoacyl-ACP synthase";"4381291..4381539";"-";82;-0,404582060316912;8,17236603246196;9,31216065265793;0,00550270171110179;0,0149122388066537
"CLM75_RS01235";"CLM75_RS01235";"-";"glyceraldehyde 3-phosphate reductase";"269324..270361";"+";345;0,300252227598986;7,99072579459795;9,30886191096836;0,0055098026686081;0,0149239940888427
"CLM75_RS00575";"CLM75_RS00575";"-";"CoA transferase";"117336..118556";"+";406;-0,341730251716429;5,65517785868195;9,30043882871142;0,0055279879507105;0,0149657458254574
"CLM75_RS10830";"CLM75_RS10830";"-";"two-component sensor histidine kinase";"2342693..2344054";"+";453;-0,340517989631641;4,87275041668773;9,29545347051415;0,00553878859272309;0,0149874735417322
"CLM75_RS17305";"CLM75_RS17305";"aceE";"pyruvate dehydrogenase (acetyl-transferring), homodimeric type";"3805086..3807746";"+";886;-0,400135414573467;5,38389950714853;9,29275136408256;0,00554463608926133;0,0149957834342015
"CLM75_RS15350";"CLM75_RS15350";"-";"metal-dependent hydrolase";"3406790..3407623";"+";277;-0,480354362868062;3,8528827160399;9,28898584286322;0,00555286281205475;0,0150105165404943
"CLM75_RS00440";"CLM75_RS00440";"-";"sigma-54-dependent Fis family transcriptional regulator";"89182..90528";"-";448;-0,246371487850491;8,41606131241005;9,28398940616716;0,00556366818420801;0,01503220203247
"CLM75_RS17805";"CLM75_RS17805";"-";"hypothetical protein";"3922000..3923193";"+";397;-0,333145972590212;4,14489366145641;9,28165177486568;0,00556880196989465;0,0150385497197005
"CLM75_RS01785";"CLM75_RS01785";"-";"hypothetical protein";"399641..400201";"+";186;0,318968589463824;4,04925611494731;9,27821280547162;0,00557632045526922;0,0150513277255917
"CLM75_RS23050";"CLM75_RS23050";"-";"aminotransferase";"5042370..5043461";"-";363;0,463794749305318;5,63812775235842;9,27603675866867;0,00558102168760522;0,0150564925748031
"CLM75_RS21145";"CLM75_RS21145";"mgtE";"magnesium transporter";"4645567..4647009";"-";480;0,394997215855614;5,74148192113019;9,26475888630192;0,005605719274639;0,0151155715438469
"CLM75_RS12365";"CLM75_RS12365";"-";"alpha/beta hydrolase";"2741660..2742457";"-";265;-0,709322155968292;4,04458713668304;9,34628888396806;0,00562275153827847;0,0151539326637934
"CLM75_RS15680";"CLM75_RS15680";"-";"hypothetical protein";"3479894..3480283";"+";129;-0,493964299371347;2,49510630574936;9,24806469320535;0,00564290814116211;0,0151942920695485
"CLM75_RS17685";"CLM75_RS17685";"-";"LacI family transcriptional regulator";"3891205..3892128";"-";307;-0,783884526278489;3,82506455162204;9,40983979838561;0,00564335306267624;0,0151942920695485
"CLM75_RS02230";"CLM75_RS02230";"-";"1-acyl-sn-glycerol-3-phosphate acyltransferase";"496993..497805";"-";270;-0,333923971910583;4,00473624778736;9,24580083293461;0,00564754986663488;0,0151965239032423
"CLM75_RS00740";"CLM75_RS00740";"-";"FUSC family protein";"157178..159256";"+";692;-0,742114588211692;6,36368102514838;9,5636926670388;0,00564980929415117;0,0151965239032423
"CLM75_RS14000";"CLM75_RS14000";"-";"two-component system sensor histidine kinase/response regulator";"3101958..3105455";"-";1165;0,311363355104579;7,28559935119947;9,24244331168621;0,00565493574682146;0,0152027416468804
"CLM75_RS05235";"CLM75_RS05235";"-";"hypothetical protein";"1146838..1147098";"-";86;0,349064937299721;6,73351735332329;9,23693405511535;0,00566716146286229;0,0152267506598855
"CLM75_RS12210";"CLM75_RS12210";"-";"methyltransferase";"2710304..2711218";"-";304;0,462530053149848;3,39936816216668;9,23595131871166;0,00566950482818549;0,0152267506598855
"CLM75_RS26680";"CLM75_RS26680";"-";"glutamine synthetase";"5788129..5789505";"+";458;-0,353872484230998;9,86373468572072;9,23373095756773;0,00567428203328554;0,0152320065913396
"CLM75_RS23965";"CLM75_RS23965";"-";"site-specific integrase";"5224001..5225206";"+";401;-0,434282094713627;4,38518182884564;9,23125439494924;0,0056798238062899;0,0152393086824499
"CLM75_RS00795";"CLM75_RS00795";"-";"adhesin";"172887..181481";"+";2864;-0,254512070343061;8,21004225594495;9,22039877912204;0,00570402802774915;0,0152944294564359
"CLM75_RS06965";"CLM75_RS06965";"-";"dihydrodipicolinate synthase family protein";"1528888..1529760";"-";290;-0,783688640674166;11,4679710892891;9,26089542868834;0,00570851525326191;0,0152944294564359
"CLM75_RS05940";"CLM75_RS05940";"-";"recombination regulator RecX";"1305203..1305670";"+";155;0,32576051517869;6,40911041558742;9,21784170284856;0,00570975377990717;0,0152944294564359
"CLM75_RS11085";"CLM75_RS11085";"-";"FAD-binding oxidoreductase";"2453704..2454996";"+";430;-0,612648021469632;4,63546480452447;9,26299854610702;0,00571169491087412;0,0152944294564359
"CLM75_RS08790";"CLM75_RS08790";"-";"transposase";"1898557..1899015";"-";152;-0,569761295584424;2,4069284379216;9,21410110318937;0,00571859322482306;0,01530531318497
"CLM75_RS02280";"CLM75_RS02280";"-";"hypothetical protein";"510036..510266";"+";76;0,676234635811393;4,9194222089306;9,36489104509445;0,00572160666051923;0,0153057937461438
"CLM75_RS10485";"CLM75_RS10485";"-";"SMP-30/gluconolactonase/LRE family protein";"2278483..2279346";"+";287;-0,407511380506435;3,39228097087535;9,21070783646723;0,00572588215033609;0,0153096482643392
"CLM75_RS00075";"CLM75_RS00075";"-";"Trk system potassium transporter TrkA";"17185..18558";"-";457;0,270425937559516;5,87157692291026;9,20296089313878;0,00574320074620295;0,0153483558783979
"CLM75_RS27635";"CLM75_RS27635";"-";"phosphate-binding protein";"5993932..5994918";"-";328;0,478149604054427;4,51654190911734;9,19847031134176;0,00575336504917205;0,0153679152475659
"CLM75_RS08100";"CLM75_RS08100";"-";"glycosyl transferase family 2";"1765268..1766080";"+";270;0,453582268055757;5,97068195419033;9,19586751149754;0,00575921647840628;0,0153759407809552
"CLM75_RS05975";"CLM75_RS05975";"-";"ferredoxin--NADP reductase";"1310964..1311743";"+";259;-0,491271823453784;9,80363080694094;9,1904734045951;0,00577142028759158;0,0153981480438989
"CLM75_RS14190";"CLM75_RS14190";"-";"hypothetical protein";"3142788..3143381";"-";197;-0,310392119128764;4,93316060501237;9,18879430646395;0,00577524602122191;0,0153981480438989
"CLM75_RS18845";"CLM75_RS18845";"-";"PAS domain S-box protein";"4134678..4137140";"-";820;-0,25317764835789;8,33114509451656;9,18841522170443;0,00577608737954807;0,0153981480438989
"CLM75_RS24360";"CLM75_RS24360";"-";"hybrid sensor histidine kinase/response regulator";"5313791..5316181";"-";796;-0,435852401187565;7,03471477007485;9,18614060522898;0,00578125025087159;0,0154043081425542
"CLM75_RS01540";"CLM75_RS01540";"-";"cell division protein FtsQ";"345795..346919";"+";374;0,36551996332913;4,72727484989937;9,17509883979587;0,00580641153905101;0,0154632041430831
"CLM75_RS08860";"CLM75_RS08860";"sdhB";"succinate dehydrogenase iron-sulfur subunit";"1913163..1913867";"+";234;0,288408326158489;9,88047106156553;9,17391714137628;0,00580908002338746;0,0154632041430831
"CLM75_RS21870";"CLM75_RS21870";"arcC";"carbamate kinase";"4794138..4795067";"+";309;-0,559115968537818;11,9439200378396;9,16625615955253;0,00582659721866879;0,0155021928955814
"CLM75_RS06950";"CLM75_RS06950";"-";"TonB-dependent receptor";"1524481..1527045";"-";854;-0,434673313810189;4,10885671829756;9,13672213702291;0,00589472555740186;0,0156757325137998
"CLM75_RS05955";"CLM75_RS05955";"-";"DTW domain-containing protein";"1307848..1308567";"+";239;0,481011469648378;3,85256364767911;9,13155951614277;0,00590675158172151;0,0156999829197234
"CLM75_RS14605";"CLM75_RS14605";"-";"glycosyl transferase";"3227195..3227854";"+";219;-0,454566062109028;6,13253847865488;9,09860933784777;0,00598381523969435;0,0158932549285389
"CLM75_RS03695";"CLM75_RS03695";"-";"EscJ/YscJ/HrcJ family type III secretion inner membrane ring protein";"830515..831312";"-";265;-0,535480707629687;5,2927962275452;9,09796180849886;0,00598535095809073;0,0158932549285389
"CLM75_RS25820";"CLM75_RS25820";"-";"4-hydroxybenzoyl-CoA thioesterase";"5608507..5608983";"+";158;-0,550568173252868;1,77755060846727;9,09490734783205;0,00599348129471487;0,0159070233281352
"CLM75_RS16440";"CLM75_RS16440";"-";"BAX inhibitor (BI)-1/YccA family protein";"3632732..3633403";"+";223;0,42449984235637;9,66949338921519;9,08961376327834;0,00600506848123355;0,0159299483630366
"CLM75_RS18520";"CLM75_RS18520";"-";"N-acetyltransferase";"4064866..4065324";"-";152;-0,411078574063777;6,4100206063382;9,0843839568528;0,00601746420008371;0,0159549946709141
"CLM75_RS09660";"CLM75_RS09660";"-";"glycosyl transferase";"2088621..2089532";"-";303;-0,320215286202588;7,76991391521509;9,08105931986741;0,00602535774774497;0,0159680849831063
"CLM75_RS20155";"CLM75_RS20155";"-";"amino acid ABC transporter substrate-binding protein";"4423500..4424249";"+";249;-0,442806670861782;3,9282771524931;9,0790127305583;0,00603027940636605;0,0159732903745871
"CLM75_RS10590";"CLM75_RS10590";"-";"alpha/beta hydrolase";"2298224..2299042";"-";272;-0,474499268445296;4,26278486790595;9,07182800050549;0,00604738615742353;0,0160107512922767
"CLM75_RS01145";"CLM75_RS01145";"-";"efflux RND transporter periplasmic adaptor subunit";"244801..245871";"+";356;-0,297718584410744;6,92937143075247;9,06965429973;0,00605252514365172;0,0160165057819025
"CLM75_RS20020";"CLM75_RS20020";"-";"EamA family transporter";"4396125..4397012";"+";295;-0,375741077830773;3,72137799721632;9,05706450029162;0,00608274986506413;0,0160817323186378
"CLM75_RS20455";"CLM75_RS20455";"thrH";"bifunctional phosphoserine phosphatase/homoserine phosphotransferase ThrH";"4496455..4497072";"-";205;0,637288313095733;4,99748437674999;9,14594098262041;0,00608312888853489;0,0160817323186378
"CLM75_RS25770";"CLM75_RS25770";"-";"N-methylproline demethylase";"5598097..5600157";"-";686;-0,438381129382233;3,48220375421094;9,05101367779271;0,00609734618362423;0,0161114318677859
"CLM75_RS13425";"CLM75_RS13425";"-";"FAD-dependent oxidoreductase";"2975145..2976446";"-";433;-0,556343279629548;3,02302296320654;9,04391765837348;0,00611458358196511;0,0161490786925152
"CLM75_RS23100";"CLM75_RS23100";"-";"EamA/RhaT family transporter";"5052887..5053789";"-";300;-0,369107716909269;3,51508090518298;9,04229311293961;0,00611836285745777;0,0161511621667299
"CLM75_RS03050";"CLM75_RS03050";"cobG";"precorrin-3B synthase";"690600..691862";"+";420;0,352963408327509;4,95621474130024;9,03994499509808;0,00612394529634517;0,0161580012435565
"CLM75_RS09055";"CLM75_RS09055";"-";"2-succinyl-6-hydroxy-2, 4-cyclohexadiene-1-carboxylate synthase";"1957632..1958444";"-";270;0,307113905464378;5,79269914324093;9,03713578262512;0,00613073422503897;0,0161657757566794
"CLM75_RS05210";"CLM75_RS05210";"fahA";"fumarylacetoacetase";"1141348..1142634";"+";428;-1,20220941404159;7,90850230763911;9,62335984327649;0,0061328780828432;0,0161657757566794
"CLM75_RS01310";"CLM75_RS01310";"-";"Hsp33 family molecular chaperone HslO";"285002..285904";"+";300;0,256201181385956;6,29675459624281;9,03344175579895;0,00613967990124041;0,0161758103154144
"CLM75_RS07850";"CLM75_RS07850";"mqo";"malate dehydrogenase (quinone)";"1710642..1712288";"+";548;0,350697401273076;8,30302569699191;9,02828583904983;0,0061521993523817;0,0161967727012318
"CLM75_RS16620";"CLM75_RS16620";"-";"outer membrane lipoprotein carrier protein LolA";"3662590..3663213";"-";207;0,327585036709875;6,03311068678275;9,0276990167359;0,00615363406460427;0,0161967727012318
"CLM75_RS20445";"CLM75_RS20445";"-";"alpha-L-glutamate ligase-like protein";"4493760..4494746";"+";328;0,404969717728376;5,2208911306815;9,02307586307904;0,00616489142607484;0,0162184990707405
"CLM75_RS26515";"CLM75_RS26515";"-";"sulfite exporter TauE/SafE family protein";"5754277..5755059";"-";260;0,368390540627252;4,2045624803381;9,01960164758371;0,00617340538005841;0,0162329904857329
"CLM75_RS12250";"CLM75_RS12250";"-";"threo-3-hydroxy-L-aspartate ammonia-lyase";"2718719..2719684";"-";321;-0,831248360833462;6,41829715433316;9,39316048935873;0,00620549137368739;0,0163094203938129
"CLM75_RS17550";"CLM75_RS17550";"-";"ornithine cyclodeaminase";"3862355..3863401";"+";348;-0,377368760238403;6,40417027993006;8,99446270461553;0,00623503314165416;0,0163790924115147
"CLM75_RS10855";"CLM75_RS10855";"-";"ABC transporter permease";"2347864..2348658";"-";264;-0,555013372620785;2,16874427079841;8,98232800989674;0,00626564219323394;0,0164514990207372
"CLM75_RS17775";"CLM75_RS17775";"-";"LysR family transcriptional regulator";"3917051..3917971";"-";306;-0,456849086642952;5,47491202276873;8,97307089208089;0,00628806152025024;0,0165023422113079
"CLM75_RS22405";"CLM75_RS22405";"-";"hypothetical protein";"4912816..4913691";"+";291;-0,312064817016997;6,37010849395659;8,96772300581622;0,00630138530709907;0,0165292773402827
"CLM75_RS15640";"CLM75_RS15640";"uvrA";"excinuclease ABC subunit A";"3463668..3466187";"-";839;-0,322843944110911;8,42549143298026;8,96421998177346;0,00631013416630454;0,0165441915690344
"CLM75_RS09515";"CLM75_RS09515";"-";"LysR family transcriptional regulator";"2055984..2056892";"-";302;-0,263481631492461;5,48463359638487;8,96114745763916;0,00631782892489181;0,016556328977846
"CLM75_RS17130";"CLM75_RS17130";"-";"AMP-binding protein";"3768575..3770209";"-";544;-0,503901204256071;6,73424163031963;8,95948411734752;0,00632198489149112;0,0165591854505061
"CLM75_RS17735";"CLM75_RS17735";"-";"lipid IV(A) 4-amino-4-deoxy-L-arabinosyltransferase";"3902615..3904270";"+";551;-0,388862743790804;5,48219681416815;8,95664286852922;0,00632911492807907;0,016569825364302
"CLM75_RS27850";"CLM75_RS27850";"-";"metal ABC transporter permease";"6044366..6045232";"+";288;-0,660074807978535;1,95571933805994;8,94325886482892;0,00636351275633311;0,0166490188430985
"CLM75_RS18930";"CLM75_RS18930";"-";"short chain dehydrogenase";"4159899..4160714";"-";271;-0,31075654486408;4,37459067608963;8,94187624622376;0,00636629036534282;0,0166490188430985
"CLM75_RS13790";"CLM75_RS13790";"-";"hypothetical protein";"3055080..3055298";"-";72;-0,300435838605863;4,23270606568763;8,94096151270035;0,00636861191072791;0,0166490188430985
"CLM75_RS14285";"CLM75_RS14285";"-";"hypothetical protein";"3158711..3159004";"+";97;0,612876852065995;2,25299159737587;8,93302977508788;0,00638952530184789;0,0166882987723727
"CLM75_RS27085";"CLM75_RS27085";"-";"DNA-binding response regulator";"5873841..5874587";"-";248;-0,31595292660385;9,3234012121271;8,93256123812865;0,0063898170452262;0,0166882987723727
"CLM75_RS00055";"CLM75_RS00055";"glyQ";"glycine--tRNA ligase subunit alpha";"14168..15121";"-";317;0,427870603088588;6,65956005325824;8,92180600674541;0,00641713867364431;0,0167515543626645
"CLM75_RS19465";"CLM75_RS19465";"-";"flagellar assembly protein FliH";"4279340..4280104";"-";254;0,350492854581558;6,50875253793451;8,9144013944438;0,00643602314031597;0,0167902126696804
"CLM75_RS18625";"CLM75_RS18625";"-";"acyl-CoA dehydrogenase";"4085415..4086656";"+";413;-0,449943476258759;2,8351208725565;8,91168665738391;0,00644323247394495;0,0167902126696804
"CLM75_RS03555";"CLM75_RS03555";"-";"outer membrane porin, OprD family";"808081..809400";"-";439;-0,506871449467879;2,80573370401762;8,9112621996977;0,00644431902085562;0,0167902126696804
"CLM75_RS10465";"CLM75_RS10465";"-";"dihydroxy-acid dehydratase";"2272597..2274333";"-";578;-0,31035087867114;5,62515279945557;8,91113416941385;0,00644438268177142;0,0167902126696804
"CLM75_RS19480";"CLM75_RS19480";"-";"flagellar hook-basal body complex protein FliE";"4282925..4283254";"-";109;0,315026417451853;6,44847292160141;8,90723888307498;0,00645434766834703;0,0168080673851217
