"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS03765";"CLM75_RS03765";"-";"molybdopterin-synthase adenylyltransferase MoeB";"843659..844414";"+";251;0,0547808799419555;5,981033119527;0,259293150210155;0,616184809304005;0,718749249712767
"CLM75_RS05820";"CLM75_RS05820";"metG";"methionine--tRNA ligase";"1283241..1285292";"-";683;-0,117289706843033;8,33284567824405;0,258921351094353;0,616436197323179;0,718887281272855
"CLM75_RS15130";"CLM75_RS15130";"-";"monooxygenase";"3348020..3348301";"+";93;-0,0852326128683881;1,77529809667339;0,25870117377187;0,616585570520786;0,718906309349117
"CLM75_RS14260";"CLM75_RS14260";"-";"arsenical efflux pump membrane protein ArsB";"3154398..3155681";"+";427;0,0742249719810427;5,17287378088589;0,258099235397239;0,616992877227683;0,719226001221397
"CLM75_RS17890";"CLM75_RS17890";"-";"cytochrome c";"3944095..3944472";"+";125;0,0574560325795297;4,68697846071989;0,257540964890604;0,617371540677263;0,719512173054196
"CLM75_RS24565";"CLM75_RS24565";"-";"aromatic acid decarboxylase";"5354555..5355184";"-";209;-0,0592786586215609;6,56001335949014;0,256003390703295;0,618417137200913;0,720575327215124
"CLM75_RS04840";"CLM75_RS04840";"ftsA";"cell division protein FtsA";"1059251..1060513";"+";420;-0,0709983986075411;8,44436495686653;0,253499846717711;0,620128157789238;0,722270429360912
"CLM75_RS12010";"CLM75_RS12010";"-";"carbohydrate kinase";"2657929..2658867";"-";312;0,0612066863127461;4,54915972922637;0,253483628465476;0,620139278512913;0,722270429360912
"CLM75_RS00285";"CLM75_RS00285";"-";"hypothetical protein";"58012..58659";"-";215;-0,104302581084897;6,71746537791618;0,25262305406161;0,620729915479552;0,722802528736212
"CLM75_RS21835";"CLM75_RS21835";"-";"acyl-CoA transferase";"4785189..4786538";"+";449;0,0469966629104696;5,18971748092026;0,251213047497004;0,621700396930748;0,723776609484343
"CLM75_RS27570";"CLM75_RS27570";"-";"FAD-dependent oxidoreductase";"5979406..5980554";"-";382;-0,0983551840475175;6,56627549317543;0,250202671510027;0,622397932535566;0,724432578519962
"CLM75_RS07640";"CLM75_RS07640";"-";"4-phosphoerythronate dehydrogenase PdxB";"1661748..1662890";"+";380;0,0556902393399325;5,15102254388228;0,249877766277465;0,622622615889254;0,724538012847219
"CLM75_RS03475";"CLM75_RS03475";"-";"hypothetical protein";"788363..789109";"+";248;0,0678337801320529;7,14039508431033;0,249471490566485;0,622903827154605;0,724709168414369
"CLM75_RS12535";"CLM75_RS12535";"-";"hypothetical protein";"2782469..2782783";"+";104;0,128247489009292;5,05275497010204;0,248809556604275;0,623395515283244;0,725125074074352
"CLM75_RS19930";"CLM75_RS19930";"-";"3-phosphoglycerate kinase";"4375666..4375980";"-";104;0,0686881880420433;7,27333593220188;0,248520065501415;0,623563504931685;0,725164360126107
"CLM75_RS20810";"CLM75_RS20810";"-";"electron transfer flavoprotein subunit beta/FixA family protein";"4578659..4579408";"-";249;0,0629709081616401;9,39337967940016;0,248076481462143;0,623871610234006;0,725366539723334
"CLM75_RS11955";"CLM75_RS11955";"-";"monooxygenase";"2647546..2648787";"-";413;-0,137907275611863;2,20895060306593;0,246284820726971;0,625137709145924;0,726682238062699
"CLM75_RS21765";"CLM75_RS21765";"-";"amino acid permease";"4771703..4773124";"-";473;0,0998710229484757;5,9716453607424;0,245082447062266;0,625960319591774;0,727481954561057
"CLM75_RS06755";"CLM75_RS06755";"-";"inorganic phosphate transporter";"1480929..1482404";"-";491;-0,124270464331709;8,28689968426;0,243638485851539;0,626973385214793;0,728502623723769
"CLM75_RS06380";"CLM75_RS06380";"-";"acyl-ACP--UDP-N-acetylglucosamine O-acyltransferase";"1399980..1400756";"+";258;0,0824423916971792;7,2983916156249;0,242828975279938;0,627542974365443;0,728892230173524
"CLM75_RS20600";"CLM75_RS20600";"-";"hypothetical protein";"4529853..4530053";"-";66;-0,0697048267132563;3,52654588395669;0,242778546875638;0,627578503566025;0,728892230173524
"CLM75_RS08285";"CLM75_RS08285";"-";"hypothetical protein";"1807770..1808756";"+";328;0,0664829394265054;3,35165633296328;0,24238234309352;0,627857752689125;0,729059840485567
"CLM75_RS14140";"CLM75_RS14140";"-";"integrase";"3135142..3136149";"+";335;-0,0703214270357153;6,06512841417989;0,242173987746006;0,628004708487098;0,729073794575804
"CLM75_RS17470";"CLM75_RS17470";"-";"SMP-30/gluconolactonase/LRE family protein";"3843644..3844537";"+";297;0,0948842925352051;2,79341912801156;0,241790903401595;0,628275214175058;0,729231145475369
"CLM75_RS10730";"CLM75_RS10730";"-";"oxidoreductase";"2323597..2324556";"+";319;0,0590605434869687;3,86104229774961;0,240994112425414;0,628838441832377;0,729701740674658
"CLM75_RS13035";"CLM75_RS13035";"-";"long-chain acyl-CoA synthetase";"2890344..2891822";"-";492;0,147346560626255;4,27716238055108;0,240881039667583;0,62895076926187;0,729701740674658
"CLM75_RS23900";"CLM75_RS23900";"-";"baseplate J protein";"5217639..5218676";"-";345;0,0780899386505638;2,77530835849393;0,240270768049042;0,629350907463218;0,730009221344733
"CLM75_RS07405";"CLM75_RS07405";"-";"MFS transporter";"1615136..1616323";"-";395;-0,0641057959506769;4,45263481873808;0,23715215544073;0,631571061062455;0,732427225353175
"CLM75_RS26380";"CLM75_RS26380";"-";"sulfurtransferase";"5723485..5724339";"-";284;0,0559950327257779;6,62078982442655;0,236104005272745;0,632321350404815;0,733139969149617
"CLM75_RS06885";"CLM75_RS06885";"-";"hypothetical protein";"1510049..1510363";"+";104;0,113181144725223;0,544258652484631;0,235853995381206;0,632502182035969;0,733192295546093
"CLM75_RS04345";"CLM75_RS04345";"-";"ClpXP protease specificity-enhancing factor";"963389..963808";"+";139;0,0684033362692209;7,8029937770715;0,235596693049915;0,632685241573017;0,733247181514159
"CLM75_RS15725";"CLM75_RS15725";"-";"type 1 glutamine amidotransferase";"3486844..3487404";"+";186;-0,276745205522098;3,94819601162207;0,23494269670602;0,633186912531598;0,733671217758573
"CLM75_RS05150";"CLM75_RS05150";"-";"DUF1120 domain-containing protein";"1129152..1129775";"-";207;0,0959814380897607;2,24551034209591;0,234210297172934;0,633682442186054;0,734087957789719
"CLM75_RS08925";"CLM75_RS08925";"-";"hypothetical protein";"1929059..1929925";"-";288;0,11065469968892;4,71133811473686;0,233536182541623;0,634180329258163;0,734507249513795
"CLM75_RS14155";"CLM75_RS14155";"-";"hypothetical protein";"3138764..3138949";"+";61;-0,0773532507637848;6,91646655297492;0,233156901751535;0,63444212796934;0,734652982730035
"CLM75_RS12620";"CLM75_RS12620";"-";"ABC transporter substrate-binding protein";"2803416..2805026";"-";536;0,0909135151452109;2,55249783649471;0,232314394261846;0,635051587327844;0,73520114127541
"CLM75_RS17015";"CLM75_RS17015";"lepB";"signal peptidase I";"3742415..3743083";"-";222;0,0776715399504054;3,66263707440078;0,232011349388172;0,635270983761509;0,735221599499695
"CLM75_RS19900";"CLM75_RS19900";"-";"transcriptional regulator";"4370138..4370527";"-";129;-0,309872542205751;5,51664315590604;0,231957774914511;0,635341411820114;0,735221599499695
"CLM75_RS17895";"CLM75_RS17895";"-";"hypothetical protein";"3944476..3944910";"-";144;-0,0591181144402105;3,98997812614197;0,231581213128857;0,635582856922417;0,735343506627799
"CLM75_RS13615";"CLM75_RS13615";"-";"LysR family transcriptional regulator";"3017806..3018690";"-";294;0,0510507099781669;4,89327804857525;0,231388260366527;0,635722873638543;0,735348038165072
"CLM75_RS18185";"CLM75_RS18185";"-";"deoxyribonuclease";"4002933..4003622";"+";229;0,0523194024873943;5,66555058248528;0,230304447625441;0,636510708151887;0,736101745750138
"CLM75_RS23710";"CLM75_RS23710";"-";"phosphoglucosamine mutase";"5183014..5184351";"-";445;-0,0554943293479243;8,92909668059989;0,229932294915993;0,636781759387752;0,736257617370431
"CLM75_RS19395";"CLM75_RS19395";"-";"flagellar type III secretion system protein FliR";"4268404..4269189";"-";261;0,144569350275426;5,40746910104176;0,229410821867439;0,637193434484772;0,736575979144464
"CLM75_RS16110";"CLM75_RS16110";"-";"antibiotic biosynthesis monooxygenase";"3567276..3567866";"-";196;0,160605215339553;0,0410861952848324;0,228993800722234;0,637469516206215;0,736737496483888
"CLM75_RS02615";"CLM75_RS02615";"-";"tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex ATPase subunit type 1 TsaE";"594700..595170";"+";156;-0,0504525286046589;7,22047834578179;0,227971629237679;0,63821428329832;0,737440498858174
"CLM75_RS00145";"CLM75_RS00145";"-";"4,5-dioxygenase";"32442..32768";"+";108;0,0736768159154357;4,76946273136568;0,227245434297302;0,638746798855556;0,737898001756803
"CLM75_RS01895";"CLM75_RS01895";"-";"methyl-accepting chemotaxis protein";"427582..429498";"-";638;0,0704154386654606;7,63947387821195;0,226935365454866;0,638974489628355;0,738003242296281
"CLM75_RS08990";"CLM75_RS08990";"-";"esterase";"1944229..1944672";"+";147;0,0501818804519551;5,59500609338535;0,226480103496268;0,639309149807832;0,738231959053584
"CLM75_RS18470";"CLM75_RS18470";"-";"MFS transporter";"4056147..4057346";"+";399;0,0930238423700443;3,97930883365532;0,226187446243217;0,639524502958894;0,738322839633954
"CLM75_RS09145";"CLM75_RS09145";"-";"alkaline phosphatase";"1974172..1975746";"+";524;0,0754114717245411;4,41983121690256;0,225916155280925;0,639724282283312;0,738395705442584
"CLM75_RS28065";"CLM75_RS28065";"-";"RNA polymerase sigma factor";"6091952..6092458";"+";168;-0,131221031603245;4,59648518539668;0,225564819876496;0,640014338739275;0,738572719395195
"CLM75_RS06080";"CLM75_RS06080";"-";"chemotaxis protein CheR";"1335255..1336514";"+";419;0,0631110213164578;5,80271149404825;0,224417677142028;0,640830449626834;0,739356591785988
"CLM75_RS12175";"CLM75_RS12175";"-";"3-phosphoshikimate 1-carboxyvinyltransferase";"2703278..2704534";"-";418;-0,0792892742598188;6,78787220458547;0,223716082423895;0,641349928842931;0,739797964461647
"CLM75_RS27205";"CLM75_RS27205";"-";"MATE family efflux transporter";"5896817..5898220";"+";467;-0,124966784553923;6,19531534570927;0,223527963986908;0,641520337362781;0,739836581167792
"CLM75_RS02565";"CLM75_RS02565";"psd";"phosphatidylserine decarboxylase";"584862..585722";"-";286;0,0642711587859938;7,43031922507434;0,223172156792875;0,641753357048283;0,739947372627374
"CLM75_RS08740";"CLM75_RS08740";"-";"hypothetical protein";"1887604..1888218";"+";204;-0,0781050403689806;5,91846327825439;0,222721342220207;0,642088184482494;0,740175477012783
"CLM75_RS12845";"CLM75_RS12845";"-";"alkaline proteinase inhibitor";"2849501..2849869";"+";122;0,134827317016303;6,78267285490514;0,220553702138759;0,643734692257538;0,741782502465203
"CLM75_RS15335";"CLM75_RS15335";"-";"alpha/beta hydrolase";"3403083..3404144";"-";353;0,158749192820431;7,47049849936249;0,220524090528369;0,643756830290457;0,741782502465203
"CLM75_RS04470";"CLM75_RS04470";"-";"hypothetical protein";"992180..992575";"+";131;0,117718741719667;2,84911085295683;0,220170368316105;0,643997824521993;0,741872787436151
"CLM75_RS01455";"CLM75_RS01455";"-";"PbsX family transcriptional regulator";"318561..321374";"+";937;-0,188428633852501;8,30230971741303;0,219691557945755;0,644379992850967;0,741872787436151
"CLM75_RS20170";"CLM75_RS20170";"-";"LysR family transcriptional regulator";"4425655..4426521";"+";288;0,0485427991441493;5,7096098126569;0,219518066971962;0,644479402742843;0,741872787436151
"CLM75_RS17100";"CLM75_RS17100";"-";"hypothetical protein";"3762046..3762321";"+";91;0,101828980696264;3,43827818725079;0,219423474934357;0,644550347364871;0,741872787436151
"CLM75_RS09100";"CLM75_RS09100";"-";"PLP-dependent aminotransferase family protein";"1962925..1964430";"-";501;-0,0680535624229124;5,39585686794168;0,219199223012102;0,644718587591524;0,741872787436151
"CLM75_RS17600";"CLM75_RS17600";"-";"FadR family transcriptional regulator";"3874023..3874793";"+";256;0,102455631932089;4,65217161603762;0,218919719332011;0,644928437356977;0,741872787436151
"CLM75_RS12420";"CLM75_RS12420";"-";"nicotinamide riboside transporter PnuC";"2755335..2755898";"-";187;-0,0925947280090006;4,73603120815809;0,218876633802896;0,644960800034897;0,741872787436151
"CLM75_RS19905";"CLM75_RS19905";"-";"hypothetical protein";"4370681..4370956";"+";91;0,28829804809251;5,99596238778464;0,218897027235724;0,644976064656901;0,741872787436151
"CLM75_RS10290";"CLM75_RS10290";"-";"LuxR family transcriptional regulator";"2226789..2227490";"-";233;-0,080286032978359;4,93064857554382;0,218730023728784;0,645070952318164;0,741872787436151
"CLM75_RS02555";"CLM75_RS02555";"-";"HAMP domain-containing protein";"581950..583452";"-";500;0,0697577087632268;8,02053061958902;0,218205821339958;0,645465171306824;0,742168189097844
"CLM75_RS07420";"CLM75_RS07420";"-";"aldehyde dehydrogenase";"1617086..1618528";"-";480;0,0603616035907115;4,30995977235814;0,21742390886878;0,646054282125268;0,742591277982363
"CLM75_RS25600";"CLM75_RS25600";"-";"malate synthase G";"5559422..5561599";"+";725;-0,0523246257134264;7,54585212652274;0,217352674585341;0,646108013658169;0,742591277982363
"CLM75_RS18925";"CLM75_RS18925";"csrA";"carbon storage regulator";"4159567..4159770";"-";67;0,0877709781727792;3,44335624897656;0,216337954911617;0,64687462503855;0,743240944917428
"CLM75_RS10855";"CLM75_RS10855";"-";"ABC transporter permease";"2347864..2348658";"-";264;0,0840063123204985;1,61396357398169;0,216241018320367;0,646948392364735;0,743240944917428
"CLM75_RS10695";"CLM75_RS10695";"-";"EamA-like transporter family protein";"2320567..2321055";"+";162;0,150583155313382;0,730785026835441;0,214863602436316;0,648000536709667;0,744291432789611
"CLM75_RS10305";"CLM75_RS10305";"-";"hybrid sensor histidine kinase/response regulator";"2230325..2232550";"-";741;-0,0856915760251475;5,83263016293393;0,213548917091599;0,648993092677339;0,745273045639886
"CLM75_RS02420";"CLM75_RS02420";"-";"carbamoyltransferase";"548102..549859";"+";585;-0,100577908262398;8,24631428913116;0,213325290964676;0,649163683292784;0,745310535663178
"CLM75_RS20515";"CLM75_RS20515";"-";"integrase";"4506959..4508221";"+";420;0,0830702540773039;7,63341643026097;0,212901505318122;0,649487263702921;0,745523621369637
"CLM75_RS13285";"CLM75_RS13285";"-";"FAA hydrolase family protein";"2948385..2949326";"+";313;-0,0633988819169677;3,20171044854542;0,211838011744897;0,650301037492929;0,746299172806774
"CLM75_RS17200";"CLM75_RS17200";"-";"fimbrial assembly protein";"3782688..3785045";"-";785;-0,143994517112551;7,04535721041315;0,211127660947955;0,650875926115844;0,746800303419814
"CLM75_RS04635";"CLM75_RS04635";"-";"hypothetical protein";"1017880..1018113";"-";77;0,0988802686080993;3,60681914497879;0,210832884670343;0,651072429122873;0,746839736227532
"CLM75_RS04525";"CLM75_RS04525";"lptA";"lipopolysaccharide transport periplasmic protein LptA";"1000447..1000980";"-";177;-0,0705137135812935;9,45271878431172;0,210684168094214;0,651186747615751;0,746839736227532
"CLM75_RS09440";"CLM75_RS09440";"leuD";"3-isopropylmalate dehydratase small subunit";"2037028..2037642";"+";204;-0,0541981732219922;2,57302667404603;0,208741500556303;0,652684817803975;0,748398996306213
"CLM75_RS13945";"CLM75_RS13945";"-";"acetyl-CoA C-acyltransferase";"3086458..3087642";"-";394;-0,0811078703660959;3,82120206122834;0,208219100723352;0,653088953931703;0,748703504793761
"CLM75_RS15485";"CLM75_RS15485";"-";"5-methyltetrahydropteroyltriglutamate-- homocysteine S-methyltransferase";"3430867..3433155";"-";762;-0,0823091614336683;3,48450308332029;0,206874881731944;0,654132017597974;0,749576852282138
"CLM75_RS26750";"CLM75_RS26750";"-";"Lrp/AsnC family transcriptional regulator";"5803402..5803872";"-";156;0,112310359154113;5,52892852080755;0,206753710017634;0,65425584917844;0,749576852282138
"CLM75_RS13575";"CLM75_RS13575";"-";"GntR family transcriptional regulator";"3007774..3008535";"-";253;-0,0530843424386163;7,3825843567299;0,206450598433372;0,654462092465948;0,749576852282138
"CLM75_RS23590";"CLM75_RS23590";"-";"PAS domain S-box protein";"5153622..5156570";"+";982;0,0449342411105616;7,97295065422788;0,206420385328265;0,654485613205906;0,749576852282138
"CLM75_RS02200";"CLM75_RS02200";"-";"glycosyl transferase";"492614..493549";"-";311;0,071612401321082;5,29279701458052;0,206344837884396;0,654544436251551;0,749576852282138
"CLM75_RS25805";"CLM75_RS25805";"-";"choline ABC transporter substrate-binding protein";"5605360..5606304";"+";314;-0,0573392915634624;2,70462979554105;0,204545083471134;0,655949743775099;0,750936482406867
"CLM75_RS15830";"CLM75_RS15830";"-";"dihydrodipicolinate synthase family protein";"3502878..3503864";"+";328;-0,0620475339305455;3,09705214180122;0,204468466059149;0,656009660736704;0,750936482406867
"CLM75_RS25270";"CLM75_RS25270";"trpD";"anthranilate phosphoribosyltransferase";"5484295..5485344";"-";349;-0,072055365415941;7,05509069706468;0,203142096064429;0,657050260846864;0,751968345552978
"CLM75_RS21590";"CLM75_RS21590";"-";"CsbD family protein";"4736036..4736227";"-";63;-0,316515414840572;7,93408984931224;0,2026777235683;0,657444848923577;0,752260592700993
"CLM75_RS22835";"CLM75_RS22835";"-";"hypothetical protein";"5004294..5004743";"-";149;0,0824109935834208;10,3616908684403;0,200839062446914;0,658866981430184;0,753728202555004
"CLM75_RS16005";"CLM75_RS16005";"-";"hypothetical protein";"3542770..3543351";"-";193;-0,0580241047359151;3,68695348070223;0,199947426218963;0,659573724725008;0,754376976013805
"CLM75_RS03600";"CLM75_RS03600";"-";"D-alanyl-alanine synthetase";"817096..817821";"-";241;-0,0490009181433925;5,68215309944071;0,199376760938937;0,66002704596407;0,754735688750026
"CLM75_RS15810";"CLM75_RS15810";"-";"DUF1028 domain-containing protein";"3498313..3498990";"+";225;0,0889496213405147;1,16174917419643;0,197293498165098;0,661689347677689;0,756476416737739
