"";"Synonym";"Gene";"Product";"Strand";"Location";"Length";"logFCwspF";"logCPMwspF";"FwspF";"PValuewspF";"FDRwspF";"logFCwspE";"logCPMwspE";"FwspE";"PValuewspE";"FDRwspE";"logFC";"logCPM";"F";"PValue";"FDR"
"741";"CLM75_RS24335";"-";"Lrp/AsnC family transcriptional regulator";"+";"5308901..5309380";159;0,793798324123222;5,41965880116672;47,1273076428604;1,14504480284242e-06;0,000106666846030304;0,637779565827306;5,41965880116672;30,5407332983226;2,08396423288734e-05;0,000643409071445158;0,759706432307546;5,41965880116672;43,2079330245289;2,11337224391798e-06;0,000124114676455314
"742";"CLM75_RS24340";"-";"DUF2788 domain-containing protein";"+";"5309524..5309733";69;0,830320686530833;6,55403845663096;23,1666139052962;0,000106054792684426;0,00190108616109098;0,86831886704912;6,55403845663096;25,3042904389329;6,43170900771326e-05;0,00117600152809704;0,642442123812271;6,55403845663096;13,9388771430819;0,00131298415146033;0,0097178813292331
"743";"CLM75_RS24345";"-";"pseudouridine synthase";"-";"5309728..5310363";211;0,740128443405575;5,83917352441407;25,5476346303685;6,0854274075578e-05;0,00130980043274568;0,908431912642922;5,83917352441407;38,291598673889;4,82980311292753e-06;0,000280595980851048;0,623991547447299;5,83917352441407;18,2087917301559;0,000377524066561463;0,00403115124828377
"744";"CLM75_RS24365";"-";"hydroxymethylpyrimidine/phosphomethylpyrimidine kinase";"+";"5316458..5317255";265;0,479573384330474;5,90588646840503;15,5272736493789;0,000810069982709679;0,00715164724931437;0,346321201674024;5,90588646840503;8,11299542952093;0,00994134604979127;0,0351065965405374;0,52021167051327;5,90588646840503;18,2583452423983;0,000372442361941616;0,00399267079676696
"745";"CLM75_RS24380";"-";"sel1 repeat family protein";"+";"5319424..5319978";184;0,820344288250849;6,99540948660989;25,3093372732908;6,42431028457955e-05;0,00134017561650901;0,667044015770164;6,99540948660989;16,8061580856593;0,000558572624239757;0,0047229544425155;0,518035586312677;6,99540948660989;10,1697127667037;0,00461533778944188;0,0236590797688373
"746";"CLM75_RS24395";"-";"PhoH family protein";"+";"5322119..5323123";334;0,408705226935787;8,64483866010857;9,98633228999098;0,00492919435815665;0,0243886786786816;0,466628084288063;8,64483866010857;13,004424500794;0,00176549619110777;0,010323567013588;0,568287595378577;8,64483866010857;19,2485813125592;0,000285200695582251;0,00329260546630534
"747";"CLM75_RS24400";"-";"rRNA maturation RNase YbeY";"+";"5323116..5323574";152;0,40160521554587;6,63232475367487;7,69098132459114;0,0117379549671107;0,0438287288785759;0,420718779425436;6,63232475367487;8,43767471398094;0,00876735718007925;0,0318775443095344;0,461031504013926;6,63232475367487;10,1252156621109;0,00468940162656112;0,0239026764040658
"748";"CLM75_RS24405";"-";"HlyC/CorC family transporter";"+";"5323616..5324455";279;0,586541978843795;7,68251198516716;27,3415503472565;4,08484351389854e-05;0,00102177821785157;0,658759327663182;7,68251198516716;34,4290498564197;9,74115362113183e-06;0,000390513006091541;0,705894185184442;7,68251198516716;39,4831178427218;3,92774502560834e-06;0,000178918732179942
"749";"CLM75_RS24420";"-";"hypothetical protein";"-";"5327236..5327553";105;-1,71979641118237;7,51758777708705;21,1147290169443;0,000178312654274553;0,00254453769193554;-1,46875155947039;7,51758777708705;15,6269154657333;0,00079422108004622;0,00597656893522246;-1,88169566820085;7,51758777708705;25,0214449791454;6,98070215123891e-05;0,00130507729145826
"750";"CLM75_RS24530";"-";"LrgB family protein";"-";"5349562..5350278";238;-0,579874267964492;6,60054898300362;19,6624340246196;0,000255648332695699;0,00331293748639791;-0,645849090779844;6,60054898300362;24,3529448427744;8,00975658051935e-05;0,00131540166579167;-0,712114804223351;6,60054898300362;29,5521775182096;2,55322592172224e-05;0,000619716087504315
"751";"CLM75_RS24610";"-";"zinc-dependent peptidase";"+";"5365703..5366518";271;0,611351954157902;4,63441740191932;18,7940217736614;0,000322076789833521;0,00383299756711568;0,596756872960694;4,63441740191932;17,9118512331958;0,000409626327113718;0,00381947933450479;0,501978005496929;4,63441740191932;12,6953407427885;0,0019512730896182;0,012983655792127
"752";"CLM75_RS24670";"-";"hydrolase";"+";"5374864..5375496";210;0,371488054042683;4,19012061784901;13,9402260777744;0,00131243279197256;0,0099874286972222;0,565833622095366;4,19012061784901;32,2669447992213;1,47608197023278e-05;0,000503435371312154;0,586088260103416;4,19012061784901;34,6099521293297;9,41560521431122e-06;0,000302812589124545
"753";"CLM75_RS24690";"-";"exodeoxyribonuclease 7 small subunit";"+";"5377111..5377353";80;0,70023892446757;6,46928092854856;20,186141407622;0,000222989939147191;0,00301890834645448;0,540014058498343;6,46928092854856;12,0492427454194;0,00241371163091156;0,0126984264282524;0,612937516412309;6,46928092854856;15,4991176622192;0,000816862067876165;0,00701670230959447
"754";"CLM75_RS24725";"-";"ABC transporter substrate-binding protein";"-";"5384331..5385050";239;-0,628301308723545;5,33420817714753;16,9717358453204;0,000532880591086984;0,00532191096791677;-0,504953734257464;5,33420817714753;10,9967554120898;0,00345033813229887;0,0165148079989844;-0,759957091180604;5,33420817714753;24,7364489404961;7,32735899004619e-05;0,00133836932023219
"755";"CLM75_RS24760";"-";"transcriptional regulator NrdR";"-";"5390115..5390579";154;0,592986004200649;6,75514918791322;15,0793402637991;0,000925962782446351;0,00785441004211626;0,578849352649462;6,75514918791322;14,3728816341802;0,00114783534444803;0,00770404269074872;0,680954742133201;6,75514918791322;19,8429059608777;0,000243833383775459;0,00298061486999729
"756";"CLM75_RS24765";"-";"lipoprotein";"+";"5390720..5391175";151;0,58450978993318;5,34354965966387;13,5490296138787;0,00148395452710466;0,0108686010877259;0,788532749134131;5,34354965966387;24,5369873228513;7,67391334077307e-05;0,0012718452079815;0,779612850191639;5,34354965966387;23,9967226259855;8,70680743876342e-05;0,00149349951039331
"757";"CLM75_RS24770";"-";"methyltransferase";"+";"5391172..5391828";218;0,750923737793247;4,72111243822636;26,8736743685908;4,52535044838561e-05;0,00108187913595697;0,795415713707019;4,72111243822636;30,1197747720527;2,27104737490638e-05;0,000685501059587663;0,681664665551651;4,72111243822636;22,1839218683083;0,000134661432487542;0,00196642086413564
"758";"CLM75_RS24775";"trxA";"thioredoxin";"+";"5391979..5392851";290;0,496877671109392;6,21664206265392;19,6027891114869;0,000259690905499981;0,0033331948696709;0,470523184039265;6,21664206265392;17,5865066772361;0,000448301060012976;0,00407666661386554;0,584940023313394;6,21664206265392;27,1207695893794;4,2865221281807e-05;0,000911814136163792
"759";"CLM75_RS24790";"-";"ABC transporter ATP-binding protein";"+";"5393977..5394687";236;0,820671737988221;3,57314539051603;12,9186684601892;0,00181500001115703;0,012413221595293;1,14838939929923;3,57314539051603;25,0652128214508;6,79321714861096e-05;0,0012034017132441;0,691256355411788;3,57314539051603;9,18678725675607;0,0066048720429119;0,0305009603827803
"760";"CLM75_RS24800";"-";"DUF3299 domain-containing protein";"+";"5395966..5396478";170;0,602909368364674;5,0624278107286;17,9485281100611;0,000405502602675038;0,00448961180789596;0,737651649585874;5,0624278107286;26,7839026746428;4,61571667462059e-05;0,00103052550384194;0,481396840852484;5,0624278107286;11,467435877638;0,00293574976328031;0,0173353617169437
"761";"CLM75_RS24805";"-";"membrane protein";"+";"5396574..5397272";232;0,669459887055315;12,1268641915534;12,3837689432222;0,00216071063561999;0,0139300200576032;0,864913788289648;12,1268641915534;20,5499422381596;0,000203020313674359;0,00243219236093695;0,932521709401587;12,1268641915534;23,8321949799128;9,05110913913809e-05;0,00151873113909202
"762";"CLM75_RS24810";"-";"dTDP-4-dehydrorhamnose reductase";"-";"5397433..5398317";294;0,583341470489968;7,68461418674825;22,4663634505385;0,000125652985379768;0,0020607991173192;0,645727216753195;7,68461418674825;27,4878031918934;3,95701166410324e-05;0,000944662784460569;0,53328820794583;7,68461418674825;18,7964087093075;0,00032186970534917;0,00354910615918687
"763";"CLM75_RS24860";"-";"cysteine hydrolase";"+";"5412701..5413264";187;0,427603655401324;4,83538527346577;11,9215217834025;0,00251882762383515;0,0155534007446643;0,533165775493575;4,83538527346577;18,5061038951052;0,000348141805041897;0,00341381156559232;0,518521575315757;4,83538527346577;17,5094917776602;0,000458035566711917;0,00466937012631036
"764";"CLM75_RS25150";"-";"hypothetical protein";"-";"5462992..5463438";148;-0,732832251357886;6,12615068697916;36,7399293353755;6,36414308205971e-06;0,000291402246376005;-0,797694470971034;6,12615068697916;43,4452682800028;2,03414852193911e-06;0,000166522794909652;-0,982302360293902;6,12615068697916;65,4479294169925;9,88523489853305e-08;1,48360900435484e-05
"765";"CLM75_RS25205";"-";"anhydro-N-acetylmuramic acid kinase";"+";"5473915..5475006";363;0,334441662996988;7,11765517586585;9,74181014875329;0,00538521504808363;0,0258853599782127;0,364609236307314;7,11765517586585;11,5740105098712;0,00283143632107399;0,0142045036608754;0,373348312513762;7,11765517586585;12,1344683605768;0,00234627737993409;0,0147383912801537
"766";"CLM75_RS25280";"-";"anthranilate synthase component I";"-";"5485957..5487438";493;0,482706508879016;7,47137687745221;9,04670824057992;0,00695930923937466;0,0308458964892053;0,634836379659274;7,47137687745221;15,5962517643594;0,000793692466951741;0,00597656893522246;0,557953150890226;7,47137687745221;12,0692299742234;0,00239770618530533;0,0148907634927384
"767";"CLM75_RS25285";"-";"phosphoglycolate phosphatase";"-";"5487509..5488327";272;0,616906207826285;7,21637020893276;29,5520684531773;2,55328362006621e-05;0,00076504113584979;0,765781163630858;7,21637020893276;45,356742402557;1,50322537922843e-06;0,000133376686987543;0,7299547808005;7,21637020893276;41,2554807426345;2,91047810906932e-06;0,000151466300512413
"768";"CLM75_RS25290";"-";"ribulose-phosphate 3-epimerase";"-";"5488324..5488998";224;1,09742419818521;7,41351259228462;42,845989781217;2,24080809170752e-06;0,000157872530586931;1,34048174299874;7,41351259228462;63,2302044725971;1,29022664387896e-07;2,24842594824436e-05;1,34123912789468;7,41351259228462;63,3014901503784;1,2790840949112e-07;1,78651286537941e-05
"769";"CLM75_RS25310";"-";"ABC transporter substrate-binding protein";"-";"5492631..5493671";346;-1,18039976460634;6,44051921699391;23,6965022391264;9,40553317570435e-05;0,0017645172134837;-1,22696946771647;6,44051921699391;25,550087970554;6,12400013371276e-05;0,00116752878204651;-0,770173890752022;6,44051921699391;10,2498654122429;0,00449491630198708;0,0233744300092745
"770";"CLM75_RS25330";"-";"DUF3530 domain-containing protein";"+";"5497791..5498765";324;0,55737642196819;7,32221788929902;11,4253316603614;0,00297812833756175;0,0174639732325716;0,706066080238504;7,32221788929902;18,2684241298685;0,000371418011154641;0,00357713282400807;0,616162944330385;7,32221788929902;13,943636776582;0,00131103622871319;0,00971677468276732
"771";"CLM75_RS25375";"-";"diadenosine tetraphosphatase";"+";"5507872..5508723";283;0,476796242843684;6,03509208074619;14,8897898406299;0,00098042867616445;0,00811606402961475;0,52847000761604;6,03509208074619;18,2747046589585;0,000370781320608953;0,00357713282400807;0,554779813962073;6,03509208074619;20,1309095050082;0,000226206945728206;0,00287209710501647
"772";"CLM75_RS25400";"-";"multifunctional CCA addition/repair protein";"+";"5514303..5515532";409;0,352505974591912;6,50784041171605;12,6955201976329;0,00195115842364931;0,012935103022058;0,38457865294796;6,50784041171605;15,10411796846;0,000919093775901706;0,00659326340612745;0,352536083324479;6,50784041171605;12,6973375989925;0,00195000477776534;0,012983655792127
"773";"CLM75_RS25415";"-";"glycerol-3-phosphate 1-O-acyltransferase PlsY";"+";"5516527..5517096";189;-0,262228523799228;7,41582622547206;8,57222052430699;0,00832686532348506;0,0346077333406075;-0,323536431283497;7,41582622547206;13,039463891683;0,00174570246009462;0,0102522069477079;-0,289315838301037;7,41582622547206;10,4315098512777;0,00420504383002512;0,0223181255536599
"774";"CLM75_RS25430";"-";"DNA primase";"+";"5519018..5520991";657;-0,923627590481208;8,4909739463897;24,7988112389457;7,22257362297298e-05;0,00147816535170163;-1,14043434853348;8,4909739463897;37,4840543761943;5,57013539372605e-06;0,000300954415323018;-0,95200077385615;8,4909739463897;26,319344476336;5,11628845796964e-05;0,00104709494463674
"775";"CLM75_RS25455";"-";"LysR family transcriptional regulator";"+";"5527451..5528320";289;0,94701405257677;4,40727294760854;44,0093762939046;1,85865646488892e-06;0,000140986412298612;1,01341349642077;4,40727294760854;50,2884216863988;7,17013603412843e-07;8,24260531753104e-05;0,906018803684484;4,40727294760854;40,3348129988233;3,39700210407668e-06;0,000166296084689796
"776";"CLM75_RS25460";"-";"Lrp/AsnC family transcriptional regulator";"+";"5528358..5528804";148;0,851040214657898;3,26200726496294;23,8189819684427;9,07958536103749e-05;0,001715279709989;0,869630959580093;3,26200726496294;24,8622016356492;7,11790260149896e-05;0,00122477795400952;0,639525894660182;3,26200726496294;13,4943321404346;0,00150986921774109;0,0107169230459888
"777";"CLM75_RS25510";"-";"aspartate aminotransferase family protein";"-";"5537588..5538856";422;-0,805610839656195;7,39447452047022;26,5641556378129;4,84542807303747e-05;0,00112792507195888;-0,709271056034564;7,39447452047022;20,6500294216633;0,000197878494227394;0,00238115257084769;-1,1537514187418;7,39447452047022;53,7642974346914;4,39057095807048e-07;3,88889424368112e-05
"778";"CLM75_RS25530";"-";"GGDEF domain-containing protein";"-";"5543953..5545242";429;-1,40050565585355;7,6164301776855;77,4581388141092;2,61339467762456e-08;1,00858367451468e-05;-1,01629942121707;7,6164301776855;41,5144331527192;2,78785442650883e-06;0,000195620486576976;-1,62068888093867;7,6164301776855;102,467626998982;2,6070970945999e-09;2,01230651458904e-06
"779";"CLM75_RS25540";"-";"hypothetical protein";"-";"5547579..5547860";93;-1,04006976206483;11,443197476772;36,8966889132298;6,18703959571502e-06;0,000287176560741215;-0,917560900383951;11,443197476772;28,8492764285875;2,95752871095899e-05;0,000815282021699562;-1,1314818464118;11,443197476772;43,5026610290566;2,01548494416408e-06;0,000120996279481317
"780";"CLM75_RS25555";"-";"transporter";"-";"5549449..5550180";243;-0,717022874199815;4,88001349089634;15,6212890552909;0,00078783902005427;0,00698842124989533;-0,511002764996255;4,88001349089634;7,97993233080045;0,0104723315834615;0,0364340035707935;-1,28908152795936;4,88001349089634;49,3087088674836;8,27017648202494e-07;6,47590775831605e-05
"781";"CLM75_RS25585";"-";"serine/threonine protein kinase";"+";"5556384..5557358";324;0,682150660069511;4,75545514951871;15,2786771495254;0,000872268444594017;0,00754058624982636;0,694165248598559;4,75545514951871;15,8163566132501;0,000743831862429439;0,00574953297955115;0,587423038170736;4,75545514951871;11,3520142297176;0,00305355411176593;0,0178360571522933
"782";"CLM75_RS25640";"-";"glutathione S-transferase family protein";"+";"5570574..5571203";209;0,905815438121873;4,80096919852239;26,7203472721616;4,68089801633598e-05;0,00109960399922884;1,06045781602313;4,80096919852239;36,4351889090393;6,72463233753036e-06;0,000341816232962111;1,03409639827161;4,80096919852239;34,6873323835113;9,28000816733344e-06;0,000301415749077472
"783";"CLM75_RS25660";"-";"ATP-dependent zinc protease";"-";"5574932..5575432";166;0,556925588069798;5,54758842373487;12,6653578601146;0,0019704157575316;0,0130148610488303;0,6332460413251;5,54758842373487;16,3482838017565;0,0006370301841731;0,00517575050389062;0,698607866620222;5,54758842373487;19,8681235971306;0,000242231027411374;0,00297448691159921
"784";"CLM75_RS25665";"-";"acyltransferase";"+";"5575606..5576493";295;0,625739742049906;6,53069111851772;24,5347944031559;7,67782025393961e-05;0,00153074770597918;0,533280498528067;6,53069111851772;17,8555760509878;0,000416043474265957;0,00385760019480789;0,483484418551025;6,53069111851772;14,6908947592923;0,00104141618751307;0,00825039833010721
"785";"CLM75_RS25730";"-";"low specificity L-threonine aldolase";"+";"5589032..5590072";346;0,717695456455824;7,33222464979597;61,6996874535565;1,55720035061837e-07;2,80451783146369e-05;0,662712755598772;7,33222464979597;52,6841722320623;5,10026938439486e-07;6,52532912952027e-05;0,658905849166923;7,33222464979597;52,0856160661403;5,54728131798137e-07;4,68311890016458e-05
"786";"CLM75_RS25780";"-";"membrane dipeptidase";"-";"5600780..5601757";325;0,47445633280294;3,68911897505923;11,1522125178442;0,00327007873981821;0,0184814178151023;0,560945764112344;3,68911897505923;15,5715075127306;0,000799526511996783;0,00599978020044253;0,572011985104388;3,68911897505923;16,1885618566004;0,000667204007877386;0,00605866093203617
