"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS16570";"CLM75_RS16570";"-";"sulfurtransferase complex subunit TusC";"3655030..3655380";"+";116;0,470476144899291;4,06509043913102;8,06611461056544;0,0101248271977962;0,0411621078628238
"CLM75_RS23245";"CLM75_RS23245";"-";"50S ribosomal protein L27";"5080382..5080639";"-";85;-0,552963126459978;11,001937741266;8,04182616113246;0,0102214130136845;0,0415235297089756
"CLM75_RS02330";"CLM75_RS02330";"-";"23S rRNA (adenine(2030)-N(6))-methyltransferase RlmJ";"523890..524726";"+";278;0,556268203699582;6,32571025876972;8,02962188872162;0,0102703350118249;0,0416710873019163
"CLM75_RS25925";"CLM75_RS25925";"-";"hypothetical protein";"5635931..5636227";"-";98;-0,331113602244641;5,60514029920202;8,02891899325847;0,0102731608895341;0,0416710873019163
"CLM75_RS15665";"CLM75_RS15665";"-";"repressor LexA";"3473182..3473799";"-";205;-0,307638389679714;5,71239843939469;8,02148500764575;0,0103030977979081;0,0417611683436589
"CLM75_RS11480";"CLM75_RS11480";"-";"peptidyl-prolyl cis-trans isomerase";"2540585..2540866";"-";93;0,564541244537475;9,13848320946614;8,01872971789414;0,0103142177120636;0,0417749012730731
"CLM75_RS17285";"CLM75_RS17285";"-";"carbon-nitrogen hydrolase family protein";"3800940..3802070";"+";376;0,358358129906408;6,54840268421746;8,00917540529222;0,0103528830640963;0,0419000952773874
"CLM75_RS21575";"CLM75_RS21575";"-";"methyltransferase domain-containing protein";"4733476..4734294";"+";272;0,499874907170109;3,78490426661767;8,00047441528228;0,0103882431989131;0,0419929751261267
"CLM75_RS08705";"CLM75_RS08705";"-";"phosphonate metabolism protein/1,5-bisphosphokinase (PRPP-forming) PhnN";"1882863..1883435";"+";190;-0,450333659900462;5,24592072629838;7,99970317984814;0,0103913765951567;0,0419929751261267
"CLM75_RS10765";"CLM75_RS10765";"-";"transcriptional regulator";"2331156..2331521";"+";121;-0,659545484117786;8,26660607488855;7,99232956971707;0,0104214508391235;0,0420830335454292
"CLM75_RS22400";"CLM75_RS22400";"-";"formyl-CoA transferase";"4911617..4912816";"+";399;0,882200921139629;6,88319013962598;7,99125265363378;0,0104667380431902;0,042234343276592
"CLM75_RS00360";"CLM75_RS00360";"-";"hypothetical protein";"72677..73396";"-";239;-0,349572535394074;6,59544922667634;7,97602121722334;0,0104883143579704;0,0422898227433685
"CLM75_RS14940";"CLM75_RS14940";"-";"thioesterase";"3299990..3300484";"+";164;0,437652751114936;3,11038029117992;7,97206024527896;0,0105046433190744;0,042324077444414
"CLM75_RS15705";"CLM75_RS15705";"-";"DeoR/GlpR transcriptional regulator";"3484512..3485297";"+";261;0,346626177524591;5,61038435447227;7,95734252138941;0,0105654854205334;0,0425374945805828
"CLM75_RS27180";"CLM75_RS27180";"-";"hypothetical protein";"5890306..5890566";"+";86;0,431416535081917;4,88813084098356;7,93418220740906;0,0106620543587346;0,0428754241481813
"CLM75_RS11320";"CLM75_RS11320";"-";"PAS domain S-box protein";"2507862..2508806";"-";314;-0,497661264925665;6,07553731114591;7,93340960625896;0,010665291514928;0,0428754241481813
"CLM75_RS05740";"CLM75_RS05740";"-";"iron ABC transporter ATP-binding protein";"1268492..1269601";"-";369;0,418908454911055;6,82378432523956;7,92769682170388;0,010689270395165;0,0429124627827505
"CLM75_RS14405";"CLM75_RS14405";"-";"dihydrodipicolinate synthase family protein";"3183041..3183988";"+";315;-0,399361341789772;1,97170800075989;7,92714203968263;0,0106920328817843;0,0429124627827505
"CLM75_RS12340";"CLM75_RS12340";"-";"aminotransferase";"2735731..2736882";"-";383;0,636346601425934;5,25659733030265;7,9272379348814;0,0107006568615081;0,0429124627827505
"CLM75_RS08175";"CLM75_RS08175";"eat";"ethanolamine permease";"1780145..1781509";"-";454;-0,445298965832137;2,8486941627695;7,92283142674955;0,0107098173949848;0,0429124627827505
"CLM75_RS06425";"CLM75_RS06425";"-";"cell division protein FtsB";"1413089..1413367";"+";92;-0,525651670703633;5,97468780931616;7,9217688518755;0,0107142166007645;0,0429124627827505
"CLM75_RS18725";"CLM75_RS18725";"-";"DNA/RNA non-specific endonuclease";"4107291..4108088";"-";265;0,443104653455759;3,65524352782731;7,91496749362921;0,0107429261580347;0,0429876141489322
"CLM75_RS09515";"CLM75_RS09515";"-";"LysR family transcriptional regulator";"2055984..2056892";"-";302;0,27126775522843;5,2860942806107;7,91355437266476;0,0107488925995202;0,0429876141489322
"CLM75_RS13400";"CLM75_RS13400";"-";"tartrate dehydrogenase";"2972447..2973526";"-";359;-0,281161425752028;4,77414019372249;7,90874872493439;0,0107692374604747;0,0430371227802847
"CLM75_RS20790";"CLM75_RS20790";"-";"DUF4398 domain-containing protein";"4575654..4576469";"-";271;0,400173256232894;5,94177930992026;7,89920492120907;0,0108097659580482;0,0431671585153986
"CLM75_RS12080";"CLM75_RS12080";"-";"RND transporter";"2677336..2678805";"+";489;-0,464599432371256;7,31723654729432;7,88935567423983;0,0108517713215612;0,0433028954581942
"CLM75_RS21820";"CLM75_RS21820";"-";"DNA-binding response regulator";"4782417..4783094";"+";225;0,276698217802309;5,69814756206035;7,86780159753617;0,010944334178789;0,043640027725459
"CLM75_RS20585";"CLM75_RS20585";"-";"hypothetical protein";"4525636..4526286";"+";216;-0,317344136040655;6,5837461828618;7,86230652396413;0,0109680728430548;0,0436991777873701
"CLM75_RS03185";"CLM75_RS03185";"-";"pyrophosphatase";"727922..728230";"+";102;0,361974682942417;4,74364590418301;7,86062642461064;0,0109753441157619;0,0436991777873701
"CLM75_RS20735";"CLM75_RS20735";"-";"acetyl-CoA acetyltransferase";"4565130..4566335";"-";401;0,553855250069214;4,19518596221945;7,83044565401689;0,011106855728684;0,0441236351161113
"CLM75_RS11390";"CLM75_RS11390";"-";"ABC transporter substrate-binding protein";"2519399..2520247";"+";282;0,421199805431493;3,29664994980565;7,82994456738104;0,011109063485774;0,0441236351161113
"CLM75_RS17775";"CLM75_RS17775";"-";"LysR family transcriptional regulator";"3917051..3917971";"-";306;-0,549002800247496;5,17618200852111;7,82896992957802;0,0111133279281228;0,0441236351161113
"CLM75_RS18835";"CLM75_RS18835";"-";"GGDEF domain-containing protein";"4132884..4133810";"+";308;-0,357611623864403;7,17987394858337;7,82867639358489;0,0111146154715949;0,0441236351161113
"CLM75_RS27310";"CLM75_RS27310";"-";"ABC transporter substrate-binding protein";"5919451..5921043";"+";530;-0,279788888546384;6,92390618548619;7,82448757377118;0,0111330208382289;0,0441406997130451
"CLM75_RS00095";"CLM75_RS00095";"-";"peptidoglycan-binding protein";"21553..22329";"+";258;0,393945808088027;3,7921148655178;7,82398157639247;0,011135253323872;0,0441406997130451
"CLM75_RS11795";"CLM75_RS11795";"-";"peptidase C39";"2617029..2617709";"-";226;-0,52691231861132;1,6186446830003;7,82103864548401;0,0111488751072771;0,0441622963376966
"CLM75_RS10000";"CLM75_RS10000";"-";"DUF1615 domain-containing protein";"2158918..2160003";"+";361;0,4917457010954;4,98758319047888;7,80886153798214;0,0112019827114533;0,0443401557435768
"CLM75_RS26405";"CLM75_RS26405";"-";"phosphopantetheine adenylyltransferase";"5729051..5729530";"+";159;0,603170313414201;7,5839455545122;7,80513051428705;0,0112185174341499;0,0443669930111759
"CLM75_RS27560";"CLM75_RS27560";"-";"hypothetical protein";"5978302..5978556";"+";84;0,830469979369495;5,48814611138016;7,8132163205636;0,0112251859052892;0,0443669930111759
"CLM75_RS08165";"CLM75_RS08165";"-";"DUF1989 domain-containing protein";"1779008..1779856";"+";282;-0,601490343463124;5,43023738683171;7,80109408018481;0,0112364385773494;0,044379004117996
"CLM75_RS12100";"CLM75_RS12100";"ccoG";"cytochrome c oxidase accessory protein CcoG";"2683584..2684993";"-";469;-0,288548203147795;4,65574057982199;7,79245585365298;0,0112748983110967;0,0444983751459864
"CLM75_RS24125";"CLM75_RS24125";"-";"MFS transporter";"5263315..5264553";"+";412;-0,382525185919475;5,70666473395737;7,78940862939277;0,0112884984262096;0,0445195306546061
"CLM75_RS26435";"CLM75_RS26435";"-";"dihydroxy-acid dehydratase";"5734871..5736712";"+";613;0,352409626745083;7,72404138205118;7,78199410506218;0,0113216702562088;0,0446177858455843
"CLM75_RS00945";"CLM75_RS00945";"-";"hypothetical protein";"207164..207427";"-";87;0,579588694511295;1,63596691669788;7,77485408258343;0,0113544118766626;0,0447086624520758
"CLM75_RS20390";"CLM75_RS20390";"-";"serine acetyltransferase";"4481088..4482080";"+";330;-0,916927438421363;5,64711518491149;7,7811419860878;0,0113682510157943;0,0447086624520758
"CLM75_RS07135";"CLM75_RS07135";"-";"autotransporter outer membrane beta-barrel domain-containing protein";"1560653..1562923";"+";756;0,456004229007754;4,95190373859028;7,77133425664706;0,0113695543603835;0,0447086624520758
"CLM75_RS02900";"CLM75_RS02900";"-";"phosphate starvation-inducible protein PsiF";"658162..658461";"+";99;-0,859626889697168;6,81719786242185;7,77774768158591;0,0113835093786793;0,044730982671276
"CLM75_RS12035";"CLM75_RS12035";"-";"sugar ABC transporter permease";"2663975..2664865";"-";296;-0,330646081239198;2,4173469243358;7,76617127465618;0,0113930879534466;0,0447360859102269
"CLM75_RS11175";"CLM75_RS11175";"-";"xylose isomerase";"2475892..2476713";"+";273;0,46326442853629;1,92019338817939;7,75893187246017;0,0114260176982061;0,0448328058267303
"CLM75_RS07325";"CLM75_RS07325";"-";"MFS transporter";"1598981..1600300";"+";439;-0,547386487530099;5,30894171951936;7,75577100059908;0,0114398686825711;0,0448545794571348
"CLM75_RS14105";"CLM75_RS14105";"-";"cyclic diguanylate phosphodiesterase";"3128087..3129628";"+";513;-0,378106096085059;5,74832292475556;7,74539235317223;0,0114870289890505;0,0450068293167803
"CLM75_RS18840";"CLM75_RS18840";"-";"TenA family transcriptional regulator";"4133832..4134632";"-";266;-0,373407497085853;10,0845496304779;7,73547344976369;0,0115323032221293;0,0451514741370758
"CLM75_RS15935";"CLM75_RS15935";"-";"efflux RND transporter periplasmic adaptor subunit";"3522832..3523938";"+";368;-0,473379205745656;2,4705234380153;7,73269126042722;0,0115452990006427;0,0451696238236585
"CLM75_RS26865";"CLM75_RS26865";"-";"ABC transporter permease";"5825086..5826204";"+";372;1,08986644310355;7,95425664744575;7,72756224209882;0,0116118069698721;0,045385948809641
"CLM75_RS18360";"CLM75_RS18360";"leuD";"3-isopropylmalate dehydratase small subunit";"4032610..4033254";"-";214;-0,518994171829838;5,02868918926831;7,71694947426375;0,0116173916719847;0,045385948809641
"CLM75_RS14415";"CLM75_RS14415";"-";"FAD-dependent oxidoreductase";"3185624..3186862";"+";412;-0,299329337111656;3,56602331191586;7,71312095603567;0,0116350729172918;0,0454221813382425
"CLM75_RS10945";"CLM75_RS10945";"-";"TetR/AcrR family transcriptional regulator";"2369269..2369856";"-";195;0,410207224655133;3,97819458445429;7,70973867534444;0,0116507069646091;0,0454503752561611
"CLM75_RS07425";"CLM75_RS07425";"-";"hypothetical protein";"1618525..1620150";"-";541;0,465302184739626;2,71525434580079;7,68527123270508;0,0117646894193476;0,0458488666070272
"CLM75_RS09875";"CLM75_RS09875";"-";"methyl-accepting chemotaxis protein";"2133630..2135777";"-";715;-0,463630042009654;7,06299438833677;7,68413897762204;0,0117698275002678;0,0458488666070272
"CLM75_RS22405";"CLM75_RS22405";"-";"hypothetical protein";"4912816..4913691";"+";291;1,06087907432817;6,29112848412455;7,69130287477495;0,0117799386949209;0,0458551936373614
"CLM75_RS07045";"CLM75_RS07045";"-";"low affinity iron permease family protein";"1543468..1543893";"-";141;0,600683862981857;3,72004159683081;7,67886980505378;0,0117945239821485;0,0458789151011868
"CLM75_RS06400";"CLM75_RS06400";"-";"acetyl-CoA carboxylase carboxyltransferase subunit alpha";"1406254..1407201";"+";315;0,533180140359347;8,53720033580123;7,67619064487379;0,0118070906441032;0,0458922796167738
"CLM75_RS19135";"CLM75_RS19135";"minD";"septum site-determining protein MinD";"4202291..4203103";"+";270;0,550340799261987;7,82959057344268;7,67205089863911;0,0118265507288892;0,0458922796167738
"CLM75_RS14955";"CLM75_RS14955";"-";"LysR family transcriptional regulator";"3302800..3303678";"-";292;0,301367988663469;4,14877364711682;7,67116370922732;0,0118307300623183;0,0458922796167738
"CLM75_RS17210";"CLM75_RS17210";"-";"SCPU domain-containing protein";"3785931..3786419";"-";162;-1,14595282436154;6,11061945975596;7,67865359101917;0,0118392311583283;0,0458922796167738
"CLM75_RS20155";"CLM75_RS20155";"-";"amino acid ABC transporter substrate-binding protein";"4423500..4424249";"+";249;-0,522251656623377;3,41465156677695;7,66910968868861;0,0118404289812664;0,0458922796167738
"CLM75_RS21880";"CLM75_RS21880";"-";"sigma-54-dependent transcriptional regulator";"4795633..4797141";"+";502;0,499842938562163;5,82078015869494;7,66678825588594;0,0118513414802491;0,0459016473245776
"CLM75_RS22160";"CLM75_RS22160";"-";"hypothetical protein";"4855677..4856609";"-";310;0,418303602698426;6,11327593978461;7,66146013591293;0,0118764992353852;0,0459614363621562
"CLM75_RS19525";"CLM75_RS19525";"-";"ketoacyl-ACP synthase III";"4292207..4293136";"-";309;0,443525910921266;7,4967013771461;7,65991799093937;0,0118837917079275;0,0459614363621562
"CLM75_RS03900";"CLM75_RS03900";"-";"peptidylprolyl isomerase";"869013..869498";"+";161;0,666449548655982;9,56257963302596;7,64332561068265;0,0119625734493697;0,0462330360135513
"CLM75_RS22135";"CLM75_RS22135";"-";"DUF58 domain-containing protein";"4850801..4852132";"+";443;-0,349213692271254;6,73452749920968;7,64095420910106;0,0119738807353914;0,046243658050979
"CLM75_RS26225";"CLM75_RS26225";"-";"energy transducer TonB";"5697101..5698006";"+";301;0,39018520906054;5,3929031755115;7,63577920427896;0,0119985980336429;0,0463060179826947
"CLM75_RS14915";"CLM75_RS14915";"-";"hypothetical protein";"3296072..3296290";"-";72;-0,302473114153191;4,2213376713706;7,63181987679092;0,012017550054064;0,0463460549194202
"CLM75_RS16485";"CLM75_RS16485";"-";"DUF2062 domain-containing protein";"3640464..3640979";"+";171;0,303518373957711;5,10087057979647;7,62685402214909;0,0120413605152752;0,0464047581055863
"CLM75_RS20850";"CLM75_RS20850";"-";"sugar ABC transporter substrate-binding protein";"4590016..4590996";"-";326;0,626172988457382;3,20377014031759;7,62123292357819;0,0120684332679925;0,0464759408032526
"CLM75_RS06015";"CLM75_RS06015";"-";"hypothetical protein";"1319621..1319806";"+";61;-0,698395786194774;5,56097183028137;7,61834994559708;0,0121265251804817;0,0466663928419821
"CLM75_RS21200";"CLM75_RS21200";"-";"hypothetical protein";"4655454..4655744";"-";96;0,472888536186744;6,73851111597368;7,60095520859073;0,0121664125324254;0,0467865671976473
"CLM75_RS02280";"CLM75_RS02280";"-";"hypothetical protein";"510036..510266";"+";76;0,9173333909322;4,81437025420681;7,60768260624179;0,0121781541987528;0,046798411903173
"CLM75_RS13290";"CLM75_RS13290";"-";"aliphatic nitrilase";"2949386..2950405";"+";339;-0,321130103610302;3,45822035197291;7,59555004572161;0,0121927053118855;0,0468210282872192
"CLM75_RS28065";"CLM75_RS28065";"-";"RNA polymerase sigma factor";"6091952..6092458";"+";168;0,764182720714045;4,59648518539668;7,59446347532435;0,0122424736359689;0,0469593671134773
"CLM75_RS03280";"CLM75_RS03280";"-";"ShlB/FhaC/HecB family hemolysin secretion/activation protein";"745411..747093";"-";560;-0,8252257809424;6,88611147952227;7,59371730118916;0,0122461129488968;0,0469593671134773
"CLM75_RS05960";"CLM75_RS05960";"-";"DNA-binding response regulator";"1308822..1309472";"+";216;0,315447662632542;6,99851937314444;7,57999382978761;0,0122686881692899;0,0470125689210447
"CLM75_RS04995";"CLM75_RS04995";"-";"mannuronate-specific alginate lyase";"1095766..1096875";"-";369;0,430060946645879;3,24130750285269;7,57789192121385;0,01227901287593;0,0470187856616936
"CLM75_RS21115";"CLM75_RS21115";"-";"pilus assembly protein PilZ";"4641395..4642144";"+";249;0,490687051261189;7,03834141714281;7,55375828105034;0,0123980543597081;0,0474409969585715
"CLM75_RS27810";"CLM75_RS27810";"-";"cobalamin biosynthesis protein CobW";"6037690..6038652";"-";320;0,347369768267251;4,94110940534406;7,55110282609801;0,0124112344109265;0,0474578199025024
"CLM75_RS06125";"CLM75_RS06125";"-";"hypothetical protein";"1345543..1346091";"+";182;-0,372327808873147;6,32251451632746;7,53741181138181;0,0124794287631928;0,047684832820036
"CLM75_RS14810";"CLM75_RS14810";"-";"DNA polymerase III subunit beta";"3276642..3277418";"-";258;-0,312849812072193;4,55383709036738;7,53112547808547;0,0125108838086373;0,0477431175147432
"CLM75_RS08095";"CLM75_RS08095";"-";"mannose-1-phosphate guanylyltransferase/mannose-6-phosphate isomerase";"1763899..1765308";"+";469;0,684581821631759;8,44939460979117;7,53083136216188;0,0125123550621648;0,0477431175147432
"CLM75_RS10045";"CLM75_RS10045";"-";"CBS domain-containing protein";"2167003..2167443";"-";146;-0,527548502302683;5,44754626538571;7,52294753651078;0,0125519319481359;0,0478603304980793
"CLM75_RS02305";"CLM75_RS02305";"putA";"trifunctional transcriptional regulator/proline dehydrogenase/L-glutamate gamma-semialdehyde dehydrogenase";"513571..517524";"-";1317;0,836437027614609;10,0074004649513;7,51387101258805;0,0125976679364943;0,0479964491391251
"CLM75_RS05445";"CLM75_RS05445";"-";"DUF2334 domain-containing protein";"1190946..1191824";"+";292;0,732509982089687;4,49208600338757;7,52130052693389;0,0126053972475326;0,0479964491391251
"CLM75_RS14440";"CLM75_RS14440";"-";"hypothetical protein";"3191073..3191327";"+";84;-0,401959910088582;4,13318317903608;7,50872834616706;0,012623669104324;0,0480321719511707
"CLM75_RS14710";"CLM75_RS14710";"-";"OsmC domain/YcaO domain-containing protein";"3251886..3254084";"-";732;-0,318924287030359;7,1224806986309;7,49237634875124;0,012706724865115;0,0483141692091602
"CLM75_RS21610";"CLM75_RS21610";"-";"alpha/beta hydrolase";"4740923..4741867";"+";314;0,244373280685838;6,14112504081464;7,48859833276191;0,01272600232994;0,0483534392325359
"CLM75_RS08090";"CLM75_RS08090";"-";"hypothetical protein";"1762562..1763425";"+";287;0,717001559675216;8,68532766297323;7,47944360396285;0,0127728496691485;0,0484973343376033
"CLM75_RS21310";"CLM75_RS21310";"-";"amino acid ABC transporter ATP-binding protein";"4684617..4685381";"+";254;0,489781521708237;3,66038312302808;7,47534854411197;0,0127938766401967;0,048510665678275
