"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS19355";"CLM75_RS19355";"fliA";"RNA polymerase sigma factor FliA";"4257683..4258423";"-";246;0,208153858874426;9,36142758828813;0,78062162009685;0,3874605204208;0,538669228251975
"CLM75_RS02320";"CLM75_RS02320";"-";"hypothetical protein";"521685..522374";"+";229;-0,113690799925321;3,54538882829566;0,780531500461934;0,387487418371029;0,538669228251975
"CLM75_RS01890";"CLM75_RS01890";"-";"methyl-accepting chemotaxis protein";"425568..427475";"-";635;-0,0808117474242249;5,44152797849045;0,780399466207682;0,387526798115015;0,538669228251975
"CLM75_RS02665";"CLM75_RS02665";"-";"methyl-accepting chemotaxis protein";"606267..608201";"+";644;-0,279378100808628;6,61134861028015;0,779104454052775;0,387976657317886;0,539134755445241
"CLM75_RS17405";"CLM75_RS17405";"-";"efflux RND transporter periplasmic adaptor subunit";"3828098..3829267";"+";389;0,169039229630856;1,86227850073043;0,778612441392585;0,388061274093382;0,539134755445241
"CLM75_RS23410";"CLM75_RS23410";"mmsB";"3-hydroxyisobutyrate dehydrogenase";"5112628..5113515";"-";295;-0,232818627715011;4,35338210732221;0,778199083920577;0,388247303759918;0,539254545556513
"CLM75_RS19460";"CLM75_RS19460";"-";"flagellar protein export ATPase FliI";"4277992..4279350";"-";452;-0,35317802765567;6,92506617742124;0,777460274609967;0,388468359798041;0,539422911330973
"CLM75_RS20730";"CLM75_RS20730";"-";"3-hydroxyacyl-CoA dehydrogenase";"4562966..4565113";"-";715;0,155434572455408;4,66431725443437;0,776371611430728;0,388731391490891;0,539649462545037
"CLM75_RS21215";"CLM75_RS21215";"astA";"arginine N-succinyltransferase";"4658770..4659795";"-";341;-0,193591273146112;6,5325866371968;0,7737879058498;0,389507025436077;0,540587325566689
"CLM75_RS27240";"CLM75_RS27240";"alr";"alanine racemase";"5906310..5907383";"-";357;0,310256354260245;8,02446404694035;0,772938762580991;0,389825348200315;0,540890178820314
"CLM75_RS15250";"CLM75_RS15250";"-";"lactonase family protein";"3379040..3380215";"-";391;-0,111539049724468;7,17449907444541;0,772361122540029;0,389936340096936;0,540905274850768
"CLM75_RS17895";"CLM75_RS17895";"-";"hypothetical protein";"3944476..3944910";"-";144;0,107833419751375;3,98997812614197;0,771326018730177;0,390248249343251;0,541198996714986
"CLM75_RS02785";"CLM75_RS02785";"-";"aldehyde dehydrogenase family protein";"635087..636577";"+";496;-0,161986511252413;5,1404804769151;0,769743896438469;0,390725695630663;0,541624219092824
"CLM75_RS26370";"CLM75_RS26370";"rsmD";"16S rRNA (guanine(966)-N(2))-methyltransferase RsmD";"5721721..5722329";"+";202;-0,116049560401935;5,9769601415696;0,769645692630162;0,390755359249274;0,541624219092824
"CLM75_RS14870";"CLM75_RS14870";"-";"MFS transporter";"3287798..3288964";"+";388;-0,142695695167406;1,83931077537506;0,769258596441955;0,390873072489979;0,541648425407376
"CLM75_RS27705";"CLM75_RS27705";"-";"polyamine ABC transporter substrate-binding protein";"6008907..6009998";"+";363;0,130544056756506;3,24690148233303;0,768492685652183;0,391103923220988;0,541649914597035
"CLM75_RS27255";"CLM75_RS27255";"-";"AsnC family transcriptional regulator";"5909246..5909734";"+";162;0,133118052292363;5,72670734530682;0,768469636325355;0,391110875338105;0,541649914597035
"CLM75_RS19790";"CLM75_RS19790";"-";"DUF2058 domain-containing protein";"4346775..4347320";"-";181;0,121059216531027;8,088004441594;0,768258019615833;0,391174896679184;0,541649914597035
"CLM75_RS24640";"CLM75_RS24640";"-";"DUF350 domain-containing protein";"5370367..5370795";"-";142;-0,10606112445314;5,64317101595357;0,766276808172301;0,3917750490541;0,542341939543762
"CLM75_RS22695";"CLM75_RS22695";"fdx";"ISC system 2Fe-2S type ferredoxin";"4979279..4979620";"-";113;-0,185641848435617;6,87227871106674;0,764585951897663;0,392288335437254;0,542913390462983
"CLM75_RS20130";"CLM75_RS20130";"-";"acyl-CoA dehydrogenase";"4417845..4418993";"-";382;-0,130092008916285;4,79086214581115;0,762469538812021;0,392932229477053;0,543665258864153
"CLM75_RS09975";"CLM75_RS09975";"-";"hypothetical protein";"2154851..2155552";"-";233;0,121254753677834;3,1959801843661;0,762097878592126;0,39304551260147;0,543682771271312
"CLM75_RS20150";"CLM75_RS20150";"-";"DNA polymerase III subunit gamma/tau";"4421312..4423366";"-";684;0,129275081305162;8,31412451755685;0,761599226651715;0,393197467905575;0,543753754567142
"CLM75_RS22825";"CLM75_RS22825";"-";"hypothetical protein";"5002853..5003239";"+";128;-0,12345973748893;9,16032372200954;0,759699902572645;0,393777248533828;0,54423388952779
"CLM75_RS16850";"CLM75_RS16850";"-";"hypothetical protein";"3709639..3709911";"-";90;0,161144530693042;1,57932508143518;0,759405852555188;0,393868114125912;0,54423388952779
"CLM75_RS06415";"CLM75_RS06415";"-";"2-dehydro-3-deoxyphosphooctonate aldolase";"1410625..1411470";"+";281;-0,226638159620917;7,70029917040888;0,759128547358361;0,393975597761481;0,54423388952779
"CLM75_RS07255";"CLM75_RS07255";"-";"hypothetical protein";"1584554..1585669";"+";371;-0,181944023919448;9,43519965951165;0,75893491551985;0,394011127868417;0,54423388952779
"CLM75_RS23405";"CLM75_RS23405";"-";"cupin domain-containing protein";"5112235..5112579";"+";114;0,126169889639792;3,12950372923391;0,758813466701871;0,394048302023452;0,54423388952779
"CLM75_RS20470";"CLM75_RS20470";"-";"Asp/Glu/hydantoin racemase";"4499977..4500705";"+";242;0,1521223138722;3,33171314052749;0,758310945187222;0,394202067050126;0,544307121970823
"CLM75_RS01370";"CLM75_RS01370";"-";"ADP compounds hydrolase NudE";"298692..299258";"+";188;-0,123321887373286;6,78357457095414;0,757483309457709;0,394455500589332;0,544517902320941
"CLM75_RS24025";"CLM75_RS24025";"-";"transcription elongation factor GreAB";"5238591..5239088";"+";165;-0,242483497761324;5,09440540156873;0,756620444910371;0,394782182542276;0,544829663416582
"CLM75_RS21655";"CLM75_RS21655";"-";"D-hexose-6-phosphate mutarotase";"4748817..4749662";"-";281;0,105135835214609;5,3279180680719;0,755056037595198;0,395200232340061;0,54526732771536
"CLM75_RS01255";"CLM75_RS01255";"tauA";"taurine ABC transporter substrate-binding protein";"272907..273884";"-";325;-0,430064600521834;3,81734763176613;0,753298013118104;0,395803022095961;0,545766867753985
"CLM75_RS12250";"CLM75_RS12250";"-";"threo-3-hydroxy-L-aspartate ammonia-lyase";"2718719..2719684";"-";321;0,111674735108006;5,09805378156359;0,753003650759473;0,395831591505428;0,545766867753985
"CLM75_RS15500";"CLM75_RS15500";"-";"GNAT family N-acetyltransferase";"3435481..3435930";"+";149;0,17682384166325;4,82820476067788;0,752894130543421;0,395865325694589;0,545766867753985
"CLM75_RS22970";"CLM75_RS22970";"-";"cytochrome b561";"5024954..5025499";"+";181;-0,182402389255322;1,08456192329922;0,751669747486719;0,396244407826052;0,54581570612926
"CLM75_RS22420";"CLM75_RS22420";"-";"homoserine dehydrogenase";"4916090..4917394";"-";434;-0,110206036282134;7,68537861437106;0,751541025608962;0,396282451141275;0,54581570612926
"CLM75_RS26665";"CLM75_RS26665";"-";"polyamine ABC transporter substrate-binding protein";"5783447..5784541";"-";364;-0,124399964205377;9,3600806249412;0,751520070729903;0,396288916155224;0,54581570612926
"CLM75_RS23370";"CLM75_RS23370";"-";"AraC family transcriptional regulator";"5104498..5105478";"-";326;0,0968638468199377;4,9180290516855;0,751468487518412;0,396304833452728;0,54581570612926
"CLM75_RS10770";"CLM75_RS10770";"-";"response regulator";"2331653..2332018";"-";121;-0,104075286953493;5,92008255544153;0,749333405566847;0,396964425697226;0,546571213296297
"CLM75_RS21035";"CLM75_RS21035";"-";"histidine kinase";"4624830..4626176";"-";448;0,195469743875431;7,94071913417927;0,749038334022278;0,397055712046635;0,546571213296297
"CLM75_RS22790";"CLM75_RS22790";"-";"AlpA family phage regulatory protein";"4996566..4996820";"+";84;-0,149942490706611;4,64720092088396;0,748051392061421;0,397361276832177;0,546765274674388
"CLM75_RS15950";"CLM75_RS15950";"-";"hypothetical protein";"3531903..3532316";"+";137;0,164353135997399;6,9347920788822;0,747801346396369;0,397438745557009;0,546765274674388
"CLM75_RS25465";"CLM75_RS25465";"-";"NAD(P)/FAD-dependent oxidoreductase";"5528973..5530655";"+";560;0,348544172836815;7,00265181995606;0,747802159960483;0,397500277423838;0,546765274674388
"CLM75_RS17160";"CLM75_RS17160";"-";"DUF3077 domain-containing protein";"3776645..3776995";"+";116;0,125371469832499;5,67937171479603;0,746873429341997;0,397726441366862;0,546794260961104
"CLM75_RS12200";"CLM75_RS12200";"-";"membrane protein";"2708540..2709319";"-";259;-0,113145157476215;6,01382475187057;0,746852382210002;0,397732970271477;0,546794260961104
"CLM75_RS10415";"CLM75_RS10415";"-";"chemotaxis protein";"2260912..2262855";"-";647;0,101600616570049;5,14453597338293;0,746555918836136;0,39782495647568;0,546794260961104
"CLM75_RS22120";"CLM75_RS22120";"-";"DUF4129 domain-containing protein";"4847118..4848635";"+";505;-0,135089011611004;5,96831528284061;0,746064228522828;0,39797758536163;0,546821196487655
"CLM75_RS01665";"CLM75_RS01665";"-";"S41 family peptidase";"370727..372043";"-";438;-0,0859196251851091;8,15103002111807;0,745333348306618;0,398204627058541;0,546821196487655
"CLM75_RS03040";"CLM75_RS03040";"-";"cobalt-precorrin-6A reductase";"688556..689275";"-";239;-0,133530580691834;4,45787813182704;0,744475750306733;0,398471286053354;0,546821196487655
"CLM75_RS01550";"CLM75_RS01550";"-";"SAM-dependent methyltransferase";"348273..349460";"-";395;0,17192920959666;5,48662559359603;0,744412653196614;0,398490912729017;0,546821196487655
"CLM75_RS05385";"CLM75_RS05385";"-";"GTPase Era";"1178026..1178928";"+";300;-0,177919858881039;7,40722829131237;0,744354302197274;0,398509066249651;0,546821196487655
"CLM75_RS26845";"CLM75_RS26845";"-";"5-formyltetrahydrofolate cyclo-ligase";"5819897..5820526";"+";209;-0,15791197956718;6,53894693079449;0,744108389336396;0,398585589356737;0,546821196487655
"CLM75_RS04060";"CLM75_RS04060";"-";"prepilin peptidase";"893685..894551";"-";288;0,169738848953073;4,71174890811368;0,744040750011636;0,398606643892949;0,546821196487655
"CLM75_RS18885";"CLM75_RS18885";"-";"acetyl-CoA C-acyltransferase";"4144309..4145493";"-";394;0,209111428995537;4,58174480378589;0,744085895951672;0,39865420932165;0,546821196487655
"CLM75_RS15110";"CLM75_RS15110";"-";"phosphotransferase family protein";"3344025..3345092";"+";355;-0,176016937835627;6,48838148982621;0,741130625312146;0,399513970637445;0,547861417094954
"CLM75_RS16235";"CLM75_RS16235";"-";"type 1 fimbrial protein";"3594710..3595072";"-";120;-0,426522325403698;7,15950971271084;0,740190532930268;0,399869182398408;0,548209386576655
"CLM75_RS25265";"CLM75_RS25265";"-";"indole-3-glycerol phosphate synthase TrpC";"5483462..5484298";"-";278;0,146521368734015;7,06869056574586;0,738416461879102;0,400363017066545;0,548247715406039
"CLM75_RS12450";"CLM75_RS12450";"-";"AraC family transcriptional regulator";"2761947..2762927";"+";326;0,117710686034222;5,57224640914094;0,738264684639762;0,400410577354007;0,548247715406039
"CLM75_RS27175";"CLM75_RS27175";"-";"P-II family nitrogen regulator";"5889545..5889883";"-";112;-0,12091679858654;9,33132004810549;0,737990189055784;0,40049661175845;0,548247715406039
"CLM75_RS07385";"CLM75_RS07385";"-";"MFS transporter";"1611132..1612457";"+";441;0,147781371715719;4,05363360694533;0,737457124980308;0,400663776879851;0,548247715406039
"CLM75_RS27855";"CLM75_RS27855";"-";"metal ABC transporter substrate-binding protein";"6045244..6046122";"+";292;-0,121280369508293;2,50577951596188;0,737393124374846;0,400684160518087;0,548247715406039
"CLM75_RS24510";"CLM75_RS24510";"-";"glutamate-5-semialdehyde dehydrogenase";"5345345..5346610";"-";421;0,15601047691228;7,90609113236513;0,737291260401471;0,400715803434022;0,548247715406039
"CLM75_RS09440";"CLM75_RS09440";"leuD";"3-isopropylmalate dehydratase small subunit";"2037028..2037642";"+";204;-0,101864692992833;2,57302667404603;0,736842868021823;0,40085677738802;0,548247715406039
"CLM75_RS26780";"CLM75_RS26780";"-";"DegT/DnrJ/EryC1/StrS aminotransferase family protein";"5808118..5809260";"+";380;0,234884831675499;8,3253569074671;0,736850338684151;0,400877481560155;0,548247715406039
"CLM75_RS05340";"CLM75_RS05340";"-";"valine--tRNA ligase";"1166564..1169410";"-";948;-0,186709378631518;9,19763607596409;0,736722539193073;0,40089429452908;0,548247715406039
"CLM75_RS06200";"CLM75_RS06200";"-";"hypothetical protein";"1358501..1359121";"-";206;0,144188259333902;6,12800551885697;0,736666625805187;0,4009118496334;0,548247715406039
"CLM75_RS23440";"CLM75_RS23440";"recD";"exodeoxyribonuclease V subunit alpha";"5118863..5120935";"-";690;-0,13476712722239;5,30948514090893;0,734901887124675;0,401466510775343;0,54886729699372
"CLM75_RS13980";"CLM75_RS13980";"-";"response regulator";"3098882..3099259";"-";125;0,114134382605441;6,046168291144;0,733933625967723;0,401771329911428;0,549145078550834
"CLM75_RS13765";"CLM75_RS13765";"-";"gamma carbonic anhydrase family protein";"3050119..3050661";"+";180;-0,105655664965393;4,89819452179086;0,732349619198335;0,402270751888026;0,54965722895763
"CLM75_RS21235";"CLM75_RS21235";"-";"GlxA family transcriptional regulator";"4668578..4669558";"-";326;-0,136088197394825;6,74004971571728;0,731737073342942;0,402464131451099;0,54965722895763
"CLM75_RS00400";"CLM75_RS00400";"-";"YihA family ribosome biogenesis GTP-binding protein";"80976..81617";"-";213;-0,0931751247932365;8,35098815310428;0,731649274242291;0,402491861131525;0,54965722895763
"CLM75_RS02880";"CLM75_RS02880";"-";"bacterioferritin";"654611..655141";"-";176;0,488434907835659;8,23226082375516;0,73164911468097;0,402552962240485;0,54965722895763
"CLM75_RS12655";"CLM75_RS12655";"-";"aromatic acid/H+ symport family MFS transporter";"2812691..2814025";"+";444;-0,215668214410925;2,01094423472614;0,730449875466947;0,402871535980934;0,549953236206414
"CLM75_RS02370";"CLM75_RS02370";"-";"glucosyltransferase I RfaG";"538329..539453";"+";374;-0,147966999462195;7,13999603177733;0,728292838663621;0,403554110409924;0,550745859698111
"CLM75_RS04185";"CLM75_RS04185";"-";"glycine/betaine ABC transporter substrate-binding protein";"925379..926272";"-";297;0,187812861106467;5,12231728014558;0,727435063601786;0,403840158696776;0,550997065009767
"CLM75_RS00535";"CLM75_RS00535";"-";"DUF1127 domain-containing protein";"109083..109268";"-";61;-0,12796630311101;3,91904095763641;0,727029883766364;0,403954922182508;0,551014502537766
"CLM75_RS22365";"CLM75_RS22365";"-";"DNA polymerase IV";"4903002..4904060";"-";352;-0,0878763876274971;5,20333365019795;0,724995398111562;0,404601840524791;0,551581612690075
"CLM75_RS10435";"CLM75_RS10435";"-";"metallophosphoesterase";"2266197..2266655";"+";152;-0,14535154381449;5,82242217719312;0,724424632666682;0,404783614471324;0,551581612690075
"CLM75_RS10800";"CLM75_RS10800";"-";"short-chain dehydrogenase";"2338873..2339583";"-";236;0,198933876749129;5,11938593537089;0,724319258478286;0,404850330723466;0,551581612690075
"CLM75_RS16345";"CLM75_RS16345";"-";"hypothetical protein";"3616889..3617245";"-";118;0,112392103018912;5,0909354709211;0,723998516740037;0,404919403835997;0,551581612690075
"CLM75_RS12160";"CLM75_RS12160";"-";"TetR/AcrR family transcriptional regulator";"2701592..2702185";"-";197;-0,140230029054252;4,02623859777075;0,723868830040817;0,404960749910955;0,551581612690075
"CLM75_RS14505";"CLM75_RS14505";"-";"acylase";"3202488..3204773";"-";761;-0,29631599925265;6,20191485935965;0,723963313242108;0,404991322083081;0,551581612690075
"CLM75_RS04920";"CLM75_RS04920";"-";"hypothetical protein";"1078740..1080824";"-";694;-0,0991145818999838;5,02103007030693;0,723478236655598;0,405085293199004;0,551581612690075
"CLM75_RS11495";"CLM75_RS11495";"-";"microcin C ABC transporter permease YejB";"2544052..2545128";"-";358;0,0869728763211924;5,78057912905253;0,723028554052598;0,405228754879736;0,551588373361718
"CLM75_RS11580";"CLM75_RS11580";"-";"MerR family transcriptional regulator";"2562018..2562422";"+";134;-0,209369206963628;5,43427708765184;0,723012799957881;0,405294436839907;0,551588373361718
"CLM75_RS02050";"CLM75_RS02050";"-";"nuclease";"459035..459841";"+";268;0,124186116012254;5,21621168076366;0,722472928568866;0,405406124251246;0,551601432719587
"CLM75_RS19890";"CLM75_RS19890";"-";"lipoprotein";"4368372..4369094";"+";240;0,14935951218403;4,96330359892437;0,72066454811511;0,405984221157863;0,552248929233619
"CLM75_RS07035";"CLM75_RS07035";"-";"lysine transporter LysE";"1542125..1542766";"+";213;0,124637255080539;4,90578767133654;0,719952755530082;0,406212108918216;0,552349013397108
"CLM75_RS27520";"CLM75_RS27520";"vasA";"type VI secretion system baseplate subunit TssF";"5964848..5966707";"+";619;-0,134068800808068;8,47453772177047;0,71970425576975;0,406291712465182;0,552349013397108
"CLM75_RS19410";"CLM75_RS19410";"fliO";"flagellar biosynthetic protein FliO";"4270211..4270654";"-";147;-0,333965797381337;5,57653741763063;0,719565420084922;0,406396694022287;0,552349013397108
"CLM75_RS26155";"CLM75_RS26155";"-";"triphosphoribosyl-dephospho-CoA synthase MdcB";"5680784..5681617";"-";277;-0,202436514395505;1,62336936187578;0,719161067739499;0,40646671798388;0,552349013397108
"CLM75_RS11570";"CLM75_RS11570";"-";"ubiquinone-dependent pyruvate dehydrogenase";"2558912..2560636";"-";574;0,276853871236008;5,10010133080632;0,718964235570494;0,406589383728497;0,552376776536352
"CLM75_RS15475";"CLM75_RS15475";"-";"DUF924 domain-containing protein";"3428759..3429301";"-";180;-0,110972962677565;6,13781588234349;0,718215462215845;0,406769138261916;0,552482064864035
"CLM75_RS12410";"CLM75_RS12410";"-";"pyridine nucleotide-disulfide oxidoreductase";"2753242..2754747";"-";501;-0,177529498307739;2,23357609211151;0,715646887492327;0,407595277958738;0,553465013021126
