"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS04260";"CLM75_RS04260";"-";"DUF541 domain-containing protein";"946590..947300";"-";236;0,201093971506745;7,75429062384012;0,729510686219869;0,403168333583664;0,554138515988943
"CLM75_RS19590";"CLM75_RS19590";"-";"AraC family transcriptional regulator";"4307468..4308217";"+";249;0,108477628533281;5,17543829832458;0,728722386296542;0,403418071037954;0,554340752242642
"CLM75_RS03795";"CLM75_RS03795";"-";"class I SAM-dependent methyltransferase";"846798..848069";"-";423;-0,368873159679929;5,9790130452937;0,728497174195858;0,403550441714344;0,554381651813527
"CLM75_RS06320";"CLM75_RS06320";"rpsB";"30S ribosomal protein S2";"1387887..1388624";"+";245;-0,339276225147776;12,0592551993429;0,72794219861789;0,403665467027987;0,554398708274584
"CLM75_RS12920";"CLM75_RS12920";"-";"hypothetical protein";"2869138..2869683";"+";181;-0,276644114712025;4,04290655357295;0,726701957935275;0,404120126809016;0,554882095336497
"CLM75_RS17355";"CLM75_RS17355";"-";"trigger factor";"3818648..3819958";"-";436;0,278800990166369;11,2279161836231;0,725988967903603;0,404285847702892;0,554968606488497
"CLM75_RS27720";"CLM75_RS27720";"-";"FMN-binding negative transcriptional regulator";"6016350..6016988";"+";212;0,216180780996173;4,03573320927791;0,723206558524389;0,405232840066394;0,556127263113723
"CLM75_RS21365";"CLM75_RS21365";"-";"DUF1003 domain-containing protein";"4696308..4696826";"+";172;-0,114020186231037;5,27151682373681;0,721398258607384;0,40574965906023;0,556562950989887
"CLM75_RS24780";"CLM75_RS24780";"-";"hypothetical protein";"5392848..5393195";"-";115;0,078766999683673;5,54665329735944;0,720877905544793;0,405916089054356;0,556562950989887
"CLM75_RS08900";"CLM75_RS08900";"-";"hypothetical protein";"1924835..1925086";"-";83;0,330020683861962;10,9233447108464;0,720878325023176;0,405949002918406;0,556562950989887
"CLM75_RS03660";"CLM75_RS03660";"-";"YscQ/HrcQ family type III secretion apparatus protein";"826809..827822";"+";337;0,132152729577798;3,60953667018723;0,720733354571689;0,405962352369266;0,556562950989887
"CLM75_RS26390";"CLM75_RS26390";"-";"coniferyl aldehyde dehydrogenase";"5725191..5726618";"+";475;-0,190582020489842;7,33796405048456;0,720128483705152;0,406155967120718;0,556687136061197
"CLM75_RS08665";"CLM75_RS08665";"phnF";"phosphonate metabolism transcriptional regulator PhnF";"1876612..1877289";"+";225;0,360448727236344;-0,0106262484788796;0,719828666059545;0,406319242535973;0,556769684864789
"CLM75_RS01620";"CLM75_RS01620";"-";"MFS transporter";"362939..364600";"+";553;-0,227300712442405;7,30768051883252;0,719295789743156;0,406483309604827;0,556853276317161
"CLM75_RS17575";"CLM75_RS17575";"-";"RNA polymerase sigma factor";"3867772..3868254";"-";160;0,181424829700663;3,68853758271155;0,717568932379824;0,406976884274836;0,557388112987817
"CLM75_RS16915";"CLM75_RS16915";"-";"ABC transporter ATP-binding protein";"3723642..3724409";"-";255;-0,102502283331339;3,48542821777313;0,716473727251126;0,4073289165263;0,557728873794121
"CLM75_RS17765";"CLM75_RS17765";"-";"pyridoxamine 5'-phosphate oxidase";"3915155..3916087";"-";310;-0,169111867439116;3,68091200842721;0,715589727602944;0,407613421333558;0,557977024440136
"CLM75_RS09900";"CLM75_RS09900";"-";"cytochrome C biogenesis protein";"2141011..2142219";"+";402;0,126907368418708;2,9050323707525;0,71404876870425;0,408110115303139;0,55829573074196
"CLM75_RS03285";"CLM75_RS03285";"-";"hypothetical protein";"747279..748778";"-";499;0,139087038978575;3,81596179058387;0,7139561442714;0,40813989700048;0,55829573074196
"CLM75_RS19390";"CLM75_RS19390";"flhB";"flagellar biosynthesis protein FlhB";"4267264..4268400";"-";378;-0,271371576112465;5,44112271811605;0,714092442543286;0,408156234764158;0,55829573074196
"CLM75_RS01775";"CLM75_RS01775";"-";"formimidoylglutamate deiminase";"397422..398786";"-";454;0,378811413850644;8,85076452546275;0,711907359127836;0,408861894421997;0,559119416745647
"CLM75_RS07795";"CLM75_RS07795";"-";"DUF4404 domain-containing protein";"1701276..1701542";"-";88;0,242029147717885;10,2368862672319;0,711193218081583;0,409032747392569;0,559211521802139
"CLM75_RS23110";"CLM75_RS23110";"-";"helix-turn-helix transcriptional regulator";"5054800..5057301";"-";833;0,123079360478032;3,32944143128908;0,710328456602632;0,409312832973881;0,559452880485171
"CLM75_RS16140";"CLM75_RS16140";"-";"AraC family transcriptional regulator";"3574239..3575189";"-";316;0,123265202873126;3,61382490274655;0,708449013075854;0,409922528835133;0,560144517778508
"CLM75_RS10395";"CLM75_RS10395";"xylA";"xylose isomerase";"2254144..2255460";"-";438;-0,119118626667652;2,39319265859466;0,704467644491453;0,41121901309797;0,561774039890855
"CLM75_RS23880";"CLM75_RS23880";"-";"chitinase";"5215026..5215559";"-";177;0,151001586522374;4,18141008907941;0,703768770579761;0,411446876972968;0,561943244763637
"CLM75_RS03320";"CLM75_RS03320";"-";"copper-translocating P-type ATPase";"754243..756444";"-";733;-0,10018235313309;5,15894709649452;0,700740799260987;0,412437718785794;0,56315415582503
"CLM75_RS12030";"CLM75_RS12030";"-";"carbohydrate ABC transporter permease";"2663134..2663964";"-";276;-0,173005726753283;2,02964282184054;0,699730243228459;0,412769823260591;0,563465223617225
"CLM75_RS03560";"CLM75_RS03560";"-";"DUF2790 domain-containing protein";"809626..809958";"+";110;0,193160410119026;2,13110993000566;0,698145835451109;0,413290306530398;0,564033222072175
"CLM75_RS10205";"CLM75_RS10205";"-";"acyl-CoA dehydrogenase";"2208656..2209816";"+";386;-0,151471978719875;4,15779951334061;0,696681316173537;0,413771873169598;0,564182548310595
"CLM75_RS06025";"CLM75_RS06025";"-";"spermidine dehydrogenase";"1321750..1323612";"-";620;-0,0780849330965272;4,12600527092981;0,696584594607119;0,413803741913533;0,564182548310595
"CLM75_RS06290";"CLM75_RS06290";"-";"ArsC family reductase";"1379503..1379865";"-";120;0,105398649595554;7,82705962103077;0,696544104446471;0,413817078128792;0,564182548310595
"CLM75_RS23905";"CLM75_RS23905";"-";"hypothetical protein";"5218666..5219064";"-";132;-0,13370405498062;1,95037249114119;0,696545077882396;0,413817404951858;0,564182548310595
"CLM75_RS19870";"CLM75_RS19870";"-";"nitrate reductase";"4364676..4366118";"-";480;-0,118588231190925;3,89343543562955;0,694043515278916;0,414642351139511;0,565081402593921
"CLM75_RS06635";"CLM75_RS06635";"-";"NAD(P)/FAD-dependent oxidoreductase";"1454516..1456129";"-";537;-0,193298898883753;7,16399446981059;0,693603554253861;0,414787804826817;0,565081402593921
"CLM75_RS15405";"CLM75_RS15405";"-";"alpha/beta hydrolase";"3416898..3417713";"+";271;0,117650224145657;5,18940192447208;0,693339570771786;0,414875123095503;0,565081402593921
"CLM75_RS09125";"CLM75_RS09125";"-";"TonB-dependent receptor";"1969984..1972266";"-";760;-0,0917640436083747;4,71895316350919;0,693279359301162;0,414895044251358;0,565081402593921
"CLM75_RS12480";"CLM75_RS12480";"-";"FMN-dependent NADH-azoreductase";"2768437..2769048";"+";203;0,123685872420876;4,26642276321305;0,692528448833644;0,41514359620074;0,565140952337324
"CLM75_RS16455";"CLM75_RS16455";"-";"3-deoxy-manno-octulosonate cytidylyltransferase";"3634965..3635729";"-";254;0,0894526496181415;6,62227212996059;0,692515250654607;0,415147962211149;0,565140952337324
"CLM75_RS24910";"CLM75_RS24910";"-";"MFS transporter";"5425249..5426643";"-";464;0,104761063314447;8,78750115996739;0,691751183417218;0,415401106356901;0,565343117795047
"CLM75_RS02520";"CLM75_RS02520";"-";"DUF1249 domain-containing protein";"573291..573740";"+";149;-0,115301263476067;7,00873498371165;0,690766608124887;0,415727658743211;0,565573488920214
"CLM75_RS26615";"CLM75_RS26615";"-";"thiol-disulfide isomerase";"5772730..5773305";"+";191;0,297142024405912;7,49051794230363;0,69078813413513;0,415779733109586;0,565573488920214
"CLM75_RS20325";"CLM75_RS20325";"-";"porin";"4466548..4467528";"-";326;0,173654565442003;14,0083892034968;0,689540923926141;0,416134732680359;0,56591390905411
"CLM75_RS23595";"CLM75_RS23595";"-";"sigma-54-dependent Fis family transcriptional regulator";"5156593..5158023";"+";476;0,125848161419425;9,19067336383445;0,687730597869517;0,416737104220918;0,566590481657177
"CLM75_RS26300";"CLM75_RS26300";"rdgB";"non-canonical purine NTP pyrophosphatase, RdgB/HAM1 family";"5709142..5709738";"+";198;0,127698674734732;7,29911888098525;0,685837205262804;0,417368557631385;0,567306243240849
"CLM75_RS09480";"CLM75_RS09480";"ssuD";"alkanesulfonate monooxygenase, FMNH(2)-dependent";"2044539..2045681";"-";380;0,291722302379921;1,83146264467063;0,685299020123502;0,417608136063656;0,567489124535195
"CLM75_RS10470";"CLM75_RS10470";"-";"MFS transporter";"2274527..2275849";"+";440;0,186585205072124;1,9277487269626;0,682296780154718;0,418553920486072;0,568631338291739
"CLM75_RS13430";"CLM75_RS13430";"-";"2-haloalkanoic acid dehalogenase";"2976459..2977202";"-";247;-0,148987005338478;2,67043125300093;0,681110776593943;0,418951502962832;0,569028398820559
"CLM75_RS03480";"CLM75_RS03480";"rimI";"ribosomal-protein-alanine N-acetyltransferase";"789102..789554";"+";150;0,102405507052121;5,71723026192372;0,67992051430361;0,419351363612722;0,56939443654874
"CLM75_RS14820";"CLM75_RS14820";"-";"hypothetical protein";"3278227..3278538";"+";103;-0,337160111750261;3,92307493077457;0,679571401559758;0,419527503290759;0,56939443654874
"CLM75_RS22810";"CLM75_RS22810";"-";"DNA/RNA helicase, superfamily II protein";"4998203..5001091";"+";962;0,075884791915475;4,7072662323965;0,679368336626496;0,419537155635857;0,56939443654874
"CLM75_RS25840";"CLM75_RS25840";"-";"L-serine ammonia-lyase";"5612402..5613778";"-";458;-0,109638371286281;4,20304302674699;0,67772978877167;0,42008922909129;0,570000528573641
"CLM75_RS19315";"CLM75_RS19315";"-";"chemotaxis protein CheW";"4249652..4250446";"-";264;-0,189275939548389;6,94156243800246;0,67613817568031;0,420626560970434;0,570521149663313
"CLM75_RS21590";"CLM75_RS21590";"-";"CsbD family protein";"4736036..4736227";"-";63;-0,579958265879195;7,93408984931224;0,676119373531175;0,420691430778833;0,570521149663313
"CLM75_RS17905";"CLM75_RS17905";"-";"ABC transporter substrate-binding protein";"3946518..3947441";"-";307;0,150844698366944;2,50407491230302;0,675656299834185;0,420789705979697;0,570521149663313
"CLM75_RS08030";"CLM75_RS08030";"-";"30S ribosomal protein S1";"1750505..1752199";"+";564;-0,379693572859551;12,6662607401467;0,6717274603878;0,422134478463329;0,572200849758497
"CLM75_RS04440";"CLM75_RS04440";"-";"ribonuclease G";"982300..983757";"+";485;-0,0823093250788738;6,97416096626635;0,666106212662459;0,424038130889007;0,574632722660192
"CLM75_RS05440";"CLM75_RS05440";"-";"amidase";"1189612..1190934";"+";440;-0,237612716218413;4,48863655551183;0,665974396191981;0,424141272990717;0,574632722660192
"CLM75_RS08295";"CLM75_RS08295";"-";"ABC transporter permease";"1809389..1811899";"-";836;-0,1195977337688;7,27720418851043;0,664900934736752;0,424450908314948;0,574908061575749
"CLM75_RS27235";"CLM75_RS27235";"-";"cupin domain-containing protein";"5905645..5906193";"-";182;0,0905168502213682;7,72537418208986;0,661695747109886;0,425551661742818;0,576254543457756
"CLM75_RS11270";"CLM75_RS11270";"-";"hypothetical protein";"2494820..2495203";"-";127;-0,162484974410565;4,95901634947472;0,661169384301083;0,425732857946381;0,576355457650788
"CLM75_RS08645";"CLM75_RS08645";"-";"hypothetical protein";"1872823..1873218";"+";131;0,281209777353723;6,13094255276748;0,660697899443871;0,425953029343413;0,576421069265689
"CLM75_RS06545";"CLM75_RS06545";"-";"penicillin acylase family protein";"1435069..1437510";"-";813;-0,162128621610381;6,62740403026538;0,660409375195038;0,425994693610568;0,576421069265689
"CLM75_RS21540";"CLM75_RS21540";"-";"NAD(P)-dependent oxidoreductase";"4726106..4726843";"+";245;0,13787234428924;5,03199974755201;0,659489509431375;0,42631194305808;0,576705915959641
"CLM75_RS23870";"CLM75_RS23870";"-";"excisionase";"5214177..5214416";"+";79;0,111903572009068;5,20570503504138;0,658538235959133;0,426640411614082;0,577005793229258
"CLM75_RS15410";"CLM75_RS15410";"-";"PAS domain-containing sensor histidine kinase";"3417703..3418845";"+";380;-0,0958455849419801;4,98043148346858;0,657926387899904;0,426851888861732;0,577147336216201
"CLM75_RS21900";"CLM75_RS21900";"gcvT";"glycine cleavage system protein T";"4802356..4803480";"+";374;0,0958518044793794;8,23449965860765;0,65682023241077;0,427234631284318;0,577520318446127
"CLM75_RS11135";"CLM75_RS11135";"-";"hypothetical protein";"2464782..2465120";"+";112;0,167189169688721;2,76927321247396;0,656232369588501;0,427438440054511;0,577651298552907
"CLM75_RS09685";"CLM75_RS09685";"-";"AraC family transcriptional regulator";"2095255..2096259";"+";334;0,139575307391506;6,01411534473595;0,654192461146467;0,428146033602041;0,578462870605608
"CLM75_RS15870";"CLM75_RS15870";"-";"DUF4880 domain-containing protein";"3509356..3510306";"+";316;-0,227535086625872;3,1246017496457;0,653596835364846;0,428410587311718;0,578675600811303
"CLM75_RS02615";"CLM75_RS02615";"-";"tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex ATPase subunit type 1 TsaE";"594700..595170";"+";156;-0,0854548040317312;7,22047834578179;0,652853610454807;0,428611565925659;0,578802372081064
"CLM75_RS19985";"CLM75_RS19985";"-";"transmembrane anti-sigma factor";"4384783..4385028";"-";81;-0,120833669600587;3,94842717764884;0,652420837405339;0,428762222745607;0,578861141802727
"CLM75_RS17965";"CLM75_RS17965";"-";"prepilin-type N-terminal cleavage/methylation domain-containing protein";"3958787..3959176";"-";129;0,14168069735913;3,50869507781645;0,651391876667972;0,429120747622117;0,57920044951344
"CLM75_RS24035";"CLM75_RS24035";"-";"energy-dependent translational throttle protein EttA";"5240771..5242435";"-";554;-0,161212563569628;8,73014622664778;0,651070310851026;0,42923287307858;0,579207096214677
"CLM75_RS12675";"CLM75_RS12675";"-";"short-chain dehydrogenase/reductase";"2816786..2817619";"+";277;-0,125074512904065;4,72557249135615;0,650042446746091;0,429591629490801;0,579546460459125
"CLM75_RS06010";"CLM75_RS06010";"-";"NADH:flavin oxidoreductase/NADH oxidase";"1318243..1319349";"+";368;-0,198487565956525;5,84586071680233;0,649329381087273;0,429897993129229;0,579814991731709
"CLM75_RS04200";"CLM75_RS04200";"-";"hypothetical protein";"929060..929305";"+";81;-0,154404591973639;6,32013452934153;0,647587346857199;0,430450437319473;0,580415201606467
"CLM75_RS27295";"CLM75_RS27295";"-";"cupin domain-containing protein";"5918158..5918520";"+";120;0,229520515908317;7,64873174600034;0,647226557445956;0,430633975459223;0,580517806738069
"CLM75_RS01640";"CLM75_RS01640";"hisA";"1-(5-phosphoribosyl)-5-((5- phosphoribosylamino)methylideneamino)imidazole-4- carboxamide isomerase";"366322..367059";"+";245;0,180226047879254;6,78875852621002;0,645640108658604;0,431133516224667;0,581046242993733
"CLM75_RS27640";"CLM75_RS27640";"-";"MFS transporter";"5995174..5996463";"-";429;0,129618341240489;5,84236239857383;0,6409039000468;0,432802096328409;0,583070148097453
"CLM75_RS15130";"CLM75_RS15130";"-";"monooxygenase";"3348020..3348301";"+";93;-0,134377657309788;1,77529809667339;0,640767189022686;0,432851076072346;0,583070148097453
"CLM75_RS08455";"CLM75_RS08455";"-";"thiopurine S-methyltransferase";"1838364..1839020";"+";218;-0,0847357315239058;5,15612524256901;0,640343667842233;0,433000142150038;0,583125565313225
"CLM75_RS27190";"CLM75_RS27190";"-";"ATP-dependent protease";"5891959..5893455";"+";498;-0,240170858670217;5,538732187284;0,639782618116671;0,433255353677659;0,583278350393151
"CLM75_RS09440";"CLM75_RS09440";"leuD";"3-isopropylmalate dehydratase small subunit";"2037028..2037642";"+";204;0,0947667918235824;2,57302667404603;0,639413535717275;0,433329501846772;0,583278350393151
"CLM75_RS22010";"CLM75_RS22010";"-";"aryl-sulfate sulfotransferase";"4822168..4822524";"-";118;0,143682929901914;5,7994940186423;0,637526499334805;0,433998198313784;0,584032942836706
"CLM75_RS20140";"CLM75_RS20140";"-";"NADP-dependent oxidoreductase";"4419762..4420796";"-";344;-0,212687520171355;5,51444889755816;0,635363812797998;0,434823371813823;0,584866029077062
"CLM75_RS18495";"CLM75_RS18495";"-";"ABC transporter substrate-binding protein";"4061291..4062301";"+";336;0,147467427432578;4,31976779921858;0,635033136993722;0,434884579684514;0,584866029077062
"CLM75_RS11390";"CLM75_RS11390";"-";"ABC transporter substrate-binding protein";"2519399..2520247";"+";282;0,120037143009397;3,29664994980565;0,634818371631123;0,434961075597153;0,584866029077062
"CLM75_RS09385";"CLM75_RS09385";"-";"UTRA domain-containing protein";"2027798..2028511";"+";237;0,122370111979283;2,70339816309825;0,634568464015862;0,435050262976256;0,584866029077062
"CLM75_RS05270";"CLM75_RS05270";"-";"MFS transporter";"1152948..1154459";"-";503;0,117237702977076;4,5769700422589;0,633526700237198;0,435421498506207;0,585219491649014
"CLM75_RS09470";"CLM75_RS09470";"-";"sigma-54-dependent Fis family transcriptional regulator";"2042086..2043189";"-";367;-0,133048554409388;3,85837841045618;0,631260065306658;0,4362313530001;0,586162148783771
"CLM75_RS01495";"CLM75_RS01495";"-";"hypothetical protein";"331110..331511";"+";133;-0,0981436017700056;9,02252061748827;0,628577226605881;0,437192992120872;0,587308238793901
"CLM75_RS20895";"CLM75_RS20895";"-";"ADP-ribosylglycohydrolase";"4597372..4598373";"-";333;-0,283827066618516;6,59553416864552;0,628158162211445;0,437399659254395;0,587439810825626
"CLM75_RS14260";"CLM75_RS14260";"-";"arsenical efflux pump membrane protein ArsB";"3154398..3155681";"+";427;0,115551503476095;5,17287378088589;0,624390973494135;0,438700272676853;0,589040152403836
