"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS02585";"CLM75_RS02585";"-";"motility protein MotB";"589168..590187";"+";339;0,367022638782621;6,98626430337103;8,76674551306147;0,00773288475180268;0,029115523563756
"CLM75_RS16710";"CLM75_RS16710";"-";"hypothetical protein";"3682578..3682793";"-";71;-0,499058901980537;5,3750417148241;8,76027602969927;0,00775186114621507;0,029131006948563
"CLM75_RS17730";"CLM75_RS17730";"-";"histidine phosphatase family protein";"3901756..3902436";"+";226;-0,320892623862395;5,40696010199856;8,75918854139284;0,00775505590348084;0,029131006948563
"CLM75_RS21920";"CLM75_RS21920";"-";"lactate dehydrogenase";"4806102..4807556";"-";484;-0,411938543053671;7,63184678006852;8,75820238003203;0,00775795376694406;0,029131006948563
"CLM75_RS04615";"CLM75_RS04615";"-";"hypothetical protein";"1014596..1015081";"+";161;0,394032158137546;5,12876053680538;8,75799523674322;0,00775856357560285;0,029131006948563
"CLM75_RS26620";"CLM75_RS26620";"-";"penicillin acylase family protein";"5773337..5775691";"+";784;1,24414174285089;8,63167998116271;8,76763834140958;0,0077648379061064;0,0291343188935367
"CLM75_RS24650";"CLM75_RS24650";"-";"potassium channel protein";"5371472..5372506";"-";344;0,348001957046265;6,09066252715879;8,74575242160262;0,00779464949909181;0,0292258787256024
"CLM75_RS19915";"CLM75_RS19915";"-";"mechanosensitive ion channel family protein";"4372548..4373846";"+";432;0,433552241499592;5,92268186358729;8,73551279136837;0,00782497521374457;0,029317317618962
"CLM75_RS18500";"CLM75_RS18500";"-";"iron ABC transporter permease";"4062298..4063302";"+";334;-0,599750859804427;4,39833898523765;8,73385859511938;0,00782988882549733;0,029317317618962
"CLM75_RS00675";"CLM75_RS00675";"-";"ABC transporter permease";"140849..141697";"+";282;0,444573486433099;3,1178678455591;8,72527628027115;0,0078554526385064;0,0293926666245499
"CLM75_RS02850";"CLM75_RS02850";"-";"urease accessory protein UreF";"648862..649536";"-";224;1,19522818565434;1,78895635915186;8,727318688047;0,00788476983206761;0,029481945607378
"CLM75_RS12335";"CLM75_RS12335";"-";"transporter";"2735286..2735501";"+";71;1,45883113360867;3,14560128313223;8,7171781284822;0,00791468462812248;0,0295733340565323
"CLM75_RS01830";"CLM75_RS01830";"-";"imidazolonepropionase";"411462..412667";"+";401;0,526504092041382;5,24588564337675;8,70244282259872;0,00792381687952672;0,0295869955771133
"CLM75_RS26775";"CLM75_RS26775";"-";"DUF2388 domain-containing protein";"5807627..5807941";"+";104;0,874116024916198;8,02187199176351;8,70832982082971;0,00794113716854741;0,0296311906917553
"CLM75_RS18580";"CLM75_RS18580";"-";"TetR family transcriptional regulator";"4074107..4074745";"-";212;0,369764432304668;4,58263621772026;8,69335841010645;0,00795121293200186;0,0296464312249804
"CLM75_RS11905";"CLM75_RS11905";"-";"DUF1345 domain-containing protein";"2636250..2636891";"-";213;-0,459228207398094;4,85690226217358;8,69170962936587;0,00795619568318002;0,0296464312249804
"CLM75_RS18095";"CLM75_RS18095";"-";"50S ribosomal protein L20";"3988320..3988676";"-";118;-0,961425533150196;11,5788021636216;8,68934626250367;0,00796334361694067;0,029652615825176
"CLM75_RS17570";"CLM75_RS17570";"-";"ornithine monooxygenase";"3866315..3867652";"-";445;-1,46129789975889;7,23960023995968;8,69670126685362;0,00797622467601117;0,0296801252923474
"CLM75_RS00755";"CLM75_RS00755";"-";"RND transporter";"160346..161788";"+";480;0,708541551763769;6,37489114815654;8,68513442893531;0,00798947774350263;0,0297089802120748
"CLM75_RS12745";"CLM75_RS12745";"-";"LysR family transcriptional regulator";"2825259..2826161";"+";300;-0,56651488405991;5,79135570003123;8,67728559736819;0,00799993939686906;0,0297274226693835
"CLM75_RS19510";"CLM75_RS19510";"-";"flagellar cap protein FliD";"4288622..4290010";"-";462;0,626085468531359;8,21452147414121;8,65443586019244;0,00806978633569842;0,0299663612177172
"CLM75_RS07225";"CLM75_RS07225";"-";"M48 family peptidase";"1579432..1580865";"-";477;0,343622996086419;7,81922263884039;8,65126496164941;0,0080795327564788;0,0299772743765527
"CLM75_RS26225";"CLM75_RS26225";"-";"energy transducer TonB";"5697101..5698006";"+";301;0,41535220592498;5,3929031755115;8,64987113797304;0,0080838217224944;0,0299772743765527
"CLM75_RS07005";"CLM75_RS07005";"-";"carnitine dehydratase";"1536573..1537766";"+";397;0,464373362489292;3,64959353113198;8,63461014378134;0,00813094769004164;0,0301134426497259
"CLM75_RS17340";"CLM75_RS17340";"-";"endopeptidase La";"3813953..3816349";"-";798;-0,645112987983198;10,0163327586988;8,63436872146669;0,00813168847417176;0,0301134426497259
"CLM75_RS16020";"CLM75_RS16020";"-";"LysR family transcriptional regulator";"3545997..3546902";"-";301;0,314894651581027;6,37379865136481;8,62853523027641;0,00814978263159692;0,030159777779807
"CLM75_RS09480";"CLM75_RS09480";"ssuD";"alkanesulfonate monooxygenase, FMNH(2)-dependent";"2044539..2045681";"-";380;1,03581969788404;1,83146264467063;8,63637235112323;0,00816158241126653;0,0301827719151766
"CLM75_RS01885";"CLM75_RS01885";"-";"amino acid ABC transporter ATP-binding protein";"424830..425564";"+";244;-0,872739040312279;6,75778576793703;8,62343458625619;0,00820131101254772;0,0302883726898502
"CLM75_RS24845";"CLM75_RS24845";"-";"alpha/beta hydrolase";"5409619..5410374";"-";251;0,757756567206617;2,95972061139938;8,61825311474669;0,00820134911072567;0,0302883726898502
"CLM75_RS21080";"CLM75_RS21080";"flgC";"flagellar basal body rod protein FlgC";"4636500..4636943";"-";147;0,541479195095491;7,07469325515824;8,60464473065829;0,00822435429461063;0,0303345997327489
"CLM75_RS13250";"CLM75_RS13250";"-";"cyclase";"2937575..2938366";"+";263;-0,400127467789119;5,0044728859868;8,60440895146201;0,00822509505986992;0,0303345997327489
"CLM75_RS01330";"CLM75_RS01330";"-";"RecQ family ATP-dependent DNA helicase";"289818..291755";"+";645;0,22295355219521;6,51394210301972;8,59491046070621;0,00825495665460366;0,0304239637140679
"CLM75_RS03445";"CLM75_RS03445";"-";"paraquat-inducible protein A";"779612..780271";"+";219;0,355955511819254;6,52860000207103;8,56484910566956;0,00835026652961883;0,0307542536193119
"CLM75_RS20640";"CLM75_RS20640";"recB";"exodeoxyribonuclease V subunit beta";"4536216..4539887";"-";1223;-0,361934158344028;7,5162120899386;8,561114064911;0,00836219383477515;0,0307603216339986
"CLM75_RS17585";"CLM75_RS17585";"-";"MacB family efflux pump subunit";"3869679..3871649";"+";656;-0,8188628362389;6,02088326911979;8,5720800962711;0,00836330047757615;0,0307603216339986
"CLM75_RS14670";"CLM75_RS14670";"-";"adenylate kinase";"3244239..3244775";"+";178;-0,260485431109822;4,9275075591127;8,55181012936164;0,00839198862614182;0,0308331973933642
"CLM75_RS08905";"CLM75_RS08905";"-";"PaaI family thioesterase";"1925245..1925721";"+";158;0,566686631160584;2,28387820188331;8,55109570420871;0,00839452773748635;0,0308331973933642
"CLM75_RS25725";"CLM75_RS25725";"-";"conjugal transfer protein TraX";"5588213..5588941";"-";242;0,518968980073092;4,86427676703191;8,54550294813857;0,0084122533537107;0,0308773130910998
"CLM75_RS16095";"CLM75_RS16095";"-";"LysR family transcriptional regulator";"3563735..3564616";"-";293;0,490557634932688;4,63070639223779;8,53445436457204;0,00844788379387746;0,0309757041979932
"CLM75_RS24680";"CLM75_RS24680";"-";"NAD(P)H dehydrogenase";"5376025..5376669";"+";214;0,441790663290109;3,64223714417935;8,5336389865679;0,00845052526149212;0,0309757041979932
"CLM75_RS06355";"CLM75_RS06355";"-";"sigma E protease regulator RseP";"1394009..1395361";"+";450;-0,430316536850895;8,73733678895941;8,51608406221689;0,008507495998707;0,031163390427806
"CLM75_RS15265";"CLM75_RS15265";"-";"RND transporter";"3385560..3387935";"-";791;-0,646381987901754;5,65207552771702;8,50090847746462;0,00856266501815087;0,0313442270278246
"CLM75_RS05580";"CLM75_RS05580";"-";"carbon-nitrogen hydrolase";"1234961..1235782";"+";273;0,281623576497971;3,86369452916328;8,49274309235022;0,00858392341177636;0,0313780188875953
"CLM75_RS07015";"CLM75_RS07015";"-";"MFS transporter";"1538764..1540095";"+";443;0,474803174091592;3,06447412042347;8,49261461588222;0,0085844034941386;0,0313780188875953
"CLM75_RS15350";"CLM75_RS15350";"-";"metal-dependent hydrolase";"3406790..3407623";"+";277;1,19583742510183;4,60363668972433;8,50225150316707;0,00858931888483314;0,0313780188875953
"CLM75_RS24475";"CLM75_RS24475";"-";"septal ring lytic transglycosylase RlpA family lipoprotein";"5338585..5339583";"-";332;-0,427297004734232;8,69951143976659;8,48119364035812;0,00862201560452388;0,0314761826427314
"CLM75_RS25225";"CLM75_RS25225";"-";"nitronate monooxygenase";"5477234..5478196";"+";320;0,347586144367563;6,96194671957434;8,47615297122818;0,00863870208652593;0,0314981478022007
"CLM75_RS00350";"CLM75_RS00350";"-";"methionine ABC transporter ATP-binding protein";"69168..70175";"-";335;0,619137401680541;5,76066847543946;8,47585442471621;0,00863969184580074;0,0314981478022007
"CLM75_RS01585";"CLM75_RS01585";"-";"alpha/beta hydrolase";"354984..355937";"-";317;0,352579699347385;3,28669034758375;8,46395577343962;0,00867924049222012;0,031620995535715
"CLM75_RS07310";"CLM75_RS07310";"-";"RNA polymerase sigma factor";"1596647..1597132";"+";161;0,785510998262133;2,9959400781711;8,46985660342732;0,00869655823100486;0,031662738626765
"CLM75_RS19955";"CLM75_RS19955";"-";"hypothetical protein";"4380304..4380534";"-";76;-0,55429104665524;2,77836400818444;8,45406281691506;0,0087123931124209;0,0316990302938789
"CLM75_RS24400";"CLM75_RS24400";"-";"rRNA maturation RNase YbeY";"5323116..5323574";"+";152;0,420730294865653;6,63232475367487;8,4518652815585;0,00871960931314735;0,0317039361500237
"CLM75_RS24830";"CLM75_RS24830";"-";"EEP domain-containing protein";"5406528..5407307";"+";259;0,801399056490004;3,80116878444103;8,45439390118788;0,00874815713228722;0,0317863436353382
"CLM75_RS05840";"CLM75_RS05840";"-";"XRE family transcriptional regulator";"1290311..1291045";"+";244;0,521116931190184;6,54834622285386;8,43467174002214;0,00877739510684381;0,0318611347691621
"CLM75_RS00845";"CLM75_RS00845";"-";"DUF4810 domain-containing protein";"187502..187864";"+";120;-0,848230703095726;7,46886746669071;8,44475535877512;0,00878053482718534;0,0318611347691621
"CLM75_RS06210";"CLM75_RS06210";"-";"hypothetical protein";"1360603..1360788";"-";61;0,546139293865807;3,72713414450948;8,42914662199839;0,00879606187034046;0,0318907570520711
"CLM75_RS18570";"CLM75_RS18570";"-";"LysE family translocator";"4072785..4073411";"+";208;0,307819191116189;4,69454192867553;8,42783191792162;0,00880050319537997;0,0318907570520711
"CLM75_RS06405";"CLM75_RS06405";"tilS";"tRNA lysidine(34) synthetase TilS";"1407395..1408714";"+";439;-0,311367337298223;5,71681818352651;8,42401135474201;0,00881343822452723;0,0319162243479361
"CLM75_RS07180";"CLM75_RS07180";"-";"folate-binding protein";"1571698..1572639";"-";313;0,36531543757369;7,51282164660015;8,3995578797197;0,00889674022277201;0,0321963077184442
"CLM75_RS13955";"CLM75_RS13955";"-";"bestrophin";"3088636..3089529";"+";297;-0,51744595268013;5,23508253193415;8,39434771369672;0,00891460307091304;0,0322393576921976
"CLM75_RS20105";"CLM75_RS20105";"-";"cytochrome biogenesis protein";"4413552..4414235";"+";227;0,980640476090762;5,63075578701183;8,40340247677698;0,00892100086831319;0,0322409148438101
"CLM75_RS23650";"CLM75_RS23650";"-";"BON domain-containing protein";"5171765..5172385";"-";206;1,52610854965305;9,50936500788465;8,39234521499899;0,00895898257759702;0,0323565393494363
"CLM75_RS25800";"CLM75_RS25800";"-";"GlxA family transcriptional regulator";"5604208..5605185";"-";325;0,32426430677192;4,88382918080094;8,37793446465643;0,00897113489093447;0,0323787854480421
"CLM75_RS16605";"CLM75_RS16605";"-";"serine--tRNA ligase";"3659573..3660853";"-";426;-0,498395556371925;7,93101958827582;8,35985108320448;0,00903388058573166;0,0325751442255602
"CLM75_RS07095";"CLM75_RS07095";"-";"16S rRNA pseudouridine(516) synthase";"1550766..1551458";"-";230;-0,252412627558383;4,81482369189709;8,35878458979144;0,00903759785195535;0,0325751442255602
"CLM75_RS00315";"CLM75_RS00315";"-";"SURF1 family protein";"63663..64427";"+";254;0,536049502686361;4,10562022259332;8,33795701729008;0,0091105100357819;0,0328160571488864
"CLM75_RS08850";"CLM75_RS08850";"sdhD";"succinate dehydrogenase, hydrophobic membrane anchor protein";"1911007..1911375";"+";122;-0,675400316723827;8,57683122513841;8,32684219349997;0,00914968307619115;0,0329352016393476
"CLM75_RS11355";"CLM75_RS11355";"-";"histidine phosphatase family protein";"2511919..2512629";"-";236;0,876469144171339;7,33840637833293;8,32361900736486;0,00919914519805745;0,0330911994041973
"CLM75_RS08955";"CLM75_RS08955";"-";"hybrid sensor histidine kinase/response regulator";"1935477..1937378";"-";633;-0,393481369352404;6,39078890519006;8,3036093012437;0,00923218184834363;0,0331879431314708
"CLM75_RS10430";"CLM75_RS10430";"-";"GGDEF domain-containing protein";"2265149..2266171";"+";340;-0,361519784815303;7,01814350766798;8,29937736424002;0,00924729824682477;0,0332201811353685
"CLM75_RS25605";"CLM75_RS25605";"-";"response regulator";"5561687..5562133";"-";148;-0,512744514844131;5,32403736697017;8,2955858520518;0,00926086572607088;0,0332416090583755
"CLM75_RS11095";"CLM75_RS11095";"-";"aldo/keto reductase";"2456077..2457081";"+";334;-0,453143378840513;3,50014829501598;8,29427557903181;0,00926556787745947;0,0332416090583755
"CLM75_RS24000";"CLM75_RS24000";"-";"hypothetical protein";"5232261..5232578";"-";105;-0,806036384158491;5,67899209556043;8,29007417523826;0,00931896955075485;0,0334110102738742
"CLM75_RS27975";"CLM75_RS27975";"-";"hypothetical protein";"6075209..6075511";"-";100;-1,21581281608621;3,97421978994111;8,27268596562633;0,00938177198086268;0,0336138687086214
"CLM75_RS11465";"CLM75_RS11465";"-";"ABC transporter permease";"2536512..2537537";"-";341;-0,453994158974986;5,438974467316;8,24173897223892;0,0094559556124822;0,0338370454824327
"CLM75_RS09160";"CLM75_RS09160";"-";"hypothetical protein";"1977510..1977917";"-";135;0,845978563070013;5,73224138273101;8,25213687226566;0,00945658683665989;0,0338370454824327
"CLM75_RS22125";"CLM75_RS22125";"-";"DUF4350 domain-containing protein";"4848632..4849801";"+";389;-0,56502504505038;5,88049342375646;8,23579410623394;0,00947777338094861;0,0338904100445171
"CLM75_RS15070";"CLM75_RS15070";"-";"tRNA hydroxylase";"3333676..3334278";"-";200;0,586739634347342;6,20278288013584;8,23328878014449;0,00948698479184861;0,03390091192484
"CLM75_RS06250";"CLM75_RS06250";"-";"hypothetical protein";"1370442..1370819";"-";125;-0,299891792049411;6,58711621985493;8,23104051803505;0,00949525954804863;0,033908055081366
"CLM75_RS22155";"CLM75_RS22155";"-";"enoyl-CoA hydratase";"4854897..4855646";"-";249;0,281586834711306;4,46267485437844;8,21792583046373;0,00954369201974179;0,0340584993280481
"CLM75_RS13170";"CLM75_RS13170";"-";"EamA family transporter";"2918879..2919823";"-";314;-0,417372599553485;6,62417009886978;8,19724068306128;0,00962063722970543;0,0342875167310292
"CLM75_RS10255";"CLM75_RS10255";"uvrC";"excinuclease ABC subunit UvrC";"2218795..2220618";"+";607;0,330229864003782;7,66111228197449;8,19641343510899;0,00962372880424881;0,0342875167310292
"CLM75_RS03865";"CLM75_RS03865";"-";"Nif3-like dinuclear metal center hexameric protein";"861628..862386";"+";252;0,26864476287955;5,37069070641512;8,19401999661019;0,00963268070992683;0,0342875167310292
"CLM75_RS00440";"CLM75_RS00440";"-";"sigma-54-dependent Fis family transcriptional regulator";"89182..90528";"-";448;0,319336660082542;7,22565960231092;8,19386765672245;0,00963325011987828;0,0342875167310292
"CLM75_RS03690";"CLM75_RS03690";"-";"type III secretion protein";"829961..830518";"-";185;0,535779229194605;1,73269566871966;8,17736503861061;0,00969576116871215;0,0344872926889742
"CLM75_RS00720";"CLM75_RS00720";"-";"outer membrane assembly lipoprotein YfiO";"152276..154444";"-";722;-0,473464033268304;7,03160400698085;8,17106144468212;0,00971901641252992;0,0345024799800312
"CLM75_RS02700";"CLM75_RS02700";"-";"30S ribosomal protein S6";"615303..615725";"+";140;-1,28967452097585;10,9377669822023;8,18023872613847;0,00972366295089054;0,0345024799800312
"CLM75_RS04330";"CLM75_RS04330";"-";"cytochrome b";"960614..961825";"+";403;-0,665786088862524;10,002858753305;8,16963034934446;0,00972442653251498;0,0345024799800312
"CLM75_RS12955";"CLM75_RS12955";"-";"EamA/RhaT family transporter";"2876146..2877144";"+";332;0,679917696740439;3,70531325454796;8,17143812852933;0,00972657473669914;0,0345024799800312
"CLM75_RS22175";"CLM75_RS22175";"-";"DNA-binding response regulator";"4860282..4861607";"+";441;0,283745544566318;5,11665873050059;8,16763936683895;0,00973195992773785;0,0345024799800312
"CLM75_RS26510";"CLM75_RS26510";"-";"prolipoprotein diacylglyceryl transferase";"5753388..5754200";"-";270;0,452845721130749;6,55583373738116;8,15907254282668;0,00976444396109489;0,0345949447356037
"CLM75_RS27405";"CLM75_RS27405";"-";"TonB system transport protein ExbD";"5936561..5936986";"+";141;-1,57827294859839;6,34048050707325;8,16230635796047;0,00979158053559993;0,0346683549369898
"CLM75_RS25825";"CLM75_RS25825";"-";"gamma-butyrobetaine dioxygenase";"5609011..5610171";"+";386;0,534359082769641;2,2176029424293;8,14851374938704;0,00980495443508631;0,0346929723724763
"CLM75_RS23315";"CLM75_RS23315";"-";"LysR family transcriptional regulator";"5094100..5094996";"-";298;0,254479829712725;5,65837524232926;8,14198178455301;0,0098296134686199;0,0347574617610951
"CLM75_RS11225";"CLM75_RS11225";"-";"hypothetical protein";"2487558..2487761";"+";67;1,06113927225528;6,17472326973571;8,14049021605912;0,00987492210117019;0,0348948359140762
"CLM75_RS16320";"CLM75_RS16320";"-";"hypothetical protein";"3613563..3613742";"+";59;1,32061083280046;2,09622981569941;8,13842453609927;0,00988338901894333;0,0349019286727783
"CLM75_RS24365";"CLM75_RS24365";"-";"hydroxymethylpyrimidine/phosphomethylpyrimidine kinase";"5316458..5317255";"+";265;0,346312362985487;5,90588646840503;8,12625599651936;0,00989000664265564;0,0349024858852178
