"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS00995";"CLM75_RS00995";"-";"PAS domain S-box protein";"216703..217704";"-";333;0,461182417565639;5,30319180633938;8,76172378379069;0,00774768991165457;0,0292119808741589
"CLM75_RS02585";"CLM75_RS02585";"-";"motility protein MotB";"589168..590187";"+";339;0,367033303315728;6,98626430337103;8,75257814920661;0,00777458683872803;0,0292929516664209
"CLM75_RS16710";"CLM75_RS16710";"-";"hypothetical protein";"3682578..3682793";"-";71;-0,499071036196972;5,3750417148241;8,7481459787718;0,00778765997099643;0,0293066941407249
"CLM75_RS21920";"CLM75_RS21920";"-";"lactate dehydrogenase";"4806102..4807556";"-";484;-0,411942588641239;7,63184678006852;8,74425087769279;0,00779916803268508;0,0293066941407249
"CLM75_RS04615";"CLM75_RS04615";"-";"hypothetical protein";"1014596..1015081";"+";161;0,394043513366149;5,12876053680538;8,7437838150919;0,00780055015927756;0,0293066941407249
"CLM75_RS17730";"CLM75_RS17730";"-";"histidine phosphatase family protein";"3901756..3902436";"+";226;-0,320862299602872;5,40696010199856;8,74284530287401;0,00780332623241866;0,0293066941407249
"CLM75_RS26620";"CLM75_RS26620";"-";"penicillin acylase family protein";"5773337..5775691";"+";784;1,24414357509112;8,63167998116271;8,75391756512341;0,00780535496363189;0,0293066941407249
"CLM75_RS24650";"CLM75_RS24650";"-";"potassium channel protein";"5371472..5372506";"-";344;0,347996292175658;6,09066252715879;8,73073745570702;0,00783924289701054;0,0293977552744362
"CLM75_RS22800";"CLM75_RS22800";"-";"hypothetical protein";"4997653..4997937";"+";94;0,449089984135609;0,957569084975062;8,73067791797835;0,00784048960771099;0,0293977552744362
"CLM75_RS18500";"CLM75_RS18500";"-";"iron ABC transporter permease";"4062298..4063302";"+";334;-0,599720366232101;4,39833898523765;8,72325504718802;0,00786153324969627;0,0294492379156495
"CLM75_RS19915";"CLM75_RS19915";"-";"mechanosensitive ion channel family protein";"4372548..4373846";"+";432;0,433538185201084;5,92268186358729;8,72080449461155;0,00786884588186157;0,0294492379156495
"CLM75_RS00675";"CLM75_RS00675";"-";"ABC transporter permease";"140849..141697";"+";282;0,444616736842905;3,1178678455591;8,72023657685895;0,00787057182124707;0,0294492379156495
"CLM75_RS02850";"CLM75_RS02850";"-";"urease accessory protein UreF";"648862..649536";"-";224;1,19608802611488;1,78895635915186;8,71543670076248;0,00792045939152612;0,0296153924514987
"CLM75_RS12335";"CLM75_RS12335";"-";"transporter";"2735286..2735501";"+";71;1,4590631032016;3,14560128313223;8,70941208800234;0,00793813470526026;0,0296609556103189
"CLM75_RS01830";"CLM75_RS01830";"-";"imidazolonepropionase";"411462..412667";"+";401;0,526450967704697;5,24588564337675;8,68612483310129;0,00797318179581828;0,0297713208312413
"CLM75_RS26775";"CLM75_RS26775";"-";"DUF2388 domain-containing protein";"5807627..5807941";"+";104;0,874114790143597;8,02187199176351;8,6945585523096;0,00798283256281232;0,0297867709508805
"CLM75_RS18580";"CLM75_RS18580";"-";"TetR family transcriptional regulator";"4074107..4074745";"-";212;0,369786926442637;4,58263621772026;8,67971798988171;0,00799262641656662;0,0298007735778328
"CLM75_RS11905";"CLM75_RS11905";"-";"DUF1345 domain-containing protein";"2636250..2636891";"-";213;-0,459180104515745;4,85690226217358;8,67807631655159;0,0079976164515746;0,0298007735778328
"CLM75_RS18095";"CLM75_RS18095";"-";"50S ribosomal protein L20";"3988320..3988676";"-";118;-0,961426675640091;11,5788021636216;8,67537719433987;0,00800582796189432;0,0298108121834011
"CLM75_RS17570";"CLM75_RS17570";"-";"ornithine monooxygenase";"3866315..3867652";"-";445;-1,46137293730547;7,23960023995968;8,68309645901377;0,00801761881153982;0,0298341559495521
"CLM75_RS00755";"CLM75_RS00755";"-";"RND transporter";"160346..161788";"+";480;0,708566750322007;6,37489114815654;8,67205858949007;0,00802971654175654;0,029856539912436
"CLM75_RS12745";"CLM75_RS12745";"-";"LysR family transcriptional regulator";"2825259..2826161";"+";300;-0,566515387879715;5,79135570003123;8,66591756466902;0,00803468610636349;0,029856539912436
"CLM75_RS19510";"CLM75_RS19510";"-";"flagellar cap protein FliD";"4288622..4290010";"-";462;0,626081974527076;8,21452147414121;8,64067898347765;0,00811224784445134;0,0301240378718698
"CLM75_RS07225";"CLM75_RS07225";"-";"M48 family peptidase";"1579432..1580865";"-";477;0,34362461400597;7,81922263884039;8,63683616787933;0,00812413044586002;0,0301361944005487
"CLM75_RS26225";"CLM75_RS26225";"-";"energy transducer TonB";"5697101..5698006";"+";301;0,415369153968974;5,3929031755115;8,63601366377479;0,00812667689091236;0,0301361944005487
"CLM75_RS07005";"CLM75_RS07005";"-";"carnitine dehydratase";"1536573..1537766";"+";397;0,464434540192077;3,64959353113198;8,6247081047977;0,00816176678562371;0,0302455596314986
"CLM75_RS09480";"CLM75_RS09480";"ssuD";"alkanesulfonate monooxygenase, FMNH(2)-dependent";"2044539..2045681";"-";380;1,03567620002367;1,83146264467063;8,63328697597881;0,00817128398684941;0,0302533189287177
"CLM75_RS17340";"CLM75_RS17340";"-";"endopeptidase La";"3813953..3816349";"-";798;-0,645115043442306;10,0163327586988;8,62043646778151;0,00817505934405474;0,0302533189287177
"CLM75_RS16020";"CLM75_RS16020";"-";"LysR family transcriptional regulator";"3545997..3546902";"-";301;0,314894704067861;6,37379865136481;8,61429560617105;0,00819422128233271;0,0303034754198793
"CLM75_RS24845";"CLM75_RS24845";"-";"alpha/beta hydrolase";"5409619..5410374";"-";251;0,757809601391136;2,95972061139938;8,60894676166513;0,00823055273477192;0,0304170153392426
"CLM75_RS01885";"CLM75_RS01885";"-";"amino acid ABC transporter ATP-binding protein";"424830..425564";"+";244;-0,872781277680303;6,75778576793703;8,61087312654177;0,00824073446404132;0,0304338265954991
"CLM75_RS13250";"CLM75_RS13250";"-";"cyclase";"2937575..2938366";"+";263;-0,40011966553717;5,0044728859868;8,59270684099898;0,00826198554530347;0,0304914671456794
"CLM75_RS21080";"CLM75_RS21080";"flgC";"flagellar basal body rod protein FlgC";"4636500..4636943";"-";147;0,541467610891584;7,07469325515824;8,59038795602936;0,0082693001508808;0,0304976305223269
"CLM75_RS01330";"CLM75_RS01330";"-";"RecQ family ATP-dependent DNA helicase";"289818..291755";"+";645;0,222953878468107;6,51394210301972;8,57998257848386;0,00830221616214221;0,0305981404666128
"CLM75_RS03445";"CLM75_RS03445";"-";"paraquat-inducible protein A";"779612..780271";"+";219;0,355952604713813;6,52860000207103;8,55069191437418;0,00839565974877054;0,0309214380522203
"CLM75_RS20640";"CLM75_RS20640";"recB";"exodeoxyribonuclease V subunit beta";"4536216..4539887";"-";1223;-0,361936439413458;7,5162120899386;8,54740830739059;0,00840620793456202;0,0309243974770331
"CLM75_RS17585";"CLM75_RS17585";"-";"MacB family efflux pump subunit";"3869679..3871649";"+";656;-0,818889623024182;6,02088326911979;8,55817203251458;0,00840791040047412;0,0309243974770331
"CLM75_RS14670";"CLM75_RS14670";"-";"adenylate kinase";"3244239..3244775";"+";178;-0,26053545671373;4,9275075591127;8,54117643589821;0,00842626904388398;0,0309708378531328
"CLM75_RS08905";"CLM75_RS08905";"-";"PaaI family thioesterase";"1925245..1925721";"+";158;0,566742630147247;2,28387820188331;8,53754765856127;0,00843822166948389;0,0309936857105517
"CLM75_RS25725";"CLM75_RS25725";"-";"conjugal transfer protein TraX";"5588213..5588941";"-";242;0,519001466709391;4,86427676703191;8,53404422595683;0,00844929282056968;0,03101326705811
"CLM75_RS24680";"CLM75_RS24680";"-";"NAD(P)H dehydrogenase";"5376025..5376669";"+";214;0,44170821394342;3,64223714417935;8,51953591365666;0,00849634989121113;0,0311612878181414
"CLM75_RS16095";"CLM75_RS16095";"-";"LysR family transcriptional regulator";"3563735..3564616";"-";293;0,490554172604336;4,63070639223779;8,51805776871857;0,00850115458892105;0,0311612878181414
"CLM75_RS06355";"CLM75_RS06355";"-";"sigma E protease regulator RseP";"1394009..1395361";"+";450;-0,430318236630193;8,73733678895941;8,5021412738358;0,00855313958548291;0,0313305852070266
"CLM75_RS15265";"CLM75_RS15265";"-";"RND transporter";"3385560..3387935";"-";791;-0,646404449698605;5,65207552771702;8,48762682449407;0,008606654351352;0,0315052530219206
"CLM75_RS07015";"CLM75_RS07015";"-";"MFS transporter";"1538764..1540095";"+";443;0,474808178509737;3,06447412042347;8,48395880166869;0,00861302462036552;0,0315072254731448
"CLM75_RS15350";"CLM75_RS15350";"-";"metal-dependent hydrolase";"3406790..3407623";"+";277;1,19594546444216;4,60363668972433;8,49192838774592;0,00862343567954754;0,0315239668312553
"CLM75_RS05580";"CLM75_RS05580";"-";"carbon-nitrogen hydrolase";"1234961..1235782";"+";273;0,281607437400959;3,86369452916328;8,477813880964;0,00863328993069745;0,0315386514506817
"CLM75_RS24475";"CLM75_RS24475";"-";"septal ring lytic transglycosylase RlpA family lipoprotein";"5338585..5339583";"-";332;-0,427299027348465;8,69951143976659;8,46739322169541;0,00866787056549918;0,031643584233373
"CLM75_RS00350";"CLM75_RS00350";"-";"methionine ABC transporter ATP-binding protein";"69168..70175";"-";335;0,619135240445119;5,76066847543946;8,46237271838236;0,00868458903464786;0,0316713525624428
"CLM75_RS25225";"CLM75_RS25225";"-";"nitronate monooxygenase";"5477234..5478196";"+";320;0,347573272647176;6,96194671957434;8,46158934609997;0,0086872005362836;0,0316713525624428
"CLM75_RS07310";"CLM75_RS07310";"-";"RNA polymerase sigma factor";"1596647..1597132";"+";161;0,785717113333192;2,9959400781711;8,46637037714555;0,00870830922419367;0,0317269013744561
"CLM75_RS01585";"CLM75_RS01585";"-";"alpha/beta hydrolase";"354984..355937";"-";317;0,352657622524416;3,28669034758375;8,4533132373412;0,00871485963275529;0,031729371021413
"CLM75_RS19955";"CLM75_RS19955";"-";"hypothetical protein";"4380304..4380534";"-";76;-0,554352083664353;2,77836400818444;8,44858767220642;0,00873081663699718;0,0317660621479433
"CLM75_RS24400";"CLM75_RS24400";"-";"rRNA maturation RNase YbeY";"5323116..5323574";"+";152;0,420718779425436;6,63232475367487;8,43767471398094;0,00876735718007925;0,0318775443095344
"CLM75_RS24830";"CLM75_RS24830";"-";"EEP domain-containing protein";"5406528..5407307";"+";259;0,801310878943318;3,80116878444103;8,43896852830497;0,00880017930393364;0,031975365688738
"CLM75_RS00845";"CLM75_RS00845";"-";"DUF4810 domain-containing protein";"187502..187864";"+";120;-0,848257231763039;7,46886746669071;8,43193703617799;0,00882394098430543;0,0320254652191301
"CLM75_RS05840";"CLM75_RS05840";"-";"XRE family transcriptional regulator";"1290311..1291045";"+";244;0,521111197972564;6,54834622285386;8,42038494209086;0,00882582226749672;0,0320254652191301
"CLM75_RS06210";"CLM75_RS06210";"-";"hypothetical protein";"1360603..1360788";"-";61;0,546231747480057;3,72713414450948;8,41828545821861;0,00883295805494935;0,0320298472287861
"CLM75_RS18570";"CLM75_RS18570";"-";"LysE family translocator";"4072785..4073411";"+";208;0,307858625849326;4,69454192867553;8,41643482916257;0,00883924196023972;0,0320311363589371
"CLM75_RS06405";"CLM75_RS06405";"tilS";"tRNA lysidine(34) synthetase TilS";"1407395..1408714";"+";439;-0,311365768410121;5,71681818352651;8,4110297143014;0,00885763821844438;0,0320762863902513
"CLM75_RS07180";"CLM75_RS07180";"-";"folate-binding protein";"1571698..1572639";"-";313;0,365315895237083;7,51282164660015;8,38548511902366;0,00894516420584965;0,0323715486967218
"CLM75_RS13955";"CLM75_RS13955";"-";"bestrophin";"3088636..3089529";"+";297;-0,517412728126475;5,23508253193415;8,38262061948797;0,00895504000652757;0,0323855964894702
"CLM75_RS20105";"CLM75_RS20105";"-";"cytochrome biogenesis protein";"4413552..4414235";"+";227;0,980645870785666;5,63075578701183;8,39147306738441;0,00896211889841581;0,0323895173298599
"CLM75_RS23650";"CLM75_RS23650";"-";"BON domain-containing protein";"5171765..5172385";"-";206;1,52609775036715;9,50936500788465;8,37892722199222;0,00900544915062213;0,032524359465783
"CLM75_RS25800";"CLM75_RS25800";"-";"GlxA family transcriptional regulator";"5604208..5605185";"-";325;0,324323069425241;4,88382918080094;8,36543876094996;0,00901452811697169;0,032535401079491
"CLM75_RS16605";"CLM75_RS16605";"-";"serine--tRNA ligase";"3659573..3660853";"-";426;-0,49840647609621;7,93101958827582;8,34681847371249;0,00907949266705891;0,0327479965821891
"CLM75_RS07095";"CLM75_RS07095";"-";"16S rRNA pseudouridine(516) synthase";"1550766..1551458";"-";230;-0,252396909896699;4,81482369189709;8,3434121423944;0,00909143512044455;0,0327691954341307
"CLM75_RS00315";"CLM75_RS00315";"-";"SURF1 family protein";"63663..64427";"+";254;0,536083027557386;4,10562022259332;8,32717672011218;0,00914859282988841;0,0329532313732581
"CLM75_RS08850";"CLM75_RS08850";"sdhD";"succinate dehydrogenase, hydrophobic membrane anchor protein";"1911007..1911375";"+";122;-0,675403367653752;8,57683122513841;8,31383094643466;0,00919587128818907;0,033101460739564
"CLM75_RS11355";"CLM75_RS11355";"-";"histidine phosphatase family protein";"2511919..2512629";"-";236;0,876476123961411;7,33840637833293;8,310522661527;0,00924585482936167;0,0332592234640753
"CLM75_RS08955";"CLM75_RS08955";"-";"hybrid sensor histidine kinase/response regulator";"1935477..1937378";"-";633;-0,393489080251286;6,39078890519006;8,29070949989979;0,00927843447293451;0,0333542125464173
"CLM75_RS10430";"CLM75_RS10430";"-";"GGDEF domain-containing protein";"2265149..2266171";"+";340;-0,361514539080981;7,01814350766798;8,28584316668489;0,0092959163941183;0,0333760753036133
"CLM75_RS11095";"CLM75_RS11095";"-";"aldo/keto reductase";"2456077..2457081";"+";334;-0,453126886187928;3,50014829501598;8,28436556875473;0,00930124119633025;0,0333760753036133
"CLM75_RS25605";"CLM75_RS25605";"-";"response regulator";"5561687..5562133";"-";148;-0,512728527293356;5,32403736697017;8,28386107844709;0,00930304819678728;0,0333760753036133
"CLM75_RS24000";"CLM75_RS24000";"-";"hypothetical protein";"5232261..5232578";"-";105;-0,80602748403524;5,67899209556043;8,27917714562994;0,00935840376841417;0,0335523925419653
"CLM75_RS27975";"CLM75_RS27975";"-";"hypothetical protein";"6075209..6075511";"-";100;-1,21590863898718;3,97421978994111;8,26430551282009;0,00941234180739308;0,0337233970725098
"CLM75_RS11465";"CLM75_RS11465";"-";"ABC transporter permease";"2536512..2537537";"-";341;-0,454055190931968;5,438974467316;8,23161684949088;0,00949322746865898;0,0339906613738664
"CLM75_RS09160";"CLM75_RS09160";"-";"hypothetical protein";"1977510..1977917";"-";135;0,84599400600892;5,73224138273101;8,23765503136601;0,00950985317534921;0,0340276402029217
"CLM75_RS22125";"CLM75_RS22125";"-";"DUF4350 domain-containing protein";"4848632..4849801";"+";389;-0,565051065241115;5,88049342375646;8,22347663561792;0,00952324781152104;0,0340530164961272
"CLM75_RS15070";"CLM75_RS15070";"-";"tRNA hydroxylase";"3333676..3334278";"-";200;0,58673774083743;6,20278288013584;8,21985834419011;0,00953662572492923;0,0340782994654713
"CLM75_RS06250";"CLM75_RS06250";"-";"hypothetical protein";"1370442..1370819";"-";125;-0,299908074368555;6,58711621985493;8,21815343384047;0,00954293650362433;0,0340783119161152
"CLM75_RS22155";"CLM75_RS22155";"-";"enoyl-CoA hydratase";"4854897..4855646";"-";249;0,281566734680059;4,46267485437844;8,20239114569722;0,00960150558467714;0,0342648181466384
"CLM75_RS03690";"CLM75_RS03690";"-";"type III secretion protein";"829961..830518";"-";185;0,536183491195131;1,73269566871966;8,19062306253423;0,00964602326359469;0,0344009661341268
"CLM75_RS13170";"CLM75_RS13170";"-";"EamA family transporter";"2918879..2919823";"-";314;-0,417372541461898;6,62417009886978;8,18433805987493;0,0096690748944701;0,034446374680381
"CLM75_RS10255";"CLM75_RS10255";"uvrC";"excinuclease ABC subunit UvrC";"2218795..2220618";"+";607;0,330234307541825;7,66111228197449;8,18290906528612;0,0096744460535175;0,034446374680381
"CLM75_RS03865";"CLM75_RS03865";"-";"Nif3-like dinuclear metal center hexameric protein";"861628..862386";"+";252;0,268662907188657;5,37069070641512;8,18087597420242;0,00968209437465524;0,034446374680381
"CLM75_RS00440";"CLM75_RS00440";"-";"sigma-54-dependent Fis family transcriptional regulator";"89182..90528";"-";448;0,319338097335386;7,22565960231092;8,18030107862809;0,00968425747538382;0,034446374680381
"CLM75_RS12955";"CLM75_RS12955";"-";"EamA/RhaT family transporter";"2876146..2877144";"+";332;0,680020502865615;3,70531325454796;8,16526824101355;0,00974998921964691;0,0346573629958896
"CLM75_RS00720";"CLM75_RS00720";"-";"outer membrane assembly lipoprotein YfiO";"152276..154444";"-";722;-0,473474875206027;7,03160400698085;8,15878715522428;0,00976561894508725;0,0346742045013094
"CLM75_RS02700";"CLM75_RS02700";"-";"30S ribosomal protein S6";"615303..615725";"+";140;-1,2896790407539;10,9377669822023;8,1673396217777;0,00977260261487477;0,0346742045013094
"CLM75_RS04330";"CLM75_RS04330";"-";"cytochrome b";"960614..961825";"+";403;-0,665787712299132;10,002858753305;8,156543316385;0,00977414845677339;0,0346742045013094
"CLM75_RS22175";"CLM75_RS22175";"-";"DNA-binding response regulator";"4860282..4861607";"+";441;0,283763203134019;5,11665873050059;8,15490105648093;0,009780397493984;0,0346742045013094
"CLM75_RS26510";"CLM75_RS26510";"-";"prolipoprotein diacylglyceryl transferase";"5753388..5754200";"-";270;0,452855804300365;6,55583373738116;8,14624867206532;0,00981338867704027;0,034768353457081
"CLM75_RS27405";"CLM75_RS27405";"-";"TonB system transport protein ExbD";"5936561..5936986";"+";141;-1,57841535754119;6,34048050707325;8,15200037326062;0,00983099226818332;0,0348078972640855
"CLM75_RS23315";"CLM75_RS23315";"-";"LysR family transcriptional regulator";"5094100..5094996";"-";298;0,254477648389108;5,65837524232926;8,12818978577905;0,00988264936453878;0,0349678811503622
"CLM75_RS25825";"CLM75_RS25825";"-";"gamma-butyrobetaine dioxygenase";"5609011..5610171";"+";386;0,533712845657615;2,2176029424293;8,1198802580887;0,0099150088572957;0,0350482716771562
"CLM75_RS11225";"CLM75_RS11225";"-";"hypothetical protein";"2487558..2487761";"+";67;1,06115155631402;6,17472326973571;8,12924158709271;0,0099183430306074;0,0350482716771562
