"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS08995";"CLM75_RS08995";"-";"alpha/beta hydrolase";"1944770..1945573";"+";267;0,286164863420462;5,26857563432611;8,36226755545283;0,00902555513743831;0,0381573352171981
"CLM75_RS05080";"CLM75_RS05080";"-";"amino acid ABC transporter substrate-binding protein";"1115592..1116623";"+";343;0,761531786593702;5,82283098940208;8,36894658060791;0,00904008761025421;0,0381888923832709
"CLM75_RS21830";"CLM75_RS21830";"-";"two-component sensor histidine kinase";"4783805..4785148";"+";447;0,24961659345751;5,91670086354687;8,35134384072961;0,00906365615392303;0,0382585423434735
"CLM75_RS17565";"CLM75_RS17565";"-";"putative DNA modification/repair radical SAM protein";"3864952..3866172";"-";406;-0,375840618776705;5,41389621941123;8,34251765251835;0,0090945729189035;0,0383208999031878
"CLM75_RS00695";"CLM75_RS00695";"-";"RND transporter";"145604..147049";"+";481;-0,42528858428485;3,95098707682202;8,34202116670541;0,0090963197483692;0,0383208999031878
"CLM75_RS10580";"CLM75_RS10580";"-";"LysR family transcriptional regulator";"2296839..2297714";"+";291;0,380836302690851;3,2418992651314;8,34105882571803;0,009099706565943;0,0383208999031878
"CLM75_RS06225";"CLM75_RS06225";"-";"AcrB/AcrD/AcrF family protein";"1362658..1365723";"+";1021;-0,440167948669754;6,64140659994413;8,33523595231947;0,0091201672825233;0,0383771525136086
"CLM75_RS09390";"CLM75_RS09390";"-";"hypothetical protein";"2028732..2028989";"+";85;-0,600119657781465;2,33781860133983;8,33068151404732;0,0091364892868007;0,0384159156549293
"CLM75_RS02800";"CLM75_RS02800";"-";"branched-chain amino acid ABC transporter permease";"639777..640691";"+";304;-0,42633265588875;4,35787818612706;8,31117152272592;0,00920532865928193;0,0386634024586937
"CLM75_RS17080";"CLM75_RS17080";"-";"hypothetical protein";"3754733..3758404";"-";1223;0,966373300976591;8,40517988081408;8,32069340724671;0,00920966110759556;0,0386634024586937
"CLM75_RS08550";"CLM75_RS08550";"-";"sodium:proton antiporter";"1857339..1859075";"-";578;0,558202722955418;5,85862762353179;8,30451333303714;0,00922904439916827;0,0387146947893681
"CLM75_RS03325";"CLM75_RS03325";"-";"hypothetical protein";"756555..756935";"-";126;0,324867127793152;5,92379159192995;8,30238419853774;0,0092366432588251;0,0387165116582095
"CLM75_RS11645";"CLM75_RS11645";"-";"cobalt transporter";"2582358..2583062";"-";234;-0,491416479040267;7,60582132950887;8,30034041393996;0,00924394383130522;0,0387170763725133
"CLM75_RS19710";"CLM75_RS19710";"-";"cobyric acid synthase CobQ";"4330944..4332395";"-";483;-0,525062013245158;7,11115865035667;8,29813450822319;0,00925183107977592;0,0387200955259716
"CLM75_RS18795";"CLM75_RS18795";"-";"hypothetical protein";"4119267..4119683";"-";138;-1,01776869134105;7,47730977030012;8,30509794274698;0,00926522413963442;0,0387212026324885
"CLM75_RS04145";"CLM75_RS04145";"-";"alkaline phosphatase";"913630..915171";"+";513;0,269019781630269;4,62776775070517;8,29405782221067;0,00926642883653668;0,0387212026324885
"CLM75_RS19400";"CLM75_RS19400";"fliQ";"flagellar biosynthetic protein FliQ";"4269194..4269463";"-";89;-0,961100629702843;5,15965682111355;8,30126013623763;0,00927895578178116;0,0387219976289256
"CLM75_RS18190";"CLM75_RS18190";"-";"penicillin-binding protein activator LpoB";"4003654..4004019";"-";121;0,336835544350821;6,56937740217129;8,29000790621665;0,00928095260585947;0,0387219976289256
"CLM75_RS20630";"CLM75_RS20630";"-";"hypothetical protein";"4533935..4534138";"+";67;-0,331613677227671;2,77470193870737;8,28431070576248;0,00930151888606653;0,0387778599856616
"CLM75_RS26310";"CLM75_RS26310";"-";"DUF3392 domain-containing protein";"5710955..5711278";"+";107;0,386724765193218;4,99564242951171;8,2754898156682;0,00933323364750329;0,0388760044031251
"CLM75_RS05455";"CLM75_RS05455";"-";"short-chain dehydrogenase";"1193230..1193991";"+";253;0,69510844601114;2,79352140390655;8,27380791170249;0,00933945099301433;0,0388760044031251
"CLM75_RS25625";"CLM75_RS25625";"-";"FecR family protein";"5565622..5566590";"+";322;0,967086114268917;4,65124438103254;8,2573616211411;0,0094376385504552;0,0392544735089372
"CLM75_RS09000";"CLM75_RS09000";"-";"alpha/beta hydrolase";"1945570..1946424";"+";284;0,413735472983253;4,19584174718168;8,23241399073913;0,00949029634389372;0,0394431316508137
"CLM75_RS01055";"CLM75_RS01055";"-";"fatty acid desaturase";"228642..229736";"+";364;-0,306769756111407;4,44113865883109;8,2232730555212;0,00952400213996094;0,0395527928994688
"CLM75_RS01500";"CLM75_RS01500";"yhjQ";"cellulose synthase operon protein YhjQ";"332429..333466";"+";345;0,45044007346522;6,69594158057273;8,21523462219006;0,00955375157211395;0,039594967138158
"CLM75_RS02035";"CLM75_RS02035";"-";"arginine--tRNA ligase";"454427..456163";"-";578;0,349487390252699;8,83898271020535;8,21484240910997;0,00955520576952845;0,039594967138158
"CLM75_RS00560";"CLM75_RS00560";"-";"Re/Si-specific NAD(P)(+) transhydrogenase subunit alpha";"113510..114631";"-";373;0,430102402510983;5,50347199863706;8,21459001514688;0,00955614235575755;0,039594967138158
"CLM75_RS07735";"CLM75_RS07735";"-";"glyceraldehyde-3-phosphate dehydrogenase";"1688955..1690418";"+";487;1,02472719872594;7,53114026848757;8,22236512337723;0,00956630914808195;0,0396067190245876
"CLM75_RS11085";"CLM75_RS11085";"-";"FAD-binding oxidoreductase";"2453704..2454996";"+";430;-0,588696276109973;3,54309513116897;8,20450594212328;0,00959363126809878;0,0396894255295082
"CLM75_RS18810";"CLM75_RS18810";"-";"ShlB family hemolysin secretion/activation protein";"4127605..4129326";"-";573;-0,471499516787366;7,50748527973062;8,20187346898556;0,00960343345348447;0,0396995799152078
"CLM75_RS10625";"CLM75_RS10625";"-";"precorrin-6A synthase (deacetylating)";"2305980..2306735";"+";251;0,366335648605122;5,40526547510355;8,19905605342948;0,00961394707543152;0,0397126575294775
"CLM75_RS06705";"CLM75_RS06705";"-";"hypothetical protein";"1467299..1469476";"-";725;-0,380894535964559;6,13153741986966;8,18182932519152;0,00967850697269623;0,0399445027901006
"CLM75_RS15330";"CLM75_RS15330";"-";"alkane 1-monooxygenase";"3401508..3402788";"-";426;-0,963506332714009;8,03683743003162;8,19058360970869;0,00968486001388707;0,0399445027901006
"CLM75_RS08085";"CLM75_RS08085";"-";"hypothetical protein";"1761228..1762565";"+";445;0,909410172032835;8,30914120113551;8,18740483256609;0,00969680735644112;0,0399632724232276
"CLM75_RS18085";"CLM75_RS18085";"-";"phenylalanine--tRNA ligase subunit beta";"3984790..3987168";"-";792;-0,627827595158415;8,85504130609741;8,1742486163561;0,00970706994733783;0,0399686418673968
"CLM75_RS17890";"CLM75_RS17890";"-";"cytochrome c";"3944095..3944472";"+";125;0,324053920531791;4,68697846071989;8,17270347090675;0,00971290519561206;0,0399686418673968
"CLM75_RS08605";"CLM75_RS08605";"ccmB";"heme exporter protein CcmB";"1866486..1867154";"+";222;0,488469065671478;7,00307229076603;8,17029360543128;0,0097220093562349;0,0399756594762079
"CLM75_RS27015";"CLM75_RS27015";"-";"DUF1425 domain-containing protein";"5860460..5860831";"+";123;-0,473418885790565;5,76309249187883;8,16164632433917;0,00975476266890361;0,0400798347529173
"CLM75_RS15085";"CLM75_RS15085";"acnB";"bifunctional aconitate hydratase 2/2-methylisocitrate dehydratase";"3336201..3338810";"+";869;-0,6115250307705;9,86293688117603;8,15112738911599;0,00979477047317715;0,0401848392238673
"CLM75_RS08375";"CLM75_RS08375";"earP";"elongation factor P maturation arginine rhamnosyltransferase EarP";"1822522..1823655";"+";377;0,364302979990932;5,64980494586999;8,15101641323755;0,0097951940140354;0,0401848392238673
"CLM75_RS03880";"CLM75_RS03880";"-";"sulfate adenylyltransferase subunit CysN";"863570..865468";"+";632;-0,727941288246917;9,16972210857548;8,1417402019296;0,00983062878883999;0,0402996110364965
"CLM75_RS24820";"CLM75_RS24820";"-";"mechanosensitive ion channel protein";"5402832..5404937";"-";701;0,810681274588762;5,80440819063642;8,13531631102615;0,00989494328024343;0,0405325083723694
"CLM75_RS19095";"CLM75_RS19095";"alc";"allantoicase";"4193349..4194344";"+";331;0,299658326631072;4,97266022540982;8,11707031718216;0,00992556729519697;0,0406271515878403
"CLM75_RS14025";"CLM75_RS14025";"-";"hypothetical protein";"3112218..3112712";"-";164;-0,431203520767645;4,41445158055193;8,08678372843116;0,0100435225733159;0,0410730656498889
"CLM75_RS26950";"CLM75_RS26950";"-";"hypothetical protein";"5843708..5844250";"-";180;-0,583286149442111;3,08772533125162;8,08521361738264;0,0100497117877389;0,0410730656498889
"CLM75_RS09860";"CLM75_RS09860";"-";"peptidase";"2131292..2131603";"+";103;0,469419525170483;3,83975564774576;8,0734813695184;0,0100958268173351;0,0412303494286181
"CLM75_RS01670";"CLM75_RS01670";"-";"peptidase M23";"372075..373370";"-";431;0,377269076547885;7,3938759202767;8,06918175168054;0,0101127905463137;0,0412423666117033
"CLM75_RS17520";"CLM75_RS17520";"-";"3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring) subunit alpha";"3854943..3856178";"+";411;-1,02131393299836;7,17756162756988;8,07905692339269;0,0101140358616522;0,0412423666117033
"CLM75_RS22535";"CLM75_RS22535";"-";"PTS N-acetyl-D-glucosamine transporter";"4937762..4939468";"+";568;0,365943931314071;4,20192692731877;8,06584120582277;0,0101260005848809;0,041260015957852
"CLM75_RS16570";"CLM75_RS16570";"-";"sulfurtransferase complex subunit TusC";"3655030..3655380";"+";116;0,470642190656472;4,06509043913102;8,06209002215492;0,0101408542337737;0,041266401218291
"CLM75_RS00800";"CLM75_RS00800";"-";"hypothetical protein";"181478..182215";"+";245;0,358991132789401;6,77424765118094;8,06158710673918;0,0101428430164521;0,041266401218291
"CLM75_RS02585";"CLM75_RS02585";"-";"motility protein MotB";"589168..590187";"+";339;0,352103880997362;6,98626430337103;8,05651446870355;0,0101629711927857;0,0413171808537405
"CLM75_RS23245";"CLM75_RS23245";"-";"50S ribosomal protein L27";"5080382..5080639";"-";85;-0,552962389363607;11,001937741266;8,02844866698073;0,0102751448884165;0,0417418104000859
"CLM75_RS02330";"CLM75_RS02330";"-";"23S rRNA (adenine(2030)-N(6))-methyltransferase RlmJ";"523890..524726";"+";278;0,556281758421265;6,32571025876972;8,01726366659132;0,0103202339741839;0,0418621563868955
"CLM75_RS25925";"CLM75_RS25925";"-";"hypothetical protein";"5635931..5636227";"-";98;-0,331127453128922;5,60514029920202;8,01725604411059;0,010320265094826;0,0418621563868955
"CLM75_RS15665";"CLM75_RS15665";"-";"repressor LexA";"3473182..3473799";"-";205;-0,307608724848343;5,71239843939469;8,00812945013815;0,0103572198582396;0,0419805393053776
"CLM75_RS11480";"CLM75_RS11480";"-";"peptidyl-prolyl cis-trans isomerase";"2540585..2540866";"-";93;0,564542936478843;9,13848320946614;8,00584665913591;0,0103664857927117;0,0419865987541389
"CLM75_RS17285";"CLM75_RS17285";"-";"carbon-nitrogen hydrolase family protein";"3800940..3802070";"+";376;0,358354855189411;6,54840268421746;7,99581405627422;0,0104073205559042;0,0421204142049066
"CLM75_RS08705";"CLM75_RS08705";"-";"phosphonate metabolism protein/1,5-bisphosphokinase (PRPP-forming) PhnN";"1882863..1883435";"+";190;-0,450278068452287;5,24592072629838;7,98556774176389;0,0104492111860707;0,0422582994298951
"CLM75_RS10765";"CLM75_RS10765";"-";"transcriptional regulator";"2331156..2331521";"+";121;-0,659552594667526;8,26660607488855;7,98005049611858;0,0104718443279673;0,0423058284754559
"CLM75_RS21575";"CLM75_RS21575";"-";"methyltransferase domain-containing protein";"4733476..4734294";"+";272;0,499776395481112;3,78490426661767;7,97888900092243;0,0104766238201296;0,0423058284754559
"CLM75_RS22400";"CLM75_RS22400";"-";"formyl-CoA transferase";"4911617..4912816";"+";399;0,882159856057443;6,88319013962598;7,97750979495005;0,0105233428985604;0,0424627495749977
"CLM75_RS14940";"CLM75_RS14940";"-";"thioesterase";"3299990..3300484";"+";164;0,437847877097362;3,11038029117992;7,96401335267382;0,0105379637918444;0,0424744334739424
"CLM75_RS00360";"CLM75_RS00360";"-";"hypothetical protein";"72677..73396";"-";239;-0,349574631072321;6,59544922667634;7,96304307473037;0,0105419610010285;0,0424744334739424
"CLM75_RS15705";"CLM75_RS15705";"-";"DeoR/GlpR transcriptional regulator";"3484512..3485297";"+";261;0,346638380493606;5,61038435447227;7,94552470156979;0,0106147328555624;0,0427357687172901
"CLM75_RS14405";"CLM75_RS14405";"-";"dihydrodipicolinate synthase family protein";"3183041..3183988";"+";315;-0,399620285208783;1,97170800075989;7,93846918903205;0,0106446290692676;0,0428242225325783
"CLM75_RS11320";"CLM75_RS11320";"-";"PAS domain S-box protein";"2507862..2508806";"-";314;-0,497644659516974;6,07553731114591;7,92150847282911;0,010715409299868;0,0430455546604884
"CLM75_RS27180";"CLM75_RS27180";"-";"hypothetical protein";"5890306..5890566";"+";86;0,431426112017672;4,88813084098356;7,92146858658805;0,0107155785708601;0,0430455546604884
"CLM75_RS05740";"CLM75_RS05740";"-";"iron ABC transporter ATP-binding protein";"1268492..1269601";"-";369;0,41891788074594;6,82378432523956;7,91539908918798;0,0107411895823789;0,0430739141991458
"CLM75_RS12340";"CLM75_RS12340";"-";"aminotransferase";"2735731..2736882";"-";383;0,636416942350444;5,25659733030265;7,91745006029127;0,0107419695518264;0,0430739141991458
"CLM75_RS08175";"CLM75_RS08175";"eat";"ethanolamine permease";"1780145..1781509";"-";454;-0,445416788613175;2,8486941627695;7,91414801518081;0,0107465549399313;0,0430739141991458
"CLM75_RS06425";"CLM75_RS06425";"-";"cell division protein FtsB";"1413089..1413367";"+";92;-0,525683316663836;5,97468780931616;7,91055593610659;0,0107616762627781;0,0431025477003633
"CLM75_RS09515";"CLM75_RS09515";"-";"LysR family transcriptional regulator";"2055984..2056892";"-";302;0,27125121623473;5,2860942806107;7,89928995428387;0,010809500595481;0,0432460481586875
"CLM75_RS18725";"CLM75_RS18725";"-";"DNA/RNA non-specific endonuclease";"4107291..4108088";"-";265;0,443068829670056;3,65524352782731;7,89834905817291;0,0108135130598532;0,0432460481586875
"CLM75_RS13400";"CLM75_RS13400";"-";"tartrate dehydrogenase";"2972447..2973526";"-";359;-0,281153521758831;4,77414019372249;7,89602373138666;0,010823410836861;0,043253615940503
"CLM75_RS20790";"CLM75_RS20790";"-";"DUF4398 domain-containing protein";"4575654..4576469";"-";271;0,400173956431183;5,94177930992026;7,88664024382215;0,0108634808207472;0,0433816606611212
"CLM75_RS12080";"CLM75_RS12080";"-";"RND transporter";"2677336..2678805";"+";489;-0,464596590314913;7,31723654729432;7,87722633532193;0,0109038483222395;0,0435107034601623
"CLM75_RS21820";"CLM75_RS21820";"-";"DNA-binding response regulator";"4782417..4783094";"+";225;0,276724325546748;5,69814756206035;7,85587127422804;0,0109960438021848;0,0438462174636197
"CLM75_RS20585";"CLM75_RS20585";"-";"hypothetical protein";"4525636..4526286";"+";216;-0,317371830095271;6,5837461828618;7,85073723010301;0,0110183379758697;0,0439027139259765
"CLM75_RS03185";"CLM75_RS03185";"-";"pyrophosphatase";"727922..728230";"+";102;0,361942293171882;4,74364590418301;7,84531257962209;0,011041950988003;0,0439643781784674
"CLM75_RS11795";"CLM75_RS11795";"-";"peptidase C39";"2617029..2617709";"-";226;-0,527050715164552;1,6186446830003;7,82618705428419;0,0111263184122214;0,0442676718565776
"CLM75_RS11390";"CLM75_RS11390";"-";"ABC transporter substrate-binding protein";"2519399..2520247";"+";282;0,421270308800982;3,29664994980565;7,82200992826148;0,0111440345925277;0,0443055326736034
"CLM75_RS17775";"CLM75_RS17775";"-";"LysR family transcriptional regulator";"3917051..3917971";"-";306;-0,549022435455708;5,17618200852111;7,81853102065214;0,0111593507003605;0,0443143601231911
"CLM75_RS20735";"CLM75_RS20735";"-";"acetyl-CoA acetyltransferase";"4565130..4566335";"-";401;0,553897927000403;4,19518596221945;7,81714385541183;0,0111654724756034;0,0443143601231911
"CLM75_RS18835";"CLM75_RS18835";"-";"GGDEF domain-containing protein";"4132884..4133810";"+";308;-0,35760652971647;7,17987394858337;7,81592215657381;0,0111708603530976;0,0443143601231911
"CLM75_RS00095";"CLM75_RS00095";"-";"peptidoglycan-binding protein";"21553..22329";"+";258;0,393933207234511;3,7921148655178;7,81089453193447;0,0111930871479125;0,0443408092881164
"CLM75_RS27310";"CLM75_RS27310";"-";"ABC transporter substrate-binding protein";"5919451..5921043";"+";530;-0,27977707629795;6,92390618548619;7,81069997175087;0,0111939411195615;0,0443408092881164
"CLM75_RS10000";"CLM75_RS10000";"-";"DUF1615 domain-containing protein";"2158918..2160003";"+";361;0,491690725187549;4,98758319047888;7,79379490970388;0,0112690246625183;0,0445784296178696
"CLM75_RS26405";"CLM75_RS26405";"-";"phosphopantetheine adenylyltransferase";"5729051..5729530";"+";159;0,603173123221062;7,5839455545122;7,79266644298812;0,0112740552012304;0,0445784296178696
"CLM75_RS08165";"CLM75_RS08165";"-";"DUF1989 domain-containing protein";"1779008..1779856";"+";282;-0,601535217152731;5,43023738683171;7,79162972094386;0,0112786809712433;0,0445784296178696
"CLM75_RS27560";"CLM75_RS27560";"-";"hypothetical protein";"5978302..5978556";"+";84;0,830362996921454;5,48814611138016;7,79716310775572;0,0112966872438644;0,0446169599258765
"CLM75_RS12100";"CLM75_RS12100";"ccoG";"cytochrome c oxidase accessory protein CcoG";"2683584..2684993";"-";469;-0,288598431430589;4,65574057982199;7,7818694712003;0,0113223292311532;0,0446703287240447
"CLM75_RS11175";"CLM75_RS11175";"-";"xylose isomerase";"2475892..2476713";"+";273;0,46378928704563;1,92019338817939;7,7802877765006;0,0113298860666112;0,0446703287240447
"CLM75_RS24125";"CLM75_RS24125";"-";"MFS transporter";"5263315..5264553";"+";412;-0,382568629803518;5,70666473395737;7,77904293222239;0,0113350029022146;0,0446703287240447
"CLM75_RS26435";"CLM75_RS26435";"-";"dihydroxy-acid dehydratase";"5734871..5736712";"+";613;0,352418208449817;7,72404138205118;7,76955368880513;0,0113776717358927;0,0447817351164149
