"";"Synonym";"Gene";"Product";"Strand";"Location";"Length";"logFCwspF";"logCPMwspF";"FwspF";"PValuewspF";"FDRwspF";"logFCwspE";"logCPMwspE";"FwspE";"PValuewspE";"FDRwspE";"logFC";"logCPM";"F";"PValue";"FDR"
"4907";"CLM75_RS25610";"-";"cyclic nucleotide-binding protein";"+";"5562341..5564302";653;-0,328938913460946;6,15410134971761;4,97024840762724;0,0354539917610755;0,284895262625498;-0,469673302733066;6,15410134971761;10,1014081033937;0,00406393320784322;0,0320896246426334;-0,523323488544162;6,15410134971761;12,4911367538339;0,00170148122184371;0,00568317877500179
"4908";"CLM75_RS25615";"-";"3'-5' exonuclease";"+";"5564299..5565006";235;-0,150987402792679;2,83148892343117;0,982924772373689;0,331417521972157;0,685616571981424;-0,0310871029212851;2,83148892343117;0,041992279992299;0,8393710543165;0,894876246419941;-0,371364292009888;2,83148892343117;5,82087740598361;0,0238820412032047;0,0489328165927575
"4909";"CLM75_RS25620";"-";"RNA polymerase subunit sigma";"+";"5565107..5565625";172;0,677108057797859;3,8198826794489;9,64399456684531;0,00484160335833639;0,0999068896235495;0,688609813276711;3,8198826794489;9,98679714324569;0,0042450948749021;0,0328619362317295;0,340736833739529;3,8198826794489;2,41419710197981;0,133392683602756;0,203518046366803
"4910";"CLM75_RS25625";"-";"FecR family protein";"+";"5565622..5566590";322;0,444610016800473;4,50326180412509;7,56249008447516;0,0111767997381547;0,160718477032505;0,485465838589804;4,50326180412509;9,02551683204852;0,00616403999255537;0,0407490575272846;0,0979521733927471;4,50326180412509;0,365142449980493;0,551361875138686;0,6381250832199
"4911";"CLM75_RS25630";"-";"TonB-dependent siderophore receptor";"+";"5566790..5569198";802;0,0032462485830609;5,20945097504804;0,0011689030674464;0,973010407302701;0,99119882251341;-0,0905741464255141;5,20945097504804;0,908901637703926;0,349956409282078;0,494170281216596;-0,23672904473177;5,20945097504804;6,16389120830945;0,0204629708850474;0,043290444868837
"4912";"CLM75_RS25635";"-";"PepSY domain-containing protein";"+";"5569262..5570365";367;-0,170452606036551;3,3904064140511;1,65036973298086;0,211230261026694;0,589696010171355;-0,0828693476319579;3,3904064140511;0,391195466057248;0,537603280644966;0,662467560749135;-0,832189782517577;3,3904064140511;37,4668504135568;2,58614280103982e-06;4,43420865664001e-05
"4913";"CLM75_RS25640";"-";"glutathione S-transferase family protein";"+";"5570574..5571203";209;0,00244059496433392;3,93984947312618;0,000218051297316146;0,988341087400002;0,995567392563156;0,518334646075696;3,93984947312618;9,9445412622781;0,00431405596240234;0,0330682527963257;0,483358423649858;3,93984947312618;8,59283627702029;0,00732371565297851;0,0187008912637678
"4914";"CLM75_RS25645";"-";"cell envelope integrity protein CreD";"-";"5571390..5572763";457;-0,0946075385361207;2,5616769011578;0,313280774491771;0,580886521049409;0,839550698934486;0,124693847433707;2,5616769011578;0,551262840158772;0,465043308360032;0,600108235413895;-0,0331460665867832;2,5616769011578;0,0379946035498011;0,847102842577032;0,887355014111433
"4915";"CLM75_RS25650";"-";"two-component system sensor histidine kinase CreC";"-";"5572815..5574254";479;-0,181051666007585;5,74161588535967;3,4531953639315;0,0754989638397519;0,393004034061766;-0,126537991658432;5,74161588535967;1,68845805773163;0,206208488114547;0,348757185987835;-0,215293761275795;5,74161588535967;4,86543520555546;0,0372706042552104;0,070979736806203
"4916";"CLM75_RS25655";"-";"two-component system response regulator CreB";"-";"5574254..5574922";222;0,0197626187267366;4,58425787954167;0,0214535416520469;0,884779523739296;0,958069653230539;0,0915141195211299;4,58425787954167;0,461075142615615;0,503649925970753;0,632313633232924;0,0942316547867077;4,58425787954167;0,484626208808071;0,493054246036547;0,584362935366386
"4917";"CLM75_RS25660";"-";"ATP-dependent zinc protease";"-";"5574932..5575432";166;0,00503233931223502;5,50032531927824;0,00104466214648025;0,974484482598577;0,991744995386266;0,249417774826326;5,50032531927824;2,56726542883509;0,1222415749461;0,245894505133663;-0,0198203898401636;5,50032531927824;0,0161271606455077;0,900009304930675;0,928548281935163
"4918";"CLM75_RS25665";"-";"acyltransferase";"+";"5575606..5576493";295;0,159107322919209;5,30778946902111;1,67853592431335;0,207502164485601;0,586492052590453;0,312212428630786;5,30778946902111;6,46742469685991;0,0178864322126605;0,0735754915312868;0,447448757767197;5,30778946902111;13,2264392635942;0,00131927432083477;0,00461788762594206
"4919";"CLM75_RS25670";"-";"hypothetical protein";"-";"5576490..5577062";190;-0,102374824985103;6,27252950877321;0,580582909256269;0,453543550454551;0,767514855565627;-0,0855893110954304;6,27252950877321;0,40607071436325;0,530032578047496;0,655681620255274;-0,0443625199182064;6,27252950877321;0,108812354946526;0,744376250963078;0,805686599489295
"4920";"CLM75_RS25675";"-";"RNA polymerase subunit sigma-70";"+";"5577189..5577833";214;-0,137911035364231;4,42422686237345;0,984382891704253;0,33106575978349;0,685616571981424;0,149325015903144;4,42422686237345;1,15774247097178;0,29268431620594;0,441191178294245;-0,257598564942664;4,42422686237345;3,3992690838739;0,0776688907219728;0,130357265006021
"4921";"CLM75_RS25680";"-";"anti-sigma factor";"+";"5577830..5578507";225;-0,194761283679632;4,24838678929309;3,67173548904487;0,0673869144856335;0,377157228121147;-0,259682093615407;4,24838678929309;6,51826864834668;0,0174910871730821;0,0725883792522581;-0,228747334497933;4,24838678929309;5,03195944052507;0,0344309531773143;0,0664024097778872
"4922";"CLM75_RS25685";"-";"hypothetical protein";"+";"5578584..5579042";152;0,0728878900666742;4,63619334985066;0,262281151747363;0,613260993334486;0,851679224335864;0,150080695092294;4,63619334985066;1,11385472666914;0,301805746891274;0,448989678740095;-0,0417628481442789;4,63619334985066;0,0852086307093448;0,772879771375693;0,826598741623786
"4923";"CLM75_RS25690";"fdhA";"formaldehyde dehydrogenase, glutathione-independent";"-";"5579168..5580367";399;-0,33455118321875;4,53183380541583;5,20157457761554;0,0317848386858372;0,274117880202091;-0,145060080366121;4,53183380541583;0,981394355684037;0,331786292369475;0,477988200876909;-0,521051770536409;4,53183380541583;12,4491424248381;0,00172670712467713;0,00576387217576093
"4924";"CLM75_RS25695";"purU";"formyltetrahydrofolate deformylase";"-";"5580552..5581409";285;0,0871941097029625;3,22961206248214;0,410231040266684;0,527950610408073;0,814918572034595;0,136433358525462;3,22961206248214;1,00697554180505;0,325688421507452;0,472353159119697;0,0984997141123672;3,22961206248214;0,517730311772781;0,478794366896421;0,571737425515712
"4925";"CLM75_RS25700";"-";"sarcosine oxidase subunit gamma family protein";"-";"5581419..5582051";210;-0,551479649194026;2,33060701418829;7,90391272070754;0,00969705617255495;0,148207069387543;-0,383259772390217;2,33060701418829;3,84326663968264;0,0617129975758673;0,157371057557724;-0,691380152045233;2,33060701418829;12,1354219609386;0,00192868444254385;0,00628655683414563
"4926";"CLM75_RS25705";"-";"sarcosine oxidase subunit alpha";"-";"5582184..5585201";1005;-0,00889656039598497;4,51672818701535;0,0065521235380521;0,936160071538612;0,979693963646589;-0,166831415698306;4,51672818701535;2,29935386364937;0,142553625494748;0,272060823779907;-0,452187240142233;4,51672818701535;16,6708723848216;0,000430521384242321;0,00185426315493842
"4927";"CLM75_RS25710";"-";"sarcosine oxidase subunit delta family protein";"-";"5585198..5585500";100;-0,163234470413126;1,59168891383468;0,467580318534451;0,500685549165253;0,796759767543173;-0,157519269707928;1,59168891383468;0,43539366037289;0,515669327626373;0,642440371336813;-0,369803928181641;1,59168891383468;2,32690666709823;0,140292606707207;0,212365574222429
"4928";"CLM75_RS25715";"-";"sarcosine oxidase subunit beta";"-";"5585516..5586766";416;0,000468654924934341;2,8935450229256;8,13664816764579e-06;0,997747747142866;0,998975739981371;-0,142925861026258;2,8935450229256;0,796754900183511;0,380972038882049;0,524370535678376;-0,159607783853639;2,8935450229256;0,975840581899032;0,333131565550148;0,430069294446885
"4929";"CLM75_RS25720";"glyA";"serine hydroxymethyltransferase";"-";"5586789..5588042";417;-0,15573420770208;3,28572065449331;1,01268288735074;0,324348962995803;0,681107600754406;-0,130593367044909;3,28572065449331;0,714995161298979;0,406183108091469;0,547627300749382;-0,699397450152849;3,28572065449331;19,763349449649;0,000171790888077347;0,000925067384352694
"4930";"CLM75_RS25725";"-";"conjugal transfer protein TraX";"-";"5588213..5588941";242;-0,225626379360743;4,90677128308391;4,60705985404014;0,0422112235583089;0,307122444178909;-0,207379594754284;4,90677128308391;3,89589908558564;0,0600809125105777;0,154522384985538;-0,71886356714158;4,90677128308391;45,844682197609;5,42649175408408e-07;1,67477039793189e-05
"4931";"CLM75_RS25730";"-";"low specificity L-threonine aldolase";"+";"5589032..5590072";346;-0,175390669175972;7,29888154389183;4,38737108003415;0,0469952623940468;0,318387423935894;-0,18863780590677;7,29888154389183;5,07483876934319;0,0337394232996387;0,106502995465429;-0,707327721512136;7,29888154389183;70,5155655009007;1,37605438432147e-08;1,81269993407811e-06
"4932";"CLM75_RS25735";"-";"hypothetical protein";"+";"5590249..5590449";66;-0,118493321458418;7,48413383828109;0,669938898281692;0,421165180568958;0,752121396191491;-0,0546353542921784;7,48413383828109;0,14245832146211;0,70918262886314;0,7956575360386;-0,596860549740067;7,48413383828109;16,8412790578456;0,000408454027193272;0,00178051670772467
"4933";"CLM75_RS25740";"-";"hybrid-cluster NAD(P)-dependent oxidoreductase";"-";"5590501..5591601";366;-0,0837970569388814;5,28132978895843;0,571662213689053;0,456992755404078;0,77155919722958;-0,328070756748094;5,28132978895843;8,72895568307146;0,00693488225639166;0,0433009237766143;-0,540492929272161;5,28132978895843;23,4519858222054;6,27155443523822e-05;0,000439334182940617
"4934";"CLM75_RS25750";"-";"aromatic ring-hydroxylating dioxygenase subunit alpha";"+";"5591883..5593178";431;-0,186986305245184;3,94466273542911;1,68937840014659;0,206089131683249;0,584999671903791;-0,367411144185504;3,94466273542911;6,48315958887406;0,0177630871391032;0,0732913931537789;-0,251153510299293;3,94466273542911;3,02124317994104;0,0950595573048311;0,153625574208077
"4935";"CLM75_RS25755";"-";"electron transfer flavoprotein subunit beta";"-";"5593956..5594726";256;0,050236984989604;2,59631722507491;0,112066643777952;0,740726073477577;0,905741798245958;0,10995987374446;2,59631722507491;0,540822170196625;0,469253893074119;0,60285230148997;-0,198235240373796;2,59631722507491;1,70010933302647;0,204703213514729;0,291613894373143
"4936";"CLM75_RS25760";"-";"electron transfer flavoprotein subunit alpha";"-";"5594737..5595957";406;-0,172353410616826;2,19120513508917;1,09091713291281;0,306726627355139;0,667726930409152;-0,386229243624856;2,19120513508917;5,40807529936401;0,0288659486011388;0,0971370644204055;-0,222462254824774;2,19120513508917;1,78823480072643;0,193740752043026;0,278666791420608
"4937";"CLM75_RS25765";"-";"(Fe-S)-binding protein";"-";"5595957..5597912";651;-0,155591212043926;3,11397892252033;1,40882760100664;0,246924322204643;0,6173639351052;-0,391984696824443;3,11397892252033;8,86828194912768;0,00656045712853115;0,0419822617905175;-0,307380322750146;3,11397892252033;5,40647942764311;0,0288866007088923;0,0574646520916123
"4938";"CLM75_RS25770";"-";"N-methylproline demethylase";"-";"5598097..5600157";686;-0,0662291034593527;3,48220375421094;0,210302941609922;0,650676178560577;0,865007611120907;-0,121626617244522;3,48220375421094;0,709290739504349;0,408034596485225;0,549163931128009;-0,439580469323018;3,48220375421094;9,07992929063478;0,00603316500170244;0,0159809338765056
"4939";"CLM75_RS25775";"-";"hypothetical protein";"-";"5600173..5600703";176;-0,117085426431079;1,6590470611488;0,256538797961624;0,617153422455705;0,853367898158498;-0,0613041930032548;1,6590470611488;0,0701382857127329;0,79340843490509;0,862213069803298;-0,544747655504493;1,6590470611488;5,23132326372581;0,0313468577112671;0,0614311968427263
"4940";"CLM75_RS25780";"-";"membrane dipeptidase";"-";"5600780..5601757";325;-0,0656369842708187;3,10619021899196;0,170751307259363;0,683131841129055;0,879678417627494;-0,216630253647324;3,10619021899196;1,85212584299182;0,186241821187174;0,326588336438937;-0,0628201499422635;3,10619021899196;0,155049679845016;0,697249436034187;0,768226071811637
"4941";"CLM75_RS25785";"-";"DUF1311 domain-containing protein";"+";"5601977..5602378";133;-0,0823606481036288;5,76400391820186;0,743509366899634;0,397114959780642;0,736797628916266;0,0162858818431272;5,76400391820186;0,0291098585263134;0,865962833653359;0,913596831277888;0,309913243673611;5,76400391820186;10,5123314065896;0,00348097497238623;0,0102400576393562
"4942";"CLM75_RS25790";"-";"hypothetical protein";"+";"5602420..5602836";138;-0,0201813014498927;5,16188558208003;0,0288455203671018;0,866566703183884;0,953056529939932;0,141800778717029;5,16188558208003;1,4256168850076;0,244206177847959;0,390570792584196;0,417248843271735;5,16188558208003;12,2822752592992;0,00183099618560287;0,0060153347922391
"4943";"CLM75_RS25795";"-";"hypothetical protein";"-";"5602961..5604139";392;-0,0226895583007632;5,90981486015704;0,0455000449833195;0,832897628774211;0,944729625940259;-0,106029509108251;5,90981486015704;0,992992472620097;0,329001997134051;0,475518534985941;0,132874713588404;5,90981486015704;1,55610731449241;0,224330206680438;0,314213549346745
"4944";"CLM75_RS25800";"-";"GlxA family transcriptional regulator";"-";"5604208..5605185";325;-0,143292072393946;3,61676141882076;1,17479910596703;0,289238980823623;0,653653626741268;-0,0712572471637203;3,61676141882076;0,291470764197317;0,594278489243294;0,710120973463379;-0,138934203027204;3,61676141882076;1,09418071273905;0,306019049394657;0,403124118483059
"4945";"CLM75_RS25805";"-";"choline ABC transporter substrate-binding protein";"+";"5605360..5606304";314;0,143848016663259;2,3614041985429;0,373888776287518;0,546669777869261;0,8233356754433;0,259787168097807;2,3614041985429;1,21683355367457;0,280976031554676;0,429901287939605;-0,029442119719226;2,3614041985429;0,0152427446506752;0,902774941575778;0,930370601056323
"4946";"CLM75_RS25810";"-";"NADPH:quinone reductase";"+";"5606393..5607280";295;-0,149076562842476;1,68206260388485;0,55964513966471;0,461708665538165;0,773956704708761;-0,227723701795534;1,68206260388485;1,30098500563283;0,265345349341004;0,413631147058112;-0,424703742905833;1,68206260388485;4,39891753538402;0,0467316274291901;0,0850682574132308
"4947";"CLM75_RS25815";"-";"L-carnitine dehydrogenase";"+";"5607424..5608389";321;0,0624723110392575;1,48388472800459;0,0562336597848113;0,814573999265307;0,938462920228653;-0,205286232390716;1,48388472800459;0,603867792129798;0,444737972586733;0,583725343849561;-0,192856408648874;1,48388472800459;0,522428188966922;0,476829187169073;0,570020903032351
"4948";"CLM75_RS25820";"-";"4-hydroxybenzoyl-CoA thioesterase";"+";"5608507..5608983";158;-0,317961611068449;1,77755060846727;3,14030672217712;0,0891412679693959;0,418290172287322;-0,247900440892418;1,77755060846727;1,92642268013911;0,177966311508625;0,316808189999368;-0,549976870320049;1,77755060846727;9,06252329585709;0,00607541605041174;0,0160692076827981
"4949";"CLM75_RS25825";"-";"gamma-butyrobetaine dioxygenase";"+";"5609011..5610171";386;-0,108981874089533;2,60965090544274;0,412226806024731;0,526957297453452;0,814402588115998;-0,112069907386351;2,60965090544274;0,434092777831128;0,516290521626471;0,642440371336813;-0,400922642558484;2,60965090544274;5,40543242345875;0,0289010062601875;0,0574721409467131
"4950";"CLM75_RS25830";"-";"hypothetical protein";"+";"5610430..5610693";87;-0,525702024662445;4,45311573909081;12,7603030900933;0,0015491176468143;0,04268767556349;-0,621975566439841;4,45311573909081;17,8035758866773;0,00030484678786806;0,00863484321706785;-0,416669602037207;4,45311573909081;7,99461054661782;0,00934057641571008;0,0229206966021127
"4951";"CLM75_RS25835";"-";"GlxA family transcriptional regulator";"-";"5610789..5611892";367;0,0769861052689192;4,26625585614724;0,35079361751768;0,559230562739764;0,828505361331268;-0,0389103795838547;4,26625585614724;0,0893703786274872;0,767565054126548;0,841750021794413;-0,0738295026315187;4,26625585614724;0,32060269190039;0,57652823125808;0,661531543876119
"4952";"CLM75_RS25840";"-";"L-serine ammonia-lyase";"-";"5612402..5613778";458;-0,00323835280778022;4,62664482958934;0,000883941182277463;0,976528533042726;0,992295738746169;-0,175183593107453;4,62664482958934;2,57746393365782;0,121538517653811;0,244936393226952;-0,434560824858268;4,62664482958934;15,6603633366044;0,000591161940388829;0,00241335271356014
