"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS17880";"CLM75_RS17880";"-";"LLM class flavin-dependent oxidoreductase";"3941043..3942416";"+";457;-0,0731962066045555;3,19042704771214;0,152871322531251;0,699272785902743;0,786682909499233
"CLM75_RS17505";"CLM75_RS17505";"-";"ArsR family transcriptional regulator";"3852908..3853243";"-";111;-0,0875976283894163;6,79712670276771;0,153357782136298;0,699289881226776;0,786682909499233
"CLM75_RS12375";"CLM75_RS12375";"-";"hypothetical protein";"2743895..2744947";"+";350;-0,114695174094305;6,31373016135377;0,152649273698137;0,700382235428966;0,787747699615128
"CLM75_RS15310";"CLM75_RS15310";"-";"membrane protein";"3398711..3400120";"-";469;0,0477025339671703;4,69182167652325;0,151284130573458;0,70075746487633;0,788005635602136
"CLM75_RS01710";"CLM75_RS01710";"ntrC";"nitrogen regulation protein NR(I)";"378013..379449";"-";478;-0,0500419297954162;5,62083260949099;0,151032078893346;0,700994068828983;0,788107611520678
"CLM75_RS14295";"CLM75_RS14295";"-";"DUF2493 domain-containing protein";"3162008..3162355";"+";115;0,0874837317834489;2,11177151809507;0,149687321378933;0,702261122308671;0,789367808863503
"CLM75_RS26885";"CLM75_RS26885";"-";"calcium transporter ChaC";"5829369..5830022";"-";217;0,0368650135130858;6,84671952278175;0,149173129019864;0,702746280348408;0,789748784885924
"CLM75_RS22610";"CLM75_RS22610";"-";"LysR family transcriptional regulator";"4962397..4963287";"+";296;0,0396259192376417;4,08485694135165;0,148984068565384;0,702925226998814;0,789785552531848
"CLM75_RS27515";"CLM75_RS27515";"tssE";"type VI secretion system baseplate subunit TssE";"5964336..5964851";"+";171;-0,0488464648787637;5,27259745360358;0,148106160386283;0,703757696078084;0,790556430224154
"CLM75_RS26415";"CLM75_RS26415";"-";"bifunctional DNA-formamidopyrimidine glycosylase/DNA-(apurinic or apyrimidinic site) lyase";"5730042..5730854";"-";270;0,038223405313792;5,49621592975251;0,147486501387579;0,704347016829309;0,791053906819526
"CLM75_RS01020";"CLM75_RS01020";"cysT";"sulfate ABC transporter permease subunit CysT";"222889..223707";"+";272;0,0577412300040606;3,49767947177294;0,14681186877277;0,704990321051448;0,791611792931158
"CLM75_RS23895";"CLM75_RS23895";"-";"phage tail protein";"5217049..5217648";"-";199;0,0829257964758607;2,03180143632909;0,144117559383394;0,707576754337333;0,794350873035946
"CLM75_RS07140";"CLM75_RS07140";"-";"AbrB family transcriptional regulator";"1563121..1564149";"-";342;0,0685959059777639;2,58838435808922;0,143530835044421;0,708143342562754;0,794821735906367
"CLM75_RS02400";"CLM75_RS02400";"-";"hypothetical protein";"543466..543732";"+";88;0,105868280719988;1,02369800557608;0,142756341244524;0,708895961571211;0,795501161114921
"CLM75_RS25735";"CLM75_RS25735";"-";"hypothetical protein";"5590249..5590449";"+";66;-0,0546353542921784;7,48413383828109;0,14245832146211;0,70918262886314;0,7956575360386
"CLM75_RS09745";"CLM75_RS09745";"cysC";"adenylyl-sulfate kinase";"2107139..2107753";"+";204;0,0595549206101742;3,97077417966892;0,139995076556471;0,711587384901545;0,798189712534423
"CLM75_RS19765";"CLM75_RS19765";"-";"DUF2066 domain-containing protein";"4342287..4343327";"-";346;0,0300042418618145;7,50044766114302;0,139691988236531;0,711884890213274;0,798357618779463
"CLM75_RS02305";"CLM75_RS02305";"putA";"trifunctional transcriptional regulator/proline dehydrogenase/L-glutamate gamma-semialdehyde dehydrogenase";"513571..517524";"-";1317;0,0365358667913337;9,55107311294901;0,139262051195426;0,712307612715877;0,798665853493554
"CLM75_RS09705";"CLM75_RS09705";"-";"3-oxoacyl-ACP reductase";"2099523..2100323";"-";266;-0,0395104988376666;7,00040395555397;0,138923830928055;0,712640682824841;0,798873459513691
"CLM75_RS05045";"CLM75_RS05045";"-";"polysaccharide deacetylase family protein";"1108692..1109816";"+";374;-0,0390637802191537;5,0960588953447;0,137726893794244;0,713823140216889;0,800032948809176
"CLM75_RS24395";"CLM75_RS24395";"-";"PhoH family protein";"5322119..5323123";"+";334;-0,043622105357874;7,71273631629594;0,137157363580308;0,714387830124655;0,800499724170801
"CLM75_RS02840";"CLM75_RS02840";"-";"protein hupE";"647629..648201";"-";190;-0,107225549225252;1,54809777785749;0,136092188486556;0,715448423807099;0,801521870355143
"CLM75_RS15555";"CLM75_RS15555";"-";"IclR family transcriptional regulator";"3446574..3447353";"-";259;0,0397308784066775;4,14304600548842;0,135124144840709;0,716414825285257;0,802438090287364
"CLM75_RS05910";"CLM75_RS05910";"-";"phage tail protein";"1301169..1301381";"+";70;0,0431167488683284;4,87926498522273;0,134010449641248;0,717532452432244;0,803523279201027
"CLM75_RS21540";"CLM75_RS21540";"-";"NAD(P)-dependent oxidoreductase";"4726106..4726843";"+";245;0,0482462953124195;4,76778794625728;0,133481051057804;0,71806558800501;0,803953615426007
"CLM75_RS27755";"CLM75_RS27755";"-";"hypothetical protein";"6024142..6024339";"-";65;-0,0525674533714856;2,86235414675067;0,133089576798753;0,718460748947684;0,80422932747491
"CLM75_RS17000";"CLM75_RS17000";"-";"HIT family protein";"3740554..3741012";"-";152;-0,0352946695265728;4,22230498793855;0,132389302743631;0,719168851679101;0,804689606113227
"CLM75_RS10055";"CLM75_RS10055";"-";"MFS transporter";"2169751..2171373";"-";540;-0,0583873332072308;4,20697714893675;0,132388255034898;0,719169918294491;0,804689606113227
"CLM75_RS18990";"CLM75_RS18990";"-";"alpha/beta hydrolase";"4171209..4172171";"+";320;-0,0432499588068772;5,04198045488656;0,131933526648328;0,719630946045606;0,805038678457398
"CLM75_RS14880";"CLM75_RS14880";"-";"MFS transporter";"3289933..3291144";"+";403;0,046488707003468;4,57683140156397;0,131480375296337;0,720091310096648;0,805386863912196
"CLM75_RS07680";"CLM75_RS07680";"-";"DUF1653 domain-containing protein";"1674360..1674596";"+";78;0,0484715277053455;5,39486737692955;0,130563913414846;0,721025080181163;0,806264277030738
"CLM75_RS15540";"CLM75_RS15540";"-";"hypothetical protein";"3443136..3443804";"-";222;-0,0494130034228774;4,37514315869594;0,130092961751765;0,721506397636698;0,806635490299277
"CLM75_RS22365";"CLM75_RS22365";"-";"DNA polymerase IV";"4903002..4904060";"-";352;0,0390940681283016;4,78587410104833;0,129694636366772;0,72191424464795;0,806924427844283
"CLM75_RS26595";"CLM75_RS26595";"-";"DUF523 domain-containing protein";"5769632..5770126";"-";164;0,053926743539729;4,1512494801995;0,129422248638571;0,722193569300402;0,80702412094589
"CLM75_RS01525";"CLM75_RS01525";"-";"SGNH/GDSL hydrolase family protein";"343022..343684";"+";220;-0,0398043928876792;5,66275030757563;0,129316297166091;0,722302277476844;0,80702412094589
"CLM75_RS16820";"CLM75_RS16820";"-";"MFS transporter";"3704062..3705192";"-";376;0,0525513880517693;2,98307015105621;0,128958631628584;0,722669859444203;0,807141479371641
"CLM75_RS19100";"CLM75_RS19100";"-";"ureidoglycolate lyase";"4194469..4194972";"+";167;-0,0587700109326812;3,58987327610302;0,128793688203015;0,722839419676545;0,807141479371641
"CLM75_RS15455";"CLM75_RS15455";"-";"membrane protein";"3424959..3425792";"-";277;-0,0557099346740206;5,1355973934302;0,128777856612138;0,72285564445855;0,807141479371641
"CLM75_RS06210";"CLM75_RS06210";"-";"hypothetical protein";"1360603..1360788";"-";61;-0,0699803211915809;2,32644862576849;0,128536184898381;0,723104784584189;0,80725277832559
"CLM75_RS15720";"CLM75_RS15720";"-";"hypothetical protein";"3486430..3486642";"-";70;0,0366311094693726;6,91320368100052;0,128357587870577;0,723288466685077;0,807290970978736
"CLM75_RS03145";"CLM75_RS03145";"-";"NUDIX domain-containing protein";"714243..714779";"+";178;-0,0335921427416734;6,95949334851483;0,128106983897872;0,723546943081145;0,807412611483733
"CLM75_RS10820";"CLM75_RS10820";"-";"hypothetical protein";"2341375..2341878";"-";167;-0,054273908040622;4,08683381195695;0,127923887329877;0,723736005439353;0,807456757979332
"CLM75_RS22345";"CLM75_RS22345";"-";"DNA base-flipping protein YbaZ";"4898120..4898473";"+";117;0,0437925982443829;3,34076677216548;0,126183839070645;0,72554019572623;0,809302477719407
"CLM75_RS26325";"CLM75_RS26325";"-";"sulfur carrier protein ThiS";"5712999..5713214";"-";71;0,0385850539889953;4,5025857586388;0,125657410602467;0,726088704656887;0,809719428013495
"CLM75_RS06190";"CLM75_RS06190";"-";"isocitrate lyase/phosphoenolpyruvate mutase family protein";"1356968..1357795";"+";275;-0,0478444432984873;4,78046671887876;0,125396379207746;0,726361200851706;0,809719428013495
"CLM75_RS17920";"CLM75_RS17920";"-";"TonB-dependent receptor";"3949208..3951601";"-";797;-0,0579741106766298;2,69249630083901;0,125325558929877;0,726435390059847;0,809719428013495
"CLM75_RS04820";"CLM75_RS04820";"murG";"undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase";"1054900..1055970";"+";356;0,0332392579336861;7,06864872908763;0,125097490970534;0,726673594580015;0,809719428013495
"CLM75_RS20180";"CLM75_RS20180";"-";"hypothetical protein";"4427145..4428191";"-";348;-0,034293532094564;6,16254612382533;0,124997706865281;0,726777988263448;0,809719428013495
"CLM75_RS25245";"CLM75_RS25245";"-";"demethoxyubiquinone hydroxylase family protein";"5480584..5481231";"+";215;-0,0355287069583426;8,76775921736122;0,124963759563258;0,726813513610336;0,809719428013495
"CLM75_RS00370";"CLM75_RS00370";"-";"zinc ABC transporter ATP-binding protein ZnuC";"74215..75000";"-";261;-0,0409471870016132;5,66500696692152;0,124726040181642;0,727062447578973;0,809829713213865
"CLM75_RS07055";"CLM75_RS07055";"-";"LysR family transcriptional regulator";"1544556..1545494";"-";312;0,039035845502247;4,77684781072103;0,123282950135029;0,72857937007984;0,811208891727267
"CLM75_RS04275";"CLM75_RS04275";"-";"ABC transporter ATP-binding protein";"949422..951146";"+";574;0,0281647572176176;7,27390737312629;0,123262365255199;0,728601061612474;0,811208891727267
"CLM75_RS00530";"CLM75_RS00530";"-";"DUF2388 domain-containing protein";"108626..108946";"-";106;-0,045822822031471;6,0246655551358;0,122535547153934;0,72936892594861;0,811896448690941
"CLM75_RS14095";"CLM75_RS14095";"-";"EamA family transporter";"3126134..3127057";"-";307;-0,0542489664118792;2,3682276892286;0,121894014527061;0,730049139220271;0,81248617369229
"CLM75_RS27750";"CLM75_RS27750";"-";"LysR family transcriptional regulator";"6023238..6024212";"+";324;0,0501409311974713;3,79624047541693;0,121288783951423;0,730692150098573;0,813034260956406
"CLM75_RS18250";"CLM75_RS18250";"-";"hypothetical protein";"4012033..4012248";"+";71;0,0746079409833554;1,11286328760709;0,12084574831832;0,731166245103392;0,81336360190894
"CLM75_RS14945";"CLM75_RS14945";"-";"dienelactone hydrolase family protein";"3300529..3301416";"+";295;0,0364051573471325;5,63783380904845;0,120645159253307;0,731378169626397;0,81336360190894
"CLM75_RS27185";"CLM75_RS27185";"-";"MFS transporter";"5890593..5891864";"+";423;-0,0483693171512204;4,04686068743981;0,120587347536656;0,731439921213057;0,81336360190894
"CLM75_RS05315";"CLM75_RS05315";"-";"sugar ABC transporter substrate-binding protein";"1162242..1163219";"+";325;0,0430898558462908;3,89560509996354;0,120220841094219;0,731831630688834;0,813631666807409
"CLM75_RS12870";"CLM75_RS12870";"-";"YgdI/YgdR family lipoprotein";"2855928..2856152";"-";74;0,0369071072507721;6,08220868708562;0,119265704793811;0,732855549695195;0,814535637543367
"CLM75_RS23345";"CLM75_RS23345";"-";"Lrp/AsnC family transcriptional regulator";"5100472..5100945";"+";157;-0,0588118141188993;3,33461664132028;0,119181317204417;0,732946342984774;0,814535637543367
"CLM75_RS01825";"CLM75_RS01825";"proY";"proline-specific permease ProY";"410037..411446";"+";469;-0,0391941760215641;4,25733869368836;0,118534122482587;0,73364299008237;0,81514210850337
"CLM75_RS13300";"CLM75_RS13300";"-";"MarR family transcriptional regulator";"2951254..2951697";"+";147;0,0406543817240665;4,82440805625445;0,117596788297985;0,734655850313538;0,81609959842522
"CLM75_RS26045";"CLM75_RS26045";"-";"hypothetical protein";"5661497..5662579";"+";360;0,035402008941166;4,74089647262823;0,116502432604388;0,73584414819974;0,817251541111823
"CLM75_RS00645";"CLM75_RS00645";"-";"aminobenzoate oxygenase";"134950..135897";"-";315;-0,0822313820386975;1,75764892816837;0,116199765974365;0,736174487497986;0,817450330381707
"CLM75_RS06085";"CLM75_RS06085";"-";"chemotaxis protein CheW";"1336511..1337212";"+";233;0,0493158730902631;4,79169566157245;0,11525599658196;0,737205219768363;0,818297097692562
"CLM75_RS06155";"CLM75_RS06155";"-";"DUF4398 domain-containing protein";"1350069..1350494";"-";141;0,0452958959489281;12,7849377617741;0,115224153731308;0,73724008097982;0,818297097692562
"CLM75_RS22995";"CLM75_RS22995";"-";"response regulator";"5030055..5030435";"+";126;-0,0462045325999465;7,2210521386248;0,114969317756212;0,737519411194478;0,818438943879469
"CLM75_RS15410";"CLM75_RS15410";"-";"PAS domain-containing sensor histidine kinase";"3417703..3418845";"+";380;0,0386418063473698;4,05997396735663;0,113490758235975;0,739146994282909;0,82007660561257
"CLM75_RS13205";"CLM75_RS13205";"-";"sarcosine oxidase subunit alpha";"2929944..2930219";"-";91;-0,068091260775189;2,37948475706867;0,112953428818626;0,73974166654683;0,820567825224775
"CLM75_RS14870";"CLM75_RS14870";"-";"MFS transporter";"3287798..3288964";"+";388;0,0698138800371065;1,75250329552004;0,111958673150456;0,740846700185509;0,821624851684175
"CLM75_RS21485";"CLM75_RS21485";"-";"polyketide cyclase";"4717489..4717968";"-";159;0,0463942691615398;3,66545102971687;0,111493952724304;0,741363959530072;0,822029715750754
"CLM75_RS02860";"CLM75_RS02860";"-";"peptidoglycan endopeptidase";"650311..650808";"+";165;-0,0832777798224876;1,91576039197794;0,110986519013674;0,741931318638962;0,822489953195615
"CLM75_RS26230";"CLM75_RS26230";"-";"YqgE/AlgH family protein";"5698119..5698688";"+";189;-0,0283171855997771;5,91972158997045;0,110412702850698;0,742573604265593;0,823033046714236
"CLM75_RS04500";"CLM75_RS04500";"-";"RNase adapter RapZ";"996327..997184";"-";285;0,0322247165785493;6,73350986762531;0,11023985871763;0,74276759287458;0,82307914836184
"CLM75_RS01025";"CLM75_RS01025";"cysW";"sulfate ABC transporter permease subunit CysW";"223721..224593";"+";290;0,0498875403486609;3,95143381411635;0,109766842263807;0,743299377792584;0,823499474760564
"CLM75_RS13810";"CLM75_RS13810";"-";"IS66 family transposase";"3057880..3059433";"-";517;-0,0322790395728384;4,68039015005545;0,108096763335897;0,745187091286323;0,825421550458866
"CLM75_RS06795";"CLM75_RS06795";"pcaG";"protocatechuate 3,4-dioxygenase subunit alpha";"1489633..1490199";"+";188;0,0454389654342397;4,02377940494403;0,107001615623706;0,746433794909889;0,826632955978739
"CLM75_RS09735";"CLM75_RS09735";"-";"class I SAM-dependent methyltransferase";"2105132..2105902";"+";256;0,0500380136223274;4,18678145599528;0,106360921290401;0,747166435033993;0,827274685448667
"CLM75_RS01260";"CLM75_RS01260";"-";"glutamate--cysteine ligase";"274129..275712";"-";527;-0,028999364913882;8,02753760965479;0,106223456781558;0,747323915199478;0,827279456034511
"CLM75_RS24090";"CLM75_RS24090";"mscL";"large-conductance mechanosensitive channel protein MscL";"5256686..5257105";"+";139;-0,045948438691103;9,66873540868288;0,105672205009141;0,747956695555094;0,82781026899448
"CLM75_RS09125";"CLM75_RS09125";"-";"TonB-dependent receptor";"1969984..1972266";"-";760;-0,0381501351577556;4,27165651398206;0,104987465377522;0,748745283837004;0,828513271461516
"CLM75_RS04330";"CLM75_RS04330";"-";"cytochrome b";"960614..961825";"+";403;-0,0419758294447029;9,4842634538635;0,104171600905733;0,749688567535321;0,829359005846736
"CLM75_RS22265";"CLM75_RS22265";"-";"NAD(P)H nitroreductase";"4880501..4881064";"-";187;0,0370097423773538;5,06036025164411;0,10406105360659;0,749816705341531;0,829359005846736
"CLM75_RS00960";"CLM75_RS00960";"-";"hypothetical protein";"208880..209140";"-";86;0,0547034405826303;2,6833701979172;0,103447346725078;0,750529592313367;0,829977544652845
"CLM75_RS08295";"CLM75_RS08295";"-";"ABC transporter permease";"1809389..1811899";"-";836;-0,0263041906601782;7,03317214965926;0,103156195609948;0,750868318239106;0,830182146736829
"CLM75_RS15805";"CLM75_RS15805";"-";"RidA family protein";"3497892..3498302";"+";136;-0,0846842681907485;1,79812788726134;0,102855467700783;0,751219513983139;0,830400449247428
"CLM75_RS27150";"CLM75_RS27150";"xerC";"tyrosine recombinase XerC";"5885385..5886284";"+";299;-0,0246263630965864;6,07521435062301;0,10251507826545;0,75161651578965;0,830669286224657
"CLM75_RS01925";"CLM75_RS01925";"-";"phosphoribosyl-AMP cyclohydrolase";"432752..433144";"-";130;0,028362180545753;6,81009457700141;0,101964499590711;0,752261120469056;0,831211602220411
"CLM75_RS01180";"CLM75_RS01180";"-";"FMN-dependent monooxygenase";"255493..256845";"-";450;-0,0563314130092268;2,745927640767;0,101188439568694;0,753173167695634;0,83204914680387
"CLM75_RS23900";"CLM75_RS23900";"-";"baseplate J protein";"5217639..5218676";"-";345;-0,0458646299115265;2,36922936910819;0,100612375042348;0,753852658071999;0,832472302263819
"CLM75_RS27490";"CLM75_RS27490";"tagH";"type VI secretion system-associated FHA domain protein TagH";"5958784..5960112";"-";442;-0,0324785842775277;7,19523740476886;0,100499990003715;0,753985157973552;0,832472302263819
"CLM75_RS24780";"CLM75_RS24780";"-";"hypothetical protein";"5392848..5393195";"-";115;0,0268334159572835;5,04619301662716;0,100351565358784;0,754160664984401;0,832472302263819
"CLM75_RS12010";"CLM75_RS12010";"-";"carbohydrate kinase";"2657929..2658867";"-";312;0,0481526318229889;4,38181057381171;0,100341367254737;0,754172741154762;0,832472302263819
"CLM75_RS07145";"CLM75_RS07145";"-";"tripartite tricarboxylate transporter permease";"1564142..1565656";"-";504;0,0570173640308548;3,79158042955591;0,0995780964851685;0,755077589262452;0,833253195189689
