"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS24295";"CLM75_RS24295";"-";"NYN domain-containing protein";"5300023..5300499";"-";158;0,338271956735531;6,34457829244403;8,14577958624113;0,00981508986454236;0,0391372181093154
"CLM75_RS27870";"CLM75_RS27870";"-";"dihydroorotase";"6047093..6048430";"+";445;0,564019474277942;4,37607669224127;8,14177941080269;0,00983039064308129;0,0391693220092686
"CLM75_RS13885";"CLM75_RS13885";"-";"4-deoxy-4-formamido-L-arabinose- phosphoundecaprenol deformylase";"3074416..3075300";"+";294;-0,619641627553154;7,20652051093376;8,13852089885142;0,00984286884263169;0,0391901402776264
"CLM75_RS23645";"CLM75_RS23645";"-";"hypothetical protein";"5168561..5171479";"+";972;-0,316058026342311;8,74280172918038;8,1070372187604;0,00996437694908161;0,0396447191869573
"CLM75_RS22730";"CLM75_RS22730";"cysE";"serine O-acetyltransferase";"4984962..4985747";"-";261;-0,435267482360137;7,17419835057656;8,08747420631449;0,0100407212117039;0,0399110104386871
"CLM75_RS14810";"CLM75_RS14810";"-";"DNA polymerase III subunit beta";"3276642..3277418";"-";258;-0,324203353497024;4,55383709036738;8,08610763180748;0,0100460807322995;0,0399110104386871
"CLM75_RS18230";"CLM75_RS18230";"-";"two-component sensor histidine kinase";"4008071..4009471";"+";466;-0,332313907331246;5,0933195510175;8,08057847338445;0,0100677880589674;0,0399678610452614
"CLM75_RS02090";"CLM75_RS02090";"-";"3-dehydroquinate synthase";"468321..469421";"+";366;0,338219734171218;8,07085138834422;8,07039230774638;0,0101079169320893;0,0400977057151824
"CLM75_RS27975";"CLM75_RS27975";"-";"hypothetical protein";"6075209..6075511";"-";100;-1,20036363478353;3,97421978994111;8,07220107574663;0,0101409683437905;0,0401993044471752
"CLM75_RS00905";"CLM75_RS00905";"-";"hypothetical protein";"201822..202244";"-";140;0,368489576115452;6,17639623200072;8,05355966689779;0,0101746236608748;0,0403026635115097
"CLM75_RS21680";"CLM75_RS21680";"-";"carbohydrate ABC transporter substrate-binding protein";"4754328..4755614";"-";428;-0,841676241758617;6,83773021748723;8,06185502676297;0,0101819610759228;0,0403026635115097
"CLM75_RS03880";"CLM75_RS03880";"-";"sulfate adenylyltransferase subunit CysN";"863570..865468";"+";632;-0,72262154810717;9,16972210857548;8,03677156295021;0,0102416431537502;0,0404908822047476
"CLM75_RS16720";"CLM75_RS16720";"-";"NADH-quinone oxidoreductase subunit A";"3685116..3685529";"+";137;0,630780629315624;9,57768835354866;8,03454976984377;0,0102505496208574;0,0404908822047476
"CLM75_RS00155";"CLM75_RS00155";"-";"2-dehydro-3-deoxy-6-phosphogalactonate aldolase";"33882..34502";"+";206;1,17430279953309;4,29044604670231;8,04429085724785;0,0102519946059772;0,0404908822047476
"CLM75_RS03080";"CLM75_RS03080";"-";"hybrid sensor histidine kinase/response regulator";"696624..699395";"-";923;-0,465705266073363;9,00757191809093;8,02921005615159;0,0102719902277879;0,0405402214760687
"CLM75_RS00895";"CLM75_RS00895";"-";"hypothetical protein";"200172..200579";"+";135;0,427726748929955;7,50327965064707;8,02361663976286;0,0102945032512086;0,0405994168367007
"CLM75_RS25255";"CLM75_RS25255";"-";"cAMP-activated global transcriptional regulator CRP";"5481972..5482616";"+";214;-0,322566657799431;5,98900754104933;8,02147173785541;0,0103031511600339;0,0405994891843328
"CLM75_RS26060";"CLM75_RS26060";"-";"YceI family protein";"5665767..5666345";"-";192;0,560008478064799;9,49286936264285;8,01988580606638;0,0103095500945594;0,0405994891843328
"CLM75_RS21565";"CLM75_RS21565";"-";"glutathione transferase GstA";"4731964..4732566";"+";200;0,472212433713813;2,52925684762869;8,01461544405159;0,0103310573207453;0,0406400675522038
"CLM75_RS18170";"CLM75_RS18170";"-";"sugar ABC transporter substrate-binding protein";"3999893..4000849";"-";318;-0,807996163341865;9,07491711084209;8,01514285025802;0,010334897800616;0,0406400675522038
"CLM75_RS14420";"CLM75_RS14420";"-";"ADP-ribosylglycohydrolase";"3186901..3187824";"-";307;-0,339043399324405;4,55526256072298;8,00975756454578;0,010350524630087;0,0406719160555346
"CLM75_RS04590";"CLM75_RS04590";"-";"histidinol-phosphate transaminase";"1010324..1011376";"+";350;-0,713973246994127;7,06760906914715;8,01075031328774;0,0103687153829978;0,0407137857662334
"CLM75_RS16880";"CLM75_RS16880";"-";"FUSC family protein";"3714548..3715609";"+";353;0,372313454176621;7,1215991920962;7,9963610285934;0,0104049955538616;0,0408265729684198
"CLM75_RS22390";"CLM75_RS22390";"recJ";"single-stranded-DNA-specific exonuclease RecJ";"4909118..4910827";"-";569;0,301492089976747;6,39482003413321;7,98839436605596;0,0104375414691248;0,0409245548314087
"CLM75_RS19020";"CLM75_RS19020";"folE";"GTP cyclohydrolase I FolE";"4176071..4176616";"+";181;0,777413890301057;8,01038917341751;7,98042039799318;0,0104939177061164;0,0411157631371623
"CLM75_RS15965";"CLM75_RS15965";"-";"hypothetical protein";"3534256..3534576";"+";106;-0,430359566277143;5,78720437203261;7,96095438779846;0,010550513671654;0,0413075546144539
"CLM75_RS06630";"CLM75_RS06630";"-";"PLP-dependent cysteine synthase family protein";"1453294..1454388";"+";364;-0,332242548681749;6,1547636994266;7,95148569880849;0,0105898128603665;0,0414229083584724
"CLM75_RS06045";"CLM75_RS06045";"-";"ABC transporter ATP-binding protein";"1327033..1328067";"-";344;0,86926432643177;2,06790520883108;7,95876374127413;0,0106011644041164;0,0414229083584724
"CLM75_RS26855";"CLM75_RS26855";"-";"efflux transporter periplasmic adaptor subunit";"5821398..5822363";"+";321;0,489655079849329;9,39137416783915;7,94802321225183;0,0106042242935914;0,0414229083584724
"CLM75_RS27200";"CLM75_RS27200";"-";"LysR family transcriptional regulator";"5895746..5896666";"-";306;0,413604579343718;4,40338527156783;7,9463519912385;0,0106111909865179;0,0414229083584724
"CLM75_RS12895";"CLM75_RS12895";"-";"DNA-binding response regulator";"2862676..2863386";"-";236;-0,40035146719549;4,54641221047849;7,94464470782597;0,0106183098420293;0,0414229083584724
"CLM75_RS15385";"CLM75_RS15385";"-";"type VI secretion system tube protein Hcp";"3413466..3413981";"+";171;-0,587865810689683;3,92650015794874;7,92835535666352;0,0106865090578232;0,0416588805479212
"CLM75_RS20800";"CLM75_RS20800";"-";"ABC transporter substrate-binding protein";"4576838..4577653";"-";271;0,331156483337351;5,67948199892266;7,92047769593717;0,010719658766367;0,0417579785974627
"CLM75_RS03200";"CLM75_RS03200";"-";"DUF4136 domain-containing protein";"729645..730202";"+";185;-0,717324875055151;6,35541746391898;7,9207246782881;0,0107601249692689;0,0418854144156771
"CLM75_RS22440";"CLM75_RS22440";"-";"50S ribosomal protein L19";"4919939..4920289";"-";116;-0,819305856544075;11,5112617850246;7,90834862169477;0,0107709314646655;0,0418972949629859
"CLM75_RS09880";"CLM75_RS09880";"-";"sodium:proton antiporter";"2136037..2137359";"+";440;-0,579141239588375;4,40993635005505;7,90413347402756;0,0107888172268971;0,0419366758826798
"CLM75_RS22285";"CLM75_RS22285";"-";"efflux RND transporter periplasmic adaptor subunit";"4884975..4886105";"+";376;-0,465189293536778;4,97947721910805;7,90145512977014;0,010800195627624;0,0419507239223958
"CLM75_RS21960";"CLM75_RS21960";"tolA";"cell envelope integrity protein TolA";"4813738..4814811";"-";357;-0,456156628981293;9,17965604067332;7,89829379900275;0,010813643795952;0,0419727855097191
"CLM75_RS23560";"CLM75_RS23560";"-";"Rieske (2Fe-2S) protein";"5149465..5149782";"+";105;0,323929280416637;3,71004544278787;7,89540420457273;0,0108259610213083;0,0419904288572355
"CLM75_RS20045";"CLM75_RS20045";"ccoN";"cytochrome-c oxidase, cbb3-type subunit I";"4401668..4403092";"+";474;0,919853188881849;10,1095550293606;7,88448827215008;0,0108725973170403;0,0421410640631051
"CLM75_RS22540";"CLM75_RS22540";"-";"NGG1p interacting factor NIF3";"4939637..4939948";"-";103;-0,658922527753745;6,19955458337104;7,88162679578255;0,0108952053277746;0,0421984189146711
"CLM75_RS15595";"CLM75_RS15595";"-";"ribonuclease";"3452962..3453591";"-";209;-0,248287663300777;5,00238023175008;7,87425281704254;0,0109165385207254;0,0422338218436608
"CLM75_RS04125";"CLM75_RS04125";"-";"catabolite repressor/activator";"906654..907649";"-";331;0,405376600111328;8,57839440093763;7,87345293372983;0,0109199794772523;0,0422338218436608
"CLM75_RS23010";"CLM75_RS23010";"-";"hypothetical protein";"5033959..5034165";"+";68;-0,494267186180413;3,79067492328728;7,87161703403604;0,0109278914259488;0,0422341898243213
"CLM75_RS03155";"CLM75_RS03155";"-";"arginine decarboxylase";"715489..717402";"+";637;-0,418325737412809;7,95968877462914;7,86059401076426;0,0109754826180403;0,0422870882674915
"CLM75_RS23995";"CLM75_RS23995";"-";"hypothetical protein";"5230430..5232253";"+";607;0,580347919538778;7,9380806431341;7,85945238930768;0,0109804254207397;0,0422870882674915
"CLM75_RS07395";"CLM75_RS07395";"-";"5-carboxymethyl-2-hydroxymuconate isomerase";"1613697..1614059";"+";120;0,446928550424105;6,37676309010567;7,85779746818053;0,0109875951973838;0,0422870882674915
"CLM75_RS24430";"CLM75_RS24430";"-";"lipoprotein";"5330511..5331116";"+";201;-0,648665104392294;7,84289247036695;7,85667655634469;0,0109924541285793;0,0422870882674915
"CLM75_RS01510";"CLM75_RS01510";"-";"cellulose synthase regulator BcsB";"335679..337940";"+";753;-0,637916743222317;6,54153688637104;7,85629936623608;0,0109940899015367;0,0422870882674915
"CLM75_RS06485";"CLM75_RS06485";"-";"cold-shock protein CapB";"1422570..1422779";"-";69;1,13918176028113;13,1549017839695;7,85591676027758;0,0109957491423229;0,0422870882674915
"CLM75_RS03690";"CLM75_RS03690";"-";"type III secretion protein";"829961..830518";"-";185;0,525601982349004;1,73269566871966;7,85496280609562;0,0110004614176233;0,0422870882674915
"CLM75_RS24960";"CLM75_RS24960";"-";"preprotein translocase subunit SecY";"5435171..5436499";"-";442;-0,941798016384532;12,3435620874788;7,85397123962584;0,0110041913944277;0,0422870882674915
"CLM75_RS03175";"CLM75_RS03175";"-";"hypothetical protein";"724986..725279";"-";97;-0,434840165748122;6,62959881044054;7,84360205842952;0,0110493090764497;0,0424302892253432
"CLM75_RS08565";"CLM75_RS08565";"-";"pseudouridine synthase";"1859947..1860837";"+";296;0,305044042131448;5,856650271967;7,84141454609827;0,0110588538133726;0,0424367806489006
"CLM75_RS12460";"CLM75_RS12460";"-";"carbon starvation protein A";"2764222..2766297";"+";691;-0,702655879708598;5,95972074679038;7,84700459678137;0,011076647349895;0,0424748939896967
"CLM75_RS03760";"CLM75_RS03760";"prmC";"peptide chain release factor N(5)-glutamine methyltransferase";"842835..843665";"+";276;-0,310771208643551;6,97799914641025;7,83388791258621;0,0110917639090479;0,0424902646796127
"CLM75_RS15625";"CLM75_RS15625";"-";"DUF1338 domain-containing protein";"3459617..3460993";"+";458;0,57037768322647;5,40308622952681;7,83235888931674;0,011098463621417;0,0424902646796127
"CLM75_RS18180";"CLM75_RS18180";"-";"DUF1654 domain-containing protein";"4002647..4002928";"+";93;0,392963779582319;5,5663371975464;7,83103935089534;0,0111042483301153;0,0424902646796127
"CLM75_RS10995";"CLM75_RS10995";"-";"aminotransferase";"2410248..2411519";"-";423;-1,17236559270221;4,55584294848306;7,83825495340267;0,0111149041578524;0,0425009392532743
"CLM75_RS21390";"CLM75_RS21390";"-";"glycerophosphodiester phosphodiesterase";"4699403..4700530";"+";375;0,358348496795279;7,56655534954044;7,82398370922765;0,0111352370214578;0,0425425473702688
"CLM75_RS11460";"CLM75_RS11460";"-";"microcin ABC transporter ATP-binding protein";"2534930..2536501";"-";523;-0,447026451677873;5,3001744720564;7,82255303233679;0,0111415333201796;0,0425425473702688
"CLM75_RS11095";"CLM75_RS11095";"-";"aldo/keto reductase";"2456077..2457081";"+";334;-0,439883978204995;3,50014829501598;7,81729466670131;0,0111647156924509;0,0426006084508772
"CLM75_RS14000";"CLM75_RS14000";"-";"two-component system sensor histidine kinase/response regulator";"3101958..3105455";"-";1165;-0,461392728850696;8,01076298905955;7,81480138585978;0,0111757116117095;0,0426006084508772
"CLM75_RS09720";"CLM75_RS09720";"-";"sulfotransferase family protein";"2102527..2103255";"+";242;-0,325622981615186;3,68365189949899;7,81207601501482;0,0111877641921793;0,0426006084508772
"CLM75_RS25045";"CLM75_RS25045";"-";"50S ribosomal protein L2";"5442953..5443777";"-";274;-1,06382377657907;10,5695826242181;7,81765782329758;0,0111882775109744;0,0426006084508772
"CLM75_RS23800";"CLM75_RS23800";"smpB";"SsrA-binding protein";"5202900..5203382";"+";160;0,486479281263664;7,42323545223417;7,80821437856461;0,0112048475995236;0,0426336560424128
"CLM75_RS11360";"CLM75_RS11360";"-";"protease SohB";"2512825..2513850";"+";341;0,264371727735971;7,87769770760425;7,79506313586131;0,0112632728965945;0,0428258011684024
"CLM75_RS18690";"CLM75_RS18690";"-";"hypothetical protein";"4098178..4099524";"-";448;0,5031215035901;5,24955246507736;7,78796610601246;0,0112949441605802;0,0429160220109808
"CLM75_RS13390";"CLM75_RS13390";"-";"succinate-semialdehyde dehydrogenase (NADP(+))";"2970758..2972239";"-";493;-0,253876499569259;5,01214991314182;7,78419315399279;0,0113118216719114;0,0429499455329145
"CLM75_RS11260";"CLM75_RS11260";"-";"DUF2946 domain-containing protein";"2493008..2493397";"-";129;-1,32916536889246;7,02032148179616;7,79037390306093;0,0113268644571902;0,042951677728582
"CLM75_RS06350";"CLM75_RS06350";"-";"1-deoxy-D-xylulose-5-phosphate reductoisomerase";"1392765..1393955";"+";396;-0,489973344735771;8,1599366005832;7,78054257208302;0,011328177079998;0,042951677728582
"CLM75_RS10280";"CLM75_RS10280";"-";"sensor domain-containing phosphodiesterase";"2224120..2225898";"-";592;-0,35391550294074;7,532852291421;7,77340332641043;0,0113602412879684;0,0430430460581301
"CLM75_RS03085";"CLM75_RS03085";"-";"phosphoribosylamine--glycine ligase";"699510..700802";"-";430;-0,737802027713875;7,15357133439259;7,77764993776142;0,0113839490823896;0,0430869380163799
"CLM75_RS05195";"CLM75_RS05195";"dacB";"D-alanyl-D-alanine carboxypeptidase/D-alanyl-D-alanine-endopeptidase";"1137702..1139159";"+";485;0,338806621105839;5,80876328480109;7,76729086880915;0,0113877748449733;0,0430869380163799
"CLM75_RS16925";"CLM75_RS16925";"-";"branched-chain amino acid ABC transporter permease";"3725785..3726834";"-";349;-0,656044910668664;2,20789047126702;7,75952654615278;0,0114232090933722;0,0431880442645728
"CLM75_RS26075";"CLM75_RS26075";"-";"16S rRNA (uracil(1498)-N(3))-methyltransferase";"5668669..5669388";"+";239;-0,326191515232222;5,65387120116378;7,7578419788222;0,0114304836754283;0,0431880442645728
"CLM75_RS19935";"CLM75_RS19935";"-";"LysR family transcriptional regulator";"4376030..4376953";"+";307;0,301724984630992;4,64614213464684;7,7539671429339;0,0114480511222991;0,0432241930215109
"CLM75_RS07615";"CLM75_RS07615";"-";"aspartyl/asparaginyl beta-hydroxylase domain-containing protein";"1654799..1655737";"+";312;0,379067585161571;9,60288426351845;7,75127368764633;0,011460277054277;0,0432401375169405
"CLM75_RS07995";"CLM75_RS07995";"mtnA";"S-methyl-5-thioribose-1-phosphate isomerase";"1739765..1740835";"+";356;-0,401391831522291;6,21724305490287;7,74849410493443;0,0114729116606132;0,0432576006296534
"CLM75_RS14340";"CLM75_RS14340";"-";"cysteine hydrolase";"3166986..3167591";"+";201;-0,519780419463092;4,25609124295021;7,74315517437124;0,0114972265785144;0,0433038804704763
"CLM75_RS03550";"CLM75_RS03550";"-";"DNA-binding response regulator";"807062..807736";"-";224;-0,300465060036287;3,39189175515007;7,74228210416176;0,0115012157088902;0,0433038804704763
"CLM75_RS25050";"CLM75_RS25050";"-";"50S ribosomal protein L23";"5443792..5444091";"-";99;-1,16541387748881;8,99620682792886;7,74922899090226;0,0115126212820643;0,0433117258426555
"CLM75_RS16835";"CLM75_RS16835";"-";"alpha/beta hydrolase";"3707570..3708022";"-";150;-0,585394097236852;0,854549138112995;7,73864401237488;0,0115193318593182;0,0433117258426555
"CLM75_RS04740";"CLM75_RS04740";"-";"membrane protein";"1038833..1039606";"+";257;0,398951735739641;9,45501070399576;7,73552813209049;0,0115320530811959;0,043329403892699
"CLM75_RS19270";"CLM75_RS19270";"-";"MOSC domain-containing protein";"4242354..4243160";"-";268;0,292092061329176;6,01424997350956;7,73176868686315;0,0115492649717582;0,043363918445038
"CLM75_RS00920";"CLM75_RS00920";"-";"hypothetical protein";"203395..204003";"-";202;0,567427091853364;0,41643020422007;7,72477928081754;0,011584010740565;0,0434470713882947
"CLM75_RS12485";"CLM75_RS12485";"-";"dienelactone hydrolase";"2769256..2770293";"+";345;-0,457824977230896;5,86307211258182;7,72205199010773;0,0115938833550303;0,0434470713882947
"CLM75_RS04980";"CLM75_RS04980";"-";"alginate O-acetyltransferase AlgF";"1092210..1092866";"-";218;0,364558562647933;3,19408739281691;7,72169658736946;0,0115955352474405;0,0434470713882947
"CLM75_RS03365";"CLM75_RS03365";"-";"adenosine deaminase";"762253..763206";"-";317;0,440381488039049;7,24788185804649;7,71472295753889;0,0116276647582654;0,0435372645106776
"CLM75_RS18770";"CLM75_RS18770";"-";"ArsR family transcriptional regulator";"4116117..4116419";"+";100;0,705366258133469;6,13104307825829;7,71893313093311;0,0116515750514045;0,0435965789492651
"CLM75_RS21010";"CLM75_RS21010";"-";"ribonuclease E";"4616734..4619946";"+";1070;-0,605680245934396;9,77546743778714;7,70479142345593;0,0116736177650503;0,0436132157441229
"CLM75_RS02935";"CLM75_RS02935";"-";"urease subunit beta";"665318..665623";"-";101;0,651909688581395;1,94695250873772;7,70391805834251;0,0116781308463774;0,0436132157441229
"CLM75_RS24400";"CLM75_RS24400";"-";"rRNA maturation RNase YbeY";"5323116..5323574";"+";152;0,401602221576138;6,63232475367487;7,7033643738374;0,0116802374943079;0,0436132157441229
"CLM75_RS18605";"CLM75_RS18605";"-";"FadR family transcriptional regulator";"4080258..4080977";"-";239;0,241258199664122;4,76868508099961;7,68497958287739;0,0117658959658137;0,0438975124992113
"CLM75_RS11890";"CLM75_RS11890";"-";"transcriptional regulator";"2633561..2634574";"-";337;-0,596165960721467;9,57658192826238;7,68354116321593;0,0117726255064515;0,0438975124992113
