"";"Synonym";"Gene";"Product";"Strand";"Location";"Length";"logFCwspF";"logCPMwspF";"FwspF";"PValuewspF";"FDRwspF";"logFCwspE";"logCPMwspE";"FwspE";"PValuewspE";"FDRwspE";"logFC";"logCPM";"F";"PValue";"FDR"
"3901";"CLM75_RS20295";"-";"EscC/YscC/HrcC family type III secretion system outer membrane ring protein";"-";"4459086..4460519";477;-0,110170018126159;3,59234724390765;0,898370594273424;0,354544573503963;0,504899340800594;-0,146724596925961;3,59234724390765;1,59289605124922;0,22144939194343;0,341269556380591;-0,105166820282353;3,59234724390765;0,818506120206603;0,376399231775984;0,527955620271455
"3902";"CLM75_RS20300";"-";"nitrate transporter";"+";"4460793..4462019";408;0,287052261244489;2,67560234062774;4,68050318990251;0,0428050850836867;0,111414275639642;0,170114341425733;2,67560234062774;1,64310672112355;0,21457786382461;0,333629985106293;0,208839176858214;2,67560234062774;2,47945027623619;0,131047456623524;0,251081350403156
"3903";"CLM75_RS20305";"-";"ANTAR domain-containing protein";"+";"4462033..4462608";191;0,203389187545707;1,27423001831404;1,73926056831544;0,202153768880633;0,337006113317512;0,0835926358138939;1,27423001831404;0,292910388843048;0,594346915506086;0,702025746259624;-0,3144530905041;1,27423001831404;4,07946405177519;0,0570260166731328;0,139391341921554
"3904";"CLM75_RS20310";"-";"NarK/NasA family nitrate transporter";"+";"4462836..4464047";403;-0,343790052994313;2,25449633960356;3,91389309560258;0,0618449809837183;0,143967441729871;-0,0739724258478342;2,25449633960356;0,182437465603786;0,673855293323082;0,766387385420827;-0,140165547914355;2,25449633960356;0,65466827106004;0,427981061429472;0,573223023030104
"3905";"CLM75_RS20315";"-";"protein kinase";"+";"4464047..4465717";556;-0,174079899039785;4,56541230927511;1,42756701729295;0,246154876312452;0,387408912530201;-0,275988076237555;4,56541230927511;3,58396401036596;0,0729179063554464;0,149176617962316;-0,0336093126423272;4,56541230927511;0,0532741340775423;0,819808319591995;0,880601262575655
"3906";"CLM75_RS20320";"cobA";"uroporphyrinogen-III C-methyltransferase";"+";"4465744..4466487";247;0,0401852305079248;1,42047400113525;0,0673547147896081;0,797884009519634;0,872690039931125;-0,0601490711386419;1,42047400113525;0,150733858818498;0,701941899271002;0,789465781131922;-0,0489545381423423;1,42047400113525;0,0998652846187889;0,755269679376227;0,833480816517515
"3907";"CLM75_RS20325";"-";"porin";"-";"4466548..4467528";326;0,173654605863428;14,0083892034968;0,690812633234466;0,415712248468546;0,56533936030092;-0,0887122164943663;14,0083892034968;0,180362924711302;0,67560054226644;0,767251119843176;0,0543536350236744;14,0083892034968;0,0677143843581148;0,797357430043017;0,864303327806773
"3908";"CLM75_RS20330";"-";"RNA polymerase sigma factor SigX";"-";"4467636..4468226";196;-0,243909746609634;10,2583170665763;1,78809514632363;0,196186316063198;0,329700900306867;-0,213370963534128;10,2583170665763;1,36874871822147;0,255796091646035;0,379584257941095;-0,407700196612084;10,2583170665763;4,98523122881379;0,0371696173960718;0,103443586679004
"3909";"CLM75_RS20335";"-";"hypothetical protein";"-";"4468314..4469138";274;-0,569826438954641;8,81428584096016;11,499460989781;0,00290391918830999;0,0171556095610021;-0,806066259099315;8,81428584096016;22,8637335513887;0,000114080195393151;0,00164336248472625;-0,675072136759934;8,81428584096016;16,097651175017;0,000685063270650467;0,00617693122131906
"3910";"CLM75_RS20340";"-";"hypothetical protein";"-";"4469141..4469386";81;-0,0325854017632839;6,28014355521825;0,0141830907978782;0,906398507017003;0,943888807817149;-0,382601120082187;6,28014355521825;1,94874084617822;0,178136719654223;0,289726880280483;-0,0527852222611589;6,28014355521825;0,0372139921932483;0,8489895095676;0,9020449558264
"3911";"CLM75_RS20345";"-";"zinc transporter ZntB";"-";"4469473..4470468";331;-0,320099732691981;7,05432688038947;8,97705923700055;0,00714331072927407;0,0313273602843083;-0,356240388221398;7,05432688038947;11,1127953234484;0,00331472434162574;0,0159836379473832;-0,271633501828365;7,05432688038947;6,46848221517152;0,0193629068373205;0,0660049120769984
"3912";"CLM75_RS20350";"-";"ribonuclease";"-";"4470493..4470984";163;-0,346353984216765;7,06494449685655;10,2402269395425;0,00450055848266552;0,023149140172415;-0,44473624467208;7,06494449685655;16,8568750444241;0,000550546968227641;0,00466239070428518;-0,316445036533256;7,06494449685655;8,55179238819559;0,00839204441953627;0,0359573481354119
"3913";"CLM75_RS20355";"-";"alpha/beta hydrolase";"-";"4471173..4472162";329;-0,458786171602995;6,10601635492419;8,56537014689284;0,00834860426642297;0,0346105435926456;-0,428147152339893;6,10601635492419;7,46414266510993;0,0128515807197274;0,0422623801757073;-0,527955184926372;6,10601635492419;11,3278758328287;0,00307880205188609;0,0179061006311523
"3914";"CLM75_RS20360";"-";"phosphoenolpyruvate synthase";"-";"4472269..4474644";791;-0,218947644380368;8,89188672147508;1,59884479136877;0,220620816722957;0,35742556904172;-0,255344576314911;8,89188672147508;2,17383274169291;0,155961477045094;0,261127939409557;-0,0390936637648854;8,89188672147508;0,051022860952386;0,823587830422589;0,883256261963726
"3915";"CLM75_RS20365";"-";"kinase/pyrophosphorylase";"+";"4474823..4475641";272;0,155682575088659;6,92234986121446;1,65518586942181;0,212964818049003;0,349422688101659;0,250633631797798;6,92234986121446;4,28684342105815;0,051582515413751;0,11729811901536;0,164359256879292;6,92234986121446;1,84473110024758;0,189539817228647;0,326453182176085
"3916";"CLM75_RS20370";"-";"PLP-dependent aminotransferase family protein";"-";"4475753..4477177";474;-0,430553916077101;8,24825767211407;2,22192147143358;0,151779026544163;0,275004051112714;-0,329142573368106;8,24825767211407;1,30053600212231;0,267684726037512;0,393411014438352;-1,04609275510786;8,24825767211407;12,8833797299904;0,00184970488356629;0,0124033399142645
"3917";"CLM75_RS20375";"-";"EamA family transporter";"+";"4477287..4478231";314;-0,715199536712864;7,88237424702501;10,0124451907574;0,0048830273052093;0,0242045839725191;-0,393899072233388;7,88237424702501;3,05887565756324;0,0956468974438704;0,180416233450216;-0,87496237551463;7,88237424702501;14,9105519340628;0,000974272852443351;0,00788023386489735
"3918";"CLM75_RS20380";"-";"sulfurylase";"+";"4478258..4480120";620;-0,600250440761494;7,51078089725903;4,77920000891163;0,0409559315620513;0,108165856138421;0,120581497168292;7,51078089725903;0,194258238163719;0,664157133249339;0,758334951594712;-0,635970831200672;7,51078089725903;5,3604326988787;0,0314211892362041;0,0923157615243124
"3919";"CLM75_RS20385";"-";"cysteine synthase";"+";"4480136..4481050";304;-0,764570653508964;5,91677737247774;6,93152451700151;0,016013157580861;0,0548979000059595;-0,0389542736947519;5,91677737247774;0,0182196165058283;0,893986564870058;0,930855542492373;-1,11093606495678;5,91677737247774;14,4462913912267;0,00113212087184689;0,0087885762508459
"3920";"CLM75_RS20390";"-";"serine acetyltransferase";"+";"4481088..4482080";330;-0,672690826883674;5,64711518491149;4,22098143401174;0,0533264420297609;0,129785029858918;0,0461137642656262;5,64711518491149;0,0200379492356381;0,888857507319538;0,927302010435888;-0,916927438421363;5,64711518491149;7,7811419860878;0,0113682510157943;0,0447086624520758
"3921";"CLM75_RS20395";"-";"alanyl-tRNA editing protein";"+";"4482083..4482811";242;-0,667224434453526;6,38470368603434;3,14135690072154;0,0916745250223981;0,192955768872621;0,0124197185440198;6,38470368603434;0,00109886084932514;0,973886676053724;0,98408634948911;-0,860333029851618;6,38470368603434;5,19257126452188;0,0338879620453571;0,0975475007624212
"3922";"CLM75_RS20400";"prpD";"2-methylcitrate dehydratase";"-";"4482936..4484420";494;0,0465733280641145;5,57371912734025;0,0892463417481374;0,768222889514526;0,853007219297738;0,302442846009928;5,57371912734025;3,75874006913511;0,0667906735223374;0,14162873196279;-0,224856665065981;5,57371912734025;2,07718087278775;0,16500839584769;0,296784408377187
"3923";"CLM75_RS20410";"prpF";"2-methylaconitate cis-trans isomerase PrpF";"-";"4484632..4485822";396;0,305298245812167;4,68555623193973;1,78779420322349;0,196246177195426;0,329700900306867;0,268504599456377;4,68555623193973;1,38314047855907;0,253414209785664;0,377293186958375;0,280388948599692;4,68555623193973;1,50841734683178;0,233677473346592;0,378919384301211
"3924";"CLM75_RS20415";"acnD";"Fe/S-dependent 2-methylisocitrate dehydratase AcnD";"-";"4485832..4488426";864;0,316491326718525;5,98241681208838;3,49325126867273;0,0763529420044745;0,168381610469459;0,316081272607153;5,98241681208838;3,48425427175404;0,0767037342852764;0,154465253948322;0,415109385587868;5,98241681208838;6,00214227749706;0,0236325141295106;0,0755541265335774
"3925";"CLM75_RS20420";"-";"2-methylcitrate synthase";"-";"4488633..4489760";375;0,354494292811717;5,49174988112911;1,97466545094356;0,175406718559198;0,303854600953942;0,445441714720755;5,49174988112911;3,11402456175985;0,0929990054411145;0,177052017758401;0,914390130379384;5,49174988112911;12,9757467474401;0,00179549682198725;0,0121506167973182
"3926";"CLM75_RS20425";"-";"methylisocitrate lyase";"-";"4489803..4490696";297;0,380424971482211;5,43901012985036;1,6030632269242;0,220123131795759;0,356947249433939;0,466516449292836;5,43901012985036;2,40760077029848;0,136540768550086;0,236907441386035;0,673921241178104;5,43901012985036;5,00466970252829;0,0369132470255206;0,103070942469709
"3927";"CLM75_RS20430";"-";"GntR family transcriptional regulator";"-";"4490693..4491415";240;0,989849169531807;5,17870598570286;16,280540413888;0,000656310044075418;0,00606161225322988;0,749437732409149;5,17870598570286;9,40107207776749;0,00613089394754843;0,0246196146936504;0,912834837461678;5,17870598570286;13,8816765763256;0,00134781311126641;0,00992130005473078
"3928";"CLM75_RS20435";"-";"ATP-dependent zinc protease";"+";"4491686..4492222";178;1,15024236507669;5,09024871900916;26,8823588413877;4,5335008867911e-05;0,00107905309653446;1,15640409907767;5,09024871900916;27,1614608831276;4,26451952455885e-05;0,000984666623555191;1,03643193621017;5,09024871900916;21,918654980082;0,000144197052819729;0,00205647600133378
"3929";"CLM75_RS20440";"-";"hypothetical protein";"+";"4492228..4493760";510;0,1998158526695;7,41488506584712;1,63473490876765;0,215704401186154;0,352243871761688;0,139172828536931;7,41488506584712;0,793341572563257;0,383693604020228;0,514078236825484;0,256409828986419;7,41488506584712;2,69062747373966;0,116592061887087;0,23125146467833
"3930";"CLM75_RS20445";"-";"alpha-L-glutamate ligase-like protein";"+";"4493760..4494746";328;-0,231419173326961;6,01854629252551;2,66119438072286;0,118488676607669;0,231983564919983;-0,169170665181538;6,01854629252551;1,42290785580306;0,246901205274472;0,370249018067713;-0,115859888019077;6,01854629252551;0,667740675844869;0,42347923416008;0,568744295840645
"3931";"CLM75_RS20450";"pabB";"aminodeoxychorismate synthase, component I";"+";"4494831..4496174";447;0,0350467066569066;5,44706966803999;0,0583034024257861;0,811659013970629;0,880320947194572;0,0225721124837926;5,44706966803999;0,0241839728446704;0,877978354687494;0,921467958503599;-0,0268051507192103;5,44706966803999;0,0341069978952609;0,85534137894178;0,905448563954239
"3932";"CLM75_RS20455";"thrH";"bifunctional phosphoserine phosphatase/homoserine phosphotransferase ThrH";"-";"4496455..4497072";205;0,585900161827081;5,84249923344664;10,073132783884;0,0047777142249675;0,0238797316905637;0,349115352269626;5,84249923344664;3,59056200806832;0,0726751098632058;0,149079721740761;0,697206540069719;5,84249923344664;14,2281002708671;0,00120020032616316;0,00908218818243635
"3933";"CLM75_RS20460";"-";"phosphoadenylyl-sulfate reductase";"+";"4497225..4497959";244;0,567828169765502;6,84406108744748;14,5064971442044;0,00110170120389619;0,00880546095362595;0,316618927296474;6,84406108744748;4,52912096736123;0,0459615813254338;0,107642143000138;0,606303293127684;6,84406108744748;16,5246017395109;0,000605446767445091;0,00566937414992345
"3934";"CLM75_RS20465";"-";"nitrate reductase";"+";"4498434..4499963";509;0,187927843959108;3,18693932521572;1,98190263431081;0,174561404100566;0,302875808078149;0,156228948451341;3,18693932521572;1,36960494497457;0,255652283635675;0,379475079253723;0,249786406992684;3,18693932521572;3,5021574473693;0,0760075521607674;0,171827951600262
"3935";"CLM75_RS20470";"-";"Asp/Glu/hydantoin racemase";"+";"4499977..4500705";242;0,202340125607519;3,33171314052749;1,34172268134932;0,260391055359806;0,402544455539065;0,154085211686397;3,33171314052749;0,777979858044839;0,388249768619732;0,518722428252328;0,1521223138722;3,33171314052749;0,758310945187222;0,394202067050126;0,544307121970823
"3936";"CLM75_RS20475";"-";"LysR family transcriptional regulator";"-";"4500717..4501643";308;0,23138090991829;4,93041748570422;1,74925056287428;0,20091327612304;0,335559329487723;0,246727061293015;4,93041748570422;1,98900198848209;0,173826589714076;0,28391326004388;0,186143897948809;4,93041748570422;1,13247813463102;0,299942002494025;0,45258586657936
"3937";"CLM75_RS20480";"-";"oxidoreductase";"+";"4501770..4502516";248;0,772710936729977;3,03442173797528;19,5420926033241;0,000263874030739976;0,00336219184275348;0,695499020489313;3,03442173797528;15,8506477589095;0,000736372894529466;0,005700032591895;0,659503693588501;3,03442173797528;14,2542377313354;0,00119056409495448;0,00902480922356705
"3938";"CLM75_RS20485";"-";"haloacid dehalogenase";"-";"4502649..4503338";229;0,902007157109543;6,60520055494781;29,2691879224518;2,70804638692345e-05;0,000770365785545915;0,870537325190439;6,60520055494781;27,2905211889069;4,13033057698829e-05;0,000957775798603764;0,895130942743643;6,60520055494781;28,8312300913564;2,96866034025737e-05;0,000701247640341846
"3939";"CLM75_RS20490";"-";"hypothetical protein";"+";"4503446..4503829";127;0,26460834245858;2,41617231561735;2,25492921283007;0,148832074423168;0,271577067919073;0,0236779043248631;2,41617231561735;0,0180190361542363;0,894559963158854;0,931103275621953;0,105844209000556;2,41617231561735;0,360102320010973;0,555196340277655;0,679593526624415
"3940";"CLM75_RS20495";"-";"hypothetical protein";"-";"4503789..4504757";322;0,07026351450681;4,20948695914526;0,365263497155602;0,552400304627403;0,689447642850972;-0,0600624595419271;4,20948695914526;0,266775861870725;0,611173419925391;0,715374780731562;-0,0701838388224238;4,20948695914526;0,364166842266563;0,552992083349445;0,67786469755128
"3941";"CLM75_RS20500";"-";"LysR family transcriptional regulator";"+";"4504851..4505735";294;0,779883548460161;6,55131039785517;17,1650435716496;0,000504511197862483;0,00509509159261868;0,813097426075785;6,55131039785517;18,6402988491141;0,000335704824712627;0,00334035574203006;0,646959662845692;6,55131039785517;11,8541181614001;0,00257629843186941;0,0156753833641784
"3942";"CLM75_RS20505";"-";"DUF4337 domain-containing protein";"+";"4505790..4506368";192;-0,304365691052321;4,29676068189505;0,977578836824755;0,334693517087035;0,485072176185958;-0,662149876976707;4,29676068189505;4,58503026155706;0,0448443854695257;0,105574821216491;-0,052425093210532;4,29676068189505;0,0290960204120238;0,866283654318202;0,912917999664764
"3943";"CLM75_RS20515";"-";"integrase";"+";"4506959..4508221";420;0,010663565801459;7,63341643026097;0,00350868892492954;0,95335412625641;0,975378213248132;0,0830702540773039;7,63341643026097;0,212901505318122;0,649487263702921;0,745523621369637;0,183353828188353;7,63341643026097;1,03669451437907;0,320764815156857;0,47508012508018
"3944";"CLM75_RS20520";"-";"hypothetical protein";"+";"4508333..4508662";109;-0,0062159704802832;7,16956924436172;0,00132723415914033;0,971300104887088;0,985712709749236;0,0263390194855844;7,16956924436172;0,0238306671367176;0,87886548690015;0,921903360017721;-0,246296133961744;7,16956924436172;2,08089534092933;0,164649087027565;0,296314763090273
"3945";"CLM75_RS20525";"-";"hypothetical protein";"+";"4508757..4509725";322;0,21941934572446;7,4870517466322;1,84466660209026;0,189547225812562;0,321142571673024;0,211880241560037;7,4870517466322;1,72018478331454;0,204543650503436;0,322200974830923;-0,0172100045646909;7,4870517466322;0,0113572952694077;0,916192579761732;0,946114897279774
"3946";"CLM75_RS20530";"-";"XRE family transcriptional regulator";"-";"4509808..4510053";81;0,214201969326864;7,04551378436094;1,4132208116592;0,248462338034128;0,389678378054686;0,279261525136015;7,04551378436094;2,40063776658365;0,136983329198347;0,237230226460644;-0,112553632168099;7,04551378436094;0,390340279671534;0,53919175623674;0,667717868197824
